,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
3411,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029107.940354,0,person,teammate,none
3412,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029108.9070117,0,person,teammate,none
3413,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029109.9403646,0,person,teammate,none
3414,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029110.9736817,0,person,teammate,none
3415,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029111.9070783,0,person,teammate,none
3416,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029112.9070826,0,person,teammate,none
3417,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029113.9070673,0,person,teammate,none
3418,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029114.9070685,0,person,teammate,none
3419,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029115.9404078,0,person,teammate,none
3420,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029116.8737524,0,person,teammate,none
3421,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029117.8737466,0,person,teammate,none
3422,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029118.9404142,0,person,teammate,none
3423,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029119.9071965,0,person,teammate,none
3424,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029120.87387,0,person,teammate,none
3425,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029121.973858,0,person,teammate,none
3426,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029122.9405377,0,person,teammate,none
3427,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029123.8738687,0,person,teammate,none
3428,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029124.9072068,0,person,teammate,none
3429,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029125.773878,0,person,teammate,none
3430,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029126.9405167,0,person,teammate,none
3431,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029127.8405616,0,person,teammate,none
3432,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029128.940649,0,person,teammate,none
3433,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029129.8739235,,,,
3434,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1722029130.6405814,,,,
3435,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352510.4299235,0,person,supervisor,none
3436,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352511.6299253,0,person,supervisor,none
3437,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352512.5965912,0,person,supervisor,none
3438,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352513.6632512,0,person,supervisor,none
3439,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352514.6299026,0,person,supervisor,none
3440,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352515.6968992,0,person,supervisor,none
3441,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352516.6635582,0,person,supervisor,none
3442,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352517.6635525,0,person,supervisor,move-in-reverse
3443,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352518.6302323,0,person,supervisor,none
3444,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352519.663574,0,person,supervisor,none
3445,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352520.5302224,0,person,supervisor,none
3446,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352521.5635498,0,person,supervisor,none
3447,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352522.6302187,0,person,supervisor,none
3448,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352523.6304388,0,person,supervisor,halt
3449,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352524.6638043,0,person,supervisor,none
3450,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352525.6304498,0,person,supervisor,none
3451,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352526.6971185,0,person,supervisor,none
3452,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352527.5637906,0,person,supervisor,none
3453,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352528.6638331,0,person,supervisor,none
3454,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352529.5971165,0,person,supervisor,none
3455,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352530.6304488,0,person,supervisor,none
3456,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352531.664017,0,person,supervisor,none
3457,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352532.6639986,0,person,supervisor,none
3458,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352533.5640132,0,person,supervisor,none
3459,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352534.63069,0,person,supervisor,none
3460,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352535.6640105,0,person,supervisor,none
3461,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352536.6640277,0,person,supervisor,none
3462,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352537.6306796,0,person,supervisor,none
3463,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352538.130676,0,person,supervisor,none
3464,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352538.130676,0,person,supervisor,none
3465,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352462.4616053,0,person,supervisor,none
3466,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352463.594928,0,person,supervisor,none
3467,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352464.4949422,0,person,supervisor,none
3468,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352465.4949307,0,person,supervisor,none
3469,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352466.5616086,0,person,supervisor,none
3470,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352467.5616143,0,person,supervisor,none
3471,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352468.4951472,0,person,supervisor,none
3472,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352469.5618198,0,person,supervisor,none
3473,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352470.5617845,0,person,supervisor,none
3474,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352471.5951478,0,person,supervisor,none
3475,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352472.561804,0,person,supervisor,none
3476,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352473.4951363,0,person,supervisor,none
3477,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352474.5284665,0,person,supervisor,none
3478,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352475.4951518,0,person,supervisor,none
3479,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352476.5287743,0,person,supervisor,none
3480,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352477.5954492,0,person,supervisor,none
3481,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352478.5621278,0,person,supervisor,none
3482,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352479.5287569,0,person,supervisor,none
3483,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352480.5954463,0,person,supervisor,none
3484,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352481.562135,0,person,supervisor,none
3485,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352482.4954574,0,person,supervisor,none
3486,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352483.4954607,0,person,supervisor,none
3487,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352484.595794,0,person,supervisor,none
3488,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352485.5958047,0,person,supervisor,none
3489,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352486.529138,0,person,supervisor,none
3490,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352487.595792,0,person,supervisor,none
3491,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352488.5624745,0,person,supervisor,none
3492,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352489.5291271,0,person,supervisor,none
3493,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352489.5291271,0,person,supervisor,none
3494,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352489.5291271,0,person,supervisor,none
3495,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352207.3833938,0,person,supervisor,none
3496,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352208.383396,0,person,supervisor,none
3497,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352209.283391,0,person,supervisor,none
3498,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352210.2838502,0,person,supervisor,none
3499,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352211.3505187,0,person,supervisor,none
3500,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352212.3505821,0,person,supervisor,none
3501,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352213.2838562,0,person,supervisor,none
3502,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352214.3838654,0,person,supervisor,none
3503,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352215.3838675,0,person,supervisor,none
3504,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352216.350519,0,person,supervisor,none
3505,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352217.250505,0,person,supervisor,none
3506,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352218.2841997,0,person,supervisor,none
3507,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352219.3841875,0,person,supervisor,none
3508,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352220.2841814,0,person,supervisor,none
3509,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352221.3508477,0,person,supervisor,none
3510,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352222.3508573,0,person,supervisor,none
3511,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352223.3508449,0,person,supervisor,none
3512,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352224.4175339,0,person,supervisor,none
3513,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352225.4508567,0,person,supervisor,none
3514,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352226.3179727,0,person,supervisor,follow-me
3515,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352227.4512968,0,person,supervisor,none
3516,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352228.317969,0,person,supervisor,none
3517,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352229.3513556,0,person,supervisor,none
3518,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352230.3846424,0,person,supervisor,none
3519,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352231.3847368,0,person,supervisor,none
3520,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352232.284641,0,person,supervisor,follow-me
3521,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352233.284636,0,person,supervisor,none
3522,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352234.3517606,0,person,supervisor,none
3523,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
3524,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
3525,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
3526,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352357.4572392,0,person,supervisor,none
3527,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352358.3905618,0,person,supervisor,none
3528,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352359.4575748,0,person,supervisor,none
3529,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352360.424243,0,person,supervisor,none
3530,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352361.4575653,0,person,supervisor,none
3531,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352362.3575816,0,person,supervisor,none
3532,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352363.3908963,0,person,supervisor,none
3533,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352364.4575672,0,person,supervisor,none
3534,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352365.4575732,0,person,supervisor,none
3535,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352366.3911834,0,person,supervisor,none
3536,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352367.3578575,0,person,supervisor,none
3537,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352368.3911817,0,person,supervisor,none
3538,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352369.4578474,0,person,supervisor,none
3539,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352370.3911908,0,person,supervisor,none
3540,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352371.4578435,0,person,supervisor,none
3541,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352372.4578385,0,person,supervisor,none
3542,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352373.357856,0,person,supervisor,none
3543,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352374.4581087,0,person,supervisor,none
3544,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352375.358268,0,person,supervisor,none
3545,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352376.4582105,0,person,supervisor,rally
3546,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352377.4582262,0,person,supervisor,none
3547,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352378.4248934,0,person,supervisor,none
3548,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352379.3581858,0,person,supervisor,none
3549,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352380.4248827,0,person,supervisor,none
3550,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352381.4582152,0,person,supervisor,none
3551,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352382.4252157,0,person,supervisor,none
3552,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352383.3918889,0,person,supervisor,none
3553,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352384.3919199,0,person,supervisor,none
3554,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352384.4918852,0,person,supervisor,none
3555,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352384.4918852,0,person,supervisor,none
3556,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352258.5529194,0,person,supervisor,none
3557,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352259.6195776,0,person,supervisor,halt
3558,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352260.6528933,0,person,supervisor,none
3559,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352261.5529091,0,person,supervisor,none
3560,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352262.5529191,0,person,supervisor,none
3561,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352263.5195708,0,person,supervisor,none
3562,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352264.5532827,0,person,supervisor,none
3563,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352265.5199711,0,person,supervisor,none
3564,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352266.6533024,0,person,supervisor,none
3565,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352267.6532912,0,person,supervisor,none
3566,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352268.5532982,0,person,supervisor,none
3567,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352269.61996,0,person,supervisor,none
3568,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352270.5533926,0,person,supervisor,none
3569,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352271.586633,0,person,supervisor,none
