,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
358,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,verbal,1722028454.435735,0,person,teammate,none
359,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,verbal,1722028455.4690611,0,person,teammate,none
360,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722028455.502395,0,person,teammate,none
361,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722028455.502395,0,person,teammate,none
362,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722028455.502395,0,person,teammate,none
363,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029196.1078327,0,person,teammate,none
364,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029198.04106,0,person,teammate,none
365,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029199.0411115,0,person,teammate,none
366,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029199.9744556,0,person,teammate,none
367,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029201.0410907,0,person,teammate,none
368,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029202.0077713,0,person,teammate,none
369,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029202.9411163,0,person,teammate,none
370,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029204.0077808,0,person,teammate,halt
371,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029204.9744456,0,person,teammate,none
372,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029206.0077653,0,person,teammate,none
373,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029207.0080063,0,person,teammate,none
374,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029208.0412781,0,person,teammate,none
375,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029208.9413362,0,person,teammate,none
376,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029209.9746466,0,person,teammate,none
377,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029211.0413835,0,person,teammate,none
378,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029212.0079844,0,person,teammate,none
379,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029212.9413137,0,person,teammate,none
380,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029213.9079878,0,person,teammate,none
381,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029215.04136,0,person,teammate,none
382,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029216.0080414,0,person,teammate,move-in-reverse
383,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029216.9747066,0,person,teammate,none
384,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029218.0080464,0,person,teammate,none
385,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029218.9747496,0,person,teammate,none
386,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029220.008034,0,person,teammate,none
387,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029221.0413573,0,person,teammate,none
388,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029221.94136,0,person,teammate,move-in-reverse
389,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029223.0080292,0,person,teammate,none
390,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029223.97477,0,person,teammate,none
391,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029225.1081169,0,person,teammate,none
392,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029226.0414395,0,person,teammate,none
393,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029226.8747828,0,person,teammate,none
394,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029227.9081137,0,person,teammate,move-in-reverse
395,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029228.9747746,0,person,teammate,none
396,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029230.0081115,0,person,teammate,none
397,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029231.0080976,0,person,teammate,none
398,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029232.0414498,,,,
399,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,verbal,1722029233.008131,,,,
400,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029233.1414618,,,,
401,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029233.1414618,,,,
402,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029148.4073913,0,person,teammate,none
403,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029149.3075206,0,person,teammate,move-forward
404,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029150.374117,0,person,teammate,none
405,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029151.3074536,0,person,teammate,none
406,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029152.3074634,0,person,teammate,none
407,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029153.3740845,0,person,teammate,none
408,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029154.4074092,0,person,teammate,none
409,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029155.4407687,0,person,teammate,move-forward
410,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029156.3407862,0,person,teammate,none
411,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029157.4408314,0,person,teammate,none
412,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029158.3408554,0,person,teammate,none
413,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029159.3741562,0,person,teammate,none
414,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029160.3741584,0,person,teammate,none
415,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029161.374168,0,person,teammate,none
416,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029162.3075094,0,person,teammate,none
417,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029163.3741722,0,person,teammate,none
418,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029164.34083,0,person,teammate,none
419,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029165.3741574,0,person,teammate,none
420,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029166.3742025,0,person,teammate,none
421,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029167.4409544,0,person,teammate,halt
422,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029168.307645,0,person,teammate,none
423,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029169.3408797,0,person,teammate,none
424,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029170.3743224,0,person,teammate,none
425,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029171.340894,0,person,teammate,none
426,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029172.374223,0,person,teammate,none
427,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029173.30756,0,person,teammate,move-forward
428,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029174.341,0,person,teammate,none
429,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029175.3076727,0,person,teammate,none
430,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029176.3410206,0,person,teammate,none
431,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029177.2743423,,,,
432,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,verbal,1722029178.3410168,,,,
433,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029178.6076877,,,,
434,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029178.6076877,,,,
435,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029178.6076877,,,,
436,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029282.2419357,0,person,teammate,none
437,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029283.9419217,0,person,teammate,none
438,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029285.0419269,0,person,teammate,none
439,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029285.9085743,0,person,teammate,none
440,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029287.008621,0,person,teammate,none
441,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029288.0086238,0,person,teammate,none
442,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029289.0086324,0,person,teammate,none
443,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029289.9419553,0,person,teammate,none
444,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029291.0086224,0,person,teammate,none
445,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029292.0419707,0,person,teammate,none
446,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029293.0086184,0,person,teammate,none
447,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029294.0086052,0,person,teammate,none
448,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029294.9753118,0,person,teammate,none
449,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029296.0086422,0,person,teammate,none
450,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029296.975301,0,person,teammate,none
451,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029298.008647,0,person,teammate,none
452,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029298.975308,0,person,teammate,none
453,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029299.8753052,0,person,teammate,none
454,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029300.9419658,0,person,teammate,none
455,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029301.9753118,0,person,teammate,rally
456,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029302.9754553,0,person,teammate,none
457,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029304.0088093,0,person,teammate,none
458,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029304.9087942,0,person,teammate,none
459,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029306.0087924,0,person,teammate,none
460,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029307.0421278,0,person,teammate,none
461,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029308.0087957,0,person,teammate,none
462,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029308.9421465,0,person,teammate,none
463,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029309.9754243,0,person,teammate,none
464,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029311.0088837,0,person,teammate,none
465,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029312.008812,,,,
466,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,rally,artag,verbal,1722029313.0422082,,,,
467,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029313.4088848,,,,
468,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029313.4088848,,,,
469,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029100.7402825,0,person,teammate,none
470,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029101.7403069,0,person,teammate,none
471,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029102.6736827,0,person,teammate,none
472,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029103.740351,0,person,teammate,none
473,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029104.6736932,0,person,teammate,none
474,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029105.7403536,0,person,teammate,none
475,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029106.8070276,0,person,teammate,none
476,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029107.740345,0,person,teammate,none
477,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029108.7403395,0,person,teammate,none
478,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029109.7403553,0,person,teammate,none
479,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029110.773676,0,person,teammate,none
480,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029111.7070675,0,person,teammate,none
481,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029112.7070696,0,person,teammate,none
482,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029113.7737384,0,person,teammate,none
483,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029114.7070744,0,person,teammate,none
484,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029115.740413,0,person,teammate,none
485,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029116.7070875,0,person,teammate,none
486,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029117.7070837,0,person,teammate,none
487,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029118.6404774,0,person,teammate,none
488,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029119.7738662,0,person,teammate,none
489,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029120.7072003,0,person,teammate,none
490,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029121.6738641,0,person,teammate,none
491,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029122.607192,0,person,teammate,none
492,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029123.7405374,0,person,teammate,none
493,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029124.7738643,0,person,teammate,none
494,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029125.6405423,0,person,teammate,none
495,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029126.7405746,0,person,teammate,none
496,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029127.707202,0,person,teammate,none
497,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029128.7405784,0,person,teammate,none
498,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029129.7072208,,,,
499,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1722029130.3072493,,,,
500,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1722029130.3072493,,,,
501,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352511.329909,0,person,supervisor,none
502,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352512.3299246,0,person,supervisor,none
503,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352513.3965921,0,person,supervisor,none
504,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352514.3965878,0,person,supervisor,none
505,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352515.4302185,0,person,supervisor,none
506,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352516.3302367,0,person,supervisor,none
507,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352517.36357,0,person,supervisor,none
508,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352518.3302155,0,person,supervisor,move-in-reverse
509,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352519.3302257,0,person,supervisor,none
510,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352520.3635702,0,person,supervisor,none
511,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352521.3968787,0,person,supervisor,none
512,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352522.3968883,0,person,supervisor,none
513,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352523.3305159,0,person,supervisor,none
514,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352524.3637903,0,person,supervisor,none
515,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352525.3637836,0,person,supervisor,none
516,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352526.3637936,0,person,supervisor,none
517,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352527.3971243,0,person,supervisor,none
518,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352528.2971153,0,person,supervisor,none
519,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352529.3971055,0,person,supervisor,none
520,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352530.397112,0,person,supervisor,none
521,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352531.3306732,0,person,supervisor,none
522,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352532.430675,0,person,supervisor,none
523,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352533.397333,0,person,supervisor,none
524,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352534.3640208,0,person,supervisor,none
525,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352535.3640146,0,person,supervisor,none
526,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352536.3640208,0,person,supervisor,halt
527,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352537.4306781,0,person,supervisor,none
528,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352538.130676,0,person,supervisor,none
529,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352461.5616088,0,person,supervisor,none
530,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352463.261617,0,person,supervisor,none
531,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352464.161605,0,person,supervisor,none
532,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352465.1949348,0,person,supervisor,none
533,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352466.328273,0,person,supervisor,none
534,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352467.2615967,0,person,supervisor,none
535,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352468.261601,0,person,supervisor,none
