,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
1101,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,artag,artag,1720995079.0626874,0,person,supervisor,none
1102,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,artag,artag,1720995079.9960182,0,person,supervisor,none
1103,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,artag,artag,1720995080.9960117,0,person,supervisor,none
1104,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994448.9670317,0,person,supervisor,none
1105,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994450.0670333,0,person,supervisor,none
1106,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994451.133686,0,person,supervisor,none
1107,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994452.0670385,0,person,supervisor,none
1108,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994453.067027,0,person,supervisor,none
1109,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994454.1003642,0,person,supervisor,none
1110,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994455.033628,0,person,supervisor,none
1111,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994456.1003008,0,person,supervisor,none
1112,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994457.066938,0,person,supervisor,none
1113,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994458.1002834,0,person,supervisor,none
1114,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994459.1002698,0,person,supervisor,none
1115,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994460.0336003,0,person,supervisor,none
1116,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994461.033603,0,person,supervisor,none
1117,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994462.1669261,0,person,supervisor,none
1118,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994463.1002657,0,person,supervisor,none
1119,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994464.0335445,0,person,supervisor,none
1120,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994465.0335183,0,person,supervisor,none
1121,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994466.1002555,0,person,supervisor,none
1122,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994467.0001853,0,person,supervisor,none
1123,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994468.0668519,0,person,supervisor,none
1124,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994469.100184,0,person,supervisor,none
1125,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994470.0668492,0,person,supervisor,none
1126,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994471.0001533,0,person,supervisor,none
1127,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994472.0668337,0,person,supervisor,none
1128,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994473.0001557,0,person,supervisor,none
1129,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994474.133486,0,person,supervisor,none
1130,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994475.0001507,0,person,supervisor,none
1131,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,artag,artag,1720994476.0668185,0,person,supervisor,none
1132,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,0.0,,,,
1133,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,0.0,,,,
1134,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994650.4652896,0,person,supervisor,none
1135,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994651.4319375,0,person,supervisor,none
1136,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994652.4319384,0,person,supervisor,none
1137,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994653.4319448,0,person,supervisor,none
1138,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994654.4652803,0,person,supervisor,none
1139,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994655.498618,0,person,supervisor,none
1140,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994656.3652608,0,person,supervisor,none
1141,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994657.5319216,0,person,supervisor,none
1142,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994658.365313,0,person,supervisor,none
1143,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994659.3984983,0,person,supervisor,none
1144,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994660.4318373,0,person,supervisor,none
1145,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994661.3651743,0,person,supervisor,none
1146,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994662.498543,0,person,supervisor,none
1147,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994663.398484,0,person,supervisor,none
1148,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994664.5318322,0,person,supervisor,none
1149,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994665.3318236,0,person,supervisor,none
1150,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994666.431818,0,person,supervisor,none
1151,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994667.4318078,0,person,supervisor,none
1152,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994668.4984746,0,person,supervisor,none
1153,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994669.4651332,0,person,supervisor,none
1154,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994670.4318047,0,person,supervisor,none
1155,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994671.4318297,0,person,supervisor,none
1156,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994672.4651415,0,person,supervisor,none
1157,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994673.431791,0,person,supervisor,none
1158,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994674.4984715,0,person,supervisor,none
1159,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994675.4316685,0,person,supervisor,none
1160,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994676.4316704,0,person,supervisor,none
1161,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994677.3649967,0,person,supervisor,none
1162,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,rally,artag,artag,1720994678.4983397,0,person,supervisor,none
1163,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,0.0,,,,
1164,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994545.0661633,0,person,supervisor,none
1165,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994546.1661627,0,person,supervisor,none
1166,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994547.1328185,0,person,supervisor,none
1167,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994548.066155,0,person,supervisor,none
1168,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994549.0995014,0,person,supervisor,none
1169,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994550.1660893,0,person,supervisor,none
1170,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994551.066082,0,person,supervisor,none
1171,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994552.1661007,0,person,supervisor,none
1172,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994553.0327666,0,person,supervisor,none
1173,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994554.0661566,0,person,supervisor,none
1174,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994555.1327477,0,person,supervisor,none
1175,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994556.1661086,0,person,supervisor,none
1176,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994557.09943,0,person,supervisor,none
1177,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994558.0993752,0,person,supervisor,none
1178,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994559.1327128,0,person,supervisor,none
1179,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994560.132701,0,person,supervisor,none
1180,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994561.1327105,0,person,supervisor,none
1181,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994562.03272,0,person,supervisor,none
1182,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994563.1327143,0,person,supervisor,none
1183,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994563.9993722,0,person,supervisor,none
1184,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994565.0992975,0,person,supervisor,none
1185,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994566.1993003,0,person,supervisor,none
1186,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994567.1659658,0,person,supervisor,none
1187,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994568.0326247,0,person,supervisor,none
1188,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994569.0659547,0,person,supervisor,none
1189,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994569.999277,0,person,supervisor,none
1190,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994571.0992863,0,person,supervisor,none
1191,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,halt,artag,artag,1720994572.1326103,0,person,supervisor,none
1192,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,0.0,,,,
1193,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,0.0,,,,
1194,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,0.0,,,,
1195,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994595.0990515,0,person,supervisor,none
1196,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994596.1323464,0,person,supervisor,none
1197,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994597.1657057,0,person,supervisor,none
1198,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994598.065693,0,person,supervisor,none
1199,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994599.132351,0,person,supervisor,none
1200,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994600.0990171,0,person,supervisor,none
1201,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994601.1323628,0,person,supervisor,none
1202,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994602.099037,0,person,supervisor,none
1203,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994603.1656957,0,person,supervisor,none
1204,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994604.0989692,0,person,supervisor,none
1205,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994605.165637,0,person,supervisor,none
1206,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994606.098967,0,person,supervisor,none
1207,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994607.132297,0,person,supervisor,none
1208,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994608.132291,0,person,supervisor,none
1209,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994609.0989733,0,person,supervisor,none
1210,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994610.1322978,0,person,supervisor,none
1211,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994611.0323007,0,person,supervisor,none
1212,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994612.1321642,0,person,supervisor,none
1213,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994613.032165,0,person,supervisor,none
1214,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994614.0654874,0,person,supervisor,none
1215,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994615.1321714,0,person,supervisor,none
1216,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994615.9988194,0,person,supervisor,none
1217,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994617.0988307,0,person,supervisor,none
1218,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994618.198827,0,person,supervisor,none
1219,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994619.09882,0,person,supervisor,none
1220,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994620.0988297,0,person,supervisor,none
1221,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,advance,artag,artag,1720994621.0654976,0,person,supervisor,none
1222,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,0.0,,,,
1223,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,0.0,,,,
1224,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,0.0,,,,
1225,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994719.0647838,0,person,supervisor,none
1226,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994719.9981377,0,person,supervisor,none
1227,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994721.0646975,0,person,supervisor,none
1228,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994721.9980237,0,person,supervisor,none
1229,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994723.131352,0,person,supervisor,none
1230,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994724.0980396,0,person,supervisor,none
1231,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994725.164699,0,person,supervisor,none
1232,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994726.1313725,0,person,supervisor,none
1233,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994727.098031,0,person,supervisor,none
1234,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994728.0980258,0,person,supervisor,none
1235,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994729.1313555,0,person,supervisor,none
1236,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994730.0313175,0,person,supervisor,none
1237,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994731.0979776,0,person,supervisor,none
1238,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994732.1313226,0,person,supervisor,none
1239,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994733.1313093,0,person,supervisor,none
1240,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994734.097983,0,person,supervisor,none
1241,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994735.164661,0,person,supervisor,none
1242,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994735.9979882,0,person,supervisor,none
1243,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994737.031391,0,person,supervisor,none
1244,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994738.0647018,0,person,supervisor,none
1245,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994738.9980242,0,person,supervisor,none
1246,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994740.098027,0,person,supervisor,none
1247,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994741.0980291,0,person,supervisor,none
1248,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994742.0980432,0,person,supervisor,none
1249,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994743.0313623,0,person,supervisor,none
1250,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994744.0980294,0,person,supervisor,none
1251,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994745.0980299,0,person,supervisor,none
1252,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,supervisor,verbal,attention,artag,artag,1720994746.131272,0,person,supervisor,none
1253,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,0.0,,,,
1254,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,0.0,,,,
1255,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992351.9314432,0,person,supervisor,none
1256,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992352.8981013,0,person,supervisor,none
1257,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992353.8647652,0,person,supervisor,none
1258,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992354.931433,0,person,supervisor,none
1259,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992355.8980987,0,person,supervisor,none
1260,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992356.8981016,0,person,supervisor,none
1261,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992357.8647661,0,person,supervisor,none
1262,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992358.9647636,0,person,supervisor,none
1263,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992359.9314287,0,person,supervisor,none
1264,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992360.9980526,0,person,supervisor,none
1265,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992361.9313884,0,person,supervisor,none
1266,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992362.9647262,0,person,supervisor,none
1267,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992363.8647285,0,person,supervisor,none
1268,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992364.9313943,0,person,supervisor,none
1269,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992365.8980386,0,person,supervisor,none
1270,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992366.9313836,0,person,supervisor,none
1271,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992367.898057,0,person,supervisor,none
1272,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992368.931285,0,person,supervisor,none
1273,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992369.8646338,0,person,supervisor,none
1274,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992370.9312973,0,person,supervisor,none
1275,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992371.931307,0,person,supervisor,none
1276,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992372.9312975,0,person,supervisor,none
1277,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992373.931288,0,person,supervisor,none
1278,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992374.8979552,0,person,supervisor,none
1279,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992375.9979575,0,person,supervisor,none
1280,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992376.7979338,0,person,supervisor,none
1281,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992377.8979464,0,person,supervisor,none
1282,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,artag,artag,1720992378.8312583,0,person,supervisor,none
1283,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,0.0,,,,
1284,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,0.0,,,,
1285,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,0.0,,,,
1286,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025658.8132033,0,person,supervisor,none
