,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
8406,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412859.87926,0,person,pedestrian,none
8407,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412860.9126,0,person,pedestrian,none
8408,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412861.84594,0,person,pedestrian,none
8409,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412862.94593,0,person,pedestrian,none
8410,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412863.94593,0,person,pedestrian,none
8411,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412864.94596,0,person,pedestrian,none
8412,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412865.91261,0,person,pedestrian,none
8413,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412866.94595,0,person,pedestrian,none
8414,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412867.87927,0,person,pedestrian,none
8415,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412868.94594,0,person,pedestrian,none
8416,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,halt,visual,artag,1721412869.97929,0,person,pedestrian,none
8417,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,0,,,,
8418,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412792.81214,0,person,pedestrian,none
8419,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412793.87886,0,person,pedestrian,none
8420,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412794.9122,0,person,pedestrian,none
8421,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412795.87885,0,person,pedestrian,none
8422,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412796.77886,0,person,pedestrian,none
8423,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412797.91219,0,person,pedestrian,none
8424,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412798.84552,0,person,pedestrian,none
8425,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412799.84553,6,person,pedestrian,none
8426,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412800.81219,0,person,pedestrian,none
8427,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412801.84562,0,person,pedestrian,none
8428,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412802.81224,0,person,pedestrian,none
8429,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412803.91228,0,person,pedestrian,none
8430,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412804.87893,0,person,pedestrian,none
8431,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412805.94559,0,person,pedestrian,none
8432,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412806.8456,0,person,pedestrian,none
8433,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412807.87893,0,person,pedestrian,none
8434,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412808.81226,0,person,pedestrian,none
8435,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412809.81229,0,person,pedestrian,none
8436,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412810.91229,0,person,pedestrian,none
8437,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412811.87894,0,person,pedestrian,none
8438,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412812.879,0,person,pedestrian,none
8439,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412813.8123,0,person,pedestrian,none
8440,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412814.84563,0,person,pedestrian,none
8441,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412815.84561,0,person,pedestrian,none
8442,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412816.87896,0,person,pedestrian,none
8443,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412817.77895,0,person,pedestrian,none
8444,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412818.94569,0,person,pedestrian,none
8445,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,advance,visual,artag,1721412819.84567,0,person,pedestrian,none
8446,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,0,,,,
8447,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,0,,,,
8448,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412678.91109,0,person,pedestrian,none
8449,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412679.84442,0,person,pedestrian,none
8450,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412680.94441,0,person,pedestrian,none
8451,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412681.91109,0,person,pedestrian,none
8452,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412682.97782,0,person,pedestrian,none
8453,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412683.91114,0,person,pedestrian,none
8454,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412684.94449,0,person,pedestrian,none
8455,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412685.91115,0,person,pedestrian,none
8456,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412686.94447,0,person,pedestrian,none
8457,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412687.94447,0,person,pedestrian,none
8458,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412688.94448,0,person,pedestrian,none
8459,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412689.97781,0,person,pedestrian,none
8460,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412690.9446,0,person,pedestrian,none
8461,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412691.91125,0,person,pedestrian,none
8462,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412692.87792,0,person,pedestrian,none
8463,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412693.84459,0,person,pedestrian,none
8464,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412694.91125,0,person,pedestrian,none
8465,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412695.97792,0,person,pedestrian,none
8466,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412696.84458,0,person,pedestrian,none
8467,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412697.94458,0,person,pedestrian,none
8468,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412698.81134,0,person,pedestrian,none
8469,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412699.94467,0,person,pedestrian,none
8470,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412700.878,0,person,pedestrian,none
8471,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412701.94466,0,person,pedestrian,none
8472,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412702.94466,0,person,pedestrian,none
8473,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412703.97801,0,person,pedestrian,none
8474,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412704.94466,0,person,pedestrian,none
8475,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,gest_verb,attention,visual,artag,1721412705.84465,0,person,pedestrian,none
8476,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,0,,,,
8477,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411120.63635,1,person,pedestrian,none
8478,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411121.53634,1,person,pedestrian,none
8479,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411122.56968,1,person,pedestrian,none
8480,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411123.5361,1,person,pedestrian,none
8481,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411124.5361,1,person,pedestrian,none
8482,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411125.53609,1,person,pedestrian,none
8483,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411126.60276,1,person,pedestrian,none
8484,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411127.66941,1,person,pedestrian,none
8485,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411128.56944,1,person,pedestrian,none
8486,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411129.6361,1,person,pedestrian,none
8487,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411130.6361,1,person,pedestrian,none
8488,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411131.6361,1,person,pedestrian,none
8489,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411132.60261,1,person,pedestrian,none
8490,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411133.6026,1,person,pedestrian,none
8491,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411134.63594,1,person,pedestrian,none
8492,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411135.60259,1,person,pedestrian,none
8493,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411136.63585,1,person,pedestrian,none
8494,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411137.6026,1,person,pedestrian,none
8495,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411138.53593,1,person,pedestrian,none
8496,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411139.60229,1,person,pedestrian,none
8497,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411140.60225,1,person,pedestrian,none
8498,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411141.53557,1,person,pedestrian,none
8499,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411142.60224,1,person,pedestrian,none
8500,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411143.53558,1,person,pedestrian,none
8501,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411144.60223,1,person,pedestrian,none
8502,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411145.63558,1,person,pedestrian,none
8503,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411146.50217,1,person,pedestrian,none
8504,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-in-reverse,visual,artag,1721411147.56883,1,person,pedestrian,none
8505,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,0,,,,
8506,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,0,,,,
8507,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,0,,,,
8508,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411178.7346,0,person,pedestrian,none
8509,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411179.80128,0,person,pedestrian,none
8510,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411180.70126,0,person,pedestrian,none
8511,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411181.76794,0,person,pedestrian,none
8512,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411182.73461,0,person,pedestrian,none
8513,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411183.66794,0,person,pedestrian,none
8514,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411184.70127,0,person,pedestrian,none
8515,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411185.73453,0,person,pedestrian,none
8516,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411186.70121,0,person,pedestrian,none
8517,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411187.70119,0,person,pedestrian,none
8518,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411188.76786,0,person,pedestrian,none
8519,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411189.76787,0,person,pedestrian,none
8520,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411190.76788,0,person,pedestrian,none
8521,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411191.66785,0,person,pedestrian,none
8522,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411192.73452,0,person,pedestrian,none
8523,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411193.73434,0,person,pedestrian,none
8524,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411194.701,0,person,pedestrian,none
8525,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411195.76765,0,person,pedestrian,none
8526,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411196.76764,0,person,pedestrian,none
8527,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411197.701,0,person,pedestrian,none
8528,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411198.76766,0,person,pedestrian,none
8529,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411199.73431,0,person,pedestrian,none
8530,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411200.76765,0,person,pedestrian,none
8531,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411201.70098,0,person,pedestrian,none
8532,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411202.6341,0,person,pedestrian,none
8533,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411203.70077,0,person,pedestrian,none
8534,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411204.73408,0,person,pedestrian,none
8535,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,move-forward,visual,artag,1721411205.6341,0,person,pedestrian,none
8536,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,0,,,,
8537,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411000.27298,0,person,pedestrian,none
8538,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411001.80631,0,person,pedestrian,none
8539,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411002.73964,0,person,pedestrian,none
8540,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411003.77299,0,person,pedestrian,none
8541,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411004.73964,0,person,pedestrian,none
8542,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411005.80612,0,person,pedestrian,none
8543,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411006.80618,0,person,pedestrian,none
8544,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411007.73946,0,person,pedestrian,none
8545,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411008.80613,0,person,pedestrian,none
8546,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411009.7728,0,person,pedestrian,none
8547,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411010.77279,0,person,pedestrian,none
8548,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411011.87279,0,person,pedestrian,none
8549,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411012.83945,0,person,pedestrian,none
8550,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411013.77262,0,person,pedestrian,none
8551,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411014.80588,0,person,pedestrian,none
8552,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411015.8059,0,person,pedestrian,none
8553,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411016.8059,0,person,pedestrian,none
8554,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411017.87257,0,person,pedestrian,none
8555,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411018.8059,0,person,pedestrian,none
8556,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411019.77261,0,person,pedestrian,none
8557,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411020.80588,0,person,pedestrian,none
8558,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411021.73903,0,person,pedestrian,none
8559,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411022.80571,0,person,pedestrian,none
8560,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411023.77237,0,person,pedestrian,none
8561,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411024.8057,0,person,pedestrian,none
8562,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411025.7057,0,person,pedestrian,none
8563,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411026.77237,0,person,pedestrian,none
8564,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,follow-me,visual,artag,1721411027.77238,0,person,pedestrian,none
8565,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,0,,,,
8566,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,0,,,,
8567,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,0,,,,
8568,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411238.99992,0,person,pedestrian,none
8569,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411239.9999,0,person,pedestrian,none
8570,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411240.89992,0,person,pedestrian,none
8571,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411241.93324,0,person,pedestrian,none
8572,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411242.99977,0,person,pedestrian,none
8573,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411243.99975,0,person,pedestrian,none
8574,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411244.99978,0,person,pedestrian,none
8575,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411245.96644,0,person,pedestrian,none
8576,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411246.99973,0,person,pedestrian,none
8577,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411247.99976,0,person,pedestrian,none
8578,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411249.0331,0,person,pedestrian,none
8579,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411249.96631,0,person,pedestrian,none
8580,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411250.93296,0,person,pedestrian,none
8581,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411251.96629,0,person,pedestrian,none
8582,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411253.03294,0,person,pedestrian,none
8583,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411253.93292,0,person,pedestrian,none
8584,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411254.99963,0,person,pedestrian,none
