,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
373,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028437.4689317,0,person,teammate,none
374,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028438.4689276,0,person,teammate,none
375,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028439.4689445,0,person,teammate,none
376,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028440.5355952,0,person,teammate,none
377,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028441.4356508,0,person,teammate,none
378,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028442.4689877,0,person,teammate,none
379,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028443.4356465,0,person,teammate,none
380,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028444.4689612,0,person,teammate,none
381,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028445.5023246,0,person,teammate,none
382,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028446.4023082,0,person,teammate,none
383,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028447.4356549,0,person,teammate,none
384,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028448.4356418,0,person,teammate,none
385,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028449.4357405,0,person,teammate,none
386,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028450.5023997,0,person,teammate,none
387,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028451.469071,0,person,teammate,none
388,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028452.4690597,0,person,teammate,none
389,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028453.3690789,0,person,teammate,none
390,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028454.435735,0,person,teammate,none
391,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028455.4690611,0,person,teammate,none
392,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
393,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
394,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
395,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029197.0411575,0,person,teammate,none
396,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029198.04106,0,person,teammate,none
397,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029199.0411115,0,person,teammate,none
398,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029199.9744556,0,person,teammate,none
399,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029201.0410907,0,person,teammate,none
400,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029202.0077713,0,person,teammate,none
401,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029202.9411163,0,person,teammate,none
402,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029204.0077808,0,person,teammate,none
403,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029205.0077775,0,person,teammate,none
404,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029206.0077653,0,person,teammate,none
405,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029207.0080063,0,person,teammate,none
406,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029208.0412781,0,person,teammate,none
407,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029208.9413362,0,person,teammate,none
408,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029209.9746466,0,person,teammate,none
409,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029211.0413835,0,person,teammate,none
410,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029212.0079844,0,person,teammate,none
411,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029212.9413137,0,person,teammate,none
412,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029214.0413394,0,person,teammate,none
413,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029215.04136,0,person,teammate,none
414,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029216.0080414,0,person,teammate,none
415,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029216.9747066,0,person,teammate,none
416,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029218.0413754,0,person,teammate,none
417,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029218.9747496,0,person,teammate,none
418,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029220.008034,0,person,teammate,none
419,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029221.0413573,0,person,teammate,none
420,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029221.94136,0,person,teammate,none
421,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029223.0080292,0,person,teammate,none
422,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029223.97477,0,person,teammate,none
423,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029225.1081169,0,person,teammate,none
424,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029226.0414395,0,person,teammate,none
425,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029226.8747828,0,person,teammate,none
426,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029227.9081137,0,person,teammate,none
427,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029228.9747746,0,person,teammate,none
428,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029230.0081115,0,person,teammate,none
429,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029231.0080976,0,person,teammate,none
430,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029232.0414498,,,,
431,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029233.008131,,,,
432,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,0.0,,,,
433,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,0.0,,,,
434,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029148.074045,0,person,pedestrian,none
435,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029149.0072618,0,person,pedestrian,none
436,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029150.007378,0,person,pedestrian,none
437,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029151.074087,0,person,teammate,none
438,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029152.0074599,0,person,teammate,none
439,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029153.0074697,0,person,teammate,none
440,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029154.0407538,0,person,teammate,none
441,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029154.9741158,0,person,teammate,none
442,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029156.0407827,0,person,teammate,none
443,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029157.0408,0,person,teammate,none
444,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029157.9741745,0,person,teammate,none
445,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029159.074248,0,person,teammate,none
446,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029160.0741696,0,person,teammate,none
447,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029161.0408351,0,person,teammate,none
448,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029161.9741588,0,person,teammate,none
449,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029163.1075118,0,person,teammate,none
450,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029164.0741725,0,person,teammate,none
451,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029165.0742216,0,person,teammate,none
452,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029166.0409153,0,person,teammate,none
453,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029166.974233,0,person,teammate,none
454,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029168.040914,0,person,teammate,none
455,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029169.040892,0,person,teammate,none
456,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029170.0742333,0,person,teammate,none
457,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029171.0408976,0,person,teammate,none
458,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029172.0742269,0,person,teammate,none
459,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029173.0408785,0,person,teammate,none
460,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029174.0410273,0,person,teammate,none
461,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029175.0743434,0,person,teammate,none
462,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029176.0076818,0,person,teammate,none
463,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029177.0743546,0,person,teammate,none
464,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029178.0076919,,,,
465,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
466,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
467,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
468,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029282.4086013,0,person,pedestrian,none
469,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029283.9419217,0,person,pedestrian,none
470,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029285.0419269,0,person,pedestrian,none
471,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029286.008584,0,person,teammate,none
472,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029287.008621,0,person,teammate,none
473,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029288.0086238,0,person,teammate,none
474,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029289.0086324,0,person,teammate,none
475,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029289.9419553,0,person,teammate,none
476,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029291.0086224,0,person,teammate,none
477,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029292.0419707,0,person,teammate,none
478,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029293.0086184,0,person,teammate,none
479,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029294.0086052,0,person,teammate,none
480,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029294.9753118,0,person,teammate,none
481,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029296.0086422,0,person,teammate,none
482,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029296.975301,0,person,teammate,none
483,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029298.041975,0,person,teammate,none
484,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029298.975308,0,person,teammate,none
485,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029299.8753052,0,person,teammate,none
486,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029300.9419658,0,person,teammate,none
487,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029301.9753118,0,person,teammate,none
488,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029302.9754553,0,person,teammate,none
489,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029304.0088093,0,person,teammate,none
490,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029304.9087942,0,person,teammate,none
491,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029306.0087924,0,person,teammate,none
492,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029307.0421278,0,person,teammate,none
493,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029308.0087957,0,person,teammate,none
494,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029308.9421465,0,person,teammate,none
495,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029309.9754243,0,person,teammate,none
496,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029311.0088837,0,person,teammate,none
497,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029312.008812,,,,
498,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029313.0755455,,,,
499,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,0.0,,,,
500,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,0.0,,,,
501,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029100.240292,0,person,teammate,none
502,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029101.1069493,0,person,teammate,none
503,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029102.3069553,0,person,teammate,none
504,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029103.1736963,0,person,teammate,none
505,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029104.2404056,0,person,teammate,none
506,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029105.2736866,0,person,teammate,none
507,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029106.207015,0,person,teammate,none
508,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029107.2403274,0,person,teammate,none
509,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029108.240341,0,person,teammate,none
510,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029109.2070158,0,person,teammate,none
511,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029110.1403453,0,person,teammate,none
512,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029111.240348,0,person,teammate,none
513,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029112.2070801,0,person,teammate,none
514,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029113.3070915,0,person,teammate,none
515,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029114.2404127,0,person,teammate,none
516,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029115.2070882,0,person,teammate,none
517,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029116.2404113,0,person,teammate,none
518,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029117.1737423,0,person,teammate,none
519,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029118.2070854,0,person,teammate,none
520,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029119.1737616,0,person,teammate,none
521,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029120.173862,0,person,teammate,none
522,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029121.1738725,0,person,teammate,none
523,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029122.2072031,0,person,teammate,none
524,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029123.1072054,0,person,teammate,none
525,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029124.2072072,0,person,teammate,none
526,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029125.2405233,0,person,teammate,none
527,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029126.2073908,0,person,teammate,none
528,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029127.1739287,0,person,teammate,none
529,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029128.240581,0,person,teammate,none
530,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029129.273999,,,,
531,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029130.1072655,,,,
532,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
533,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
534,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352511.0632489,0,person,supervisor,none
535,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352512.0632658,0,person,supervisor,none
536,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352513.0632527,0,person,supervisor,none
537,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352514.0632584,0,person,supervisor,none
538,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352514.9965856,0,person,supervisor,none
539,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352516.0635676,0,person,supervisor,none
540,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352517.0635622,0,person,supervisor,none
541,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352518.0635715,0,person,supervisor,none
542,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352519.0635576,0,person,supervisor,none
543,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352520.0302217,0,person,supervisor,none
544,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352521.0969152,0,person,supervisor,none
545,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352522.0969007,0,person,supervisor,none
546,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352523.03045,0,person,supervisor,none
547,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352524.063789,0,person,supervisor,none
548,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352525.0304534,0,person,supervisor,none
549,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352526.0637763,0,person,supervisor,none
550,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352527.0637796,0,person,supervisor,none
551,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352528.0637808,0,person,supervisor,none
552,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352529.0637758,0,person,supervisor,none
553,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352530.0637798,0,person,supervisor,none
554,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352530.997121,0,person,supervisor,none
555,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352532.0974054,0,person,supervisor,none
556,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352533.0306804,0,person,supervisor,none
