,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
12874,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,advance,artag,artag,1722023399.605291,0,person,pedestrian,none
12875,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,advance,artag,artag,1722023400.6718953,0,person,pedestrian,none
12876,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,0.0,,,,
12877,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,0.0,,,,
12878,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,0.0,,,,
12879,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024451.1325119,0,person,pedestrian,none
12880,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024452.13257,0,person,pedestrian,none
12881,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024453.0658724,0,person,pedestrian,none
12882,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024454.1325607,0,person,pedestrian,none
12883,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024455.0992308,0,person,pedestrian,none
12884,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024456.0325534,0,person,pedestrian,none
12885,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024457.0992274,0,person,pedestrian,none
12886,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024458.0658839,0,person,pedestrian,none
12887,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024459.0992658,0,person,pedestrian,none
12888,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024460.1658442,0,person,pedestrian,none
12889,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024461.0325532,0,person,pedestrian,none
12890,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024462.132511,0,person,pedestrian,none
12891,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024463.1991801,0,person,pedestrian,none
12892,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024464.1325283,0,person,pedestrian,none
12893,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024465.0658479,0,person,pedestrian,none
12894,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024466.0991838,0,person,pedestrian,none
12895,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024467.132514,0,person,pedestrian,none
12896,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024468.0658364,0,person,pedestrian,none
12897,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024469.0991876,0,person,pedestrian,none
12898,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024469.9991915,0,person,pedestrian,none
12899,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024471.0992117,0,person,pedestrian,none
12900,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024472.132535,0,person,pedestrian,none
12901,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024473.0991843,0,person,pedestrian,none
12902,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024474.165866,0,person,pedestrian,none
12903,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024475.1325192,0,person,pedestrian,none
12904,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024476.132536,0,person,pedestrian,none
12905,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024477.0658755,0,person,pedestrian,none
12906,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,artag,attention,artag,artag,1722024478.0992084,0,person,pedestrian,none
12907,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,0.0,,,,
12908,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,0.0,,,,
12909,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,0.0,,,,
12910,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026882.451609,0,person,pedestrian,none
12911,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026883.385039,0,person,pedestrian,none
12912,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026884.4516163,0,person,pedestrian,none
12913,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026885.485099,0,person,pedestrian,none
12914,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026886.4184313,0,person,pedestrian,none
12915,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026887.4517598,0,person,pedestrian,none
12916,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026888.5184262,0,person,pedestrian,none
12917,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026889.4851491,0,person,pedestrian,none
12918,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026890.451744,0,person,pedestrian,none
12919,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026891.4850965,0,person,pedestrian,none
12920,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026892.4850984,0,person,pedestrian,none
12921,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026893.4850626,0,person,pedestrian,none
12922,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026894.385197,0,person,pedestrian,none
12923,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026895.4852157,0,person,pedestrian,none
12924,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026896.451873,0,person,pedestrian,none
12925,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026897.5185254,0,person,pedestrian,none
12926,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026898.485207,0,person,pedestrian,none
12927,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026899.5185366,0,person,pedestrian,none
12928,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026900.5185308,0,person,pedestrian,none
12929,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026901.4852118,0,person,pedestrian,none
12930,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026902.35201,0,person,pedestrian,none
12931,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026903.5520058,0,person,pedestrian,none
12932,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026904.4853432,0,person,pedestrian,none
12933,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026905.4520116,0,person,pedestrian,none
12934,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026906.3853405,0,person,pedestrian,none
12935,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026907.4853356,0,person,pedestrian,none
12936,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026908.4520004,0,person,pedestrian,none
12937,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-in-reverse,artag,artag,1722026909.385352,0,person,pedestrian,none
12938,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,0.0,,,,
12939,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026827.550729,0,person,pedestrian,none
12940,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026828.7174048,0,person,pedestrian,none
12941,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026829.650738,0,person,pedestrian,none
12942,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026830.6842852,0,person,pedestrian,none
12943,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026831.6842709,0,person,pedestrian,none
12944,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026832.650937,0,person,pedestrian,none
12945,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026833.6842728,0,person,pedestrian,none
12946,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026834.6842628,0,person,pedestrian,none
12947,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026835.650927,0,person,pedestrian,none
12948,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026836.684259,0,person,pedestrian,none
12949,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026837.6175978,0,person,pedestrian,none
12950,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026838.6176424,0,person,pedestrian,none
12951,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026839.6843536,0,person,pedestrian,none
12952,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026840.5842936,0,person,pedestrian,none
12953,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026841.6842988,0,person,pedestrian,none
12954,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026842.6842997,0,person,pedestrian,none
12955,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026843.617655,0,person,pedestrian,none
12956,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026844.6842942,0,person,pedestrian,none
12957,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026845.6176891,0,person,pedestrian,none
12958,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026846.6512008,0,person,pedestrian,none
12959,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026847.717861,0,person,pedestrian,none
12960,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026848.6511967,0,person,pedestrian,none
12961,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026849.684526,0,person,pedestrian,none
12962,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026850.7178426,0,person,pedestrian,none
12963,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026851.7178442,0,person,pedestrian,none
12964,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026852.617853,0,person,pedestrian,none
12965,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026853.6845126,0,person,pedestrian,none
12966,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,move-forward,artag,artag,1722026854.6846538,0,person,pedestrian,none
12967,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,0.0,,,,
12968,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026731.3493016,0,person,pedestrian,none
12969,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026732.382625,0,person,pedestrian,none
12970,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026733.4159575,0,person,pedestrian,none
12971,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026734.349294,0,person,pedestrian,none
12972,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026735.349362,0,person,pedestrian,none
12973,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026736.4159632,0,person,pedestrian,none
12974,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026737.3160508,0,person,pedestrian,none
12975,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026738.3493822,0,person,pedestrian,none
12976,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026739.3827276,0,person,pedestrian,none
12977,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026740.316058,0,person,pedestrian,none
12978,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026741.382709,0,person,pedestrian,none
12979,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026742.3827362,0,person,pedestrian,none
12980,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026743.3493845,0,person,pedestrian,none
12981,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026744.3827167,0,person,pedestrian,none
12982,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026745.3495448,0,person,pedestrian,none
12983,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026746.416211,0,person,pedestrian,none
12984,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026747.3161974,0,person,pedestrian,none
12985,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026748.3828418,0,person,pedestrian,none
12986,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026749.3495371,0,person,pedestrian,none
12987,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026750.3828673,0,person,pedestrian,none
12988,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026751.3161907,0,person,pedestrian,none
12989,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026752.3495274,0,person,pedestrian,none
12990,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026753.3830254,0,person,pedestrian,none
12991,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026754.3496897,0,person,pedestrian,none
12992,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026755.3496847,0,person,pedestrian,none
12993,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026756.3497384,0,person,pedestrian,none
12994,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026757.416354,0,person,pedestrian,none
12995,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,follow-me,artag,artag,1722026758.3496768,0,person,pedestrian,none
12996,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,0.0,,,,
12997,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,0.0,,,,
12998,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,0.0,,,,
12999,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026933.0523524,0,person,pedestrian,none
13000,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026934.0857754,0,person,pedestrian,none
13001,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026935.052452,0,person,pedestrian,none
13002,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026936.0857804,0,person,pedestrian,none
13003,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026936.9857743,0,person,pedestrian,none
13004,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026938.0857759,0,person,pedestrian,none
13005,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026938.9525056,0,person,pedestrian,none
13006,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026940.052429,0,person,pedestrian,none
13007,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026941.0524478,0,person,pedestrian,none
13008,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026941.9859173,0,person,pedestrian,none
13009,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026943.0525749,0,person,pedestrian,none
13010,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026944.0859287,0,person,pedestrian,none
13011,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026945.0192432,0,person,pedestrian,none
13012,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026946.01932,0,person,pedestrian,none
13013,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026947.019231,0,person,pedestrian,none
13014,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026948.0859218,0,person,pedestrian,none
13015,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026949.119245,0,person,pedestrian,none
13016,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026950.0860507,0,person,pedestrian,none
13017,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026951.019319,0,person,pedestrian,none
13018,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026952.052659,0,person,pedestrian,none
13019,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026953.0193307,0,person,pedestrian,none
13020,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026954.052677,0,person,pedestrian,none
13021,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026955.0526643,0,person,pedestrian,none
13022,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026956.08598,0,person,pedestrian,none
13023,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026956.9859881,0,person,pedestrian,none
13024,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026957.9860315,0,person,pedestrian,none
13025,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026959.0527067,0,person,pedestrian,none
13026,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,rally,artag,artag,1722026960.019344,0,person,pedestrian,none
13027,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,0.0,,,,
13028,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,0.0,,,,
13029,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026777.7499752,0,person,pedestrian,none
13030,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026778.7833052,0,person,pedestrian,none
13031,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026779.71662,0,person,pedestrian,none
13032,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026780.816631,0,person,pedestrian,none
13033,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026781.7833052,0,person,pedestrian,none
13034,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026782.8166335,0,person,pedestrian,none
13035,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026783.849966,0,person,pedestrian,none
13036,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026784.7835422,0,person,pedestrian,none
13037,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026785.8169234,0,person,pedestrian,none
13038,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026786.8168838,0,person,pedestrian,none
13039,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026787.8502047,0,person,pedestrian,none
13040,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026788.7168782,0,person,pedestrian,none
13041,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026789.750216,0,person,pedestrian,none
13042,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026790.8168712,0,person,pedestrian,none
13043,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026791.8168712,0,person,pedestrian,none
13044,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026792.7836392,0,person,pedestrian,none
13045,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026793.7169561,0,person,pedestrian,none
13046,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026794.716959,0,person,pedestrian,none
13047,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026795.816979,0,person,pedestrian,none
13048,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026796.7503014,0,person,pedestrian,none
13049,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026797.8169522,0,person,pedestrian,none
13050,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026798.7169597,0,person,pedestrian,none
13051,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026799.7504735,0,person,pedestrian,none
