,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4548,campus,supervisor,gest_verb,move-in-reverse,clip,8,courtyard,0.5008209409268123
4549,campus,supervisor,gest_verb,move-in-reverse,audio,13,campus,0.9122594830666151
4550,campus,supervisor,gest_verb,move-in-reverse,audio,14,campus,0.9122594830666151
4551,campus,supervisor,gest_verb,move-in-reverse,audio,15,campus,0.95918599856021
4552,campus,supervisor,gest_verb,move-in-reverse,audio,16,campus,0.95918599856021
4553,campus,supervisor,gest_verb,move-in-reverse,fused,4,campus,0.6824391192348547
4554,campus,supervisor,gest_verb,move-in-reverse,clip,9,courtyard,0.5020719509265834
4555,campus,supervisor,gest_verb,move-in-reverse,clip,10,courtyard,0.5020719509265834
4556,campus,supervisor,gest_verb,move-in-reverse,clip,11,courtyard,0.5026759991247102
4557,campus,supervisor,gest_verb,move-in-reverse,clip,12,courtyard,0.5026759991247102
4558,campus,supervisor,gest_verb,move-in-reverse,audio,17,campus,0.973954824336815
4559,campus,supervisor,gest_verb,move-in-reverse,audio,18,campus,0.973954824336815
4560,campus,supervisor,gest_verb,move-in-reverse,audio,19,campus,0.9825850389603626
4561,campus,supervisor,gest_verb,move-in-reverse,audio,20,campus,0.9825850389603626
4562,campus,supervisor,gest_verb,move-in-reverse,fused,5,campus,0.7724863227623147
4563,campus,supervisor,gest_verb,move-in-reverse,clip,13,courtyard,0.5031745281917831
4564,campus,supervisor,gest_verb,move-in-reverse,clip,14,courtyard,0.5031745281917831
4565,campus,supervisor,gest_verb,move-in-reverse,clip,15,courtyard,0.5036525428255337
4566,campus,supervisor,gest_verb,move-in-reverse,clip,16,courtyard,0.5036525428255337
4567,campus,supervisor,gest_verb,move-in-reverse,audio,21,campus,0.988424656932272
4568,campus,supervisor,gest_verb,move-in-reverse,audio,22,campus,0.9919196022133643
4569,campus,supervisor,gest_verb,move-in-reverse,audio,23,campus,0.988424656932272
4570,campus,supervisor,gest_verb,move-in-reverse,audio,24,campus,0.9919196022133643
4571,campus,supervisor,gest_verb,move-in-reverse,fused,6,campus,0.7726256310648588
4572,campus,supervisor,gest_verb,move-in-reverse,clip,17,courtyard,0.5041208043695726
4573,campus,supervisor,gest_verb,move-in-reverse,clip,18,courtyard,0.5041208043695726
4574,campus,supervisor,gest_verb,move-in-reverse,clip,19,courtyard,0.5045882459941067
4575,campus,supervisor,gest_verb,move-in-reverse,clip,20,courtyard,0.5045882459941067
4576,campus,supervisor,gest_verb,move-in-reverse,audio,25,campus,0.994515588317176
4577,campus,supervisor,gest_verb,move-in-reverse,audio,26,campus,0.9960579868550857
4578,campus,supervisor,gest_verb,move-in-reverse,audio,27,campus,0.994515588317176
4579,campus,supervisor,gest_verb,move-in-reverse,audio,28,campus,0.9960579868550857
4580,campus,supervisor,gest_verb,move-in-reverse,fused,7,campus,0.8256985762326993
4581,campus,supervisor,gest_verb,move-in-reverse,audio,29,campus,0.9973913237442463
4582,campus,supervisor,gest_verb,move-in-reverse,audio,30,campus,0.9973913237442463
4583,campus,supervisor,gest_verb,move-in-reverse,audio,31,campus,0.9982797450055446
4584,campus,supervisor,gest_verb,move-in-reverse,audio,32,campus,0.9982797450055446
4585,campus,supervisor,gest_verb,move-in-reverse,clip,21,courtyard,0.5050466809654073
4586,campus,supervisor,gest_verb,move-in-reverse,clip,22,courtyard,0.5055050856663132
4587,campus,supervisor,gest_verb,move-in-reverse,clip,23,courtyard,0.5050466809654073
4588,campus,supervisor,gest_verb,move-in-reverse,clip,24,courtyard,0.5055050856663132
4589,campus,supervisor,gest_verb,move-in-reverse,fused,8,campus,0.825446388282826
4590,campus,supervisor,gest_verb,move-in-reverse,audio,33,campus,0.9988646159205564
4591,campus,supervisor,gest_verb,move-in-reverse,audio,34,campus,0.9988646159205564
4592,campus,supervisor,gest_verb,move-in-reverse,audio,35,campus,0.9992515685797451
4593,campus,supervisor,gest_verb,move-in-reverse,audio,36,campus,0.9992515685797451
4594,campus,supervisor,gest_verb,move-in-reverse,clip,25,courtyard,0.5059267723091078
4595,campus,supervisor,gest_verb,move-in-reverse,clip,26,courtyard,0.5059267723091078
4596,campus,supervisor,gest_verb,move-in-reverse,clip,27,courtyard,0.506348449359959
4597,campus,supervisor,gest_verb,move-in-reverse,clip,28,courtyard,0.506348449359959
4598,campus,supervisor,gest_verb,move-in-reverse,fused,9,campus,0.877701997000535
4599,campus,supervisor,gest_verb,move-in-reverse,audio,37,campus,0.9995052553272071
4600,campus,supervisor,gest_verb,move-in-reverse,audio,38,campus,0.9996740322277394
4601,campus,supervisor,gest_verb,move-in-reverse,audio,39,campus,0.9995052553272071
4602,campus,supervisor,gest_verb,move-in-reverse,audio,40,campus,0.9996740322277394
4603,campus,supervisor,gest_verb,move-in-reverse,fused,10,campus,0.8775210810897252
4604,campus,supervisor,gest_verb,move-in-reverse,clip,29,courtyard,0.506750640471063
4605,campus,supervisor,gest_verb,move-in-reverse,clip,30,courtyard,0.506750640471063
4606,campus,supervisor,gest_verb,move-in-reverse,clip,31,courtyard,0.5071528227942778
4607,campus,supervisor,gest_verb,move-in-reverse,clip,32,courtyard,0.5071528227942778
4608,campus,supervisor,gest_verb,move-in-reverse,audio,41,campus,0.9997838833282009
4609,campus,supervisor,gest_verb,move-in-reverse,audio,42,campus,0.9997838833282009
4610,campus,supervisor,gest_verb,move-in-reverse,audio,43,campus,0.9998577005821776
4611,campus,supervisor,gest_verb,move-in-reverse,audio,44,campus,0.9998577005821776
4612,campus,supervisor,gest_verb,move-in-reverse,fused,11,campus,0.915839967274066
4613,campus,supervisor,gest_verb,move-in-reverse,clip,33,courtyard,0.5076255622006005
4614,campus,supervisor,gest_verb,move-in-reverse,clip,34,courtyard,0.5076255622006005
4615,campus,supervisor,gest_verb,move-in-reverse,clip,35,courtyard,0.5080982879678516
4616,campus,supervisor,gest_verb,move-in-reverse,clip,36,courtyard,0.5080982879678516
4617,campus,supervisor,gest_verb,move-in-reverse,audio,45,campus,0.9999052087343278
4618,campus,supervisor,gest_verb,move-in-reverse,audio,46,campus,0.9999052087343278
4619,campus,supervisor,gest_verb,move-in-reverse,audio,47,campus,0.9999375433173162
4620,campus,supervisor,gest_verb,move-in-reverse,audio,48,campus,0.9999375433173162
4621,campus,supervisor,gest_verb,move-in-reverse,fused,12,campus,0.9156940763506051
4622,campus,supervisor,gest_verb,move-in-reverse,clip,37,courtyard,0.5085698143203196
4623,campus,supervisor,gest_verb,move-in-reverse,clip,38,courtyard,0.5085698143203196
4624,campus,supervisor,gest_verb,move-in-reverse,clip,39,courtyard,0.5090413254256385
4625,campus,supervisor,gest_verb,move-in-reverse,clip,40,courtyard,0.5090413254256385
4626,campus,supervisor,gest_verb,move-in-reverse,audio,49,campus,0.9999579325012132
4627,campus,supervisor,gest_verb,move-in-reverse,audio,50,campus,0.9999579325012132
4628,campus,supervisor,gest_verb,move-in-reverse,audio,51,campus,0.9999719904084527
4629,campus,supervisor,gest_verb,move-in-reverse,audio,52,campus,0.9999719904084527
4630,campus,supervisor,gest_verb,move-in-reverse,fused,13,campus,0.9422404995717989
4631,campus,supervisor,gest_verb,move-in-reverse,clip,41,courtyard,0.5094948638074774
4632,campus,supervisor,gest_verb,move-in-reverse,clip,42,courtyard,0.5094948638074774
4633,campus,supervisor,gest_verb,move-in-reverse,clip,43,courtyard,0.5099483865596921
4634,campus,supervisor,gest_verb,move-in-reverse,clip,44,courtyard,0.5099483865596921
4635,campus,supervisor,gest_verb,move-in-reverse,audio,53,campus,0.9999815121166923
4636,campus,supervisor,gest_verb,move-in-reverse,audio,54,campus,0.9999815121166923
4637,campus,supervisor,gest_verb,move-in-reverse,audio,55,campus,0.9999876259288072
4638,campus,supervisor,gest_verb,move-in-reverse,audio,56,campus,0.9999876259288072
4639,campus,supervisor,gest_verb,move-in-reverse,fused,14,campus,0.9421416541038548
4640,campus,supervisor,gest_verb,move-in-reverse,clip,45,courtyard,0.5103935213731056
4641,campus,supervisor,gest_verb,move-in-reverse,clip,46,courtyard,0.5103935213731056
4642,campus,supervisor,gest_verb,move-in-reverse,clip,47,courtyard,0.5108386397046125
4643,campus,supervisor,gest_verb,move-in-reverse,clip,48,courtyard,0.5108386397046125
4644,campus,supervisor,gest_verb,move-in-reverse,audio,57,campus,0.9999918540005049
4645,campus,supervisor,gest_verb,move-in-reverse,audio,58,campus,0.9999918540005049
4646,campus,supervisor,gest_verb,move-in-reverse,audio,59,campus,0.9999947112491198
4647,campus,supervisor,gest_verb,move-in-reverse,audio,60,campus,0.9999947112491198
4648,campus,supervisor,gest_verb,move-in-reverse,fused,15,campus,0.9616577295949864
4649,campus,supervisor,gest_verb,move-in-reverse,clip,49,courtyard,0.5112954962874764
4650,campus,supervisor,gest_verb,move-in-reverse,clip,50,courtyard,0.5112954962874764
4651,campus,supervisor,gest_verb,move-in-reverse,clip,51,courtyard,0.5117523340009077
4652,campus,supervisor,gest_verb,move-in-reverse,clip,52,courtyard,0.5117523340009077
4653,campus,supervisor,gest_verb,move-in-reverse,audio,61,campus,0.9999964127463163
4654,campus,supervisor,gest_verb,move-in-reverse,audio,62,campus,0.9999964127463163
4655,campus,supervisor,gest_verb,move-in-reverse,audio,63,campus,0.9999975907922205
4656,campus,supervisor,gest_verb,move-in-reverse,audio,64,campus,0.9999975907922205
4657,campus,supervisor,gest_verb,move-in-reverse,fused,16,campus,0.9615902585152124
4658,campus,supervisor,gest_verb,move-in-reverse,clip,53,courtyard,0.5121968159104185
4659,campus,supervisor,gest_verb,move-in-reverse,clip,54,courtyard,0.5126412785320585
4660,campus,supervisor,gest_verb,move-in-reverse,clip,55,courtyard,0.5121968159104185
4661,campus,supervisor,gest_verb,move-in-reverse,clip,56,courtyard,0.5126412785320585
4662,campus,supervisor,gest_verb,move-in-reverse,audio,65,campus,0.9999980469129257
4663,campus,supervisor,gest_verb,move-in-reverse,audio,66,campus,0.9999980469129257
4664,campus,supervisor,gest_verb,move-in-reverse,audio,67,campus,0.9999987009277926
4665,campus,supervisor,gest_verb,move-in-reverse,audio,68,campus,0.9999987009277926
4666,campus,supervisor,gest_verb,move-in-reverse,fused,17,campus,0.9741193661673001
4667,campus,supervisor,gest_verb,move-in-reverse,clip,57,courtyard,0.5131168217646637
4668,campus,supervisor,gest_verb,move-in-reverse,clip,58,courtyard,0.5135923412520641
4669,campus,supervisor,gest_verb,move-in-reverse,clip,59,courtyard,0.5131168217646637
4670,campus,supervisor,gest_verb,move-in-reverse,clip,60,courtyard,0.5135923412520641
4671,campus,supervisor,gest_verb,move-in-reverse,audio,69,campus,0.9999991445845876
4672,campus,supervisor,gest_verb,move-in-reverse,audio,70,campus,0.9999991445845876
4673,campus,supervisor,gest_verb,move-in-reverse,audio,71,campus,0.9999994368881461
4674,campus,supervisor,gest_verb,move-in-reverse,audio,72,campus,0.9999994368881461
4675,campus,supervisor,gest_verb,move-in-reverse,fused,18,campus,0.9740713356423234
4676,campus,supervisor,gest_verb,move-in-reverse,clip,61,courtyard,0.5140668735096636
4677,campus,supervisor,gest_verb,move-in-reverse,clip,62,courtyard,0.5145413804078194
4678,campus,supervisor,gest_verb,move-in-reverse,clip,63,courtyard,0.5140668735096636
4679,campus,supervisor,gest_verb,move-in-reverse,clip,64,courtyard,0.5145413804078194
4680,campus,supervisor,gest_verb,move-in-reverse,audio,73,campus,0.999999628512962
4681,campus,supervisor,gest_verb,move-in-reverse,audio,74,campus,0.9999997549078066
4682,campus,supervisor,gest_verb,move-in-reverse,audio,75,campus,0.999999628512962
4683,campus,supervisor,gest_verb,move-in-reverse,audio,76,campus,0.9999997549078066
4684,campus,supervisor,gest_verb,move-in-reverse,fused,19,campus,0.9827410551614578
4685,campus,supervisor,gest_verb,move-in-reverse,clip,65,courtyard,0.5149771610924484
4686,campus,supervisor,gest_verb,move-in-reverse,clip,66,courtyard,0.5149771610924484
4687,campus,supervisor,gest_verb,move-in-reverse,clip,67,courtyard,0.5154129190039541
4688,campus,supervisor,gest_verb,move-in-reverse,clip,68,courtyard,0.5154129190039541
4689,campus,supervisor,gest_verb,move-in-reverse,audio,77,campus,0.99999983622231
4690,campus,supervisor,gest_verb,move-in-reverse,audio,78,campus,0.9999998922020914
4691,campus,supervisor,gest_verb,move-in-reverse,audio,79,campus,0.99999983622231
4692,campus,supervisor,gest_verb,move-in-reverse,audio,80,campus,0.9999998922020914
4693,campus,supervisor,gest_verb,move-in-reverse,fused,20,campus,0.9827114392070788
4694,campus,supervisor,gest_verb,move-in-reverse,clip,69,courtyard,0.5158766926456549
4695,campus,supervisor,gest_verb,move-in-reverse,clip,70,courtyard,0.5158766926456549
4696,campus,supervisor,gest_verb,move-in-reverse,clip,71,courtyard,0.516340438942562
4697,campus,supervisor,gest_verb,move-in-reverse,clip,72,courtyard,0.516340438942562
4698,campus,supervisor,gest_verb,move-in-reverse,audio,81,campus,0.9999999282703212
4699,campus,supervisor,gest_verb,move-in-reverse,audio,82,campus,0.9999999282703212
4700,campus,supervisor,gest_verb,move-in-reverse,audio,83,campus,0.9999999513365468
4701,campus,supervisor,gest_verb,move-in-reverse,audio,84,campus,0.9999999513365468
4702,campus,supervisor,gest_verb,move-in-reverse,fused,21,campus,0.9882053768345588
4703,campus,supervisor,gest_verb,move-in-reverse,clip,73,courtyard,0.5167962401939464
4704,campus,supervisor,gest_verb,move-in-reverse,clip,74,courtyard,0.5167962401939464
4705,campus,supervisor,gest_verb,move-in-reverse,clip,75,courtyard,0.5172520134995133
4706,campus,supervisor,gest_verb,move-in-reverse,clip,76,courtyard,0.5172520134995133
4707,campus,supervisor,gest_verb,move-in-reverse,audio,85,campus,0.999999967964656
4708,campus,supervisor,gest_verb,move-in-reverse,audio,86,campus,0.999999978901732
4709,campus,supervisor,gest_verb,move-in-reverse,audio,87,campus,0.999999967964656
4710,campus,supervisor,gest_verb,move-in-reverse,audio,88,campus,0.999999978901732
4711,campus,supervisor,gest_verb,move-in-reverse,fused,22,campus,0.9881840841219031
4712,campus,supervisor,gest_verb,move-in-reverse,clip,77,courtyard,0.51771910405135
4713,campus,supervisor,gest_verb,move-in-reverse,clip,78,courtyard,0.51771910405135
4714,campus,supervisor,gest_verb,move-in-reverse,clip,79,courtyard,0.5181861636396273
4715,campus,supervisor,gest_verb,move-in-reverse,clip,80,courtyard,0.5181861636396273
4716,campus,supervisor,gest_verb,move-in-reverse,audio,89,campus,0.9999999853242331
4717,campus,supervisor,gest_verb,move-in-reverse,audio,90,campus,0.9999999902943569
4718,campus,supervisor,gest_verb,move-in-reverse,audio,91,campus,0.9999999853242331
4719,campus,supervisor,gest_verb,move-in-reverse,audio,92,campus,0.9999999902943569
4720,campus,supervisor,gest_verb,move-in-reverse,fused,23,campus,0.9921542899938736
4721,campus,supervisor,gest_verb,move-in-reverse,clip,81,courtyard,0.5186602838033064
4722,campus,supervisor,gest_verb,move-in-reverse,clip,82,courtyard,0.5186602838033064
4723,campus,supervisor,gest_verb,move-in-reverse,clip,83,courtyard,0.5191343703654117
4724,campus,supervisor,gest_verb,move-in-reverse,clip,84,courtyard,0.5191343703654117
4725,campus,supervisor,gest_verb,move-in-reverse,audio,93,campus,0.9999999933804457
4726,campus,supervisor,gest_verb,move-in-reverse,audio,94,campus,0.9999999933804457
4727,campus,supervisor,gest_verb,move-in-reverse,audio,95,campus,0.999999995622417
4728,campus,supervisor,gest_verb,move-in-reverse,audio,96,campus,0.999999995622417
4729,campus,supervisor,gest_verb,move-in-reverse,fused,24,campus,0.9921394935992687
4730,campus,supervisor,gest_verb,move-in-reverse,clip,85,courtyard,0.5196096991882089
4731,campus,supervisor,gest_verb,move-in-reverse,clip,86,courtyard,0.5196096991882089
4732,campus,supervisor,gest_verb,move-in-reverse,clip,87,courtyard,0.520084992514524
4733,campus,supervisor,gest_verb,move-in-reverse,clip,88,courtyard,0.520084992514524
4734,campus,supervisor,gest_verb,move-in-reverse,audio,97,campus,0.999999996707798
4735,campus,supervisor,gest_verb,move-in-reverse,audio,98,campus,0.999999996707798
4736,campus,supervisor,gest_verb,move-in-reverse,audio,99,campus,0.9999999977777845
4737,campus,supervisor,gest_verb,move-in-reverse,audio,100,campus,0.9999999977777845
4738,campus,supervisor,gest_verb,move-in-reverse,fused,25,campus,0.9946806184237843
4739,campus,supervisor,gest_verb,move-in-reverse,clip,89,courtyard,0.5205248745156135
4740,campus,supervisor,gest_verb,move-in-reverse,clip,90,courtyard,0.5205248745156135
4741,campus,supervisor,gest_verb,move-in-reverse,audio,101,campus,0.9999999985371665
4742,campus,supervisor,gest_verb,move-in-reverse,audio,102,campus,0.9999999985371665
4743,campus,supervisor,gest_verb,move-in-reverse,audio,103,campus,0.9999999990375026
4744,campus,supervisor,gest_verb,move-in-reverse,audio,104,campus,0.9999999990375026
4745,campus,supervisor,gest_verb,move-in-reverse,clip,91,courtyard,0.5209595630195665
4746,campus,supervisor,gest_verb,move-in-reverse,clip,92,courtyard,0.5209595630195665
4747,campus,supervisor,gest_verb,move-in-reverse,fused,26,campus,0.9946713947217486
4748,campus,supervisor,gest_verb,move-in-reverse,clip,93,courtyard,0.5214254766323886
4749,campus,supervisor,gest_verb,move-in-reverse,clip,94,courtyard,0.5214254766323886
4750,campus,supervisor,gest_verb,move-in-reverse,audio,105,campus,0.9999999993616282
4751,campus,supervisor,gest_verb,move-in-reverse,audio,106,campus,0.9999999993616282
4752,campus,supervisor,gest_verb,move-in-reverse,audio,107,campus,0.9999999995794281
4753,campus,supervisor,gest_verb,move-in-reverse,audio,108,campus,0.9999999995794281
4754,campus,supervisor,gest_verb,move-in-reverse,clip,95,courtyard,0.5218737070682551
4755,campus,supervisor,gest_verb,move-in-reverse,clip,96,courtyard,0.5218737070682551
4756,campus,supervisor,gest_verb,move-in-reverse,fused,27,campus,0.9964830161078433
4757,campus,supervisor,gest_verb,move-in-reverse,clip,97,courtyard,0.5223048300053394
4758,campus,supervisor,gest_verb,move-in-reverse,clip,98,courtyard,0.5223048300053394
4759,campus,supervisor,gest_verb,move-in-reverse,audio,109,campus,0.9999999994456789
4760,campus,supervisor,gest_verb,move-in-reverse,audio,110,campus,0.9999999994456789
4761,campus,supervisor,gest_verb,move-in-reverse,audio,111,campus,0.9999999994375205
4762,campus,supervisor,gest_verb,move-in-reverse,audio,112,campus,0.9999999994375205
4763,campus,supervisor,gest_verb,move-in-reverse,fused,28,campus,0.9964769554118363
4764,campus,supervisor,gest_verb,move-in-reverse,clip,99,courtyard,0.5227111917312963
4765,campus,supervisor,gest_verb,move-in-reverse,clip,100,courtyard,0.5227111917312963
4766,campus,supervisor,gest_verb,move-in-reverse,audio,113,campus,0.9999999996274652
4767,campus,supervisor,gest_verb,move-in-reverse,audio,114,campus,0.9999999996274652
4768,campus,supervisor,gest_verb,move-in-reverse,audio,115,campus,0.999999999753768
4769,campus,supervisor,gest_verb,move-in-reverse,audio,116,campus,0.999999999753768
4770,campus,supervisor,gest_verb,move-in-reverse,clip,101,courtyard,0.523181117627317
4771,campus,supervisor,gest_verb,move-in-reverse,clip,102,courtyard,0.523181117627317
4772,campus,supervisor,gest_verb,move-in-reverse,fused,29,campus,0.9976686104632255
4773,campus,supervisor,gest_verb,move-in-reverse,clip,103,courtyard,0.5236501335333217
4774,campus,supervisor,gest_verb,move-in-reverse,clip,104,courtyard,0.5236501335333217
4775,campus,supervisor,gest_verb,move-in-reverse,audio,117,campus,0.9999999998142184
4776,campus,supervisor,gest_verb,move-in-reverse,audio,118,campus,0.9999999998142184
4777,campus,supervisor,gest_verb,move-in-reverse,audio,119,campus,0.9999999998665046
4778,campus,supervisor,gest_verb,move-in-reverse,audio,120,campus,0.9999999998665046
4779,campus,supervisor,gest_verb,move-in-reverse,clip,105,courtyard,0.5241104007929067
4780,campus,supervisor,gest_verb,move-in-reverse,clip,106,courtyard,0.5241104007929067
4781,campus,supervisor,gest_verb,move-in-reverse,fused,30,campus,0.9976643144863742
4782,campus,supervisor,gest_verb,move-in-reverse,clip,107,courtyard,0.5245813717361686
4783,campus,supervisor,gest_verb,move-in-reverse,clip,108,courtyard,0.5245813717361686
4784,campus,supervisor,gest_verb,move-forward,fused,1,campus,0.40959545765444044
4785,campus,supervisor,gest_verb,move-forward,fused,2,campus,0.5470984410743492
4786,campus,supervisor,gest_verb,move-forward,audio,1,campus,0.5527084699002044
4787,campus,supervisor,gest_verb,move-forward,audio,2,campus,0.5527084699002044
4788,campus,supervisor,gest_verb,move-forward,audio,3,campus,0.6802544896239555
4789,campus,supervisor,gest_verb,move-forward,audio,4,campus,0.6802544896239555
4790,campus,supervisor,gest_verb,move-forward,clip,1,courtyard,0.3922902961340102
4791,campus,supervisor,gest_verb,move-forward,clip,2,courtyard,0.3922902961340102
4792,campus,supervisor,gest_verb,move-forward,clip,3,courtyard,0.4634228970464912
4793,campus,supervisor,gest_verb,move-forward,clip,4,courtyard,0.4634228970464912
4794,campus,supervisor,gest_verb,move-forward,audio,5,campus,0.77191948185453
4795,campus,supervisor,gest_verb,move-forward,audio,6,campus,0.77191948185453
4796,campus,supervisor,gest_verb,move-forward,audio,7,campus,0.7828751457654926
4797,campus,supervisor,gest_verb,move-forward,audio,8,campus,0.7828751457654926
4798,campus,supervisor,gest_verb,move-forward,audio,9,campus,0.8457609607204828
4799,campus,supervisor,gest_verb,move-forward,audio,10,campus,0.8927964670552093
4800,campus,supervisor,gest_verb,move-forward,audio,11,campus,0.8457609607204828
4801,campus,supervisor,gest_verb,move-forward,audio,12,campus,0.8927964670552093
4802,campus,supervisor,gest_verb,move-forward,fused,3,campus,0.6416309110375035
4803,campus,supervisor,gest_verb,move-forward,clip,5,courtyard,0.49041218227960887
4804,campus,supervisor,gest_verb,move-forward,clip,6,courtyard,0.49041218227960887
4805,campus,supervisor,gest_verb,move-forward,clip,7,courtyard,0.498638878188986
4806,campus,supervisor,gest_verb,move-forward,clip,8,courtyard,0.498638878188986
4807,campus,supervisor,gest_verb,move-forward,audio,13,campus,0.9061558944994493
4808,campus,supervisor,gest_verb,move-forward,audio,14,campus,0.9061558944994493
4809,campus,supervisor,gest_verb,move-forward,audio,15,campus,0.9230943167418492
4810,campus,supervisor,gest_verb,move-forward,audio,16,campus,0.9230943167418492
4811,campus,supervisor,gest_verb,move-forward,fused,4,campus,0.6695870081099379
4812,campus,supervisor,gest_verb,move-forward,clip,9,courtyard,0.5014567834980076
4813,campus,supervisor,gest_verb,move-forward,clip,10,courtyard,0.5014567834980076
4814,campus,supervisor,gest_verb,move-forward,clip,11,courtyard,0.5024498064810394
4815,campus,supervisor,gest_verb,move-forward,clip,12,courtyard,0.5024498064810394
4816,campus,supervisor,gest_verb,move-forward,audio,17,campus,0.9479591645646528
4817,campus,supervisor,gest_verb,move-forward,audio,18,campus,0.9479591645646528
4818,campus,supervisor,gest_verb,move-forward,audio,19,campus,0.9649047406393956
4819,campus,supervisor,gest_verb,move-forward,audio,20,campus,0.9649047406393956
4820,campus,supervisor,gest_verb,move-forward,fused,5,campus,0.7599944007607509
4821,campus,supervisor,gest_verb,move-forward,clip,13,courtyard,0.5030488535208056
4822,campus,supervisor,gest_verb,move-forward,clip,14,courtyard,0.5030488535208056
4823,campus,supervisor,gest_verb,move-forward,clip,15,courtyard,0.5035322754185663
4824,campus,supervisor,gest_verb,move-forward,clip,16,courtyard,0.5035322754185663
4825,campus,supervisor,gest_verb,move-forward,audio,21,campus,0.9765136420109632
4826,campus,supervisor,gest_verb,move-forward,audio,22,campus,0.9765136420109632
4827,campus,supervisor,gest_verb,move-forward,audio,23,campus,0.9843963986712585
4828,campus,supervisor,gest_verb,move-forward,audio,24,campus,0.9843963986712585
4829,campus,supervisor,gest_verb,move-forward,fused,6,campus,0.7602891572686865
4830,campus,supervisor,gest_verb,move-forward,clip,17,courtyard,0.5040037360562816
4831,campus,supervisor,gest_verb,move-forward,clip,18,courtyard,0.5044719475324604
4832,campus,supervisor,gest_verb,move-forward,clip,19,courtyard,0.5040037360562816
4833,campus,supervisor,gest_verb,move-forward,clip,20,courtyard,0.5044719475324604
4834,campus,supervisor,gest_verb,move-forward,audio,25,campus,0.98944761588874
4835,campus,supervisor,gest_verb,move-forward,audio,26,campus,0.98944761588874
4836,campus,supervisor,gest_verb,move-forward,audio,27,campus,0.9928868680805819
4837,campus,supervisor,gest_verb,move-forward,audio,28,campus,0.9928868680805819
4838,campus,supervisor,gest_verb,move-forward,fused,7,campus,0.8253099720407406
4839,campus,supervisor,gest_verb,move-forward,clip,21,courtyard,0.5049388888584397
4840,campus,supervisor,gest_verb,move-forward,clip,22,courtyard,0.5049388888584397
4841,campus,supervisor,gest_verb,move-forward,clip,23,courtyard,0.5054057148267915
4842,campus,supervisor,gest_verb,move-forward,clip,24,courtyard,0.5054057148267915
4843,campus,supervisor,gest_verb,move-forward,audio,29,campus,0.9950110234688078
4844,campus,supervisor,gest_verb,move-forward,audio,30,campus,0.9950110234688078
4845,campus,supervisor,gest_verb,move-forward,audio,31,campus,0.9967240881848799
4846,campus,supervisor,gest_verb,move-forward,audio,32,campus,0.9967240881848799
4847,campus,supervisor,gest_verb,move-forward,fused,8,campus,0.8250509447363488
4848,campus,supervisor,gest_verb,move-forward,clip,25,courtyard,0.5058729423551617
4849,campus,supervisor,gest_verb,move-forward,clip,26,courtyard,0.5063401557628113
4850,campus,supervisor,gest_verb,move-forward,clip,27,courtyard,0.5058729423551617
4851,campus,supervisor,gest_verb,move-forward,clip,28,courtyard,0.5063401557628113
4852,campus,supervisor,gest_verb,move-forward,audio,33,campus,0.9977035700150967
4853,campus,supervisor,gest_verb,move-forward,audio,34,campus,0.9977035700150967
4854,campus,supervisor,gest_verb,move-forward,audio,35,campus,0.9984266333701055
4855,campus,supervisor,gest_verb,move-forward,audio,36,campus,0.9984266333701055
4856,campus,supervisor,gest_verb,move-forward,fused,9,campus,0.8732300336102521
4857,campus,supervisor,gest_verb,move-forward,clip,29,courtyard,0.5067025860326608
4858,campus,supervisor,gest_verb,move-forward,clip,30,courtyard,0.5070650092084746
4859,campus,supervisor,gest_verb,move-forward,clip,31,courtyard,0.5067025860326608
4860,campus,supervisor,gest_verb,move-forward,clip,32,courtyard,0.5070650092084746
4861,campus,supervisor,gest_verb,move-forward,audio,37,campus,0.9989482379999496
4862,campus,supervisor,gest_verb,move-forward,audio,38,campus,0.9989482379999496
4863,campus,supervisor,gest_verb,move-forward,audio,39,campus,0.999304698812035
4864,campus,supervisor,gest_verb,move-forward,audio,40,campus,0.999304698812035
4865,campus,supervisor,gest_verb,move-forward,fused,10,campus,0.8730695745054011
4866,campus,supervisor,gest_verb,move-forward,clip,33,courtyard,0.5075136028039521
4867,campus,supervisor,gest_verb,move-forward,clip,34,courtyard,0.5075136028039521
4868,campus,supervisor,gest_verb,move-forward,clip,35,courtyard,0.5079621842756589
4869,campus,supervisor,gest_verb,move-forward,clip,36,courtyard,0.5079621842756589
4870,campus,supervisor,gest_verb,move-forward,audio,41,campus,0.9993462442553745
4871,campus,supervisor,gest_verb,move-forward,audio,42,campus,0.9993462442553745
4872,campus,supervisor,gest_verb,move-forward,audio,43,campus,0.9994832910613362
4873,campus,supervisor,gest_verb,move-forward,audio,44,campus,0.9994832910613362
4874,campus,supervisor,gest_verb,move-forward,fused,11,campus,0.8969483545790333
4875,campus,supervisor,gest_verb,move-forward,clip,37,courtyard,0.508417323093743
4876,campus,supervisor,gest_verb,move-forward,clip,38,courtyard,0.508872447957278
4877,campus,supervisor,gest_verb,move-forward,clip,39,courtyard,0.508417323093743
4878,campus,supervisor,gest_verb,move-forward,clip,40,courtyard,0.508872447957278
4879,campus,supervisor,gest_verb,move-forward,audio,45,campus,0.9996536931486099
4880,campus,supervisor,gest_verb,move-forward,audio,46,campus,0.9996536931486099
