,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
17518,courtyard,teammate,artag,attention,clip,12,11,courtyard,0.5002449654669524
17519,courtyard,teammate,artag,attention,fused,12,11,courtyard,0.9527967031193199
17520,courtyard,teammate,artag,attention,audio,13,11,courtyard,0.9787231934764792
17521,courtyard,teammate,artag,attention,fused,13,11,courtyard,0.9788002335377847
17522,courtyard,teammate,artag,attention,clip,13,12,courtyard,0.5002635246391004
17523,courtyard,teammate,artag,attention,fused,13,12,courtyard,0.9788017739132865
17524,courtyard,teammate,artag,attention,audio,14,12,courtyard,0.9686375090917592
17525,courtyard,teammate,artag,attention,fused,14,12,courtyard,0.9686772191878074
17526,courtyard,teammate,artag,attention,clip,14,13,courtyard,0.5002744845898549
17527,courtyard,teammate,artag,attention,fused,14,13,courtyard,0.9686785493323329
17528,courtyard,teammate,artag,attention,audio,15,13,courtyard,0.9770199845154158
17529,courtyard,teammate,artag,attention,fused,15,13,courtyard,0.9770514354330975
17530,courtyard,teammate,artag,attention,clip,15,14,courtyard,0.5002863955901012
17531,courtyard,teammate,artag,attention,fused,15,14,courtyard,0.9770525036793527
17532,courtyard,teammate,artag,attention,audio,16,14,courtyard,0.9855678212533362
17533,courtyard,teammate,artag,attention,fused,16,14,courtyard,0.9855906144832444
17534,courtyard,teammate,artag,attention,clip,16,15,courtyard,0.5002908172013769
17535,courtyard,teammate,artag,attention,fused,16,15,courtyard,0.9855908656597112
17536,courtyard,teammate,artag,attention,audio,17,15,courtyard,0.9843890484363914
17537,courtyard,teammate,artag,attention,fused,17,15,courtyard,0.9844100810346122
17538,courtyard,teammate,artag,attention,clip,17,16,courtyard,0.5003149656873365
17539,courtyard,teammate,artag,attention,fused,17,16,courtyard,0.9844115633808155
17540,courtyard,teammate,artag,attention,audio,18,16,courtyard,0.9857046112105708
17541,courtyard,teammate,artag,attention,fused,18,16,courtyard,0.9857245554717404
17542,courtyard,teammate,artag,attention,fused,18,17,courtyard,0.9857256320100815
17543,courtyard,teammate,artag,attention,clip,18,17,courtyard,0.5003340923963353
17544,courtyard,teammate,artag,attention,audio,19,17,courtyard,0.9903835432541075
17545,courtyard,teammate,artag,attention,fused,19,17,courtyard,0.9903983285605231
17546,courtyard,teammate,artag,attention,clip,19,18,courtyard,0.5003556362099507
17547,courtyard,teammate,artag,attention,fused,19,18,courtyard,0.9903991480080849
17548,courtyard,teammate,artag,attention,audio,20,18,courtyard,0.9925715998927374
17549,courtyard,teammate,artag,attention,fused,20,18,courtyard,0.9925835175388613
17550,courtyard,teammate,artag,attention,clip,20,19,courtyard,0.5003523771843624
17551,courtyard,teammate,artag,attention,fused,20,19,courtyard,0.9925834215732131
17552,courtyard,teammate,artag,attention,audio,21,19,courtyard,0.9925515307835611
17553,courtyard,teammate,artag,attention,fused,21,19,courtyard,0.9925622678708722
17554,courtyard,teammate,artag,attention,clip,21,20,courtyard,0.5003657390952614
17555,courtyard,teammate,artag,attention,fused,21,20,courtyard,0.9925626624332281
17556,courtyard,teammate,artag,attention,audio,22,20,courtyard,0.9911838376733055
17557,courtyard,teammate,artag,attention,fused,22,20,courtyard,0.9911967525333698
17558,courtyard,teammate,artag,attention,fused,22,21,courtyard,0.9911973626991561
17559,courtyard,teammate,artag,attention,clip,22,21,courtyard,0.5003832214429634
17560,courtyard,teammate,artag,attention,audio,23,21,courtyard,0.9894315572315021
17561,courtyard,teammate,artag,attention,fused,23,21,courtyard,0.9894476116048538
17562,courtyard,teammate,artag,attention,clip,23,22,courtyard,0.5004043404923552
17563,courtyard,teammate,artag,attention,fused,23,22,courtyard,0.9894484935879106
17564,courtyard,teammate,artag,attention,audio,24,22,courtyard,0.9871660596609383
17565,courtyard,teammate,artag,attention,fused,24,22,courtyard,0.9871865413141474
17566,courtyard,teammate,artag,attention,clip,24,23,courtyard,0.5004262928905615
17567,courtyard,teammate,artag,attention,fused,24,23,courtyard,0.9871876519949947
17568,courtyard,teammate,artag,attention,fused,25,23,courtyard,0.9858827995613747
17569,courtyard,teammate,artag,attention,audio,25,23,courtyard,0.9858590433223664
17570,courtyard,teammate,artag,attention,clip,25,24,courtyard,0.5004274602424905
17571,courtyard,teammate,artag,attention,fused,25,24,courtyard,0.985882864549648
17572,courtyard,teammate,artag,attention,fused,26,24,courtyard,0.9922072415126919
17573,courtyard,teammate,artag,attention,audio,26,24,courtyard,0.9921940057252623
17574,courtyard,teammate,artag,attention,audio,27,24,courtyard,0.9893512916938484
17575,courtyard,teammate,artag,attention,fused,27,24,courtyard,0.9893692914792123
17576,courtyard,teammate,artag,attention,fused,27,25,courtyard,0.9893693746060312
17577,courtyard,teammate,artag,attention,clip,27,25,courtyard,0.5004294361285322
17578,courtyard,teammate,artag,attention,audio,28,25,courtyard,0.9879890837303624
17579,courtyard,teammate,artag,attention,fused,28,25,courtyard,0.9880094510676931
17580,courtyard,teammate,artag,attention,clip,28,26,courtyard,0.5004304895157738
17581,courtyard,teammate,artag,attention,fused,28,26,courtyard,0.9880095009845966
17582,courtyard,teammate,artag,attention,audio,29,26,courtyard,0.9832887983682824
17583,courtyard,teammate,artag,attention,fused,29,26,courtyard,0.983317070038981
17584,courtyard,teammate,artag,attention,fused,29,27,courtyard,0.9833185803888318
17585,courtyard,teammate,artag,attention,clip,29,27,courtyard,0.5004535076780469
17586,courtyard,teammate,artag,attention,audio,30,27,courtyard,0.9942992742481717
17587,courtyard,teammate,artag,attention,fused,30,27,courtyard,0.9943095474915589
17588,courtyard,teammate,artag,attention,clip,30,28,courtyard,0.5004701694959699
17589,courtyard,teammate,artag,attention,fused,30,28,courtyard,0.9943099245744701
17590,courtyard,teammate,verbal,move-in-reverse,audio,1,0,campus,0.48539166542010004
17591,courtyard,teammate,verbal,move-in-reverse,fused,1,0,campus,0.48539166542010004
17592,courtyard,teammate,verbal,move-in-reverse,fused,1,1,campus,0.5546747609428496
17593,courtyard,teammate,verbal,move-in-reverse,clip,1,1,courtyard,0.4656553496875935
17594,courtyard,teammate,verbal,move-in-reverse,audio,2,1,courtyard,0.5147586708141653
17595,courtyard,teammate,verbal,move-in-reverse,fused,2,1,courtyard,0.5906550315792021
17596,courtyard,teammate,verbal,move-in-reverse,audio,3,1,courtyard,0.5635035229829305
17597,courtyard,teammate,verbal,move-in-reverse,fused,3,1,courtyard,0.6281235519218192
17598,courtyard,teammate,verbal,move-in-reverse,clip,3,2,courtyard,0.496127316411089
17599,courtyard,teammate,verbal,move-in-reverse,fused,3,2,courtyard,0.6369012075999714
17600,courtyard,teammate,verbal,move-in-reverse,fused,4,2,courtyard,0.5557491171296872
17601,courtyard,teammate,verbal,move-in-reverse,audio,4,2,courtyard,0.5433775265955556
17602,courtyard,teammate,verbal,move-in-reverse,clip,4,3,courtyard,0.4996109304791977
17603,courtyard,teammate,verbal,move-in-reverse,fused,4,3,courtyard,0.5559380367505469
17604,courtyard,teammate,verbal,move-in-reverse,audio,5,3,campus,0.5395236394914625
17605,courtyard,teammate,verbal,move-in-reverse,fused,5,3,campus,0.5411044329119272
17606,courtyard,teammate,verbal,move-in-reverse,fused,5,4,campus,0.541085488113667
17607,courtyard,teammate,verbal,move-in-reverse,clip,5,4,courtyard,0.5000337026380252
17608,courtyard,teammate,verbal,move-in-reverse,fused,6,4,campus,0.5934896025906558
17609,courtyard,teammate,verbal,move-in-reverse,audio,6,4,campus,0.5930940037527666
17610,courtyard,teammate,verbal,move-in-reverse,clip,6,5,courtyard,0.5001035883486917
17611,courtyard,teammate,verbal,move-in-reverse,fused,6,5,campus,0.5934683478061955
17612,courtyard,teammate,verbal,move-in-reverse,audio,7,5,campus,0.6471418057440879
17613,courtyard,teammate,verbal,move-in-reverse,fused,7,5,campus,0.6471584395300934
17614,courtyard,teammate,verbal,move-in-reverse,clip,7,6,courtyard,0.500131332963727
17615,courtyard,teammate,verbal,move-in-reverse,fused,7,6,campus,0.6471384289052325
17616,courtyard,teammate,verbal,move-in-reverse,audio,8,6,campus,0.7226941592344023
17617,courtyard,teammate,verbal,move-in-reverse,fused,8,6,campus,0.7226104892552284
17618,courtyard,teammate,verbal,move-in-reverse,clip,8,7,courtyard,0.5001545589621268
17619,courtyard,teammate,verbal,move-in-reverse,fused,8,7,campus,0.72259243807994
17620,courtyard,teammate,verbal,move-in-reverse,audio,9,7,campus,0.792111098124945
17621,courtyard,teammate,verbal,move-in-reverse,fused,9,7,campus,0.7920118085561964
17622,courtyard,teammate,verbal,move-in-reverse,clip,9,8,courtyard,0.5001766600149904
17623,courtyard,teammate,verbal,move-in-reverse,fused,9,8,campus,0.7919973030099337
17624,courtyard,teammate,verbal,move-in-reverse,audio,10,8,campus,0.5758377221862592
17625,courtyard,teammate,verbal,move-in-reverse,fused,10,8,campus,0.5756699418926257
17626,courtyard,teammate,verbal,move-in-reverse,clip,10,9,courtyard,0.5001931282574947
17627,courtyard,teammate,verbal,move-in-reverse,fused,10,9,campus,0.5756538611159241
17628,courtyard,teammate,verbal,move-in-reverse,audio,11,9,campus,0.6022059868509603
17629,courtyard,teammate,verbal,move-in-reverse,fused,11,9,campus,0.6020217627326263
17630,courtyard,teammate,verbal,move-in-reverse,clip,11,10,courtyard,0.5002145905871505
17631,courtyard,teammate,verbal,move-in-reverse,fused,11,10,campus,0.6020011950792545
17632,courtyard,teammate,verbal,move-in-reverse,audio,12,10,courtyard,0.6731040376460747
17633,courtyard,teammate,verbal,move-in-reverse,fused,12,10,courtyard,0.6732948906426012
17634,courtyard,teammate,verbal,move-in-reverse,clip,12,11,courtyard,0.500235897221087
17635,courtyard,teammate,verbal,move-in-reverse,fused,12,11,courtyard,0.6733136374111766
17636,courtyard,teammate,verbal,move-in-reverse,audio,13,11,courtyard,0.7475003480004708
17637,courtyard,teammate,verbal,move-in-reverse,fused,13,11,courtyard,0.747680609333953
17638,courtyard,teammate,verbal,move-in-reverse,clip,13,12,courtyard,0.5002564425056137
17639,courtyard,teammate,verbal,move-in-reverse,fused,13,12,courtyard,0.7476961128333705
17640,courtyard,teammate,verbal,move-in-reverse,audio,14,12,courtyard,0.893241112183455
17641,courtyard,teammate,verbal,move-in-reverse,fused,14,12,courtyard,0.8933427900201559
17642,courtyard,teammate,verbal,move-in-reverse,clip,14,13,courtyard,0.5002772503813409
17643,courtyard,teammate,verbal,move-in-reverse,fused,14,13,courtyard,0.8933507201800674
17644,courtyard,teammate,verbal,move-in-reverse,audio,15,13,courtyard,0.8472590052698894
17645,courtyard,teammate,verbal,move-in-reverse,fused,15,13,courtyard,0.8474029591494624
17646,courtyard,teammate,verbal,move-in-reverse,clip,15,14,courtyard,0.5002956309533027
17647,courtyard,teammate,verbal,move-in-reverse,fused,15,14,courtyard,0.8474124661636724
17648,courtyard,teammate,verbal,move-in-reverse,fused,16,14,courtyard,0.8060649592636856
17649,courtyard,teammate,verbal,move-in-reverse,audio,16,14,courtyard,0.805879937923025
17650,courtyard,teammate,verbal,move-in-reverse,clip,16,15,courtyard,0.500317698122639
17651,courtyard,teammate,verbal,move-in-reverse,fused,16,15,courtyard,0.8060787574300369
17652,courtyard,teammate,verbal,move-in-reverse,fused,17,15,courtyard,0.7570256377368613
17653,courtyard,teammate,verbal,move-in-reverse,audio,17,15,courtyard,0.756791788908157
17654,courtyard,teammate,verbal,move-in-reverse,clip,17,16,courtyard,0.5003400118346719
17655,courtyard,teammate,verbal,move-in-reverse,fused,17,16,courtyard,0.7570420547096605
17656,courtyard,teammate,verbal,move-in-reverse,audio,18,16,courtyard,0.7281887668702143
17657,courtyard,teammate,verbal,move-in-reverse,fused,18,16,courtyard,0.7284578857653426
17658,courtyard,teammate,verbal,move-in-reverse,clip,18,17,courtyard,0.500361463801214
17659,courtyard,teammate,verbal,move-in-reverse,fused,18,17,courtyard,0.7284748588370602
17660,courtyard,teammate,verbal,move-in-reverse,audio,19,17,courtyard,0.759211918343623
17661,courtyard,teammate,verbal,move-in-reverse,fused,19,17,courtyard,0.7594761410224444
17662,courtyard,teammate,verbal,move-in-reverse,clip,19,18,courtyard,0.5003831664613924
17663,courtyard,teammate,verbal,move-in-reverse,fused,19,18,courtyard,0.759491998558874
17664,courtyard,teammate,verbal,move-in-reverse,audio,20,18,courtyard,0.6945722864737611
17665,courtyard,teammate,verbal,move-in-reverse,fused,20,18,courtyard,0.6948973329277076
17666,courtyard,teammate,verbal,move-in-reverse,clip,20,19,courtyard,0.5004024414527792
17667,courtyard,teammate,verbal,move-in-reverse,fused,20,19,courtyard,0.694913679043643
17668,courtyard,teammate,verbal,move-in-reverse,audio,21,19,courtyard,0.6035459268312616
17669,courtyard,teammate,verbal,move-in-reverse,fused,21,19,courtyard,0.603931044703552
17670,courtyard,teammate,verbal,move-in-reverse,clip,21,20,courtyard,0.5004228550370313
17671,courtyard,teammate,verbal,move-in-reverse,fused,21,20,courtyard,0.6039505761327936
17672,courtyard,teammate,verbal,move-in-reverse,fused,22,20,courtyard,0.505614293418322
17673,courtyard,teammate,verbal,move-in-reverse,audio,22,20,courtyard,0.5051914876662686
17674,courtyard,teammate,verbal,move-in-reverse,audio,23,20,campus,0.5604474048657478
17675,courtyard,teammate,verbal,move-in-reverse,fused,23,20,campus,0.5600306874876747
17676,courtyard,teammate,verbal,move-in-reverse,fused,23,21,campus,0.5600085544395801
17677,courtyard,teammate,verbal,move-in-reverse,clip,23,21,courtyard,0.5004453116552793
17678,courtyard,teammate,verbal,move-in-reverse,audio,24,21,campus,0.5411042332016738
17679,courtyard,teammate,verbal,move-in-reverse,fused,24,21,campus,0.5406618986822118
17680,courtyard,teammate,verbal,move-in-reverse,fused,24,22,campus,0.5406390462547496
17681,courtyard,teammate,verbal,move-in-reverse,clip,24,22,courtyard,0.5004683161195785
17682,courtyard,teammate,verbal,move-in-reverse,audio,25,22,campus,0.6391821249884408
17683,courtyard,teammate,verbal,move-in-reverse,fused,25,22,campus,0.6387499844493086
17684,courtyard,teammate,verbal,move-in-reverse,fused,25,23,campus,0.6387296758526954
17685,courtyard,teammate,verbal,move-in-reverse,clip,25,23,courtyard,0.5004903187924915
17686,courtyard,teammate,verbal,move-in-reverse,audio,26,23,campus,0.6790920261032849
17687,courtyard,teammate,verbal,move-in-reverse,fused,26,23,campus,0.6786644629790584
17688,courtyard,teammate,verbal,move-in-reverse,clip,26,24,courtyard,0.5005099394179165
17689,courtyard,teammate,verbal,move-in-reverse,fused,26,24,campus,0.6786473473356973
17690,courtyard,teammate,verbal,move-in-reverse,audio,27,24,campus,0.7417783271872636
17691,courtyard,teammate,verbal,move-in-reverse,fused,27,24,campus,0.7413874326158397
17692,courtyard,teammate,verbal,move-in-reverse,fused,27,25,campus,0.7413719516716244
17693,courtyard,teammate,verbal,move-in-reverse,clip,27,25,courtyard,0.5005301246466272
17694,courtyard,teammate,verbal,move-in-reverse,audio,28,25,campus,0.7831839051270277
17695,courtyard,teammate,verbal,move-in-reverse,fused,28,25,campus,0.7828236135348705
17696,courtyard,teammate,verbal,move-in-reverse,clip,28,26,courtyard,0.5005506516376206
17697,courtyard,teammate,verbal,move-in-reverse,fused,28,26,campus,0.7828096539534609
17698,courtyard,teammate,verbal,move-in-reverse,audio,29,26,campus,0.7982581172698573
17699,courtyard,teammate,verbal,move-in-reverse,fused,29,26,campus,0.7979031717156378
17700,courtyard,teammate,verbal,move-in-reverse,clip,29,27,courtyard,0.5005709650820296
17701,courtyard,teammate,verbal,move-in-reverse,fused,29,27,campus,0.7978900689096907
17702,courtyard,teammate,verbal,move-in-reverse,audio,30,27,campus,0.8018743281098049
17703,courtyard,teammate,verbal,move-in-reverse,fused,30,27,campus,0.8015112365735226
17704,courtyard,teammate,verbal,move-in-reverse,fused,30,28,campus,0.8014974488721628
17705,courtyard,teammate,verbal,move-in-reverse,clip,30,28,courtyard,0.5005926308655455
17706,courtyard,teammate,verbal,move-in-reverse,audio,31,28,campus,0.8210012808672553
17707,courtyard,teammate,verbal,move-in-reverse,fused,31,28,campus,0.8206526477698601
17708,courtyard,teammate,verbal,move-in-reverse,clip,31,29,courtyard,0.5006146146463694
17709,courtyard,teammate,verbal,move-in-reverse,fused,31,29,campus,0.8206397049293398
17710,courtyard,teammate,verbal,move-in-reverse,audio,32,29,campus,0.8652754468670897
17711,courtyard,teammate,verbal,move-in-reverse,fused,32,29,campus,0.8649885972947463
17712,courtyard,teammate,verbal,move-in-reverse,clip,32,30,courtyard,0.5006336372792298
17713,courtyard,teammate,verbal,move-in-reverse,fused,32,30,campus,0.8649797109289348
17714,courtyard,teammate,verbal,move-in-reverse,audio,33,30,campus,0.9013051199532356
17715,courtyard,teammate,verbal,move-in-reverse,fused,33,30,campus,0.9010794316085767
17716,courtyard,teammate,verbal,move-in-reverse,clip,33,31,courtyard,0.5006511252582619
17717,courtyard,teammate,verbal,move-in-reverse,fused,33,31,campus,0.9010731962390471
17718,courtyard,teammate,verbal,move-in-reverse,audio,34,31,campus,0.8768406663607744
17719,courtyard,teammate,verbal,move-in-reverse,fused,34,31,campus,0.8765591270718325
17720,courtyard,teammate,verbal,move-in-reverse,fused,34,32,campus,0.8765524229474477
17721,courtyard,teammate,verbal,move-in-reverse,clip,34,32,courtyard,0.5006666145295098
17722,courtyard,teammate,verbal,move-in-reverse,audio,35,32,campus,0.7911408982106203
17723,courtyard,teammate,verbal,move-in-reverse,fused,35,32,campus,0.7906999584226843
17724,courtyard,teammate,verbal,move-in-reverse,fused,35,33,campus,0.7906874222534168
17725,courtyard,teammate,verbal,move-in-reverse,clip,35,33,courtyard,0.500685551629329
17726,courtyard,teammate,verbal,move-in-reverse,audio,36,33,campus,0.8226402111498963
17727,courtyard,teammate,verbal,move-in-reverse,fused,36,33,campus,0.8222397598880946
17728,courtyard,teammate,verbal,move-in-reverse,fused,36,34,campus,0.8222303499581898
17729,courtyard,teammate,verbal,move-in-reverse,clip,36,34,courtyard,0.5007016463502283
17730,courtyard,teammate,verbal,move-in-reverse,audio,37,34,campus,0.8315315494339196
17731,courtyard,teammate,verbal,move-in-reverse,fused,37,34,campus,0.831138017606935
17732,courtyard,teammate,verbal,move-in-reverse,fused,37,35,campus,0.8311277622310091
17733,courtyard,teammate,verbal,move-in-reverse,clip,37,35,courtyard,0.5007199136845004
17734,courtyard,teammate,verbal,move-in-reverse,audio,38,35,campus,0.8478553261560176
17735,courtyard,teammate,verbal,move-in-reverse,fused,38,35,campus,0.8474834878064407
17736,courtyard,teammate,verbal,move-in-reverse,clip,38,36,courtyard,0.500720641343721
17737,courtyard,teammate,verbal,move-in-reverse,fused,38,36,campus,0.8474831115902522
17738,courtyard,teammate,verbal,move-in-reverse,audio,39,36,campus,0.8812945890072859
17739,courtyard,teammate,verbal,move-in-reverse,fused,39,36,campus,0.8809926992462014
17740,courtyard,teammate,verbal,move-forward,audio,1,0,campus,0.41413127704853575
17741,courtyard,teammate,verbal,move-forward,fused,1,0,campus,0.41413127704853575
17742,courtyard,teammate,verbal,move-forward,fused,1,1,campus,0.5103562938234536
17743,courtyard,teammate,verbal,move-forward,clip,1,1,courtyard,0.4635798443110544
17744,courtyard,teammate,verbal,move-forward,audio,2,1,campus,0.5830384616639515
17745,courtyard,teammate,verbal,move-forward,fused,2,1,campus,0.6016044894054071
17746,courtyard,teammate,verbal,move-forward,fused,3,1,campus,0.6882945392468672
17747,courtyard,teammate,verbal,move-forward,audio,3,1,campus,0.6851100016235996
17748,courtyard,teammate,verbal,move-forward,fused,3,2,campus,0.6885931610605327
17749,courtyard,teammate,verbal,move-forward,clip,3,2,courtyard,0.49554631953874606
17750,courtyard,teammate,verbal,move-forward,clip,3,3,courtyard,0.4995428560500573
17751,courtyard,teammate,verbal,move-forward,fused,3,3,campus,0.6886172296790223
17752,courtyard,teammate,verbal,move-forward,audio,4,3,campus,0.6882672181416095
17753,courtyard,teammate,verbal,move-forward,fused,4,3,campus,0.6899792058455452
17754,courtyard,teammate,verbal,move-forward,fused,4,4,campus,0.6899649080249493
17755,courtyard,teammate,verbal,move-forward,clip,4,4,courtyard,0.5000107853367411
17756,courtyard,teammate,verbal,move-forward,audio,5,4,courtyard,0.5391307682828926
17757,courtyard,teammate,verbal,move-forward,fused,5,4,courtyard,0.5417463401617484
17758,courtyard,teammate,verbal,move-forward,clip,5,5,courtyard,0.5000854078400837
17759,courtyard,teammate,verbal,move-forward,fused,5,5,courtyard,0.5417658234775089
17760,courtyard,teammate,verbal,move-forward,fused,6,5,campus,0.5072705952785636
17761,courtyard,teammate,verbal,move-forward,audio,6,5,campus,0.506847975759799
17762,courtyard,teammate,verbal,move-forward,clip,6,6,courtyard,0.5001096493663612
17763,courtyard,teammate,verbal,move-forward,fused,6,6,campus,0.5072532351670068
17764,courtyard,teammate,verbal,move-forward,audio,7,6,courtyard,0.5967883061759234
17765,courtyard,teammate,verbal,move-forward,fused,7,6,courtyard,0.5970821040203755
17766,courtyard,teammate,verbal,move-forward,clip,7,7,courtyard,0.5001281521322104
17767,courtyard,teammate,verbal,move-forward,fused,7,7,courtyard,0.597099090095311
17768,courtyard,teammate,verbal,move-forward,fused,8,7,courtyard,0.635841977146478
17769,courtyard,teammate,verbal,move-forward,audio,8,7,courtyard,0.6355651927791703
17770,courtyard,teammate,verbal,move-forward,clip,8,8,courtyard,0.5001441972795946
17771,courtyard,teammate,verbal,move-forward,fused,8,8,courtyard,0.635856739358104
17772,courtyard,teammate,verbal,move-forward,audio,9,8,courtyard,0.5362517503739846
17773,courtyard,teammate,verbal,move-forward,fused,9,8,courtyard,0.536416979391912
17774,courtyard,teammate,verbal,move-forward,fused,10,8,courtyard,0.6710831825123426
17775,courtyard,teammate,verbal,move-forward,audio,10,8,courtyard,0.6709214481122281
17776,courtyard,teammate,verbal,move-forward,clip,10,9,courtyard,0.5001617676932256
17777,courtyard,teammate,verbal,move-forward,fused,10,9,courtyard,0.6710986835440444
17778,courtyard,teammate,verbal,move-forward,audio,11,9,courtyard,0.6333245265922919
17779,courtyard,teammate,verbal,move-forward,fused,11,9,courtyard,0.6334823408170437
17780,courtyard,teammate,verbal,move-forward,clip,11,10,courtyard,0.5001805145682886
17781,courtyard,teammate,verbal,move-forward,fused,11,10,courtyard,0.6334997497809747
17782,courtyard,teammate,verbal,move-forward,audio,12,10,courtyard,0.6067874300886792
17783,courtyard,teammate,verbal,move-forward,fused,12,10,courtyard,0.6069610402500802
17784,courtyard,teammate,verbal,move-forward,fused,12,11,courtyard,0.6069794613157098
17785,courtyard,teammate,verbal,move-forward,clip,12,11,courtyard,0.5001998194355977
17786,courtyard,teammate,verbal,move-forward,audio,13,11,courtyard,0.8150513778813098
17787,courtyard,teammate,verbal,move-forward,fused,13,11,courtyard,0.8151748201791127
17788,courtyard,teammate,verbal,move-forward,clip,13,12,courtyard,0.5002179450397676
17789,courtyard,teammate,verbal,move-forward,fused,13,12,courtyard,0.8151857434796185
17790,courtyard,teammate,verbal,move-forward,fused,14,12,courtyard,0.7679466032425203
17791,courtyard,teammate,verbal,move-forward,audio,14,12,courtyard,0.7677905042478407
17792,courtyard,teammate,verbal,move-forward,clip,14,13,courtyard,0.5002361184623394
17793,courtyard,teammate,verbal,move-forward,fused,14,13,courtyard,0.767959557341687
17794,courtyard,teammate,verbal,move-forward,audio,15,13,courtyard,0.6870604268882672
17795,courtyard,teammate,verbal,move-forward,fused,15,13,courtyard,0.6872635842742292
17796,courtyard,teammate,verbal,move-forward,clip,15,14,courtyard,0.5002541421934773
17797,courtyard,teammate,verbal,move-forward,fused,15,14,courtyard,0.6872790795999227
17798,courtyard,teammate,verbal,move-forward,audio,16,14,courtyard,0.6055218185066994
17799,courtyard,teammate,verbal,move-forward,fused,16,14,courtyard,0.6057646334765537
17800,courtyard,teammate,verbal,move-forward,clip,16,15,courtyard,0.5002727979264756
17801,courtyard,teammate,verbal,move-forward,fused,16,15,courtyard,0.6057824543299019
17802,courtyard,teammate,verbal,move-forward,audio,17,15,courtyard,0.7607693699881202
17803,courtyard,teammate,verbal,move-forward,fused,17,15,courtyard,0.7609679414129473
17804,courtyard,teammate,verbal,move-forward,clip,17,16,courtyard,0.500292332923831
17805,courtyard,teammate,verbal,move-forward,fused,17,16,courtyard,0.7609821544583385
17806,courtyard,teammate,verbal,move-forward,audio,18,16,courtyard,0.6941602694315199
17807,courtyard,teammate,verbal,move-forward,fused,18,16,courtyard,0.6944084721147036
17808,courtyard,teammate,verbal,move-forward,clip,18,17,courtyard,0.5003109842043638
17809,courtyard,teammate,verbal,move-forward,fused,18,17,courtyard,0.6944243034965965
17810,courtyard,teammate,verbal,move-forward,audio,19,17,courtyard,0.6183547224719811
17811,courtyard,teammate,verbal,move-forward,fused,19,17,courtyard,0.6186482401141457
17812,courtyard,teammate,verbal,move-forward,clip,19,18,courtyard,0.5003307804981512
17813,courtyard,teammate,verbal,move-forward,fused,19,18,courtyard,0.6186669215183332
17814,courtyard,teammate,verbal,move-forward,fused,20,18,courtyard,0.5660427727159495
17815,courtyard,teammate,verbal,move-forward,audio,20,18,courtyard,0.5657177342635388
17816,courtyard,teammate,verbal,move-forward,clip,20,19,courtyard,0.5003513937163292
17817,courtyard,teammate,verbal,move-forward,fused,20,19,courtyard,0.5660630262028622
17818,courtyard,teammate,verbal,move-forward,fused,21,19,campus,0.5372833015221674
17819,courtyard,teammate,verbal,move-forward,audio,21,19,campus,0.5376327230563572
17820,courtyard,teammate,verbal,move-forward,clip,21,20,courtyard,0.5003707486123877
17821,courtyard,teammate,verbal,move-forward,fused,21,20,campus,0.5372640541771949
17822,courtyard,teammate,verbal,move-forward,fused,22,20,courtyard,0.5994450111434491
17823,courtyard,teammate,verbal,move-forward,audio,22,20,courtyard,0.5990888757133684
17824,courtyard,teammate,verbal,move-forward,clip,22,21,courtyard,0.500391250880814
17825,courtyard,teammate,verbal,move-forward,fused,22,21,courtyard,0.5994647022495393
17826,courtyard,teammate,verbal,move-forward,audio,23,21,campus,0.500998983920992
17827,courtyard,teammate,verbal,move-forward,fused,23,21,campus,0.5006077340006774
17828,courtyard,teammate,verbal,move-forward,clip,23,22,courtyard,0.5004102271468689
17829,courtyard,teammate,verbal,move-forward,fused,23,22,campus,0.5005887577495991
17830,courtyard,teammate,verbal,move-forward,audio,24,22,courtyard,0.579413536562794
17831,courtyard,teammate,verbal,move-forward,fused,24,22,courtyard,0.5798133632140395
17832,courtyard,teammate,verbal,move-forward,clip,24,23,courtyard,0.5004284054135123
17833,courtyard,teammate,verbal,move-forward,fused,24,23,courtyard,0.579831078195518
17834,courtyard,teammate,verbal,move-forward,audio,25,23,courtyard,0.5636776313268026
17835,courtyard,teammate,verbal,move-forward,fused,25,23,courtyard,0.5640990422973678
17836,courtyard,teammate,verbal,move-forward,clip,25,24,courtyard,0.5004478266738493
17837,courtyard,teammate,verbal,move-forward,fused,25,24,courtyard,0.5641181442937081
17838,courtyard,teammate,verbal,move-forward,audio,26,24,campus,0.5055348214114712
17839,courtyard,teammate,verbal,move-forward,fused,26,24,campus,0.5050870451740639
17840,courtyard,teammate,verbal,move-forward,clip,26,25,courtyard,0.5004687322467624
17841,courtyard,teammate,verbal,move-forward,fused,26,25,campus,0.5050661417386874
17842,courtyard,teammate,verbal,move-forward,fused,27,25,campus,0.5939840404719716
17843,courtyard,teammate,verbal,move-forward,audio,27,25,campus,0.5944361318065586
17844,courtyard,teammate,verbal,move-forward,fused,27,26,campus,0.5939636769927966
17845,courtyard,teammate,verbal,move-forward,clip,27,26,courtyard,0.5004898413732838
17846,courtyard,teammate,verbal,move-forward,fused,28,26,campus,0.6887233039554161
17847,courtyard,teammate,verbal,move-forward,audio,28,26,campus,0.6891432043461971
17848,courtyard,teammate,verbal,move-forward,fused,28,27,campus,0.6887061390979394
17849,courtyard,teammate,verbal,move-forward,clip,28,27,courtyard,0.5005098575823225
