,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
22410,campus,supervisor,gest_verb,advance,4,clip,2,4,courtyard,0.4999746078854868
22411,campus,supervisor,gest_verb,advance,4,fused,2,4,campus,0.7023003733168743
22412,campus,supervisor,gest_verb,advance,4,fused,3,4,campus,0.7846416897435052
22413,campus,supervisor,gest_verb,advance,4,audio,3,4,campus,0.7841235803415397
22414,campus,supervisor,gest_verb,advance,4,clip,3,5,courtyard,0.500061370368536
22415,campus,supervisor,gest_verb,advance,4,fused,3,5,campus,0.784634677420412
22416,campus,supervisor,gest_verb,advance,4,fused,4,5,campus,0.8451267912895712
22417,campus,supervisor,gest_verb,advance,4,audio,4,5,campus,0.8450907028076339
22418,campus,supervisor,gest_verb,advance,4,clip,4,6,courtyard,0.5000879847816676
22419,campus,supervisor,gest_verb,advance,4,fused,4,6,campus,0.8451187618476308
22420,campus,supervisor,gest_verb,advance,4,fused,5,6,campus,0.8934485137763466
22421,campus,supervisor,gest_verb,advance,4,audio,5,6,campus,0.8934747663415944
22422,campus,supervisor,gest_verb,advance,4,audio,6,6,campus,0.9218143212962003
22423,campus,supervisor,gest_verb,advance,4,fused,6,6,campus,0.9217903990271339
22424,campus,supervisor,gest_verb,advance,4,fused,6,7,campus,0.9217839377539722
22425,campus,supervisor,gest_verb,advance,4,clip,6,7,courtyard,0.5001124431223465
22426,campus,supervisor,gest_verb,advance,0,audio,1,0,campus,0.5726598452190808
22427,campus,supervisor,gest_verb,advance,0,fused,1,0,campus,0.5726598452190808
22428,campus,supervisor,gest_verb,advance,0,clip,1,1,courtyard,0.4603436180044968
22429,campus,supervisor,gest_verb,advance,0,fused,1,1,campus,0.6029582698166381
22430,campus,supervisor,gest_verb,advance,0,audio,2,1,campus,0.6993930240952256
22431,campus,supervisor,gest_verb,advance,0,fused,2,1,campus,0.7030133045944311
22432,campus,supervisor,gest_verb,advance,0,fused,2,2,campus,0.7034730468550152
22433,campus,supervisor,gest_verb,advance,0,clip,2,2,courtyard,0.4942052928887312
22434,campus,supervisor,gest_verb,advance,0,audio,3,2,campus,0.7851600699315238
22435,campus,supervisor,gest_verb,advance,0,fused,3,2,campus,0.7855976960907898
22436,campus,supervisor,gest_verb,advance,0,clip,3,3,courtyard,0.49922870859293134
22437,campus,supervisor,gest_verb,advance,0,fused,3,3,campus,0.7855962931529668
22438,campus,supervisor,gest_verb,advance,0,fused,4,3,campus,0.8501423342824447
22439,campus,supervisor,gest_verb,advance,0,audio,4,3,campus,0.8501121055102334
22440,campus,supervisor,gest_verb,advance,0,fused,4,3,campus,0.8501408786708837
22441,campus,supervisor,gest_verb,advance,0,clip,4,4,courtyard,0.49994839435566185
22442,campus,supervisor,gest_verb,advance,0,fused,5,4,campus,0.8976980777616996
22443,campus,supervisor,gest_verb,advance,0,audio,5,4,campus,0.8977100997318852
22444,campus,supervisor,gest_verb,advance,0,clip,5,5,courtyard,0.5000433305887522
22445,campus,supervisor,gest_verb,advance,0,fused,5,5,campus,0.897693402533069
22446,campus,supervisor,gest_verb,advance,0,audio,5,5,campus,0.9313861924906429
22447,campus,supervisor,gest_verb,advance,0,fused,6,5,campus,0.9313715646440724
22448,campus,supervisor,gest_verb,advance,0,fused,6,6,campus,0.9313669695745761
22449,campus,supervisor,gest_verb,advance,0,clip,6,6,courtyard,0.5000748307878553
22450,campus,supervisor,gest_verb,advance,1,clip,0,1,courtyard,0.4599211549426046
22451,campus,supervisor,gest_verb,advance,1,fused,0,1,courtyard,0.4599211549426046
22452,campus,supervisor,gest_verb,advance,1,audio,1,1,campus,0.5241975316989871
22453,campus,supervisor,gest_verb,advance,1,fused,1,1,campus,0.5793986299650912
22454,campus,supervisor,gest_verb,advance,1,fused,1,2,campus,0.5869710819287542
22455,campus,supervisor,gest_verb,advance,1,clip,1,2,courtyard,0.49549526370354424
22456,campus,supervisor,gest_verb,advance,1,clip,1,3,courtyard,0.49951297385407095
22457,campus,supervisor,gest_verb,advance,1,fused,1,3,campus,0.5878745059724386
22458,campus,supervisor,gest_verb,advance,1,clip,1,4,courtyard,0.5000047068816207
22459,campus,supervisor,gest_verb,advance,1,fused,1,4,campus,0.5879793385351302
22460,campus,supervisor,gest_verb,advance,1,clip,1,5,courtyard,0.5000940597368437
22461,campus,supervisor,gest_verb,advance,1,fused,1,5,campus,0.5879598822613408
22462,campus,supervisor,gest_verb,advance,1,audio,2,5,campus,0.6651984594294195
22463,campus,supervisor,gest_verb,advance,1,fused,2,5,campus,0.677282950017247
22464,campus,supervisor,gest_verb,advance,1,audio,3,5,campus,0.7631605103490147
22465,campus,supervisor,gest_verb,advance,1,fused,3,5,campus,0.7644230949021094
22466,campus,supervisor,gest_verb,advance,1,audio,4,5,campus,0.8313387017043069
22467,campus,supervisor,gest_verb,advance,1,fused,4,5,campus,0.83147934559979
22468,campus,supervisor,gest_verb,advance,1,audio,5,5,campus,0.8812399285768131
22469,campus,supervisor,gest_verb,advance,1,fused,5,5,campus,0.8812213994851648
22470,campus,supervisor,gest_verb,advance,1,fused,5,6,campus,0.8812136940347157
22471,campus,supervisor,gest_verb,advance,1,clip,5,6,courtyard,0.5001256995154795
22472,campus,supervisor,gest_verb,advance,1,fused,6,6,campus,0.9198404515948714
22473,campus,supervisor,gest_verb,advance,1,audio,6,6,campus,0.9198756595187529
22474,campus,supervisor,gest_verb,advance,1,clip,6,7,courtyard,0.5001426824248397
22475,campus,supervisor,gest_verb,advance,1,fused,6,7,campus,0.9198360094115726
22476,campus,supervisor,gest_verb,advance,3,fused,0,1,courtyard,0.44942336234853497
22477,campus,supervisor,gest_verb,advance,3,clip,0,1,courtyard,0.44942336234853497
22478,campus,supervisor,gest_verb,advance,3,audio,1,1,campus,0.4659959166298493
22479,campus,supervisor,gest_verb,advance,3,fused,1,1,campus,0.5480377221952379
22480,campus,supervisor,gest_verb,advance,3,clip,1,2,courtyard,0.4944511610684345
22481,campus,supervisor,gest_verb,advance,3,fused,1,2,campus,0.5617439903059217
22482,campus,supervisor,gest_verb,advance,3,audio,2,2,campus,0.6545650461221633
22483,campus,supervisor,gest_verb,advance,3,fused,2,2,campus,0.66606600626148
22484,campus,supervisor,gest_verb,advance,3,clip,2,3,courtyard,0.4992905236538664
22485,campus,supervisor,gest_verb,advance,3,fused,2,3,campus,0.6662505383080898
22486,campus,supervisor,gest_verb,advance,3,audio,3,3,campus,0.754207315002166
22487,campus,supervisor,gest_verb,advance,3,fused,3,3,campus,0.7554441488013568
22488,campus,supervisor,gest_verb,advance,3,clip,3,4,courtyard,0.499922755861565
22489,campus,supervisor,gest_verb,advance,3,fused,3,4,campus,0.7554412215815081
22490,campus,supervisor,gest_verb,advance,3,audio,4,5,campus,0.8264539922154928
22491,campus,supervisor,gest_verb,advance,3,clip,4,5,courtyard,0.5000545472198561
22492,campus,supervisor,gest_verb,advance,3,fused,4,5,campus,0.755429573367739
22493,campus,supervisor,gest_verb,advance,3,fused,4,5,campus,0.8265456155358644
22494,campus,supervisor,gest_verb,advance,3,clip,4,6,courtyard,0.5000966572083438
22495,campus,supervisor,gest_verb,advance,3,fused,4,6,campus,0.8265327486246496
22496,campus,supervisor,gest_verb,advance,3,audio,5,6,campus,0.8716179440733947
22497,campus,supervisor,gest_verb,advance,3,fused,5,6,campus,0.8716065834601662
22498,campus,supervisor,gest_verb,advance,3,clip,5,7,courtyard,0.5001225050998697
22499,campus,supervisor,gest_verb,advance,3,fused,5,7,campus,0.8715960638916445
22500,campus,supervisor,gest_verb,advance,3,fused,6,7,campus,0.8932878498757937
22501,campus,supervisor,gest_verb,advance,3,audio,6,7,campus,0.8933222895695399
22502,campus,supervisor,gest_verb,attention,0,clip,0,1,courtyard,0.46084791403123493
22503,campus,supervisor,gest_verb,attention,0,fused,0,1,courtyard,0.46084791403123493
22504,campus,supervisor,gest_verb,attention,0,audio,1,1,campus,0.5420862811523357
22505,campus,supervisor,gest_verb,attention,0,fused,1,1,campus,0.5997788458944462
22506,campus,supervisor,gest_verb,attention,0,fused,2,1,campus,0.6644222980547005
22507,campus,supervisor,gest_verb,attention,0,audio,2,1,campus,0.6399332170383749
22508,campus,supervisor,gest_verb,attention,0,clip,2,2,courtyard,0.49530900218251583
22509,campus,supervisor,gest_verb,attention,0,fused,2,2,campus,0.6666172998064425
22510,campus,supervisor,gest_verb,attention,0,audio,3,3,campus,0.7532359057530882
22511,campus,supervisor,gest_verb,attention,0,clip,3,3,courtyard,0.49948886047231916
22512,campus,supervisor,gest_verb,attention,0,fused,3,3,campus,0.6668515603180367
22513,campus,supervisor,gest_verb,attention,0,fused,3,3,campus,0.7559700280729407
22514,campus,supervisor,gest_verb,attention,0,audio,4,3,campus,0.8238731622338564
22515,campus,supervisor,gest_verb,attention,0,fused,4,3,campus,0.8240958505745227
22516,campus,supervisor,gest_verb,attention,0,fused,4,4,campus,0.8240842387698997
22517,campus,supervisor,gest_verb,attention,0,clip,4,4,courtyard,0.5000130794068774
22518,campus,supervisor,gest_verb,attention,0,audio,5,4,campus,0.8482504844127245
22519,campus,supervisor,gest_verb,attention,0,fused,5,4,campus,0.8483092644027578
22520,campus,supervisor,gest_verb,attention,0,fused,5,5,campus,0.8482973774876273
22521,campus,supervisor,gest_verb,attention,0,clip,5,5,courtyard,0.5000993732093736
22522,campus,supervisor,gest_verb,attention,0,audio,6,5,campus,0.8569119614558866
22523,campus,supervisor,gest_verb,attention,0,fused,6,5,campus,0.8569187669251638
22524,campus,supervisor,gest_verb,attention,0,clip,6,6,courtyard,0.5001277526054113
22525,campus,supervisor,gest_verb,attention,0,fused,6,6,campus,0.8569088459844004
22526,campus,supervisor,gest_verb,attention,4,clip,0,1,courtyard,0.4634631973851839
22527,campus,supervisor,gest_verb,attention,4,fused,0,1,courtyard,0.4634631973851839
22528,campus,supervisor,gest_verb,attention,4,audio,1,1,campus,0.5295637967581079
22529,campus,supervisor,gest_verb,attention,4,fused,1,1,campus,0.5877662280047424
22530,campus,supervisor,gest_verb,attention,4,clip,1,2,courtyard,0.49622178964477004
22531,campus,supervisor,gest_verb,attention,4,fused,1,2,campus,0.5942871377255032
22532,campus,supervisor,gest_verb,attention,4,fused,2,2,campus,0.6929078790627261
22533,campus,supervisor,gest_verb,attention,4,audio,2,2,campus,0.6857472508790247
22534,campus,supervisor,gest_verb,attention,4,fused,2,3,campus,0.6929832638474351
22535,campus,supervisor,gest_verb,attention,4,clip,2,3,courtyard,0.4995442963073601
22536,campus,supervisor,gest_verb,attention,4,audio,3,3,campus,0.777489486092626
22537,campus,supervisor,gest_verb,attention,4,fused,3,3,campus,0.7800536853363125
22538,campus,supervisor,gest_verb,attention,4,clip,3,4,courtyard,0.5000119713713467
22539,campus,supervisor,gest_verb,attention,4,fused,3,4,campus,0.7800437179620907
22540,campus,supervisor,gest_verb,attention,4,fused,4,4,campus,0.8324688777422405
22541,campus,supervisor,gest_verb,attention,4,audio,4,4,campus,0.8317102540641678
22542,campus,supervisor,gest_verb,attention,4,clip,4,5,courtyard,0.5000869694721015
22543,campus,supervisor,gest_verb,attention,4,fused,4,5,campus,0.8324598179973807
22544,campus,supervisor,gest_verb,attention,4,fused,5,5,campus,0.8833521831022475
22545,campus,supervisor,gest_verb,attention,4,audio,5,5,campus,0.8833294331154953
22546,campus,supervisor,gest_verb,attention,4,clip,5,6,courtyard,0.5001160062639645
22547,campus,supervisor,gest_verb,attention,4,fused,5,6,campus,0.8833431775049139
22548,campus,supervisor,gest_verb,attention,4,audio,6,6,campus,0.9213101933447501
22549,campus,supervisor,gest_verb,attention,4,fused,6,6,campus,0.9212817040269462
22550,campus,supervisor,gest_verb,attention,4,clip,6,7,courtyard,0.50014013756525
22551,campus,supervisor,gest_verb,attention,4,fused,6,7,campus,0.9212750273435751
22552,campus,supervisor,gest_verb,attention,1,clip,0,1,courtyard,0.46357852280697237
22553,campus,supervisor,gest_verb,attention,1,fused,0,1,courtyard,0.46357852280697237
22554,campus,supervisor,gest_verb,attention,1,fused,1,1,campus,0.5471374105963659
22555,campus,supervisor,gest_verb,attention,1,audio,1,1,campus,0.45841119648810086
22556,campus,supervisor,gest_verb,attention,1,fused,1,1,campus,0.558538516698489
22557,campus,supervisor,gest_verb,attention,1,clip,1,2,courtyard,0.4959409458078255
22558,campus,supervisor,gest_verb,attention,1,audio,2,2,campus,0.5757927605941932
22559,campus,supervisor,gest_verb,attention,1,fused,2,2,campus,0.6185102131123535
22560,campus,supervisor,gest_verb,attention,1,fused,2,3,campus,0.6190851166643943
22561,campus,supervisor,gest_verb,attention,1,clip,2,3,courtyard,0.49949617453344125
22562,campus,supervisor,gest_verb,attention,1,fused,2,4,campus,0.6191513412138191
22563,campus,supervisor,gest_verb,attention,1,clip,2,4,courtyard,0.5000052841224865
22564,campus,supervisor,gest_verb,attention,1,audio,3,4,campus,0.702229403171113
22565,campus,supervisor,gest_verb,attention,1,fused,3,4,campus,0.7171644753578263
22566,campus,supervisor,gest_verb,attention,1,fused,3,5,campus,0.7171524962354847
22567,campus,supervisor,gest_verb,attention,1,clip,3,5,courtyard,0.5000926510111687
22568,campus,supervisor,gest_verb,attention,1,clip,3,6,courtyard,0.5001175554599894
22569,campus,supervisor,gest_verb,attention,1,fused,3,6,campus,0.7171407024751163
22570,campus,supervisor,gest_verb,attention,1,audio,4,6,campus,0.7953015011997782
22571,campus,supervisor,gest_verb,attention,1,fused,4,6,campus,0.7966118855530026
22572,campus,supervisor,gest_verb,attention,1,audio,5,6,campus,0.8532265019976665
22573,campus,supervisor,gest_verb,attention,1,fused,5,6,campus,0.8533954121304959
22574,campus,supervisor,gest_verb,attention,1,audio,6,6,campus,0.8495191036623323
22575,campus,supervisor,gest_verb,attention,1,fused,6,6,campus,0.8496133159971336
22576,campus,supervisor,gest_verb,attention,1,fused,6,7,campus,0.8496021689733366
22577,campus,supervisor,gest_verb,attention,1,clip,6,7,courtyard,0.5001407146491982
22578,campus,supervisor,gest_verb,attention,3,clip,0,1,courtyard,0.464379179248317
22579,campus,supervisor,gest_verb,attention,3,fused,0,1,courtyard,0.464379179248317
22580,campus,supervisor,gest_verb,attention,3,audio,1,1,campus,0.5553135114550024
22581,campus,supervisor,gest_verb,attention,3,fused,1,1,campus,0.5994405168179171
22582,campus,supervisor,gest_verb,attention,3,clip,1,2,courtyard,0.4962346155069662
22583,campus,supervisor,gest_verb,attention,3,fused,1,2,campus,0.6039480779097273
22584,campus,supervisor,gest_verb,attention,3,audio,2,2,campus,0.6977243835050579
22585,campus,supervisor,gest_verb,attention,3,fused,2,2,campus,0.7023749379868777
22586,campus,supervisor,gest_verb,attention,3,clip,2,3,courtyard,0.4995295408867575
22587,campus,supervisor,gest_verb,attention,3,fused,2,3,campus,0.7024143148769243
22588,campus,supervisor,gest_verb,attention,3,fused,3,3,campus,0.7926447453985996
22589,campus,supervisor,gest_verb,attention,3,audio,3,3,campus,0.7883468872016797
22590,campus,supervisor,gest_verb,attention,3,clip,3,4,courtyard,0.5000113025862607
22591,campus,supervisor,gest_verb,attention,3,fused,3,4,campus,0.7926400640953059
22592,campus,supervisor,gest_verb,attention,3,audio,4,4,campus,0.8514777072318579
22593,campus,supervisor,gest_verb,attention,3,fused,4,4,campus,0.8518738850423699
22594,campus,supervisor,gest_verb,attention,3,fused,4,5,campus,0.851864058747715
22595,campus,supervisor,gest_verb,attention,3,clip,4,5,courtyard,0.5000900615792824
22596,campus,supervisor,gest_verb,attention,3,clip,4,6,courtyard,0.5001200599739293
22597,campus,supervisor,gest_verb,attention,3,fused,4,6,campus,0.8518534932761374
22598,campus,supervisor,gest_verb,attention,3,clip,4,7,courtyard,0.5001433633219327
22599,campus,supervisor,gest_verb,attention,3,fused,4,7,campus,0.8518423670407692
22600,campus,supervisor,gest_verb,attention,2,clip,0,1,courtyard,0.4632224714399873
22601,campus,supervisor,gest_verb,attention,2,fused,0,1,courtyard,0.4632224714399873
22602,campus,supervisor,gest_verb,attention,2,clip,0,2,courtyard,0.49576664648777957
22603,campus,supervisor,gest_verb,attention,2,fused,0,2,courtyard,0.49576664648777957
22604,campus,supervisor,gest_verb,attention,2,clip,0,3,courtyard,0.4994362023829618
22605,campus,supervisor,gest_verb,attention,2,fused,0,3,courtyard,0.4994362023829618
22606,campus,supervisor,gest_verb,attention,2,audio,1,3,campus,0.5434690897637386
22607,campus,supervisor,gest_verb,attention,2,fused,1,3,campus,0.594763758099864
22608,campus,supervisor,gest_verb,attention,2,audio,2,3,campus,0.6830154936239049
22609,campus,supervisor,gest_verb,attention,2,fused,2,3,campus,0.6896973375660451
22610,campus,supervisor,gest_verb,attention,2,audio,3,3,campus,0.7567874185200902
22611,campus,supervisor,gest_verb,attention,2,fused,3,3,campus,0.7582024484444205
22612,campus,supervisor,gest_verb,attention,2,audio,4,3,campus,0.8246627766765455
22613,campus,supervisor,gest_verb,attention,2,fused,4,3,campus,0.8248491342833076
22614,campus,supervisor,gest_verb,attention,2,audio,5,3,campus,0.8809833871965204
22615,campus,supervisor,gest_verb,attention,2,fused,5,3,campus,0.8810104929089259
22616,campus,supervisor,gest_verb,attention,2,clip,5,4,courtyard,0.49999841000134704
22617,campus,supervisor,gest_verb,attention,2,fused,5,4,campus,0.8810022435454796
22618,campus,supervisor,gest_verb,attention,2,audio,6,4,campus,0.91966244393151
22619,campus,supervisor,gest_verb,attention,2,fused,6,4,campus,0.919643917523812
22620,campus,supervisor,gest_verb,attention,2,fused,6,5,campus,0.9196388288757227
22621,campus,supervisor,gest_verb,attention,2,clip,6,5,courtyard,0.5000858321984558
22622,campus,supervisor,gest_verb,attention,2,audio,7,5,campus,0.9453303815513049
22623,campus,supervisor,gest_verb,attention,2,fused,7,5,campus,0.9453109439607834
22624,campus,supervisor,gest_verb,attention,2,fused,7,5,campus,0.9453074877736297
22625,campus,supervisor,gest_verb,attention,2,clip,7,6,courtyard,0.5001124337512196
22626,campus,supervisor,gest_verb,attention,2,audio,8,6,campus,0.9605773566007471
22627,campus,supervisor,gest_verb,attention,2,fused,8,6,campus,0.9605601976131314
22628,campus,supervisor,gest_verb,attention,2,clip,8,7,courtyard,0.5001357053228673
22629,campus,supervisor,gest_verb,attention,2,fused,8,7,campus,0.9605568895471378
22630,campus,supervisor,artag,move-in-reverse,3,clip,0,1,courtyard,0.4542522257402779
22631,campus,supervisor,artag,move-in-reverse,3,fused,0,1,courtyard,0.4542522257402779
22632,campus,supervisor,artag,move-in-reverse,3,fused,1,1,campus,0.518476109286541
22633,campus,supervisor,artag,move-in-reverse,3,audio,1,1,campus,0.4287671154899794
22634,campus,supervisor,artag,move-in-reverse,3,clip,1,2,courtyard,0.49385946529662406
22635,campus,supervisor,artag,move-in-reverse,3,fused,1,2,campus,0.5341000822283241
22636,campus,supervisor,artag,move-in-reverse,3,audio,2,2,courtyard,0.4285917313529405
22637,campus,supervisor,artag,move-in-reverse,3,fused,2,2,courtyard,0.5282736519719095
22638,campus,supervisor,artag,move-in-reverse,3,fused,2,3,courtyard,0.5307023110790646
22639,campus,supervisor,artag,move-in-reverse,3,clip,2,3,courtyard,0.49921452921846504
22640,campus,supervisor,artag,move-in-reverse,3,audio,3,3,campus,0.5093370303729514
22641,campus,supervisor,artag,move-in-reverse,3,fused,3,3,campus,0.5455833943351651
22642,campus,supervisor,artag,move-in-reverse,3,clip,3,4,courtyard,0.49993885532645654
22643,campus,supervisor,artag,move-in-reverse,3,fused,3,4,campus,0.5456827505614155
22644,campus,supervisor,artag,move-in-reverse,3,clip,3,5,courtyard,0.5000485720393475
22645,campus,supervisor,artag,move-in-reverse,3,fused,3,5,campus,0.5456869927031139
22646,campus,supervisor,artag,move-in-reverse,3,clip,3,6,courtyard,0.5000841190191563
22647,campus,supervisor,artag,move-in-reverse,3,fused,3,6,campus,0.5456664605901252
22648,campus,supervisor,artag,move-in-reverse,3,clip,3,7,courtyard,0.5001084583807689
22649,campus,supervisor,artag,move-in-reverse,3,fused,3,7,campus,0.5456442181804236
22650,campus,supervisor,artag,move-in-reverse,1,clip,0,1,courtyard,0.46170869607615833
22651,campus,supervisor,artag,move-in-reverse,1,fused,0,1,courtyard,0.46170869607615833
22652,campus,supervisor,artag,move-in-reverse,1,clip,0,2,courtyard,0.49581868006178137
22653,campus,supervisor,artag,move-in-reverse,1,fused,0,2,courtyard,0.49581868006178137
22654,campus,supervisor,artag,move-in-reverse,1,clip,0,3,courtyard,0.4995720079366005
22655,campus,supervisor,artag,move-in-reverse,1,fused,0,3,courtyard,0.4995720079366005
22656,campus,supervisor,artag,move-in-reverse,1,clip,0,4,courtyard,0.500020312522348
22657,campus,supervisor,artag,move-in-reverse,1,fused,0,4,courtyard,0.500020312522348
22658,campus,supervisor,artag,move-in-reverse,1,fused,1,4,campus,0.6070039076812438
22659,campus,supervisor,artag,move-in-reverse,1,audio,1,4,campus,0.5731924017336704
22660,campus,supervisor,artag,move-in-reverse,1,audio,2,4,campus,0.7012280366034879
22661,campus,supervisor,artag,move-in-reverse,1,fused,2,4,campus,0.7049280449818828
22662,campus,supervisor,artag,move-in-reverse,1,audio,3,4,campus,0.6942852956822293
22663,campus,supervisor,artag,move-in-reverse,1,fused,3,4,campus,0.6968437240692984
22664,campus,supervisor,artag,move-in-reverse,1,audio,4,4,campus,0.6221258948927638
22665,campus,supervisor,artag,move-in-reverse,1,fused,4,4,campus,0.6246163366942751
22666,campus,supervisor,artag,move-in-reverse,1,fused,5,4,campus,0.7085986347029012
22667,campus,supervisor,artag,move-in-reverse,1,audio,5,4,campus,0.7081436026100285
22668,campus,supervisor,artag,move-in-reverse,1,fused,5,5,campus,0.7085828098529926
22669,campus,supervisor,artag,move-in-reverse,1,clip,5,5,courtyard,0.5000935329838211
22670,campus,supervisor,artag,move-in-reverse,1,clip,5,6,courtyard,0.5001167921760267
22671,campus,supervisor,artag,move-in-reverse,1,fused,5,6,campus,0.7085694169811542
22672,campus,supervisor,artag,move-in-reverse,1,clip,5,7,courtyard,0.5001426863539988
22673,campus,supervisor,artag,move-in-reverse,1,fused,5,7,campus,0.7085489464275604
22674,campus,supervisor,artag,move-in-reverse,2,clip,0,1,courtyard,0.45640223733204743
22675,campus,supervisor,artag,move-in-reverse,2,fused,0,1,courtyard,0.45640223733204743
22676,campus,supervisor,artag,move-in-reverse,2,clip,0,2,courtyard,0.4935629721638665
22677,campus,supervisor,artag,move-in-reverse,2,fused,0,2,courtyard,0.4935629721638665
22678,campus,supervisor,artag,move-in-reverse,2,clip,0,3,courtyard,0.49917429846508016
22679,campus,supervisor,artag,move-in-reverse,2,fused,0,3,courtyard,0.49917429846508016
22680,campus,supervisor,artag,move-in-reverse,2,clip,0,4,courtyard,0.4999586864900837
22681,campus,supervisor,artag,move-in-reverse,2,fused,0,4,courtyard,0.4999586864900837
22682,campus,supervisor,artag,move-in-reverse,2,clip,0,5,courtyard,0.5000763932016974
22683,campus,supervisor,artag,move-in-reverse,2,fused,0,5,courtyard,0.5000763932016974
22684,campus,supervisor,artag,move-in-reverse,2,clip,0,6,courtyard,0.5001123145993915
22685,campus,supervisor,artag,move-in-reverse,2,fused,0,6,courtyard,0.5001123145993915
22686,campus,supervisor,artag,move-in-reverse,2,clip,0,7,courtyard,0.500139519455917
22687,campus,supervisor,artag,move-in-reverse,2,fused,0,7,courtyard,0.500139519455917
22688,campus,supervisor,artag,move-in-reverse,4,audio,1,0,campus,0.5306025340395272
22689,campus,supervisor,artag,move-in-reverse,4,fused,1,0,campus,0.5306025340395272
22690,campus,supervisor,artag,move-in-reverse,4,audio,2,0,campus,0.6902854212797629
22691,campus,supervisor,artag,move-in-reverse,4,fused,2,0,campus,0.6902854212797629
22692,campus,supervisor,artag,move-in-reverse,4,audio,3,0,campus,0.7780731879619613
22693,campus,supervisor,artag,move-in-reverse,4,fused,3,0,campus,0.7780731879619613
22694,campus,supervisor,artag,move-in-reverse,4,audio,4,0,campus,0.8402385004666545
22695,campus,supervisor,artag,move-in-reverse,4,fused,4,0,campus,0.8402385004666545
22696,campus,supervisor,artag,move-in-reverse,4,audio,5,0,campus,0.8793491099291948
22697,campus,supervisor,artag,move-in-reverse,4,fused,5,0,campus,0.8793491099291948
22698,campus,supervisor,artag,move-in-reverse,4,audio,6,0,campus,0.9098868058779311
22699,campus,supervisor,artag,move-in-reverse,4,fused,6,0,campus,0.9098868058779311
22700,campus,supervisor,artag,move-in-reverse,4,audio,7,0,campus,0.9391512798947994
22701,campus,supervisor,artag,move-in-reverse,4,fused,7,0,campus,0.9391512798947994
22702,campus,supervisor,artag,move-in-reverse,4,audio,8,0,campus,0.959802281625299
22703,campus,supervisor,artag,move-in-reverse,4,fused,8,0,campus,0.959802281625299
22704,campus,supervisor,artag,move-in-reverse,4,audio,9,0,campus,0.9735897799069753
22705,campus,supervisor,artag,move-in-reverse,4,fused,9,0,campus,0.9735897799069753
22706,campus,supervisor,artag,move-in-reverse,4,audio,10,0,campus,0.9827203030335941
22707,campus,supervisor,artag,move-in-reverse,4,fused,10,0,campus,0.9827203030335941
22708,campus,supervisor,artag,move-in-reverse,4,clip,10,1,courtyard,0.45262075739625385
22709,campus,supervisor,artag,move-in-reverse,4,fused,10,1,campus,0.982718915681688
22710,campus,supervisor,artag,move-in-reverse,4,audio,11,1,campus,0.9887423257721053
22711,campus,supervisor,artag,move-in-reverse,4,fused,11,1,campus,0.9887414161140884
22712,campus,supervisor,artag,move-in-reverse,4,fused,11,2,campus,0.988740591667376
22713,campus,supervisor,artag,move-in-reverse,4,clip,11,2,courtyard,0.49455528799122966
22714,campus,supervisor,artag,move-in-reverse,4,fused,12,2,campus,0.9926909758934291
22715,campus,supervisor,artag,move-in-reverse,4,audio,12,2,campus,0.9926921061091317
22716,campus,supervisor,artag,move-in-reverse,4,clip,12,3,courtyard,0.49885079713648434
22717,campus,supervisor,artag,move-in-reverse,4,fused,12,3,campus,0.9926912521854644
22718,campus,supervisor,artag,move-in-reverse,4,clip,12,4,courtyard,0.49982093511811243
22719,campus,supervisor,artag,move-in-reverse,4,fused,12,4,campus,0.992691222050837
22720,campus,supervisor,artag,move-in-reverse,4,fused,13,4,campus,0.9952045358820114
22721,campus,supervisor,artag,move-in-reverse,4,audio,13,4,campus,0.9952051174046694
22722,campus,supervisor,artag,move-in-reverse,4,audio,14,4,campus,0.9968915969948808
22723,campus,supervisor,artag,move-in-reverse,4,fused,14,4,campus,0.9968912193690539
22724,campus,supervisor,artag,move-in-reverse,4,clip,14,5,courtyard,0.5000038196226384
22725,campus,supervisor,artag,move-in-reverse,4,fused,14,5,campus,0.9968911411440308
22726,campus,supervisor,artag,move-in-reverse,4,audio,15,5,campus,0.9979516056841874
22727,campus,supervisor,artag,move-in-reverse,4,fused,15,5,campus,0.9979513049653322
22728,campus,supervisor,artag,move-in-reverse,4,clip,15,6,courtyard,0.5000487594470724
22729,campus,supervisor,artag,move-in-reverse,4,fused,15,6,campus,0.9979511698421198
22730,campus,supervisor,artag,move-in-reverse,4,audio,16,6,campus,0.9984300863493089
22731,campus,supervisor,artag,move-in-reverse,4,fused,16,6,campus,0.9984297521545958
22732,campus,supervisor,artag,move-in-reverse,4,clip,16,7,courtyard,0.5000812092240717
22733,campus,supervisor,artag,move-in-reverse,4,fused,16,7,campus,0.9984295690784009
22734,campus,supervisor,artag,move-in-reverse,0,fused,0,1,courtyard,0.435122464055997
22735,campus,supervisor,artag,move-in-reverse,0,clip,0,1,courtyard,0.435122464055997
22736,campus,supervisor,artag,move-in-reverse,0,audio,1,1,courtyard,0.42879706620640684
22737,campus,supervisor,artag,move-in-reverse,0,fused,1,1,courtyard,0.5384803011718444
22738,campus,supervisor,artag,move-in-reverse,0,fused,1,2,courtyard,0.5577371084092303
