,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
15345,courtyard,pedestrian,gesture,advance,audio,7,5,campus,0.8379644124985832
15346,courtyard,pedestrian,gesture,advance,clip,7,6,courtyard,0.5001298582669418
15347,courtyard,pedestrian,gesture,advance,fused,7,6,campus,0.837922107563378
15348,courtyard,pedestrian,gesture,advance,fused,8,6,campus,0.8519837777245439
15349,courtyard,pedestrian,gesture,advance,audio,8,6,campus,0.8520391645587595
15350,courtyard,pedestrian,gesture,advance,clip,8,7,courtyard,0.5001563411090332
15351,courtyard,pedestrian,gesture,advance,fused,8,7,campus,0.8519722507922429
15352,courtyard,pedestrian,gesture,advance,audio,9,7,campus,0.819000832072667
15353,courtyard,pedestrian,gesture,advance,fused,9,7,campus,0.8189195532826248
15354,courtyard,pedestrian,gesture,advance,clip,9,8,courtyard,0.5001772981405002
15355,courtyard,pedestrian,gesture,advance,fused,9,8,campus,0.8189074476960454
15356,courtyard,pedestrian,gesture,advance,audio,10,8,campus,0.8719751739486572
15357,courtyard,pedestrian,gesture,advance,fused,10,8,campus,0.8718971731658729
15358,courtyard,pedestrian,gesture,advance,clip,10,9,courtyard,0.500204890660654
15359,courtyard,pedestrian,gesture,advance,fused,10,9,campus,0.8718848756897867
15360,courtyard,pedestrian,gesture,advance,audio,11,9,campus,0.9104767353580778
15361,courtyard,pedestrian,gesture,advance,fused,11,9,campus,0.9104100393336326
15362,courtyard,pedestrian,gesture,advance,clip,11,10,courtyard,0.5002281236659957
15363,courtyard,pedestrian,gesture,advance,fused,11,10,campus,0.9104024622931209
15364,courtyard,pedestrian,gesture,advance,fused,12,10,campus,0.8723224335986718
15365,courtyard,pedestrian,gesture,advance,audio,12,10,campus,0.8724239018922236
15366,courtyard,pedestrian,gesture,advance,clip,12,11,courtyard,0.5002639086275575
15367,courtyard,pedestrian,gesture,advance,fused,12,11,campus,0.8723064910235261
15368,courtyard,pedestrian,gesture,advance,fused,13,11,campus,0.9047101793548585
15369,courtyard,pedestrian,gesture,advance,audio,13,11,campus,0.9048011250217245
15370,courtyard,pedestrian,gesture,advance,clip,13,12,courtyard,0.5002761675617367
15371,courtyard,pedestrian,gesture,advance,fused,13,12,campus,0.9047059520044811
15372,courtyard,pedestrian,gesture,advance,audio,14,12,campus,0.9000024134211319
15373,courtyard,pedestrian,gesture,advance,fused,14,12,campus,0.8999029666228883
15374,courtyard,pedestrian,gesture,advance,audio,15,12,campus,0.7441967269635985
15375,courtyard,pedestrian,gesture,advance,fused,15,12,campus,0.7439864173245491
15376,courtyard,pedestrian,gesture,advance,clip,15,13,courtyard,0.5002999714553271
15377,courtyard,pedestrian,gesture,advance,fused,15,13,campus,0.7439682811522418
15378,courtyard,pedestrian,gesture,advance,audio,16,13,campus,0.7367468913270468
15379,courtyard,pedestrian,gesture,advance,fused,16,13,campus,0.7365141343711272
15380,courtyard,pedestrian,gesture,advance,clip,16,14,courtyard,0.50032709484861
15381,courtyard,pedestrian,gesture,advance,fused,16,14,campus,0.7364930794476713
15382,courtyard,pedestrian,gesture,advance,clip,16,15,courtyard,0.50035989580692
15383,courtyard,pedestrian,gesture,advance,fused,16,15,campus,0.7364676157839917
15384,courtyard,pedestrian,gesture,advance,audio,17,15,campus,0.7494959376081872
15385,courtyard,pedestrian,gesture,advance,fused,17,15,campus,0.7492255649071444
15386,courtyard,pedestrian,gesture,advance,audio,18,16,campus,0.8014502864857016
15387,courtyard,pedestrian,gesture,advance,fused,18,16,campus,0.8012211115429159
15388,courtyard,pedestrian,gesture,advance,clip,18,16,courtyard,0.5003918358299255
15389,courtyard,pedestrian,gesture,advance,fused,18,16,campus,0.8012007629297939
15390,courtyard,pedestrian,gesture,advance,audio,19,16,campus,0.8465728815998022
15391,courtyard,pedestrian,gesture,advance,fused,19,16,campus,0.8463691935162933
15392,courtyard,pedestrian,gesture,advance,fused,19,17,campus,0.8463573035976133
15393,courtyard,pedestrian,gesture,advance,clip,19,17,courtyard,0.5004146953284252
15394,courtyard,pedestrian,gesture,advance,fused,20,17,campus,0.8867439690048609
15395,courtyard,pedestrian,gesture,advance,audio,20,17,campus,0.8869104520562977
15396,courtyard,pedestrian,gesture,advance,clip,20,18,courtyard,0.5004379572756603
15397,courtyard,pedestrian,gesture,advance,fused,20,18,campus,0.8867346239558584
15398,courtyard,pedestrian,gesture,advance,audio,21,18,campus,0.9189028336344658
15399,courtyard,pedestrian,gesture,advance,fused,21,18,campus,0.9187721907369
15400,courtyard,pedestrian,gesture,advance,fused,21,19,campus,0.9187649187706496
15401,courtyard,pedestrian,gesture,advance,clip,21,19,courtyard,0.5004623163739882
15402,courtyard,pedestrian,gesture,advance,audio,22,19,campus,0.8662929694746253
15403,courtyard,pedestrian,gesture,advance,fused,22,19,campus,0.866078624865722
15404,courtyard,pedestrian,gesture,advance,clip,22,20,courtyard,0.5004938146664504
15405,courtyard,pedestrian,gesture,advance,fused,22,20,campus,0.8660640106790328
15406,courtyard,pedestrian,gesture,advance,audio,23,20,campus,0.9053555669240941
15407,courtyard,pedestrian,gesture,advance,fused,23,20,campus,0.905186177576721
15408,courtyard,pedestrian,gesture,advance,audio,24,20,campus,0.8504598094475787
15409,courtyard,pedestrian,gesture,advance,fused,24,20,campus,0.8502084261357304
15410,courtyard,pedestrian,gesture,advance,fused,24,21,campus,0.8501942506207522
15411,courtyard,pedestrian,gesture,advance,clip,24,21,courtyard,0.5005216405324109
15412,courtyard,pedestrian,gesture,advance,audio,25,21,campus,0.8928010094600904
15413,courtyard,pedestrian,gesture,advance,fused,25,21,campus,0.8926011462841068
15414,courtyard,pedestrian,gesture,advance,clip,25,22,courtyard,0.5005423421123356
15415,courtyard,pedestrian,gesture,advance,fused,25,22,campus,0.8925932078438654
15416,courtyard,pedestrian,gesture,advance,audio,26,22,campus,0.8785739524927184
15417,courtyard,pedestrian,gesture,advance,fused,26,22,campus,0.8783423302194908
15418,courtyard,pedestrian,gesture,advance,clip,26,23,courtyard,0.5005575570269457
15419,courtyard,pedestrian,gesture,advance,fused,26,23,campus,0.8783358267764161
15420,courtyard,pedestrian,gesture,advance,audio,27,23,campus,0.896432594391567
15421,courtyard,pedestrian,gesture,advance,fused,27,23,campus,0.8962253541135935
15422,courtyard,pedestrian,gesture,advance,clip,27,24,courtyard,0.5005931174849317
15423,courtyard,pedestrian,gesture,advance,fused,27,24,campus,0.8962121240821939
15424,courtyard,pedestrian,gesture,advance,audio,28,24,campus,0.9248263491810044
15425,courtyard,pedestrian,gesture,advance,fused,28,24,campus,0.9246612425573892
15426,courtyard,pedestrian,gesture,advance,clip,28,25,courtyard,0.5006150155668033
15427,courtyard,pedestrian,gesture,advance,fused,28,25,campus,0.9246551403921653
15428,courtyard,pedestrian,gesture,advance,audio,29,25,campus,0.945070767701291
15429,courtyard,pedestrian,gesture,advance,fused,29,25,campus,0.9449429209403507
15430,courtyard,pedestrian,gesture,advance,fused,29,26,campus,0.944936812945546
15431,courtyard,pedestrian,gesture,advance,clip,29,26,courtyard,0.5006443647859015
15432,courtyard,pedestrian,gesture,advance,audio,30,26,campus,0.9578968115619705
15433,courtyard,pedestrian,gesture,advance,fused,30,26,campus,0.9577927384921927
15434,courtyard,pedestrian,gesture,attention,audio,1,0,campus,0.4991803591461167
15435,courtyard,pedestrian,gesture,attention,fused,1,0,campus,0.4991803591461167
15436,courtyard,pedestrian,gesture,attention,clip,1,1,courtyard,0.43889094417287816
15437,courtyard,pedestrian,gesture,attention,fused,1,1,campus,0.5609903731424833
15438,courtyard,pedestrian,gesture,attention,audio,2,1,courtyard,0.4481416835479758
15439,courtyard,pedestrian,gesture,attention,fused,2,1,courtyard,0.4927839063823
15440,courtyard,pedestrian,gesture,attention,fused,3,1,campus,0.5722533692220739
15441,courtyard,pedestrian,gesture,attention,audio,3,1,campus,0.563601539312683
15442,courtyard,pedestrian,gesture,attention,fused,3,2,campus,0.5737698899021079
15443,courtyard,pedestrian,gesture,attention,clip,3,2,courtyard,0.4925183711698559
15444,courtyard,pedestrian,gesture,attention,clip,3,3,courtyard,0.49917737609008
15445,courtyard,pedestrian,gesture,attention,fused,3,3,campus,0.5739685179143583
15446,courtyard,pedestrian,gesture,attention,audio,4,3,campus,0.5952968734666306
15447,courtyard,pedestrian,gesture,attention,fused,4,3,campus,0.600977700816318
15448,courtyard,pedestrian,gesture,attention,fused,4,4,campus,0.6009912418236059
15449,courtyard,pedestrian,gesture,attention,clip,4,4,courtyard,0.4999427330037501
15450,courtyard,pedestrian,gesture,attention,fused,5,4,campus,0.5691335413223663
15451,courtyard,pedestrian,gesture,attention,audio,5,4,campus,0.5652665816447654
15452,courtyard,pedestrian,gesture,attention,fused,5,5,campus,0.5691162918108106
15453,courtyard,pedestrian,gesture,attention,clip,5,5,courtyard,0.5000601160153859
15454,courtyard,pedestrian,gesture,attention,audio,6,5,courtyard,0.5065612625087457
15455,courtyard,pedestrian,gesture,attention,fused,6,5,courtyard,0.5101290151133735
15456,courtyard,pedestrian,gesture,attention,fused,6,6,courtyard,0.5101463813882244
15457,courtyard,pedestrian,gesture,attention,clip,6,6,courtyard,0.5000909563009848
15458,courtyard,pedestrian,gesture,attention,audio,7,6,courtyard,0.6071369293602055
15459,courtyard,pedestrian,gesture,attention,fused,7,6,courtyard,0.6119148210900693
15460,courtyard,pedestrian,gesture,attention,audio,8,6,courtyard,0.6476058801580428
15461,courtyard,pedestrian,gesture,attention,fused,8,6,courtyard,0.6512137671607244
15462,courtyard,pedestrian,gesture,attention,clip,8,7,courtyard,0.5001101261414017
15463,courtyard,pedestrian,gesture,attention,fused,8,7,courtyard,0.6512294477883647
15464,courtyard,pedestrian,gesture,attention,audio,9,7,courtyard,0.7117494726525057
15465,courtyard,pedestrian,gesture,attention,fused,9,7,courtyard,0.7153843831853762
15466,courtyard,pedestrian,gesture,attention,clip,9,8,courtyard,0.500117406647678
15467,courtyard,pedestrian,gesture,attention,fused,9,8,courtyard,0.7153901090256481
15468,courtyard,pedestrian,gesture,attention,audio,10,8,courtyard,0.7192299545162851
15469,courtyard,pedestrian,gesture,attention,fused,10,8,courtyard,0.7215024850002083
15470,courtyard,pedestrian,gesture,attention,fused,11,8,courtyard,0.6438319526908137
15471,courtyard,pedestrian,gesture,attention,audio,11,8,courtyard,0.6434117840689788
15472,courtyard,pedestrian,gesture,attention,clip,11,9,courtyard,0.5001411695698607
15473,courtyard,pedestrian,gesture,attention,fused,11,9,courtyard,0.6438537165377413
15474,courtyard,pedestrian,gesture,attention,audio,12,9,courtyard,0.5508930824636216
15475,courtyard,pedestrian,gesture,attention,fused,12,9,courtyard,0.5510639836910747
15476,courtyard,pedestrian,gesture,attention,clip,12,10,courtyard,0.5001634561595467
15477,courtyard,pedestrian,gesture,attention,fused,12,10,courtyard,0.5510860327249357
15478,courtyard,pedestrian,gesture,attention,audio,13,10,courtyard,0.5032419963341743
15479,courtyard,pedestrian,gesture,attention,fused,13,10,courtyard,0.5034139963124725
15480,courtyard,pedestrian,gesture,attention,clip,13,11,courtyard,0.5001850571101042
15481,courtyard,pedestrian,gesture,attention,fused,13,11,courtyard,0.5034355955854849
15482,courtyard,pedestrian,gesture,attention,fused,14,11,courtyard,0.5474038798296512
15483,courtyard,pedestrian,gesture,attention,audio,14,11,courtyard,0.5472120462506306
15484,courtyard,pedestrian,gesture,attention,clip,14,12,courtyard,0.5002010377843142
15485,courtyard,pedestrian,gesture,attention,fused,14,12,courtyard,0.5474197167285636
15486,courtyard,pedestrian,gesture,attention,audio,15,12,courtyard,0.5790947180342222
15487,courtyard,pedestrian,gesture,attention,fused,15,12,courtyard,0.5792987508522801
15488,courtyard,pedestrian,gesture,attention,clip,15,13,courtyard,0.5002204195829263
15489,courtyard,pedestrian,gesture,attention,fused,15,13,courtyard,0.5793176450127588
15490,courtyard,pedestrian,gesture,attention,audio,16,13,campus,0.5100499927794965
15491,courtyard,pedestrian,gesture,attention,fused,16,13,campus,0.5098308663224821
15492,courtyard,pedestrian,gesture,attention,clip,16,14,courtyard,0.5002353724502723
15493,courtyard,pedestrian,gesture,attention,fused,16,14,campus,0.509815919225378
15494,courtyard,pedestrian,gesture,attention,audio,17,14,courtyard,0.6364081895533338
15495,courtyard,pedestrian,gesture,attention,fused,17,14,courtyard,0.6366276985634157
15496,courtyard,pedestrian,gesture,attention,clip,17,15,courtyard,0.5002572010787601
15497,courtyard,pedestrian,gesture,attention,fused,17,15,courtyard,0.6366478970444275
15498,courtyard,pedestrian,gesture,attention,audio,18,15,courtyard,0.5768630715986679
15499,courtyard,pedestrian,gesture,attention,fused,18,15,courtyard,0.5771147030832797
15500,courtyard,pedestrian,gesture,attention,clip,18,16,courtyard,0.5002751633740211
15501,courtyard,pedestrian,gesture,attention,fused,18,16,courtyard,0.5771322380224188
15502,courtyard,pedestrian,gesture,attention,audio,19,16,courtyard,0.5511641019653556
15503,courtyard,pedestrian,gesture,attention,fused,19,16,courtyard,0.5514366186519906
15504,courtyard,pedestrian,gesture,attention,clip,19,17,courtyard,0.5002915449806126
15505,courtyard,pedestrian,gesture,attention,fused,19,17,courtyard,0.5514528268441973
15506,courtyard,pedestrian,gesture,attention,audio,20,17,campus,0.5466167774381548
15507,courtyard,pedestrian,gesture,attention,fused,20,17,campus,0.5463277822473738
15508,courtyard,pedestrian,gesture,attention,clip,20,18,courtyard,0.5003120104693726
15509,courtyard,pedestrian,gesture,attention,fused,20,18,campus,0.5463074923716014
15510,courtyard,pedestrian,gesture,attention,fused,21,18,courtyard,0.5641720828379574
15511,courtyard,pedestrian,gesture,attention,audio,21,18,courtyard,0.5638651511996136
15512,courtyard,pedestrian,gesture,attention,audio,22,18,campus,0.5272135365752616
15513,courtyard,pedestrian,gesture,attention,fused,22,18,campus,0.5269024448755044
15514,courtyard,pedestrian,gesture,attention,fused,22,19,campus,0.5268856175599212
15515,courtyard,pedestrian,gesture,attention,clip,22,19,courtyard,0.5003288866033265
15516,courtyard,pedestrian,gesture,attention,fused,23,19,courtyard,0.7156697003676294
15517,courtyard,pedestrian,gesture,attention,audio,23,19,courtyard,0.7154019257035987
15518,courtyard,pedestrian,gesture,attention,clip,23,20,courtyard,0.5003518211050002
15519,courtyard,pedestrian,gesture,attention,fused,23,20,courtyard,0.7156883674602086
15520,courtyard,pedestrian,gesture,attention,audio,24,20,courtyard,0.6781452882941352
15521,courtyard,pedestrian,gesture,attention,fused,24,20,courtyard,0.6784523719302118
15522,courtyard,pedestrian,gesture,attention,clip,24,21,courtyard,0.5003767850080626
15523,courtyard,pedestrian,gesture,attention,fused,24,21,courtyard,0.6784741555298118
15524,courtyard,pedestrian,gesture,attention,fused,25,21,courtyard,0.6081250382138217
15525,courtyard,pedestrian,gesture,attention,audio,25,21,courtyard,0.607765814559091
15526,courtyard,pedestrian,gesture,attention,clip,25,22,courtyard,0.500398958145998
15527,courtyard,pedestrian,gesture,attention,fused,25,22,courtyard,0.6081461742550325
15528,courtyard,pedestrian,gesture,attention,audio,26,22,courtyard,0.7107881837263113
15529,courtyard,pedestrian,gesture,attention,fused,26,22,courtyard,0.7111161262119874
15530,courtyard,pedestrian,gesture,attention,clip,26,23,courtyard,0.5004106636280388
15531,courtyard,pedestrian,gesture,attention,fused,26,23,courtyard,0.7111257447510377
15532,courtyard,pedestrian,gesture,attention,audio,27,23,courtyard,0.6242611029268256
15533,courtyard,pedestrian,gesture,attention,fused,27,23,courtyard,0.624646324007702
15534,courtyard,pedestrian,gesture,attention,clip,27,24,courtyard,0.5004236751336574
15535,courtyard,pedestrian,gesture,attention,fused,27,24,courtyard,0.6246585268188951
15536,courtyard,pedestrian,gesture,attention,audio,28,24,courtyard,0.5284576526396721
15537,courtyard,pedestrian,gesture,attention,fused,28,24,courtyard,0.5288799349781065
15538,courtyard,pedestrian,gesture,attention,clip,28,25,courtyard,0.500447025296988
15539,courtyard,pedestrian,gesture,attention,fused,28,25,courtyard,0.5289032071954177
15540,courtyard,pedestrian,gesture,attention,fused,29,25,courtyard,0.570717903491749
15541,courtyard,pedestrian,gesture,attention,audio,29,25,courtyard,0.5702797651217086
15542,courtyard,pedestrian,gesture,attention,clip,29,26,courtyard,0.5004721326714394
15543,courtyard,pedestrian,gesture,attention,fused,29,26,courtyard,0.5707425084621085
15544,courtyard,pedestrian,gesture,attention,audio,30,26,courtyard,0.6921567554079304
15545,courtyard,pedestrian,gesture,attention,fused,30,26,courtyard,0.6925590095886678
15546,courtyard,pedestrian,gesture,attention,audio,31,26,courtyard,0.6760293774723226
15547,courtyard,pedestrian,gesture,attention,fused,31,26,courtyard,0.6764428540343899
15548,courtyard,pedestrian,gesture,attention,clip,31,27,courtyard,0.5004976622132096
15549,courtyard,pedestrian,gesture,attention,fused,31,27,courtyard,0.6764652040434402
15550,courtyard,teammate,gest_verb,move-in-reverse,audio,1,0,campus,0.3533858053003395
15551,courtyard,teammate,gest_verb,move-in-reverse,fused,1,0,campus,0.3533858053003395
15552,courtyard,teammate,gest_verb,move-in-reverse,audio,2,0,campus,0.5519659608469094
15553,courtyard,teammate,gest_verb,move-in-reverse,fused,2,0,campus,0.5519659608469094
15554,courtyard,teammate,gest_verb,move-in-reverse,audio,3,0,campus,0.6695038725713068
15555,courtyard,teammate,gest_verb,move-in-reverse,fused,3,0,campus,0.6695038725713068
15556,courtyard,teammate,gest_verb,move-in-reverse,clip,3,1,courtyard,0.46606087232321464
15557,courtyard,teammate,gest_verb,move-in-reverse,fused,3,1,campus,0.6737268527732989
15558,courtyard,teammate,gest_verb,move-in-reverse,audio,4,1,campus,0.6439613478925423
15559,courtyard,teammate,gest_verb,move-in-reverse,fused,4,1,campus,0.6470002557629921
15560,courtyard,teammate,gest_verb,move-in-reverse,fused,4,2,campus,0.647338308969218
15561,courtyard,teammate,gest_verb,move-in-reverse,clip,4,2,courtyard,0.4962815629245222
15562,courtyard,teammate,gest_verb,move-in-reverse,audio,5,2,courtyard,0.5582977767626333
15563,courtyard,teammate,gest_verb,move-in-reverse,fused,5,2,courtyard,0.5638135892116001
15564,courtyard,teammate,gest_verb,move-in-reverse,clip,5,3,courtyard,0.49956386531363
15565,courtyard,teammate,gest_verb,move-in-reverse,fused,5,3,courtyard,0.5638998661271567
15566,courtyard,teammate,gest_verb,move-in-reverse,audio,6,3,courtyard,0.5121134372718447
15567,courtyard,teammate,gest_verb,move-in-reverse,fused,6,3,courtyard,0.5130297079404524
15568,courtyard,teammate,gest_verb,move-in-reverse,clip,6,4,courtyard,0.500010550728984
15569,courtyard,teammate,gest_verb,move-in-reverse,fused,6,4,courtyard,0.5130468676716999
15570,courtyard,teammate,gest_verb,move-in-reverse,audio,7,4,campus,0.5441341692467665
15571,courtyard,teammate,gest_verb,move-in-reverse,fused,7,4,campus,0.5443518694402237
15572,courtyard,teammate,gest_verb,move-in-reverse,clip,7,5,courtyard,0.5000882013015816
15573,courtyard,teammate,gest_verb,move-in-reverse,fused,7,5,campus,0.544332561632794
15574,courtyard,teammate,gest_verb,move-in-reverse,audio,8,5,courtyard,0.7354908990552579
15575,courtyard,teammate,gest_verb,move-in-reverse,fused,8,5,courtyard,0.7363832107347631
15576,courtyard,teammate,gest_verb,move-in-reverse,clip,8,6,courtyard,0.500116667214836
15577,courtyard,teammate,gest_verb,move-in-reverse,fused,8,6,courtyard,0.7363997830396694
15578,courtyard,teammate,gest_verb,move-in-reverse,fused,9,6,courtyard,0.6606957340489016
15579,courtyard,teammate,gest_verb,move-in-reverse,audio,9,6,courtyard,0.660492951088966
15580,courtyard,teammate,gest_verb,move-in-reverse,audio,10,6,courtyard,0.7946050697854418
15581,courtyard,teammate,gest_verb,move-in-reverse,fused,10,6,courtyard,0.794829295259873
15582,courtyard,teammate,gest_verb,move-in-reverse,clip,10,7,courtyard,0.5001381970047536
15583,courtyard,teammate,gest_verb,move-in-reverse,fused,10,7,courtyard,0.7948427976188307
15584,courtyard,teammate,gest_verb,move-in-reverse,audio,11,7,courtyard,0.7223988163458283
15585,courtyard,teammate,gest_verb,move-in-reverse,fused,11,7,courtyard,0.7225293259172132
15586,courtyard,teammate,gest_verb,move-in-reverse,fused,11,8,courtyard,0.7225319248941664
15587,courtyard,teammate,gest_verb,move-in-reverse,clip,11,8,courtyard,0.5001415336675882
15588,courtyard,teammate,gest_verb,move-in-reverse,audio,12,8,courtyard,0.7066690187353479
15589,courtyard,teammate,gest_verb,move-in-reverse,fused,12,8,courtyard,0.7067966628385914
15590,courtyard,teammate,gest_verb,move-in-reverse,fused,12,9,courtyard,0.7068045920070063
15591,courtyard,teammate,gest_verb,move-in-reverse,clip,12,9,courtyard,0.5001511128495323
15592,courtyard,teammate,gest_verb,move-in-reverse,audio,13,9,courtyard,0.7906028987139055
15593,courtyard,teammate,gest_verb,move-in-reverse,fused,13,9,courtyard,0.7907151603226629
15594,courtyard,teammate,gest_verb,move-in-reverse,fused,13,10,courtyard,0.7907294683174259
15595,courtyard,teammate,gest_verb,move-in-reverse,clip,13,10,courtyard,0.5001727307905205
15596,courtyard,teammate,gest_verb,move-in-reverse,audio,14,10,courtyard,0.7859499389160464
15597,courtyard,teammate,gest_verb,move-in-reverse,fused,14,10,courtyard,0.7860733758071524
15598,courtyard,teammate,gest_verb,move-in-reverse,clip,14,11,courtyard,0.5001946950799744
15599,courtyard,teammate,gest_verb,move-in-reverse,fused,14,11,courtyard,0.786088149495488
15600,courtyard,teammate,gest_verb,move-in-reverse,audio,15,11,courtyard,0.7088684823610487
15601,courtyard,teammate,gest_verb,move-in-reverse,fused,15,11,courtyard,0.7090300873414891
15602,courtyard,teammate,gest_verb,move-in-reverse,fused,15,12,courtyard,0.7090478532741823
15603,courtyard,teammate,gest_verb,move-in-reverse,clip,15,12,courtyard,0.5002162240702197
15604,courtyard,teammate,gest_verb,move-in-reverse,audio,16,12,courtyard,0.8209050351936928
15605,courtyard,teammate,gest_verb,move-in-reverse,fused,16,12,courtyard,0.8210334556801366
15606,courtyard,teammate,gest_verb,move-in-reverse,clip,16,13,courtyard,0.5002343177965577
15607,courtyard,teammate,gest_verb,move-in-reverse,fused,16,13,courtyard,0.8210440900218586
15608,courtyard,teammate,gest_verb,move-in-reverse,audio,17,13,courtyard,0.814466253642591
15609,courtyard,teammate,gest_verb,move-in-reverse,fused,17,13,courtyard,0.8146085948019218
15610,courtyard,teammate,gest_verb,move-in-reverse,fused,17,14,courtyard,0.8146163678163998
15611,courtyard,teammate,gest_verb,move-in-reverse,clip,17,14,courtyard,0.5002471854054849
15612,courtyard,teammate,gest_verb,move-in-reverse,audio,18,14,courtyard,0.7860488772966893
15613,courtyard,teammate,gest_verb,move-in-reverse,fused,18,14,courtyard,0.7862153666513072
15614,courtyard,teammate,gest_verb,move-in-reverse,fused,18,15,courtyard,0.7862272103068384
15615,courtyard,teammate,gest_verb,move-in-reverse,clip,18,15,courtyard,0.5002648017749586
15616,courtyard,teammate,gest_verb,move-in-reverse,fused,19,15,courtyard,0.7739044436089261
15617,courtyard,teammate,gest_verb,move-in-reverse,audio,19,15,courtyard,0.7737189222892804
15618,courtyard,teammate,gest_verb,move-in-reverse,audio,20,15,courtyard,0.8361203958762115
15619,courtyard,teammate,gest_verb,move-in-reverse,fused,20,15,courtyard,0.8362656230953691
15620,courtyard,teammate,gest_verb,move-in-reverse,clip,20,16,courtyard,0.5002821694837579
15621,courtyard,teammate,gest_verb,move-in-reverse,fused,20,16,courtyard,0.8362751352000288
15622,courtyard,teammate,gest_verb,move-in-reverse,audio,21,16,courtyard,0.7739393634814411
15623,courtyard,teammate,gest_verb,move-in-reverse,fused,21,16,courtyard,0.7741367915018743
15624,courtyard,teammate,gest_verb,move-in-reverse,fused,21,17,courtyard,0.7741510649969637
15625,courtyard,teammate,gest_verb,move-in-reverse,clip,21,17,courtyard,0.5003025782479622
15626,courtyard,teammate,gest_verb,move-in-reverse,audio,22,17,courtyard,0.8357883175088427
15627,courtyard,teammate,gest_verb,move-in-reverse,fused,22,17,courtyard,0.8359543815693716
15628,courtyard,teammate,gest_verb,move-in-reverse,clip,22,18,courtyard,0.5003244259459512
15629,courtyard,teammate,gest_verb,move-in-reverse,fused,22,18,courtyard,0.8359663655282105
15630,courtyard,teammate,gest_verb,move-in-reverse,audio,23,18,courtyard,0.7801244955240781
15631,courtyard,teammate,gest_verb,move-in-reverse,fused,23,18,courtyard,0.7803470137378921
15632,courtyard,teammate,gest_verb,move-in-reverse,clip,23,19,courtyard,0.5003309370595976
15633,courtyard,teammate,gest_verb,move-in-reverse,fused,23,19,courtyard,0.7803514778713264
15634,courtyard,teammate,gest_verb,move-in-reverse,audio,24,19,courtyard,0.7160982583827585
15635,courtyard,teammate,gest_verb,move-in-reverse,fused,24,19,courtyard,0.7163673021716368
15636,courtyard,teammate,gest_verb,move-in-reverse,clip,24,20,courtyard,0.5003450613778173
15637,courtyard,teammate,gest_verb,move-in-reverse,fused,24,20,courtyard,0.716378781445711
15638,courtyard,teammate,gest_verb,move-in-reverse,audio,25,20,courtyard,0.6465955876201307
15639,courtyard,teammate,gest_verb,move-in-reverse,fused,25,20,courtyard,0.6469109234822865
15640,courtyard,teammate,gest_verb,move-in-reverse,clip,25,21,courtyard,0.5003663789700226
15641,courtyard,teammate,gest_verb,move-in-reverse,fused,25,21,courtyard,0.6469304004653763
15642,courtyard,teammate,gest_verb,move-in-reverse,audio,26,21,courtyard,0.8071803059363696
15643,courtyard,teammate,gest_verb,move-in-reverse,fused,26,21,courtyard,0.807408296808106
15644,courtyard,teammate,gest_verb,move-in-reverse,clip,26,22,courtyard,0.5003874441237174
15645,courtyard,teammate,gest_verb,move-in-reverse,fused,26,22,courtyard,0.8074213990134816
15646,courtyard,teammate,gest_verb,move-in-reverse,audio,27,22,courtyard,0.7351384226833951
15647,courtyard,teammate,gest_verb,move-in-reverse,fused,27,22,courtyard,0.7354400696465926
15648,courtyard,teammate,gest_verb,move-in-reverse,clip,27,23,courtyard,0.5004093643945919
15649,courtyard,teammate,gest_verb,move-in-reverse,fused,27,23,courtyard,0.7354571292359834
15650,courtyard,teammate,gest_verb,move-in-reverse,audio,28,23,courtyard,0.6584203731333415
15651,courtyard,teammate,gest_verb,move-in-reverse,fused,28,23,courtyard,0.6587885467286636
15652,courtyard,teammate,gest_verb,move-in-reverse,fused,28,24,courtyard,0.658806983486349
15653,courtyard,teammate,gest_verb,move-in-reverse,clip,28,24,courtyard,0.5004298694178502
15654,courtyard,teammate,gest_verb,move-in-reverse,audio,29,24,courtyard,0.7556341100263341
15655,courtyard,teammate,gest_verb,move-in-reverse,fused,29,24,courtyard,0.7559514741503879
15656,courtyard,teammate,gest_verb,move-in-reverse,clip,29,25,courtyard,0.5004499259941787
15657,courtyard,teammate,gest_verb,move-in-reverse,fused,29,25,courtyard,0.7559662747161587
15658,courtyard,teammate,gest_verb,move-forward,audio,1,0,campus,0.5636578447110351
15659,courtyard,teammate,gest_verb,move-forward,fused,1,0,campus,0.5636578447110351
15660,courtyard,teammate,gest_verb,move-forward,clip,1,1,courtyard,0.46708542121003777
15661,courtyard,teammate,gest_verb,move-forward,fused,1,1,campus,0.5969933361660573
15662,courtyard,teammate,gest_verb,move-forward,audio,2,1,campus,0.6211042715788938
15663,courtyard,teammate,gest_verb,move-forward,fused,2,1,campus,0.6341680863129265
15664,courtyard,teammate,gest_verb,move-forward,audio,3,1,campus,0.7223057008167341
15665,courtyard,teammate,gest_verb,move-forward,fused,3,1,campus,0.7238854078508835
15666,courtyard,teammate,gest_verb,move-forward,clip,3,2,courtyard,0.49652072735152936
15667,courtyard,teammate,gest_verb,move-forward,fused,3,2,campus,0.7240506702685846
15668,courtyard,teammate,gest_verb,move-forward,audio,4,2,campus,0.78483613742846
