,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
17171,courtyard,teammate,artag,rally,fused,16,14,courtyard,0.7343224721445313
17172,courtyard,teammate,artag,rally,audio,17,14,courtyard,0.7333379583241232
17173,courtyard,teammate,artag,rally,fused,17,14,courtyard,0.733588191671221
17174,courtyard,teammate,artag,rally,clip,17,15,courtyard,0.5003283960084635
17175,courtyard,teammate,artag,rally,fused,17,15,courtyard,0.7335951728800216
17176,courtyard,teammate,artag,rally,audio,18,15,courtyard,0.6627924285715977
17177,courtyard,teammate,artag,rally,fused,18,15,courtyard,0.6630860301453141
17178,courtyard,teammate,artag,rally,clip,18,16,courtyard,0.5003424213867727
17179,courtyard,teammate,artag,rally,fused,18,16,courtyard,0.6630985632796165
17180,courtyard,teammate,artag,rally,audio,19,16,courtyard,0.5921375967250995
17181,courtyard,teammate,artag,rally,fused,19,16,courtyard,0.5924683670215206
17182,courtyard,teammate,artag,rally,clip,19,17,courtyard,0.5003634662209623
17183,courtyard,teammate,artag,rally,fused,19,17,courtyard,0.592488691940706
17184,courtyard,teammate,artag,rally,audio,20,17,courtyard,0.763952893367376
17185,courtyard,teammate,artag,rally,fused,20,17,courtyard,0.7642150001067082
17186,courtyard,teammate,artag,rally,clip,20,18,courtyard,0.5003832570511305
17187,courtyard,teammate,artag,rally,fused,20,18,courtyard,0.7642292642893905
17188,courtyard,teammate,artag,rally,audio,21,18,courtyard,0.7874672443764873
17189,courtyard,teammate,artag,rally,fused,21,18,courtyard,0.7877237290864255
17190,courtyard,teammate,artag,rally,clip,21,19,courtyard,0.5004003240773769
17191,courtyard,teammate,artag,rally,fused,21,19,courtyard,0.787735144324188
17192,courtyard,teammate,artag,rally,audio,22,19,courtyard,0.7281717875677706
17193,courtyard,teammate,artag,rally,fused,22,19,courtyard,0.7284886339639924
17194,courtyard,teammate,artag,rally,clip,22,20,courtyard,0.5004168159950425
17195,courtyard,teammate,artag,rally,fused,22,20,courtyard,0.728501681715833
17196,courtyard,teammate,artag,rally,audio,23,20,courtyard,0.6862401223345634
17197,courtyard,teammate,artag,rally,fused,23,20,courtyard,0.6865989989539788
17198,courtyard,teammate,artag,rally,clip,23,21,courtyard,0.5004342885870028
17199,courtyard,teammate,artag,rally,fused,23,21,courtyard,0.686614037834953
17200,courtyard,teammate,artag,rally,fused,24,21,courtyard,0.711720348279356
17201,courtyard,teammate,artag,rally,audio,24,21,courtyard,0.7113637960378821
17202,courtyard,teammate,artag,rally,fused,24,22,courtyard,0.7117339815138679
17203,courtyard,teammate,artag,rally,clip,24,22,courtyard,0.500450900563663
17204,courtyard,teammate,artag,rally,audio,25,22,courtyard,0.7216854789079326
17205,courtyard,teammate,artag,rally,fused,25,22,courtyard,0.7220475985660867
17206,courtyard,teammate,artag,rally,fused,25,23,courtyard,0.7220624440844432
17207,courtyard,teammate,artag,rally,clip,25,23,courtyard,0.500469393500323
17208,courtyard,teammate,artag,rally,audio,26,23,courtyard,0.6544584331781902
17209,courtyard,teammate,artag,rally,fused,26,23,courtyard,0.654882909737689
17210,courtyard,teammate,artag,rally,clip,26,24,courtyard,0.5004655936430156
17211,courtyard,teammate,artag,rally,fused,26,24,courtyard,0.6548794744840785
17212,courtyard,teammate,artag,rally,audio,27,24,courtyard,0.5659337176460304
17213,courtyard,teammate,artag,rally,fused,27,24,courtyard,0.566391158930861
17214,courtyard,teammate,artag,rally,clip,27,25,courtyard,0.5004793606301393
17215,courtyard,teammate,artag,rally,fused,27,25,courtyard,0.5664046831528821
17216,courtyard,teammate,artag,rally,audio,28,25,campus,0.5075093117058528
17217,courtyard,teammate,artag,rally,fused,28,25,campus,0.5070300523055968
17218,courtyard,teammate,artag,rally,clip,28,26,courtyard,0.500496379628847
17219,courtyard,teammate,artag,rally,fused,28,26,campus,0.5070130366469777
17220,courtyard,teammate,artag,rally,audio,29,26,campus,0.5395414139147355
17221,courtyard,teammate,artag,rally,fused,29,26,campus,0.53904809996358
17222,courtyard,teammate,artag,rally,clip,29,27,courtyard,0.5005151455879927
17223,courtyard,teammate,artag,rally,fused,29,27,campus,0.5390294483845807
17224,courtyard,teammate,artag,rally,audio,30,27,courtyard,0.5046374397987002
17225,courtyard,teammate,artag,rally,fused,30,27,courtyard,0.5051525361523894
17226,courtyard,teammate,artag,rally,clip,30,28,courtyard,0.500537655687875
17227,courtyard,teammate,artag,rally,fused,30,28,courtyard,0.5051750438763163
17228,courtyard,teammate,artag,halt,clip,0,1,courtyard,0.4617019099236036
17229,courtyard,teammate,artag,halt,fused,0,1,courtyard,0.4617019099236036
17230,courtyard,teammate,artag,halt,audio,1,1,lobby,0.39560704417206577
17231,courtyard,teammate,artag,halt,fused,1,1,courtyard,0.6115255169679856
17232,courtyard,teammate,artag,halt,audio,2,1,lobby,0.5274679546609283
17233,courtyard,teammate,artag,halt,fused,2,1,courtyard,0.74102961406885
17234,courtyard,teammate,artag,halt,fused,2,2,courtyard,0.8327015387618297
17235,courtyard,teammate,artag,halt,clip,2,2,courtyard,0.4953440906785
17236,courtyard,teammate,artag,halt,audio,3,2,lobby,0.5151169880412572
17237,courtyard,teammate,artag,halt,fused,3,2,courtyard,0.883393503347425
17238,courtyard,teammate,artag,halt,clip,3,3,courtyard,0.4991790466748965
17239,courtyard,teammate,artag,halt,fused,3,3,courtyard,0.8968335311837693
17240,courtyard,teammate,artag,halt,audio,4,3,courtyard,0.5268294928391637
17241,courtyard,teammate,artag,halt,fused,4,3,courtyard,0.8831940487103445
17242,courtyard,teammate,artag,halt,clip,4,4,courtyard,0.4999863997221006
17243,courtyard,teammate,artag,halt,fused,4,4,courtyard,0.8850582682462353
17244,courtyard,teammate,artag,halt,audio,5,4,courtyard,0.6008226583376652
17245,courtyard,teammate,artag,halt,fused,5,4,courtyard,0.8934072694216793
17246,courtyard,teammate,artag,halt,clip,5,5,courtyard,0.5001115679223934
17247,courtyard,teammate,artag,halt,fused,5,5,courtyard,0.8935888437677206
17248,courtyard,teammate,artag,halt,fused,6,5,courtyard,0.9311314747198074
17249,courtyard,teammate,artag,halt,audio,6,5,courtyard,0.7088943692149083
17250,courtyard,teammate,artag,halt,clip,6,6,courtyard,0.500148353917544
17251,courtyard,teammate,artag,halt,fused,6,6,courtyard,0.9311512973705811
17252,courtyard,teammate,artag,halt,audio,7,6,courtyard,0.7643833332235184
17253,courtyard,teammate,artag,halt,fused,7,6,courtyard,0.9412814858721107
17254,courtyard,teammate,artag,halt,clip,7,7,courtyard,0.5001739856286054
17255,courtyard,teammate,artag,halt,fused,7,7,courtyard,0.9412897007670614
17256,courtyard,teammate,artag,halt,audio,8,7,courtyard,0.8768285610891372
17257,courtyard,teammate,artag,halt,fused,8,7,courtyard,0.9208290661976983
17258,courtyard,teammate,artag,halt,clip,8,8,courtyard,0.5001938274587698
17259,courtyard,teammate,artag,halt,fused,8,8,courtyard,0.920834802704742
17260,courtyard,teammate,artag,halt,audio,9,8,courtyard,0.9029645448625738
17261,courtyard,teammate,artag,halt,fused,9,8,courtyard,0.9475517129242929
17262,courtyard,teammate,artag,halt,clip,9,9,courtyard,0.5002140646397865
17263,courtyard,teammate,artag,halt,fused,9,9,courtyard,0.9475557350430248
17264,courtyard,teammate,artag,halt,audio,10,9,courtyard,0.9336075644933234
17265,courtyard,teammate,artag,halt,fused,10,9,courtyard,0.9626178750434004
17266,courtyard,teammate,artag,halt,clip,10,10,courtyard,0.5002363131817209
17267,courtyard,teammate,artag,halt,fused,10,10,courtyard,0.9626210771760315
17268,courtyard,teammate,artag,halt,audio,11,10,courtyard,0.9440741893628838
17269,courtyard,teammate,artag,halt,fused,11,10,courtyard,0.9613360492240963
17270,courtyard,teammate,artag,halt,clip,11,11,courtyard,0.5002597030327139
17271,courtyard,teammate,artag,halt,fused,11,11,courtyard,0.9613395265166743
17272,courtyard,teammate,artag,halt,audio,12,11,courtyard,0.9410248076438043
17273,courtyard,teammate,artag,halt,fused,12,11,courtyard,0.9438037977425381
17274,courtyard,teammate,artag,halt,clip,12,12,courtyard,0.5002833455317065
17275,courtyard,teammate,artag,halt,fused,12,12,courtyard,0.9438088133300384
17276,courtyard,teammate,artag,halt,fused,13,12,courtyard,0.9450087331359297
17277,courtyard,teammate,artag,halt,audio,13,12,courtyard,0.9439314092962007
17278,courtyard,teammate,artag,halt,clip,13,13,courtyard,0.5002991028666343
17279,courtyard,teammate,artag,halt,fused,13,13,courtyard,0.9450120085021751
17280,courtyard,teammate,artag,halt,audio,14,13,courtyard,0.9233088261130122
17281,courtyard,teammate,artag,halt,fused,14,13,courtyard,0.9236038059720435
17282,courtyard,teammate,artag,halt,clip,14,14,courtyard,0.5003206249719298
17283,courtyard,teammate,artag,halt,fused,14,14,courtyard,0.9236098801352174
17284,courtyard,teammate,artag,halt,fused,15,14,courtyard,0.9155899552145819
17285,courtyard,teammate,artag,halt,audio,15,14,courtyard,0.9154258038389257
17286,courtyard,teammate,artag,halt,clip,15,15,courtyard,0.5003428616713562
17287,courtyard,teammate,artag,halt,fused,15,15,courtyard,0.9155968292156008
17288,courtyard,teammate,artag,halt,audio,16,15,courtyard,0.9398618191659067
17289,courtyard,teammate,artag,halt,fused,16,15,courtyard,0.9399711411873819
17290,courtyard,teammate,artag,halt,audio,17,15,courtyard,0.9129011147243479
17291,courtyard,teammate,artag,halt,fused,17,15,courtyard,0.9130147371193877
17292,courtyard,teammate,artag,halt,fused,17,16,courtyard,0.9130214461010893
17293,courtyard,teammate,artag,halt,clip,17,16,courtyard,0.5003639813879688
17294,courtyard,teammate,artag,halt,audio,18,16,courtyard,0.8999600244637381
17295,courtyard,teammate,artag,halt,fused,18,16,courtyard,0.9000935687409921
17296,courtyard,teammate,artag,halt,clip,18,17,courtyard,0.5003921423704158
17297,courtyard,teammate,artag,halt,fused,18,17,courtyard,0.9001036978110052
17298,courtyard,teammate,artag,halt,audio,19,17,courtyard,0.9536968230371985
17299,courtyard,teammate,artag,halt,fused,19,17,courtyard,0.9537693838846838
17300,courtyard,teammate,artag,halt,clip,19,18,courtyard,0.5004164621876548
17301,courtyard,teammate,artag,halt,fused,19,18,courtyard,0.9537736730666396
17302,courtyard,teammate,artag,halt,audio,20,18,courtyard,0.9343243838264615
17303,courtyard,teammate,artag,halt,fused,20,18,courtyard,0.934427007245649
17304,courtyard,teammate,artag,halt,clip,20,19,courtyard,0.5004327945187271
17305,courtyard,teammate,artag,halt,fused,20,19,courtyard,0.9344310100700757
17306,courtyard,teammate,artag,halt,audio,21,19,courtyard,0.919090843394585
17307,courtyard,teammate,artag,halt,fused,21,19,courtyard,0.9192196535810264
17308,courtyard,teammate,artag,halt,fused,21,20,courtyard,0.9192238035083103
17309,courtyard,teammate,artag,halt,clip,21,20,courtyard,0.5004467667357426
17310,courtyard,teammate,artag,halt,fused,22,20,courtyard,0.9359910157995921
17311,courtyard,teammate,artag,halt,audio,22,20,courtyard,0.9358836837776862
17312,courtyard,teammate,artag,halt,clip,22,21,courtyard,0.5004692426360967
17313,courtyard,teammate,artag,halt,fused,22,21,courtyard,0.9359964018826463
17314,courtyard,teammate,artag,halt,audio,23,21,courtyard,0.9312641316487452
17315,courtyard,teammate,artag,halt,fused,23,21,courtyard,0.9313842821418395
17316,courtyard,teammate,artag,halt,fused,23,22,courtyard,0.9313904463430317
17317,courtyard,teammate,artag,halt,clip,23,22,courtyard,0.5004933573418331
17318,courtyard,teammate,artag,halt,audio,24,22,courtyard,0.9474240876400531
17319,courtyard,teammate,artag,halt,fused,24,22,courtyard,0.9475223512095812
17320,courtyard,teammate,artag,halt,clip,24,23,courtyard,0.5005178771599039
17321,courtyard,teammate,artag,halt,fused,24,23,courtyard,0.9475272278692568
17322,courtyard,teammate,artag,halt,fused,25,23,courtyard,0.9368916444523019
17323,courtyard,teammate,artag,halt,audio,25,23,courtyard,0.9367690337472444
17324,courtyard,teammate,artag,halt,clip,25,24,courtyard,0.5005207280472667
17325,courtyard,teammate,artag,halt,fused,25,24,courtyard,0.9368923186924114
17326,courtyard,teammate,artag,halt,audio,26,24,courtyard,0.9520096010828377
17327,courtyard,teammate,artag,halt,fused,26,24,courtyard,0.9521046925030472
17328,courtyard,teammate,artag,halt,fused,26,25,courtyard,0.9521067535299004
17329,courtyard,teammate,artag,halt,clip,26,25,courtyard,0.500532027421184
17330,courtyard,teammate,artag,halt,audio,27,25,courtyard,0.9848145639404317
17331,courtyard,teammate,artag,halt,fused,27,25,courtyard,0.984846381464106
17332,courtyard,teammate,artag,halt,fused,27,26,courtyard,0.9848474237178754
17333,courtyard,teammate,artag,halt,clip,27,26,courtyard,0.5005494873647994
17334,courtyard,teammate,artag,halt,audio,28,26,courtyard,0.9910474315131075
17335,courtyard,teammate,artag,halt,fused,28,26,courtyard,0.9910669369502196
17336,courtyard,teammate,artag,halt,fused,28,27,courtyard,0.9910676070757681
17337,courtyard,teammate,artag,halt,clip,28,27,courtyard,0.5005684111669035
17338,courtyard,teammate,artag,halt,audio,29,27,courtyard,0.9965573563723914
17339,courtyard,teammate,artag,halt,fused,29,27,courtyard,0.99656517876573
17340,courtyard,teammate,artag,halt,clip,29,28,courtyard,0.500593810929981
17341,courtyard,teammate,artag,halt,fused,29,28,courtyard,0.996565526524572
17342,courtyard,teammate,artag,halt,fused,30,28,courtyard,0.9956208095985253
17343,courtyard,teammate,artag,halt,audio,30,28,courtyard,0.9956104304154123
17344,courtyard,teammate,artag,advance,audio,1,0,campus,0.5303441828469518
17345,courtyard,teammate,artag,advance,fused,1,0,campus,0.5303441828469518
17346,courtyard,teammate,artag,advance,audio,2,0,campus,0.663216552121491
17347,courtyard,teammate,artag,advance,fused,2,0,campus,0.663216552121491
17348,courtyard,teammate,artag,advance,clip,2,1,courtyard,0.45428941575376636
17349,courtyard,teammate,artag,advance,fused,2,1,campus,0.673356695919106
17350,courtyard,teammate,artag,advance,audio,3,1,campus,0.7256703908682043
17351,courtyard,teammate,artag,advance,fused,3,1,campus,0.72830247417259
17352,courtyard,teammate,artag,advance,clip,3,2,courtyard,0.4949127756431017
17353,courtyard,teammate,artag,advance,fused,3,2,campus,0.7285629837440248
17354,courtyard,teammate,artag,advance,audio,4,2,campus,0.8016315107034954
17355,courtyard,teammate,artag,advance,fused,4,2,campus,0.8018310498017581
17356,courtyard,teammate,artag,advance,clip,4,3,courtyard,0.49939712078491205
17357,courtyard,teammate,artag,advance,fused,4,3,campus,0.8018215547951194
17358,courtyard,teammate,artag,advance,audio,5,3,campus,0.7127790011556204
17359,courtyard,teammate,artag,advance,fused,5,3,campus,0.7130167666335192
17360,courtyard,teammate,artag,advance,clip,5,4,courtyard,0.49998282687224416
17361,courtyard,teammate,artag,advance,fused,5,4,campus,0.7129986155353468
17362,courtyard,teammate,artag,advance,audio,6,4,campus,0.5288909829433469
17363,courtyard,teammate,artag,advance,fused,6,4,campus,0.5292014402832065
17364,courtyard,teammate,artag,advance,clip,6,5,courtyard,0.5000805615768235
17365,courtyard,teammate,artag,advance,fused,6,5,campus,0.529185060131255
17366,courtyard,teammate,artag,advance,audio,7,5,courtyard,0.5043878006970405
17367,courtyard,teammate,artag,advance,fused,7,5,courtyard,0.5047782413553639
17368,courtyard,teammate,artag,advance,clip,7,6,courtyard,0.5001111757407296
17369,courtyard,teammate,artag,advance,fused,7,6,courtyard,0.5047980197003328
17370,courtyard,teammate,artag,advance,audio,8,6,campus,0.5694016720331408
17371,courtyard,teammate,artag,advance,fused,8,6,campus,0.5693982366141422
17372,courtyard,teammate,artag,advance,fused,8,7,campus,0.569375376887699
17373,courtyard,teammate,artag,advance,clip,8,7,courtyard,0.5001357769522802
17374,courtyard,teammate,artag,advance,audio,9,7,campus,0.5614124939641773
17375,courtyard,teammate,artag,advance,fused,9,7,campus,0.5613674116162548
17376,courtyard,teammate,artag,advance,clip,9,8,courtyard,0.5001600816333962
17377,courtyard,teammate,artag,advance,fused,9,8,campus,0.5613436617390648
17378,courtyard,teammate,artag,advance,audio,10,8,campus,0.6140146198784304
17379,courtyard,teammate,artag,advance,fused,10,8,campus,0.6138945512115138
17380,courtyard,teammate,artag,advance,clip,10,9,courtyard,0.5001836131341311
17381,courtyard,teammate,artag,advance,fused,10,9,campus,0.6138722638328513
17382,courtyard,teammate,artag,advance,audio,11,9,campus,0.5107841522412682
17383,courtyard,teammate,artag,advance,fused,11,9,campus,0.5106294737286455
17384,courtyard,teammate,artag,advance,clip,11,10,courtyard,0.5002118795763921
17385,courtyard,teammate,artag,advance,fused,11,10,campus,0.5106012230346446
17386,courtyard,teammate,artag,advance,fused,12,10,campus,0.5075199116187916
17387,courtyard,teammate,artag,advance,audio,12,10,campus,0.507713743072843
17388,courtyard,teammate,artag,advance,fused,12,11,campus,0.5074960102300331
17389,courtyard,teammate,artag,advance,clip,12,11,courtyard,0.5002357867978203
17390,courtyard,teammate,artag,advance,audio,13,11,courtyard,0.6435980495265295
17391,courtyard,teammate,artag,advance,fused,13,11,courtyard,0.6438461597155912
17392,courtyard,teammate,artag,advance,clip,13,12,courtyard,0.5002744933219331
17393,courtyard,teammate,artag,advance,fused,13,12,courtyard,0.643881661795568
17394,courtyard,teammate,artag,advance,fused,14,12,courtyard,0.5558254844402516
17395,courtyard,teammate,artag,advance,audio,14,12,courtyard,0.5555499583142737
17396,courtyard,teammate,artag,advance,clip,14,13,courtyard,0.500292365345505
17397,courtyard,teammate,artag,advance,fused,14,13,courtyard,0.5558431335901802
17398,courtyard,teammate,artag,advance,fused,15,13,courtyard,0.8014867236222973
17399,courtyard,teammate,artag,advance,audio,15,13,courtyard,0.8012889217287487
17400,courtyard,teammate,artag,advance,clip,15,14,courtyard,0.5003085966040255
17401,courtyard,teammate,artag,advance,fused,15,14,courtyard,0.8014970533674919
17402,courtyard,teammate,artag,advance,audio,16,14,courtyard,0.7725784506245149
17403,courtyard,teammate,artag,advance,fused,16,14,courtyard,0.7727990668811461
17404,courtyard,teammate,artag,advance,clip,16,15,courtyard,0.5003240536678906
17405,courtyard,teammate,artag,advance,fused,16,15,courtyard,0.7728099225480746
17406,courtyard,teammate,artag,advance,fused,17,15,courtyard,0.7413940151459151
17407,courtyard,teammate,artag,advance,audio,17,15,courtyard,0.741144607763194
17408,courtyard,teammate,artag,advance,clip,17,16,courtyard,0.500339673341476
17409,courtyard,teammate,artag,advance,fused,17,16,courtyard,0.7414059939435931
17410,courtyard,teammate,artag,advance,fused,18,16,courtyard,0.6886746748487974
17411,courtyard,teammate,artag,advance,audio,18,16,courtyard,0.6883830624547549
17412,courtyard,teammate,artag,advance,clip,18,17,courtyard,0.5003687007588132
17413,courtyard,teammate,artag,advance,fused,18,17,courtyard,0.6886995684457965
17414,courtyard,teammate,artag,advance,fused,19,17,courtyard,0.6433156316545451
17415,courtyard,teammate,artag,advance,audio,19,17,courtyard,0.6429770748602421
17416,courtyard,teammate,artag,advance,audio,20,17,courtyard,0.6339232015988259
17417,courtyard,teammate,artag,advance,fused,20,17,courtyard,0.6342654344534652
17418,courtyard,teammate,artag,advance,clip,20,18,courtyard,0.5003919252126681
17419,courtyard,teammate,artag,advance,fused,20,18,courtyard,0.6342869839628474
17420,courtyard,teammate,artag,advance,audio,21,18,courtyard,0.5401186024145757
17421,courtyard,teammate,artag,advance,fused,21,18,courtyard,0.5405079861600234
17422,courtyard,teammate,artag,advance,fused,21,19,courtyard,0.5405299199825204
17423,courtyard,teammate,artag,advance,clip,21,19,courtyard,0.5004140040155582
17424,courtyard,teammate,artag,advance,audio,22,19,courtyard,0.5399660704981117
17425,courtyard,teammate,artag,advance,fused,22,19,courtyard,0.5403774061299292
17426,courtyard,teammate,artag,advance,clip,22,20,courtyard,0.5004188205120089
17427,courtyard,teammate,artag,advance,fused,22,20,courtyard,0.5403821912159668
17428,courtyard,teammate,artag,advance,clip,22,21,courtyard,0.5004395019221004
17429,courtyard,teammate,artag,advance,fused,22,21,courtyard,0.5404027376700786
17430,courtyard,teammate,artag,advance,audio,23,21,courtyard,0.7574327670753775
17431,courtyard,teammate,artag,advance,fused,23,21,courtyard,0.7577556261797513
17432,courtyard,teammate,artag,advance,clip,23,22,courtyard,0.5004586107855113
17433,courtyard,teammate,artag,advance,fused,23,22,courtyard,0.7577696565622243
17434,courtyard,teammate,artag,advance,audio,24,22,courtyard,0.717797125935487
17435,courtyard,teammate,artag,advance,fused,24,22,courtyard,0.7181685738231894
17436,courtyard,teammate,artag,advance,clip,24,23,courtyard,0.5004817800618342
17437,courtyard,teammate,artag,advance,fused,24,23,courtyard,0.7181873315358391
17438,courtyard,teammate,artag,advance,audio,25,23,courtyard,0.6318579677220556
17439,courtyard,teammate,artag,advance,fused,25,23,courtyard,0.6323061284115825
17440,courtyard,teammate,artag,advance,fused,26,23,courtyard,0.7956735483671137
17441,courtyard,teammate,artag,advance,audio,26,23,courtyard,0.7953600632788025
17442,courtyard,teammate,artag,advance,clip,26,24,courtyard,0.5005011810191315
17443,courtyard,teammate,artag,advance,fused,26,24,courtyard,0.7956861646994078
17444,courtyard,teammate,artag,advance,audio,27,24,courtyard,0.7233126772396342
17445,courtyard,teammate,artag,advance,fused,27,24,courtyard,0.7237137061231136
17446,courtyard,teammate,artag,advance,clip,27,25,courtyard,0.500514839857497
17447,courtyard,teammate,artag,advance,fused,27,25,courtyard,0.7237246304587678
17448,courtyard,teammate,artag,advance,audio,28,25,courtyard,0.7966587751668155
17449,courtyard,teammate,artag,advance,fused,28,25,courtyard,0.7969921745764046
17450,courtyard,teammate,artag,advance,clip,28,26,courtyard,0.50053353631259
17451,courtyard,teammate,artag,advance,fused,28,26,courtyard,0.7970042743412399
17452,courtyard,teammate,artag,advance,fused,29,26,courtyard,0.9006007852163742
17453,courtyard,teammate,artag,advance,audio,29,26,courtyard,0.9004095751381348
17454,courtyard,teammate,artag,advance,clip,29,27,courtyard,0.5005603744921805
17455,courtyard,teammate,artag,advance,fused,29,27,courtyard,0.900610394923759
17456,courtyard,teammate,artag,attention,clip,0,1,courtyard,0.4517913771470056
17457,courtyard,teammate,artag,attention,fused,0,1,courtyard,0.4517913771470056
17458,courtyard,teammate,artag,attention,fused,1,1,campus,0.5409197651859864
17459,courtyard,teammate,artag,attention,audio,1,1,campus,0.47759036155864004
17460,courtyard,teammate,artag,attention,clip,1,2,courtyard,0.49469484861193125
17461,courtyard,teammate,artag,attention,fused,1,2,campus,0.5499801593393364
17462,courtyard,teammate,artag,attention,audio,2,2,campus,0.5381024204764792
17463,courtyard,teammate,artag,attention,fused,2,2,campus,0.5629598098283544
17464,courtyard,teammate,artag,attention,audio,3,2,courtyard,0.49878444773153124
17465,courtyard,teammate,artag,attention,fused,3,2,courtyard,0.5152190597440502
17466,courtyard,teammate,artag,attention,fused,3,3,courtyard,0.5154916054582895
17467,courtyard,teammate,artag,attention,clip,3,3,courtyard,0.499206998737863
17468,courtyard,teammate,artag,attention,fused,4,3,campus,0.5729667729511385
17469,courtyard,teammate,artag,attention,audio,4,3,campus,0.5699748611038421
17470,courtyard,teammate,artag,attention,clip,4,4,courtyard,0.49996811227866794
17471,courtyard,teammate,artag,attention,fused,4,4,campus,0.5729594750084845
17472,courtyard,teammate,artag,attention,fused,5,4,campus,0.6209183553705246
17473,courtyard,teammate,artag,attention,audio,5,4,campus,0.6198797117665646
17474,courtyard,teammate,artag,attention,fused,5,5,campus,0.62091545476313
17475,courtyard,teammate,artag,attention,clip,5,5,courtyard,0.5000630837563618
17476,courtyard,teammate,artag,attention,fused,6,5,campus,0.5887890206759562
17477,courtyard,teammate,artag,attention,audio,6,5,campus,0.5880059393783054
17478,courtyard,teammate,artag,attention,clip,6,6,courtyard,0.5001049275062122
17479,courtyard,teammate,artag,attention,fused,6,6,campus,0.5887664227087634
17480,courtyard,teammate,artag,attention,audio,7,6,campus,0.6805288226693729
17481,courtyard,teammate,artag,attention,fused,7,6,campus,0.6805622581306042
17482,courtyard,teammate,artag,attention,clip,7,7,courtyard,0.5001304142110572
17483,courtyard,teammate,artag,attention,fused,7,7,campus,0.680542288567286
17484,courtyard,teammate,artag,attention,audio,8,7,courtyard,0.6131709335766622
17485,courtyard,teammate,artag,attention,fused,8,7,courtyard,0.6135749849175474
17486,courtyard,teammate,artag,attention,fused,8,8,courtyard,0.6135972154243524
17487,courtyard,teammate,artag,attention,clip,8,8,courtyard,0.5001541558563234
17488,courtyard,teammate,artag,attention,audio,9,8,courtyard,0.8305532438468312
17489,courtyard,teammate,artag,attention,fused,9,8,courtyard,0.831290847748988
17490,courtyard,teammate,artag,attention,clip,9,9,courtyard,0.5001774250611826
17491,courtyard,teammate,artag,attention,fused,9,9,courtyard,0.8313038817134801
17492,courtyard,teammate,artag,attention,audio,10,9,courtyard,0.9146502936311486
17493,courtyard,teammate,artag,attention,fused,10,9,courtyard,0.9156030825299167
17494,courtyard,teammate,artag,attention,clip,10,10,courtyard,0.5001988345178788
17495,courtyard,teammate,artag,attention,fused,10,10,courtyard,0.9156096986104664
17496,courtyard,teammate,artag,attention,fused,11,10,courtyard,0.9433602978876828
17497,courtyard,teammate,artag,attention,audio,11,10,courtyard,0.9424433612471723
17498,courtyard,teammate,artag,attention,clip,11,11,courtyard,0.5002137553460873
17499,courtyard,teammate,artag,attention,fused,11,11,courtyard,0.9433634866764368
17500,courtyard,teammate,artag,attention,audio,12,11,courtyard,0.9201258230766758
17501,courtyard,teammate,artag,attention,fused,12,11,courtyard,0.9203698993289413
17502,courtyard,teammate,artag,attention,clip,12,12,courtyard,0.5002286046387205
17503,courtyard,teammate,artag,attention,fused,12,12,courtyard,0.920374252367096
17504,courtyard,teammate,artag,attention,fused,13,12,courtyard,0.9431515154159135
17505,courtyard,teammate,artag,attention,audio,13,12,courtyard,0.9430532977773277
17506,courtyard,teammate,artag,attention,fused,14,12,courtyard,0.928056745621148
17507,courtyard,teammate,artag,attention,audio,14,12,courtyard,0.9279858026879108
17508,courtyard,teammate,artag,attention,fused,14,13,courtyard,0.9280586569416464
17509,courtyard,teammate,artag,attention,clip,14,13,courtyard,0.5002357613721081
17510,courtyard,teammate,artag,attention,fused,15,13,courtyard,0.9125260679325101
17511,courtyard,teammate,artag,attention,audio,15,13,courtyard,0.9124484633541211
17512,courtyard,teammate,artag,attention,fused,15,14,courtyard,0.9125286974984668
17513,courtyard,teammate,artag,attention,clip,15,14,courtyard,0.5002439971773286
17514,courtyard,teammate,artag,attention,fused,16,14,courtyard,0.9503924614933662
17515,courtyard,teammate,artag,attention,audio,16,14,courtyard,0.9503440103073649
17516,courtyard,teammate,artag,attention,clip,16,15,courtyard,0.5002504825567213
17517,courtyard,teammate,artag,attention,fused,16,15,courtyard,0.9503936845344485
17518,courtyard,teammate,artag,attention,audio,17,15,courtyard,0.9329174275060632
17519,courtyard,teammate,artag,attention,fused,17,15,courtyard,0.9329806262140828
17520,courtyard,teammate,artag,attention,clip,17,16,courtyard,0.5002507280449665
17521,courtyard,teammate,artag,attention,fused,17,16,courtyard,0.93298068761339
17522,courtyard,teammate,artag,attention,audio,18,16,courtyard,0.9226543368216785
17523,courtyard,teammate,artag,attention,fused,18,16,courtyard,0.9227261545088918
17524,courtyard,teammate,artag,attention,clip,18,17,courtyard,0.5002730644597582
17525,courtyard,teammate,artag,attention,fused,18,17,courtyard,0.9227325248476768
17526,courtyard,teammate,artag,attention,audio,19,17,courtyard,0.9718911459690209
17527,courtyard,teammate,artag,attention,fused,19,17,courtyard,0.9719213477647354
17528,courtyard,teammate,artag,attention,clip,19,18,courtyard,0.5002953120264552
17529,courtyard,teammate,artag,attention,fused,19,18,courtyard,0.9719237762294055
17530,courtyard,teammate,artag,attention,fused,20,18,courtyard,0.9888287207476959
17531,courtyard,teammate,artag,attention,audio,20,18,courtyard,0.988815204831829
