,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
25729,campus,pedestrian,gest_verb,attention,3,fused,1,2,campus,0.8550533052403794
25730,campus,pedestrian,gest_verb,attention,3,clip,1,3,campus,0.8539184051599286
25731,campus,pedestrian,gest_verb,attention,3,fused,1,3,campus,0.9002953389369209
25732,campus,pedestrian,gest_verb,attention,3,audio,2,3,campus,0.6999307010086724
25733,campus,pedestrian,gest_verb,attention,3,fused,2,3,campus,0.9329750679465848
25734,campus,pedestrian,gest_verb,attention,3,clip,2,4,campus,0.8787360038524406
25735,campus,pedestrian,gest_verb,attention,3,fused,2,4,campus,0.9452204874316779
25736,campus,pedestrian,gest_verb,attention,3,clip,2,5,campus,0.9242549246868105
25737,campus,pedestrian,gest_verb,attention,3,fused,2,5,campus,0.9667279932667069
25738,campus,pedestrian,gest_verb,attention,3,audio,3,5,campus,0.7859064922998706
25739,campus,pedestrian,gest_verb,attention,3,fused,3,5,campus,0.9782246549620415
25740,campus,pedestrian,gest_verb,attention,3,clip,3,6,campus,0.961385545710078
25741,campus,pedestrian,gest_verb,attention,3,fused,3,6,campus,0.9892079550566516
25742,campus,pedestrian,gest_verb,attention,3,fused,4,6,campus,0.9929775821460134
25743,campus,pedestrian,gest_verb,attention,3,audio,4,6,campus,0.8502346484288917
25744,campus,pedestrian,gest_verb,attention,3,clip,4,7,campus,0.9731270644342728
25745,campus,pedestrian,gest_verb,attention,3,fused,4,7,campus,0.9951612417535342
25746,campus,pedestrian,gest_verb,attention,2,fused,0,1,campus,0.5782030728156233
25747,campus,pedestrian,gest_verb,attention,2,clip,0,1,campus,0.5782030728156233
25748,campus,pedestrian,gest_verb,attention,2,clip,0,2,campus,0.8125868765889114
25749,campus,pedestrian,gest_verb,attention,2,fused,0,2,campus,0.8125868765889114
25750,campus,pedestrian,gest_verb,attention,2,fused,0,3,campus,0.9154950013542343
25751,campus,pedestrian,gest_verb,attention,2,clip,0,3,campus,0.9154950013542343
25752,campus,pedestrian,gest_verb,attention,2,clip,0,4,campus,0.9640805320180847
25753,campus,pedestrian,gest_verb,attention,2,fused,0,4,campus,0.9640805320180847
25754,campus,pedestrian,gest_verb,attention,2,clip,0,5,campus,0.9778999321490502
25755,campus,pedestrian,gest_verb,attention,2,fused,0,5,campus,0.9778999321490502
25756,campus,pedestrian,gest_verb,attention,2,clip,0,6,campus,0.9901190455892865
25757,campus,pedestrian,gest_verb,attention,2,fused,0,6,campus,0.9901190455892865
25758,campus,pedestrian,gest_verb,attention,2,clip,0,7,campus,0.9932348986230547
25759,campus,pedestrian,gest_verb,attention,2,fused,0,7,campus,0.9932348986230547
25760,campus,pedestrian,gest_verb,attention,2,clip,0,8,campus,0.5802658652716403
25761,campus,pedestrian,gest_verb,attention,2,fused,0,8,campus,0.5802658652716403
25762,campus,pedestrian,artag,move-in-reverse,3,audio,1,0,campus,0.5631652300778999
25763,campus,pedestrian,artag,move-in-reverse,3,fused,1,0,campus,0.6870900780395021
25764,campus,pedestrian,artag,move-in-reverse,3,audio,2,0,campus,0.6920278691481742
25765,campus,pedestrian,artag,move-in-reverse,3,fused,2,0,campus,0.7693817889183883
25766,campus,pedestrian,artag,move-in-reverse,3,fused,3,0,campus,0.8361218080317855
25767,campus,pedestrian,artag,move-in-reverse,3,audio,3,0,campus,0.779804282046834
25768,campus,pedestrian,artag,move-in-reverse,3,audio,4,0,campus,0.8460930619145984
25769,campus,pedestrian,artag,move-in-reverse,3,fused,4,0,campus,0.8874859162884586
25770,campus,pedestrian,artag,move-in-reverse,3,audio,5,0,campus,0.8947725287324438
25771,campus,pedestrian,artag,move-in-reverse,3,fused,5,0,campus,0.9242068071547465
25772,campus,pedestrian,artag,move-in-reverse,3,clip,6,1,campus,0.5820140097593558
25773,campus,pedestrian,artag,move-in-reverse,3,audio,6,1,campus,0.9277282616840828
25774,campus,pedestrian,artag,move-in-reverse,3,fused,6,1,campus,0.9221847171120444
25775,campus,pedestrian,artag,move-in-reverse,3,fused,6,1,campus,0.9470595051156078
25776,campus,pedestrian,artag,move-in-reverse,3,clip,6,2,courtyard,0.5244500906794418
25777,campus,pedestrian,artag,move-in-reverse,3,fused,6,2,campus,0.9208846319727043
25778,campus,pedestrian,artag,move-in-reverse,3,clip,6,3,courtyard,0.5419607036215627
25779,campus,pedestrian,artag,move-in-reverse,3,fused,6,3,campus,0.9156052392884668
25780,campus,pedestrian,artag,move-in-reverse,3,clip,6,4,campus,0.5047298978427871
25781,campus,pedestrian,artag,move-in-reverse,3,fused,6,4,campus,0.5047298978427871
25782,campus,pedestrian,artag,move-in-reverse,1,fused,0,1,campus,0.5389394340344986
25783,campus,pedestrian,artag,move-in-reverse,1,clip,0,1,campus,0.5389394340344986
25784,campus,pedestrian,artag,move-in-reverse,1,fused,1,1,campus,0.6439188989905048
25785,campus,pedestrian,artag,move-in-reverse,1,audio,1,1,campus,0.5728237237823105
25786,campus,pedestrian,artag,move-in-reverse,1,audio,2,1,campus,0.6976253449749473
25787,campus,pedestrian,artag,move-in-reverse,1,fused,2,1,campus,0.7337831951374906
25788,campus,pedestrian,artag,move-in-reverse,1,fused,3,1,campus,0.8085751412421539
25789,campus,pedestrian,artag,move-in-reverse,1,audio,3,1,campus,0.782546438640749
25790,campus,pedestrian,artag,move-in-reverse,1,audio,4,1,campus,0.7880855293947093
25791,campus,pedestrian,artag,move-in-reverse,1,fused,4,1,campus,0.8134263200394144
25792,campus,pedestrian,artag,move-in-reverse,1,clip,4,2,campus,0.5392364241147715
25793,campus,pedestrian,artag,move-in-reverse,1,fused,4,2,campus,0.8134258349608021
25794,campus,pedestrian,artag,move-in-reverse,1,clip,4,3,campus,0.5639202324882691
25795,campus,pedestrian,artag,move-in-reverse,1,fused,4,3,campus,0.8280991417898559
25796,campus,pedestrian,artag,move-in-reverse,1,clip,4,4,campus,0.5042460203590292
25797,campus,pedestrian,artag,move-in-reverse,1,fused,4,4,campus,0.5042460203590292
25798,campus,pedestrian,artag,move-in-reverse,2,clip,0,1,campus,0.5136251009569636
25799,campus,pedestrian,artag,move-in-reverse,2,fused,0,1,campus,0.5136251009569636
25800,campus,pedestrian,artag,move-in-reverse,2,audio,1,1,campus,0.5638748570312891
25801,campus,pedestrian,artag,move-in-reverse,2,fused,1,1,campus,0.617371881969692
25802,campus,pedestrian,artag,move-in-reverse,2,audio,2,1,campus,0.6949252273483558
25803,campus,pedestrian,artag,move-in-reverse,2,fused,2,1,campus,0.7117226100628529
25804,campus,pedestrian,artag,move-in-reverse,2,audio,3,1,campus,0.7806016967600455
25805,campus,pedestrian,artag,move-in-reverse,2,fused,3,1,campus,0.7907967428628382
25806,campus,pedestrian,artag,move-in-reverse,2,audio,4,1,campus,0.8390229822448796
25807,campus,pedestrian,artag,move-in-reverse,2,fused,4,1,campus,0.8466854875725833
25808,campus,pedestrian,artag,move-in-reverse,2,fused,5,1,campus,0.8950523142085047
25809,campus,pedestrian,artag,move-in-reverse,2,audio,5,2,campus,0.8895554634537524
25810,campus,pedestrian,artag,move-in-reverse,2,clip,5,2,courtyard,0.5068750208911098
25811,campus,pedestrian,artag,move-in-reverse,2,fused,5,2,campus,0.8868272259444254
25812,campus,pedestrian,artag,move-in-reverse,2,clip,5,3,courtyard,0.5694859594621191
25813,campus,pedestrian,artag,move-in-reverse,2,fused,5,3,campus,0.8589448579819019
25814,campus,pedestrian,artag,move-in-reverse,2,clip,5,4,courtyard,0.5257917921208751
25815,campus,pedestrian,artag,move-in-reverse,2,fused,5,4,courtyard,0.5257917921208751
25816,campus,pedestrian,artag,move-in-reverse,4,clip,0,1,courtyard,0.5698372966222627
25817,campus,pedestrian,artag,move-in-reverse,4,fused,0,1,courtyard,0.5698372966222627
25818,campus,pedestrian,artag,move-in-reverse,4,audio,1,1,campus,0.5680868282977162
25819,campus,pedestrian,artag,move-in-reverse,4,fused,1,1,campus,0.5366304809115988
25820,campus,pedestrian,artag,move-in-reverse,4,audio,2,1,campus,0.6681465790076785
25821,campus,pedestrian,artag,move-in-reverse,4,fused,2,1,campus,0.610456374972922
25822,campus,pedestrian,artag,move-in-reverse,4,audio,3,1,campus,0.7516531319250618
25823,campus,pedestrian,artag,move-in-reverse,4,fused,3,1,campus,0.6967789056081093
25824,campus,pedestrian,artag,move-in-reverse,4,clip,3,2,courtyard,0.6057706239601992
25825,campus,pedestrian,artag,move-in-reverse,4,fused,3,2,campus,0.6646701211198127
25826,campus,pedestrian,artag,move-in-reverse,4,audio,4,2,campus,0.8243860676371111
25827,campus,pedestrian,artag,move-in-reverse,4,fused,4,2,campus,0.7535487545760552
25828,campus,pedestrian,artag,move-in-reverse,4,fused,4,3,campus,0.7614155389399057
25829,campus,pedestrian,artag,move-in-reverse,4,clip,4,3,courtyard,0.595501946622008
25830,campus,pedestrian,artag,move-in-reverse,4,audio,5,3,campus,0.8788756324341936
25831,campus,pedestrian,artag,move-in-reverse,4,fused,5,3,campus,0.8313440607499729
25832,campus,pedestrian,artag,move-in-reverse,4,fused,5,4,campus,0.8106580916396215
25833,campus,pedestrian,artag,move-in-reverse,4,clip,5,4,courtyard,0.6289346638914032
25834,campus,pedestrian,artag,move-in-reverse,0,fused,0,1,courtyard,0.5378016774934964
25835,campus,pedestrian,artag,move-in-reverse,0,clip,0,1,courtyard,0.5378016774934964
25836,campus,pedestrian,artag,move-in-reverse,0,clip,0,2,courtyard,0.6542577294517423
25837,campus,pedestrian,artag,move-in-reverse,0,fused,0,2,courtyard,0.6542577294517423
25838,campus,pedestrian,artag,move-in-reverse,0,clip,0,3,courtyard,0.7036422298913629
25839,campus,pedestrian,artag,move-in-reverse,0,fused,0,3,courtyard,0.7036422298913629
25840,campus,pedestrian,artag,move-in-reverse,0,clip,0,4,courtyard,0.729512312030698
25841,campus,pedestrian,artag,move-in-reverse,0,fused,0,4,courtyard,0.729512312030698
25842,campus,pedestrian,artag,move-in-reverse,0,clip,0,5,courtyard,0.5097895480197709
25843,campus,pedestrian,artag,move-in-reverse,0,fused,0,5,courtyard,0.5097895480197709
25844,campus,pedestrian,artag,move-forward,2,clip,0,1,courtyard,0.5539327106178493
25845,campus,pedestrian,artag,move-forward,2,fused,0,1,courtyard,0.5539327106178493
25846,campus,pedestrian,artag,move-forward,2,audio,1,1,campus,0.4656166978455117
25847,campus,pedestrian,artag,move-forward,2,fused,1,1,campus,0.5043551145019896
25848,campus,pedestrian,artag,move-forward,2,audio,2,1,campus,0.6425376761893952
25849,campus,pedestrian,artag,move-forward,2,fused,2,1,campus,0.6057870183785266
25850,campus,pedestrian,artag,move-forward,2,audio,3,1,campus,0.7453844874615512
25851,campus,pedestrian,artag,move-forward,2,fused,3,1,campus,0.7035050333276107
25852,campus,pedestrian,artag,move-forward,2,audio,4,1,campus,0.8199600874618347
25853,campus,pedestrian,artag,move-forward,2,fused,4,1,campus,0.785604850115761
25854,campus,pedestrian,artag,move-forward,2,audio,5,1,campus,0.8757538993326165
25855,campus,pedestrian,artag,move-forward,2,fused,5,1,campus,0.8499729280579316
25856,campus,pedestrian,artag,move-forward,2,audio,6,1,campus,0.88526856225046
25857,campus,pedestrian,artag,move-forward,2,fused,6,1,campus,0.8611406488078797
25858,campus,pedestrian,artag,move-forward,2,audio,7,1,campus,0.9224872120397991
25859,campus,pedestrian,artag,move-forward,2,fused,7,1,campus,0.905343187123134
25860,campus,pedestrian,artag,move-forward,2,audio,7,2,campus,0.9480890832504949
25861,campus,pedestrian,artag,move-forward,2,clip,8,2,courtyard,0.6380621389165726
25862,campus,pedestrian,artag,move-forward,2,fused,8,2,campus,0.9362154771854152
25863,campus,pedestrian,artag,move-forward,2,fused,8,2,campus,0.9119680927461662
25864,campus,pedestrian,artag,move-forward,2,clip,8,3,courtyard,0.5370330775160137
25865,campus,pedestrian,artag,move-forward,2,fused,8,3,courtyard,0.5370330775160137
25866,campus,pedestrian,artag,move-forward,0,fused,0,1,courtyard,0.5629281916120848
25867,campus,pedestrian,artag,move-forward,0,clip,0,1,courtyard,0.5629281916120848
25868,campus,pedestrian,artag,move-forward,0,fused,1,1,campus,0.5318790941368503
25869,campus,pedestrian,artag,move-forward,0,audio,1,1,campus,0.5344693255571551
25870,campus,pedestrian,artag,move-forward,0,audio,2,1,campus,0.6839672460849827
25871,campus,pedestrian,artag,move-forward,0,fused,2,1,campus,0.6343132249432895
25872,campus,pedestrian,artag,move-forward,0,clip,2,2,courtyard,0.6140714463513725
25873,campus,pedestrian,artag,move-forward,0,fused,2,2,campus,0.584202174469532
25874,campus,pedestrian,artag,move-forward,0,clip,2,3,courtyard,0.6579292257531204
25875,campus,pedestrian,artag,move-forward,0,fused,2,3,campus,0.5375394602911708
25876,campus,pedestrian,artag,move-forward,3,clip,0,1,courtyard,0.5642134371935545
25877,campus,pedestrian,artag,move-forward,3,fused,0,1,courtyard,0.5642134371935545
25878,campus,pedestrian,artag,move-forward,3,audio,1,1,campus,0.5727126181039709
25879,campus,pedestrian,artag,move-forward,3,fused,1,1,campus,0.5313682011477902
25880,campus,pedestrian,artag,move-forward,3,audio,2,1,campus,0.675744641744778
25881,campus,pedestrian,artag,move-forward,3,fused,2,1,campus,0.613938585518696
25882,campus,pedestrian,artag,move-forward,3,fused,3,1,campus,0.699137927646305
25883,campus,pedestrian,artag,move-forward,3,audio,3,1,campus,0.7581061212960458
25884,campus,pedestrian,artag,move-forward,3,audio,4,1,campus,0.8138101768200245
25885,campus,pedestrian,artag,move-forward,3,fused,4,1,campus,0.7631523348069436
25886,campus,pedestrian,artag,move-forward,3,fused,4,2,campus,0.716006533017072
25887,campus,pedestrian,artag,move-forward,3,clip,4,2,courtyard,0.6343411900607291
25888,campus,pedestrian,artag,move-forward,3,audio,5,2,campus,0.8097073996983644
25889,campus,pedestrian,artag,move-forward,3,fused,5,2,campus,0.710347582224801
25890,campus,pedestrian,artag,move-forward,3,fused,5,3,campus,0.6416701005961906
25891,campus,pedestrian,artag,move-forward,3,clip,5,3,courtyard,0.70411826243029
25892,campus,pedestrian,artag,move-forward,3,clip,5,4,courtyard,0.5611700837609928
25893,campus,pedestrian,artag,move-forward,3,fused,5,4,courtyard,0.5611700837609928
25894,campus,pedestrian,artag,move-forward,4,clip,0,1,courtyard,0.6299605546471324
25895,campus,pedestrian,artag,move-forward,4,fused,0,1,courtyard,0.6299605546471324
25896,campus,pedestrian,artag,move-forward,4,audio,1,1,courtyard,0.36103808373057444
25897,campus,pedestrian,artag,move-forward,4,fused,1,1,courtyard,0.644263242247937
25898,campus,pedestrian,artag,move-forward,4,audio,2,1,campus,0.5519488710744562
25899,campus,pedestrian,artag,move-forward,4,fused,2,1,courtyard,0.5491271345746945
25900,campus,pedestrian,artag,move-forward,4,clip,2,2,courtyard,0.63511872301104
25901,campus,pedestrian,artag,move-forward,4,fused,2,2,courtyard,0.5543997143871039
25902,campus,pedestrian,artag,move-forward,4,clip,2,3,courtyard,0.7410186760025628
25903,campus,pedestrian,artag,move-forward,4,fused,2,3,courtyard,0.6716095657940685
25904,campus,pedestrian,artag,move-forward,4,clip,2,4,courtyard,0.5951053529298038
25905,campus,pedestrian,artag,move-forward,4,fused,2,4,courtyard,0.5951053529298038
25906,campus,pedestrian,artag,move-forward,1,audio,1,0,campus,0.5247038629099064
25907,campus,pedestrian,artag,move-forward,1,fused,1,0,courtyard,0.5160388190095035
25908,campus,pedestrian,artag,move-forward,1,audio,2,0,campus,0.6631631806017377
25909,campus,pedestrian,artag,move-forward,1,fused,2,0,campus,0.5763755936528814
25910,campus,pedestrian,artag,move-forward,1,audio,3,0,campus,0.720725436103291
25911,campus,pedestrian,artag,move-forward,1,fused,3,0,campus,0.633052323282973
25912,campus,pedestrian,artag,move-forward,1,clip,3,1,courtyard,0.6436649807313423
25913,campus,pedestrian,artag,move-forward,1,fused,3,1,campus,0.5946588935054539
25914,campus,pedestrian,artag,move-forward,1,fused,3,2,campus,0.5672266378950553
25915,campus,pedestrian,artag,move-forward,1,clip,3,2,courtyard,0.6693335482859939
25916,campus,pedestrian,artag,move-forward,1,clip,3,3,courtyard,0.693849891607051
25917,campus,pedestrian,artag,move-forward,1,fused,3,3,campus,0.5393104300813008
25918,campus,pedestrian,artag,move-forward,1,clip,3,4,campus,0.5811089501321574
25919,campus,pedestrian,artag,move-forward,1,fused,3,4,campus,0.5811089501321574
25920,campus,pedestrian,artag,follow-me,0,clip,0,1,campus,0.6862896470085144
25921,campus,pedestrian,artag,follow-me,0,fused,0,1,campus,0.6862896470085144
25922,campus,pedestrian,artag,follow-me,0,clip,0,2,campus,0.6076822589463974
25923,campus,pedestrian,artag,follow-me,0,fused,0,2,campus,0.6076822589463974
25924,campus,pedestrian,artag,follow-me,0,fused,0,3,campus,0.5529535894838858
25925,campus,pedestrian,artag,follow-me,0,clip,0,3,campus,0.5529535894838858
25926,campus,pedestrian,artag,follow-me,0,clip,0,4,campus,0.6560829186013748
25927,campus,pedestrian,artag,follow-me,0,fused,0,4,campus,0.6560829186013748
25928,campus,pedestrian,artag,follow-me,0,clip,0,5,campus,0.8016929720203186
25929,campus,pedestrian,artag,follow-me,0,fused,0,5,campus,0.8016929720203186
25930,campus,pedestrian,artag,follow-me,0,clip,1,6,campus,0.866954925096005
25931,campus,pedestrian,artag,follow-me,0,audio,1,6,campus,0.5473754135689066
25932,campus,pedestrian,artag,follow-me,0,fused,1,6,campus,0.866954925096005
25933,campus,pedestrian,artag,follow-me,0,fused,1,6,campus,0.9070033832611579
25934,campus,pedestrian,artag,follow-me,0,audio,2,6,campus,0.6606319213682644
25935,campus,pedestrian,artag,follow-me,0,fused,2,6,campus,0.9312572618782904
25936,campus,pedestrian,artag,follow-me,0,audio,3,6,campus,0.7591445910008312
25937,campus,pedestrian,artag,follow-me,0,fused,3,6,campus,0.9539933917361455
25938,campus,pedestrian,artag,follow-me,0,audio,4,6,campus,0.7966743843140505
25939,campus,pedestrian,artag,follow-me,0,fused,4,6,campus,0.9624506995162387
25940,campus,pedestrian,artag,follow-me,0,fused,4,6,campus,0.9753145076894126
25941,campus,pedestrian,artag,follow-me,0,audio,5,6,campus,0.8583583204437714
25942,campus,pedestrian,artag,follow-me,0,audio,6,6,campus,0.8994227457633487
25943,campus,pedestrian,artag,follow-me,0,fused,6,6,campus,0.9831305017813873
25944,campus,pedestrian,artag,follow-me,0,audio,7,6,campus,0.9198120438548376
25945,campus,pedestrian,artag,follow-me,0,fused,7,6,campus,0.9867983456016185
25946,campus,pedestrian,artag,follow-me,0,fused,7,6,campus,0.9905461288661229
25947,campus,pedestrian,artag,follow-me,0,audio,8,6,campus,0.9414491967726403
25948,campus,pedestrian,artag,follow-me,0,audio,9,6,campus,0.893125346652541
25949,campus,pedestrian,artag,follow-me,0,fused,9,6,campus,0.981967412475648
25950,campus,pedestrian,artag,follow-me,1,clip,0,1,campus,0.5882680355833896
25951,campus,pedestrian,artag,follow-me,1,fused,0,1,campus,0.5882680355833896
25952,campus,pedestrian,artag,follow-me,1,clip,0,2,campus,0.710094293219298
25953,campus,pedestrian,artag,follow-me,1,fused,0,2,campus,0.710094293219298
25954,campus,pedestrian,artag,follow-me,1,clip,0,3,campus,0.7603710284240622
25955,campus,pedestrian,artag,follow-me,1,fused,0,3,campus,0.7603710284240622
25956,campus,pedestrian,artag,follow-me,1,clip,0,4,campus,0.8153709411259779
25957,campus,pedestrian,artag,follow-me,1,fused,0,4,campus,0.8153709411259779
25958,campus,pedestrian,artag,follow-me,1,clip,0,5,campus,0.8775844879790522
25959,campus,pedestrian,artag,follow-me,1,fused,0,5,campus,0.8775844879790522
25960,campus,pedestrian,artag,follow-me,1,audio,1,5,campus,0.5278996034301269
25961,campus,pedestrian,artag,follow-me,1,fused,1,5,campus,0.9128139422879987
25962,campus,pedestrian,artag,follow-me,1,audio,2,5,campus,0.6274425540264238
25963,campus,pedestrian,artag,follow-me,1,fused,2,5,campus,0.9297794807474579
25964,campus,pedestrian,artag,follow-me,1,audio,3,5,campus,0.6636530149886926
25965,campus,pedestrian,artag,follow-me,1,fused,3,5,campus,0.9367656607712053
25966,campus,pedestrian,artag,follow-me,1,audio,4,5,campus,0.6241847667223429
25967,campus,pedestrian,artag,follow-me,1,fused,4,5,campus,0.9250395784506091
25968,campus,pedestrian,artag,follow-me,1,audio,5,5,campus,0.7015925907672339
25969,campus,pedestrian,artag,follow-me,1,fused,5,5,campus,0.9445406516198548
25970,campus,pedestrian,artag,follow-me,1,clip,5,6,campus,0.8872078705025263
25971,campus,pedestrian,artag,follow-me,1,fused,5,6,campus,0.9492051039043732
25972,campus,pedestrian,artag,follow-me,1,audio,6,6,campus,0.5355845688866161
25973,campus,pedestrian,artag,follow-me,1,fused,6,6,campus,0.9017857597796216
25974,campus,pedestrian,artag,follow-me,1,fused,6,7,campus,0.9125844053923021
25975,campus,pedestrian,artag,follow-me,1,clip,6,7,campus,0.899430601169139
25976,campus,pedestrian,artag,follow-me,3,audio,1,0,campus,0.4171657116778582
25977,campus,pedestrian,artag,follow-me,3,fused,1,0,campus,0.4171657116778582
25978,campus,pedestrian,artag,follow-me,3,clip,1,1,campus,0.5224381141310226
25979,campus,pedestrian,artag,follow-me,3,fused,1,1,campus,0.5800571968919181
25980,campus,pedestrian,artag,follow-me,3,audio,2,1,campus,0.6377833695698555
25981,campus,pedestrian,artag,follow-me,3,fused,2,1,campus,0.6835260068617085
25982,campus,pedestrian,artag,follow-me,3,clip,2,2,campus,0.5090710857849883
25983,campus,pedestrian,artag,follow-me,3,fused,2,2,campus,0.662204106168746
25984,campus,pedestrian,artag,follow-me,3,clip,2,3,courtyard,0.5047855375882767
25985,campus,pedestrian,artag,follow-me,3,fused,2,3,campus,0.649520468558018
25986,campus,pedestrian,artag,follow-me,3,audio,3,3,campus,0.5429906332597978
25987,campus,pedestrian,artag,follow-me,3,fused,3,3,campus,0.5531902738555435
25988,campus,pedestrian,artag,follow-me,3,audio,4,3,courtyard,0.5123606901502
25989,campus,pedestrian,artag,follow-me,3,fused,4,3,courtyard,0.5314989768872238
25990,campus,pedestrian,artag,follow-me,3,clip,4,4,campus,0.5254788483702497
25991,campus,pedestrian,artag,follow-me,3,fused,4,4,courtyard,0.5012503561651805
25992,campus,pedestrian,artag,follow-me,3,audio,4,4,campus,0.5352517180041073
25993,campus,pedestrian,artag,follow-me,3,fused,5,4,campus,0.563419004650554
25994,campus,pedestrian,artag,follow-me,3,fused,5,5,campus,0.6188858754033083
25995,campus,pedestrian,artag,follow-me,3,clip,5,5,campus,0.582191542694564
25996,campus,pedestrian,artag,follow-me,3,audio,6,5,campus,0.5479862978043227
25997,campus,pedestrian,artag,follow-me,3,fused,6,5,campus,0.6296483227042469
25998,campus,pedestrian,artag,follow-me,3,clip,6,6,campus,0.5804412595813024
25999,campus,pedestrian,artag,follow-me,3,fused,6,6,campus,0.6279698029778454
26000,campus,pedestrian,artag,follow-me,2,clip,0,1,courtyard,0.5013881739901797
26001,campus,pedestrian,artag,follow-me,2,fused,0,1,courtyard,0.5013881739901797
26002,campus,pedestrian,artag,follow-me,2,audio,1,1,lobby,0.3761205753746154
26003,campus,pedestrian,artag,follow-me,2,fused,1,1,courtyard,0.6424624812151526
26004,campus,pedestrian,artag,follow-me,2,clip,1,2,courtyard,0.5209024687184197
26005,campus,pedestrian,artag,follow-me,2,fused,1,2,courtyard,0.6623547350275347
26006,campus,pedestrian,artag,follow-me,2,audio,2,2,courtyard,0.4905306533043204
26007,campus,pedestrian,artag,follow-me,2,fused,2,2,courtyard,0.5670380734519092
26008,campus,pedestrian,artag,follow-me,2,clip,2,3,campus,0.5916970690733636
26009,campus,pedestrian,artag,follow-me,2,fused,2,3,campus,0.5462190547060646
26010,campus,pedestrian,artag,follow-me,2,audio,3,3,campus,0.5289782857731515
26011,campus,pedestrian,artag,follow-me,2,fused,3,3,campus,0.6303421001621761
26012,campus,pedestrian,artag,follow-me,2,clip,3,4,campus,0.5934742829960674
26013,campus,pedestrian,artag,follow-me,2,fused,3,4,campus,0.6320481771792616
26014,campus,pedestrian,artag,follow-me,2,audio,4,4,campus,0.6404359255717622
26015,campus,pedestrian,artag,follow-me,2,fused,4,4,campus,0.7238043760710714
26016,campus,pedestrian,artag,follow-me,2,clip,4,5,campus,0.6070151666764884
26017,campus,pedestrian,artag,follow-me,2,fused,4,5,campus,0.7349426762613385
26018,campus,pedestrian,artag,follow-me,2,audio,5,5,campus,0.7343600490710127
26019,campus,pedestrian,artag,follow-me,2,fused,5,5,campus,0.8104153780132235
26020,campus,pedestrian,artag,follow-me,2,clip,5,6,campus,0.5592578381950593
26021,campus,pedestrian,artag,follow-me,2,fused,5,6,campus,0.7783504264836614
26022,campus,pedestrian,artag,follow-me,2,audio,6,6,campus,0.795808491452505
26023,campus,pedestrian,artag,follow-me,2,fused,6,6,campus,0.8318324629182605
26024,campus,pedestrian,artag,follow-me,2,fused,6,7,campus,0.8046805987491038
26025,campus,pedestrian,artag,follow-me,2,clip,6,7,campus,0.5138188563506201
26026,campus,pedestrian,artag,follow-me,4,clip,0,1,courtyard,0.5299910504157996
26027,campus,pedestrian,artag,follow-me,4,fused,0,1,courtyard,0.5299910504157996
26028,campus,pedestrian,artag,follow-me,4,audio,1,1,campus,0.5340062992135012
26029,campus,pedestrian,artag,follow-me,4,fused,1,1,campus,0.5590971512436712
26030,campus,pedestrian,artag,follow-me,4,clip,1,2,courtyard,0.5665322296552071
26031,campus,pedestrian,artag,follow-me,4,fused,1,2,campus,0.5302319475702411
26032,campus,pedestrian,artag,follow-me,4,clip,1,3,courtyard,0.5770327289919625
26033,campus,pedestrian,artag,follow-me,4,fused,1,3,campus,0.519670380758519
26034,campus,pedestrian,artag,follow-me,4,clip,1,4,courtyard,0.5257826490213925
26035,campus,pedestrian,artag,follow-me,4,fused,1,4,campus,0.5710448656302962
26036,campus,pedestrian,artag,follow-me,4,clip,1,5,campus,0.538654627179816
26037,campus,pedestrian,artag,follow-me,4,fused,1,5,campus,0.6328041374165845
26038,campus,pedestrian,artag,rally,3,audio,1,0,courtyard,0.3643535248829373
26039,campus,pedestrian,artag,rally,3,fused,1,0,courtyard,0.3643535248829373
26040,campus,pedestrian,artag,rally,3,audio,2,0,courtyard,0.4294050316006772
26041,campus,pedestrian,artag,rally,3,fused,2,0,courtyard,0.4294050316006772
26042,campus,pedestrian,artag,rally,3,audio,3,0,courtyard,0.4968788840205939
26043,campus,pedestrian,artag,rally,3,fused,3,0,courtyard,0.4968788840205939
26044,campus,pedestrian,artag,rally,3,audio,4,0,courtyard,0.6340953981894389
26045,campus,pedestrian,artag,rally,3,fused,4,0,courtyard,0.6340953981894389
26046,campus,pedestrian,artag,rally,3,fused,4,1,courtyard,0.7462862879293733
26047,campus,pedestrian,artag,rally,3,clip,4,1,courtyard,0.5638885470120861
26048,campus,pedestrian,artag,rally,3,audio,5,1,courtyard,0.5814757110444484
26049,campus,pedestrian,artag,rally,3,fused,5,1,courtyard,0.6596875006356571
26050,campus,pedestrian,artag,rally,3,clip,5,2,courtyard,0.6409684240894938
26051,campus,pedestrian,artag,rally,3,fused,5,2,courtyard,0.7182687288164957
26052,campus,pedestrian,artag,rally,0,clip,0,1,courtyard,0.5703039268407086
26053,campus,pedestrian,artag,rally,0,fused,0,1,courtyard,0.5703039268407086
26054,campus,pedestrian,artag,rally,0,audio,1,1,campus,0.5512793559506453
26055,campus,pedestrian,artag,rally,0,fused,1,1,campus,0.5154819207002017
26056,campus,pedestrian,artag,rally,0,audio,2,1,campus,0.6941610877607383
26057,campus,pedestrian,artag,rally,0,fused,2,1,campus,0.6230795122250881
26058,campus,pedestrian,artag,rally,0,audio,3,1,campus,0.7818449345210688
26059,campus,pedestrian,artag,rally,0,fused,3,1,campus,0.7187142463654037
