,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
18376,campus,pedestrian,gesture,advance,clip,11,campus,0.9999999999999296
18377,campus,pedestrian,gesture,advance,audio,14,campus,0.7795934733948838
18378,campus,pedestrian,gesture,advance,fused,14,campus,0.9999999986033992
18379,campus,pedestrian,gesture,advance,clip,12,campus,0.9999999999999938
18380,campus,pedestrian,gesture,advance,audio,15,campus,0.8371066020629924
18381,campus,pedestrian,gesture,advance,fused,15,campus,0.9999999990476408
18382,campus,pedestrian,gesture,advance,clip,13,campus,0.9999999999999996
18383,campus,pedestrian,gesture,advance,audio,16,campus,0.8858254814533534
18384,campus,pedestrian,gesture,advance,fused,16,campus,0.9999999999179351
18385,campus,pedestrian,gesture,advance,clip,14,campus,1.0
18386,campus,pedestrian,gesture,advance,audio,17,campus,0.9203385291760044
18387,campus,pedestrian,gesture,advance,fused,17,campus,0.9999999999449833
18388,campus,pedestrian,gesture,advance,clip,15,campus,1.0
18389,campus,pedestrian,gesture,advance,audio,18,campus,0.9460326900436801
18390,campus,pedestrian,gesture,advance,fused,18,campus,0.9999999999954643
18391,campus,pedestrian,gesture,advance,clip,16,campus,1.0
18392,campus,pedestrian,gesture,advance,audio,19,campus,0.9637982031558869
18393,campus,pedestrian,gesture,advance,fused,19,campus,0.9999999999970139
18394,campus,pedestrian,gesture,advance,clip,17,campus,1.0
18395,campus,pedestrian,gesture,advance,audio,20,campus,0.9741833515689068
18396,campus,pedestrian,gesture,advance,fused,20,campus,0.9999999999998478
18397,campus,pedestrian,gesture,advance,clip,18,campus,1.0
18398,campus,pedestrian,gesture,advance,audio,21,campus,0.9828367567525431
18399,campus,pedestrian,gesture,advance,fused,21,campus,0.9999999999998997
18400,campus,pedestrian,gesture,advance,clip,19,campus,1.0
18401,campus,pedestrian,gesture,advance,audio,22,campus,0.986447353159933
18402,campus,pedestrian,gesture,advance,fused,22,campus,0.9999999999999976
18403,campus,pedestrian,gesture,advance,audio,23,campus,0.9910305145080394
18404,campus,pedestrian,gesture,advance,clip,20,campus,1.0
18405,campus,pedestrian,gesture,advance,fused,23,campus,0.9999999999999984
18406,campus,pedestrian,gesture,advance,audio,24,campus,0.991688434626419
18407,campus,pedestrian,gesture,advance,clip,21,campus,1.0
18408,campus,pedestrian,gesture,advance,fused,24,campus,1.0
18409,campus,pedestrian,gesture,advance,audio,25,campus,0.9944236103520008
18410,campus,pedestrian,gesture,advance,clip,22,campus,1.0
18411,campus,pedestrian,gesture,advance,fused,25,campus,1.0
18412,campus,pedestrian,gesture,advance,audio,26,campus,0.9963143426976305
18413,campus,pedestrian,gesture,advance,clip,23,campus,1.0
18414,campus,pedestrian,gesture,advance,fused,26,campus,1.0
18415,campus,pedestrian,gesture,advance,audio,27,campus,0.9975251258020202
18416,campus,pedestrian,gesture,advance,clip,24,campus,1.0
18417,campus,pedestrian,gesture,advance,fused,27,campus,1.0
18418,campus,pedestrian,gesture,advance,audio,28,campus,0.9983501448517152
18419,campus,pedestrian,gesture,advance,clip,25,campus,1.0
18420,campus,pedestrian,gesture,advance,fused,28,campus,1.0
18421,campus,pedestrian,gesture,advance,audio,29,campus,0.9989098778361565
18422,campus,pedestrian,gesture,advance,clip,26,campus,1.0
18423,campus,pedestrian,gesture,advance,fused,29,campus,1.0
18424,campus,pedestrian,gesture,advance,audio,30,campus,0.9990351373365763
18425,campus,pedestrian,gesture,advance,clip,27,campus,1.0
18426,campus,pedestrian,gesture,advance,fused,30,campus,1.0
18427,campus,pedestrian,gesture,attention,fused,1,campus,0.4108975209207006
18428,campus,pedestrian,gesture,attention,audio,1,campus,0.5673289757202413
18429,campus,pedestrian,gesture,attention,audio,2,campus,0.6939385442022873
18430,campus,pedestrian,gesture,attention,clip,1,campus,0.8276831019199565
18431,campus,pedestrian,gesture,attention,audio,3,campus,0.771199176835824
18432,campus,pedestrian,gesture,attention,fused,2,campus,0.9137930172995768
18433,campus,pedestrian,gesture,attention,audio,4,campus,0.8178951945222389
18434,campus,pedestrian,gesture,attention,clip,2,campus,0.9941856873736697
18435,campus,pedestrian,gesture,attention,fused,3,campus,0.9567960840087802
18436,campus,pedestrian,gesture,attention,audio,5,campus,0.868815518815543
18437,campus,pedestrian,gesture,attention,clip,3,campus,0.9996789539674915
18438,campus,pedestrian,gesture,attention,fused,4,campus,0.998558115752381
18439,campus,pedestrian,gesture,attention,audio,6,campus,0.9091033894817526
18440,campus,pedestrian,gesture,attention,clip,4,campus,0.9999870591046863
18441,campus,pedestrian,gesture,attention,fused,5,campus,0.9995032373534011
18442,campus,pedestrian,gesture,attention,audio,7,campus,0.9248978898762402
18443,campus,pedestrian,gesture,attention,fused,6,campus,0.9999773663718502
18444,campus,pedestrian,gesture,attention,clip,5,campus,0.9999995186046314
18445,campus,pedestrian,gesture,attention,audio,8,campus,0.9389478749084579
18446,campus,pedestrian,gesture,attention,fused,7,campus,0.9999834238221738
18447,campus,pedestrian,gesture,attention,clip,6,campus,0.9999999763883121
18448,campus,pedestrian,gesture,attention,audio,9,campus,0.9586992177015541
18449,campus,pedestrian,gesture,attention,fused,8,campus,0.9999995238627214
18450,campus,pedestrian,gesture,attention,clip,7,campus,0.9999999984387518
18451,campus,pedestrian,gesture,attention,audio,10,campus,0.9723910587337502
18452,campus,pedestrian,gesture,attention,fused,9,campus,0.9999997162339772
18453,campus,pedestrian,gesture,attention,clip,8,campus,0.9999999998738245
18454,campus,pedestrian,gesture,attention,audio,11,campus,0.981642562631076
18455,campus,pedestrian,gesture,attention,fused,10,campus,0.9999999822075935
18456,campus,pedestrian,gesture,attention,clip,9,campus,0.999999999995199
18457,campus,pedestrian,gesture,attention,audio,12,campus,0.9877626295115182
18458,campus,pedestrian,gesture,attention,fused,11,campus,0.9999999884142237
18459,campus,pedestrian,gesture,attention,clip,10,campus,0.9999999999997683
18460,campus,pedestrian,gesture,attention,audio,13,campus,0.9918111639205053
18461,campus,pedestrian,gesture,attention,fused,12,campus,0.9999999997644968
18462,campus,pedestrian,gesture,attention,clip,11,campus,0.9999999999999885
18463,campus,pedestrian,gesture,attention,audio,14,campus,0.9945128864857559
18464,campus,pedestrian,gesture,attention,fused,13,campus,0.9999999998437059
18465,campus,pedestrian,gesture,attention,clip,12,campus,0.9999999999999992
18466,campus,pedestrian,gesture,attention,audio,15,campus,0.9963702568733085
18467,campus,pedestrian,gesture,attention,fused,14,campus,0.9999999999973274
18468,campus,pedestrian,gesture,attention,clip,13,campus,1.0
18469,campus,pedestrian,gesture,attention,audio,16,campus,0.9971026696221973
18470,campus,pedestrian,gesture,attention,fused,15,campus,0.9999999999978748
18471,campus,pedestrian,gesture,attention,clip,14,campus,1.0
18472,campus,pedestrian,gesture,attention,audio,17,campus,0.9980872776947851
18473,campus,pedestrian,gesture,attention,fused,16,campus,0.9999999999999576
18474,campus,pedestrian,gesture,attention,clip,15,campus,1.0
18475,campus,pedestrian,gesture,attention,audio,18,campus,0.9987147645137754
18476,campus,pedestrian,gesture,attention,fused,17,campus,0.9999999999999717
18477,campus,pedestrian,gesture,attention,clip,16,campus,1.0
18478,campus,pedestrian,gesture,attention,audio,19,campus,0.9991499480986005
18479,campus,pedestrian,gesture,attention,fused,18,campus,0.9999999999999993
18480,campus,pedestrian,gesture,attention,clip,17,campus,1.0
18481,campus,pedestrian,gesture,attention,audio,20,campus,0.998181700020004
18482,campus,pedestrian,gesture,attention,fused,19,campus,0.9999999999999987
18483,campus,pedestrian,gesture,attention,audio,21,campus,0.9987017270802154
18484,campus,pedestrian,gesture,attention,clip,18,campus,1.0
18485,campus,pedestrian,gesture,attention,fused,20,campus,1.0
18486,campus,pedestrian,gesture,attention,audio,22,campus,0.9990888453410174
18487,campus,pedestrian,gesture,attention,clip,19,campus,1.0
18488,campus,pedestrian,gesture,attention,fused,21,campus,1.0
18489,campus,pedestrian,gesture,attention,audio,23,campus,0.9993975376537195
18490,campus,pedestrian,gesture,attention,clip,20,campus,1.0
18491,campus,pedestrian,gesture,attention,fused,22,campus,1.0
18492,campus,pedestrian,gesture,attention,audio,24,campus,0.9995995777102593
18493,campus,pedestrian,gesture,attention,clip,21,campus,1.0
18494,campus,pedestrian,gesture,attention,fused,23,campus,1.0
18495,campus,pedestrian,gesture,attention,audio,25,campus,0.9994521173281481
18496,campus,pedestrian,gesture,attention,clip,22,campus,1.0
18497,campus,pedestrian,gesture,attention,fused,24,campus,1.0
18498,campus,pedestrian,gesture,attention,audio,26,campus,0.9996270334836355
18499,campus,pedestrian,gesture,attention,clip,23,campus,1.0
18500,campus,pedestrian,gesture,attention,fused,25,campus,1.0
18501,campus,pedestrian,gesture,attention,audio,27,campus,0.9997460897996574
18502,campus,pedestrian,gesture,attention,clip,24,campus,1.0
18503,campus,pedestrian,gesture,attention,fused,26,campus,1.0
18504,campus,pedestrian,gesture,attention,audio,28,campus,0.9998238560061389
18505,campus,pedestrian,gesture,attention,clip,25,campus,1.0
18506,campus,pedestrian,gesture,attention,fused,27,campus,1.0
18507,campus,pedestrian,gesture,attention,audio,29,campus,0.9998837397682984
18508,campus,pedestrian,gesture,attention,clip,26,campus,1.0
18509,campus,pedestrian,gesture,attention,fused,28,campus,1.0
18510,campus,pedestrian,gesture,attention,audio,30,campus,0.9999233889655869
18511,campus,pedestrian,gesture,attention,clip,27,campus,1.0
18512,campus,pedestrian,gesture,attention,fused,29,campus,1.0
18513,campus,pedestrian,gesture,attention,audio,31,campus,0.9999392958103727
18514,campus,teammate,gest_verb,move-in-reverse,fused,1,campus,0.8939704638722081
18515,campus,teammate,gest_verb,move-in-reverse,fused,2,campus,0.9609627830612849
18516,campus,teammate,gest_verb,move-in-reverse,audio,1,campus,0.5444765951075948
18517,campus,teammate,gest_verb,move-in-reverse,clip,1,campus,0.9556874087968623
18518,campus,teammate,gest_verb,move-in-reverse,audio,2,campus,0.6875709926923276
18519,campus,teammate,gest_verb,move-in-reverse,fused,3,campus,0.9995207884586601
18520,campus,teammate,gest_verb,move-in-reverse,audio,3,campus,0.773407337631112
18521,campus,teammate,gest_verb,move-in-reverse,clip,2,campus,0.9994176015579894
18522,campus,teammate,gest_verb,move-in-reverse,fused,4,campus,0.9998513579763262
18523,campus,teammate,gest_verb,move-in-reverse,audio,4,campus,0.8295916668430131
18524,campus,teammate,gest_verb,move-in-reverse,clip,3,campus,0.9999904942450843
18525,campus,teammate,gest_verb,move-in-reverse,fused,5,campus,0.9999988579596105
18526,campus,teammate,gest_verb,move-in-reverse,audio,5,campus,0.8808488188459915
18527,campus,teammate,gest_verb,move-in-reverse,clip,4,campus,0.9999998840107356
18528,campus,teammate,gest_verb,move-in-reverse,fused,6,campus,0.999999478666715
18529,campus,teammate,gest_verb,move-in-reverse,audio,6,campus,0.9179567708303218
18530,campus,teammate,gest_verb,move-in-reverse,clip,5,campus,0.9999999979048274
18531,campus,teammate,gest_verb,move-in-reverse,fused,7,campus,0.9999999950979974
18532,campus,teammate,gest_verb,move-in-reverse,audio,7,campus,0.9438167614709225
18533,campus,teammate,gest_verb,move-in-reverse,clip,6,campus,0.9999999999127932
18534,campus,teammate,gest_verb,move-in-reverse,fused,8,campus,0.9999999970922312
18535,campus,teammate,gest_verb,move-in-reverse,audio,8,campus,0.9622536245816881
18536,campus,teammate,gest_verb,move-in-reverse,fused,9,campus,0.9999999999674798
18537,campus,teammate,gest_verb,move-in-reverse,clip,7,campus,0.9999999999980164
18538,campus,teammate,gest_verb,move-in-reverse,audio,9,campus,0.9745297194853988
18539,campus,teammate,gest_verb,move-in-reverse,fused,10,campus,0.9999999999801228
18540,campus,teammate,gest_verb,move-in-reverse,clip,8,campus,0.9999999999999447
18541,campus,teammate,gest_verb,move-in-reverse,audio,10,campus,0.9825733585796537
18542,campus,teammate,gest_verb,move-in-reverse,fused,11,campus,0.9999999999998541
18543,campus,teammate,gest_verb,move-in-reverse,clip,9,campus,0.9999999999999989
18544,campus,teammate,gest_verb,move-in-reverse,audio,11,campus,0.9872857966927271
18545,campus,teammate,gest_verb,move-in-reverse,fused,12,campus,0.9999999999998984
18546,campus,teammate,gest_verb,move-in-reverse,clip,10,campus,1.0
18547,campus,teammate,gest_verb,move-in-reverse,audio,12,campus,0.9915685311053093
18548,campus,teammate,gest_verb,move-in-reverse,fused,13,campus,0.9999999999999991
18549,campus,teammate,gest_verb,move-in-reverse,clip,11,campus,1.0
18550,campus,teammate,gest_verb,move-in-reverse,audio,13,campus,0.994433590532675
18551,campus,teammate,gest_verb,move-in-reverse,fused,14,campus,0.9999999999999994
18552,campus,teammate,gest_verb,move-in-reverse,clip,12,campus,1.0
18553,campus,teammate,gest_verb,move-in-reverse,audio,14,campus,0.9963424789334528
18554,campus,teammate,gest_verb,move-in-reverse,fused,15,campus,1.0
18555,campus,teammate,gest_verb,move-in-reverse,clip,13,campus,1.0
18556,campus,teammate,gest_verb,move-in-reverse,audio,15,campus,0.9975646347325356
18557,campus,teammate,gest_verb,move-in-reverse,fused,16,campus,1.0
18558,campus,teammate,gest_verb,move-in-reverse,clip,14,campus,1.0
18559,campus,teammate,gest_verb,move-in-reverse,audio,16,campus,0.998362077714904
18560,campus,teammate,gest_verb,move-in-reverse,fused,17,campus,1.0
18561,campus,teammate,gest_verb,move-in-reverse,clip,15,campus,1.0
18562,campus,teammate,gest_verb,move-in-reverse,audio,17,campus,0.9989123133883016
18563,campus,teammate,gest_verb,move-in-reverse,fused,18,campus,1.0
18564,campus,teammate,gest_verb,move-in-reverse,clip,16,campus,1.0
18565,campus,teammate,gest_verb,move-in-reverse,audio,18,campus,0.9992817359637219
18566,campus,teammate,gest_verb,move-in-reverse,fused,19,campus,1.0
18567,campus,teammate,gest_verb,move-in-reverse,clip,17,campus,1.0
18568,campus,teammate,gest_verb,move-in-reverse,audio,19,campus,0.9995256746057966
18569,campus,teammate,gest_verb,move-in-reverse,fused,20,campus,1.0
18570,campus,teammate,gest_verb,move-in-reverse,audio,20,campus,0.9996876808084681
18571,campus,teammate,gest_verb,move-in-reverse,clip,18,campus,1.0
18572,campus,teammate,gest_verb,move-in-reverse,fused,21,campus,1.0
18573,campus,teammate,gest_verb,move-in-reverse,audio,21,campus,0.9997934412554408
18574,campus,teammate,gest_verb,move-in-reverse,clip,19,campus,1.0
18575,campus,teammate,gest_verb,move-in-reverse,fused,22,campus,1.0
18576,campus,teammate,gest_verb,move-in-reverse,audio,22,campus,0.9998640113537847
18577,campus,teammate,gest_verb,move-in-reverse,clip,20,campus,1.0
18578,campus,teammate,gest_verb,move-in-reverse,fused,23,campus,1.0
18579,campus,teammate,gest_verb,move-in-reverse,audio,23,campus,0.9997962479223943
18580,campus,teammate,gest_verb,move-in-reverse,clip,21,campus,1.0
18581,campus,teammate,gest_verb,move-in-reverse,fused,24,campus,1.0
18582,campus,teammate,gest_verb,move-in-reverse,audio,24,campus,0.9998540068172341
18583,campus,teammate,gest_verb,move-in-reverse,clip,22,campus,1.0
18584,campus,teammate,gest_verb,move-in-reverse,fused,25,campus,1.0
18585,campus,teammate,gest_verb,move-in-reverse,audio,25,campus,0.9998963931497127
18586,campus,teammate,gest_verb,move-in-reverse,clip,23,campus,1.0
18587,campus,teammate,gest_verb,move-in-reverse,fused,26,campus,1.0
18588,campus,teammate,gest_verb,move-in-reverse,audio,26,campus,0.9999308164403642
18589,campus,teammate,gest_verb,move-in-reverse,clip,24,campus,1.0
18590,campus,teammate,gest_verb,move-in-reverse,fused,27,campus,1.0
18591,campus,teammate,gest_verb,move-in-reverse,audio,27,campus,0.9999544653439033
18592,campus,teammate,gest_verb,move-in-reverse,clip,25,campus,1.0
18593,campus,teammate,gest_verb,move-in-reverse,fused,28,campus,1.0
18594,campus,teammate,gest_verb,move-in-reverse,audio,28,campus,0.9999661252669184
18595,campus,teammate,gest_verb,move-in-reverse,clip,26,campus,1.0
18596,campus,teammate,gest_verb,move-in-reverse,fused,29,campus,1.0
18597,campus,teammate,gest_verb,move-in-reverse,audio,29,campus,0.9999774764828917
18598,campus,teammate,gest_verb,move-in-reverse,clip,27,campus,1.0
18599,campus,teammate,gest_verb,move-in-reverse,fused,30,campus,1.0
18600,campus,teammate,gest_verb,move-in-reverse,audio,30,campus,0.9999829399606996
18601,campus,teammate,gest_verb,move-forward,fused,1,campus,0.9652189550364392
18602,campus,teammate,gest_verb,move-forward,fused,2,campus,0.9893767748713466
18603,campus,teammate,gest_verb,move-forward,clip,1,campus,0.9368142389291229
18604,campus,teammate,gest_verb,move-forward,audio,1,campus,0.4819762294763649
18605,campus,teammate,gest_verb,move-forward,audio,2,campus,0.5395872354429291
18606,campus,teammate,gest_verb,move-forward,audio,3,campus,0.6737902209357447
18607,campus,teammate,gest_verb,move-forward,fused,3,campus,0.9997815590108302
18608,campus,teammate,gest_verb,move-forward,clip,2,campus,0.9985735903528766
18609,campus,teammate,gest_verb,move-forward,audio,4,campus,0.762943136105704
18610,campus,teammate,gest_verb,move-forward,fused,4,campus,0.9999271558683327
18611,campus,teammate,gest_verb,move-forward,clip,3,campus,0.9999725722124955
18612,campus,teammate,gest_verb,move-forward,audio,5,campus,0.8153179948327747
18613,campus,teammate,gest_verb,move-forward,fused,5,campus,0.999999225697453
18614,campus,teammate,gest_verb,move-forward,clip,4,campus,0.9999987910186758
18615,campus,teammate,gest_verb,move-forward,audio,6,campus,0.8700200498262771
18616,campus,teammate,gest_verb,move-forward,fused,6,campus,0.9999995934877421
18617,campus,teammate,gest_verb,move-forward,clip,5,campus,0.9999999252813538
18618,campus,teammate,gest_verb,move-forward,audio,7,campus,0.9103967601066791
18619,campus,teammate,gest_verb,move-forward,fused,7,campus,0.9999999922474533
18620,campus,teammate,gest_verb,move-forward,clip,6,campus,0.9999999926967588
18621,campus,teammate,gest_verb,move-forward,audio,8,campus,0.9387864011953079
18622,campus,teammate,gest_verb,move-forward,fused,8,campus,0.9999999951957725
18623,campus,teammate,gest_verb,move-forward,clip,7,campus,0.9999999996053172
18624,campus,teammate,gest_verb,move-forward,audio,9,campus,0.9600992697391809
18625,campus,teammate,gest_verb,move-forward,fused,9,campus,0.9999999998952172
18626,campus,teammate,gest_verb,move-forward,clip,8,campus,0.9999999999885005
18627,campus,teammate,gest_verb,move-forward,audio,10,campus,0.9697526698895489
18628,campus,teammate,gest_verb,move-forward,fused,10,campus,0.9999999999226175
18629,campus,teammate,gest_verb,move-forward,audio,11,campus,0.9798767678186849
18630,campus,teammate,gest_verb,move-forward,clip,9,campus,0.9999999999994982
18631,campus,teammate,gest_verb,move-forward,fused,11,campus,0.999999999999186
18632,campus,teammate,gest_verb,move-forward,audio,12,campus,0.986631868099549
18633,campus,teammate,gest_verb,move-forward,clip,10,campus,0.9999999999999597
18634,campus,teammate,gest_verb,move-forward,fused,12,campus,0.9999999999994683
18635,campus,teammate,gest_verb,move-forward,audio,13,campus,0.9898755254122913
18636,campus,teammate,gest_verb,move-forward,clip,11,campus,0.9999999999999956
18637,campus,teammate,gest_verb,move-forward,fused,13,campus,0.9999999999999939
18638,campus,teammate,gest_verb,move-forward,audio,14,campus,0.993228122045101
18639,campus,teammate,gest_verb,move-forward,clip,12,campus,0.9999999999999994
18640,campus,teammate,gest_verb,move-forward,fused,14,campus,0.9999999999999959
18641,campus,teammate,gest_verb,move-forward,audio,15,campus,0.9955144593456361
18642,campus,teammate,gest_verb,move-forward,clip,13,campus,1.0
18643,campus,teammate,gest_verb,move-forward,fused,15,campus,0.9999999999999999
18644,campus,teammate,gest_verb,move-forward,audio,16,campus,0.9970039911202827
18645,campus,teammate,gest_verb,move-forward,clip,14,campus,1.0
18646,campus,teammate,gest_verb,move-forward,fused,16,campus,1.0
18647,campus,teammate,gest_verb,move-forward,audio,17,campus,0.9979136984929599
18648,campus,teammate,gest_verb,move-forward,fused,17,campus,1.0
18649,campus,teammate,gest_verb,move-forward,clip,15,campus,1.0
18650,campus,teammate,gest_verb,move-forward,audio,18,campus,0.9985659757825112
18651,campus,teammate,gest_verb,move-forward,fused,18,campus,1.0
18652,campus,teammate,gest_verb,move-forward,clip,16,campus,1.0
18653,campus,teammate,gest_verb,move-forward,audio,19,campus,0.9990060251858068
18654,campus,teammate,gest_verb,move-forward,fused,19,campus,1.0
18655,campus,teammate,gest_verb,move-forward,clip,17,campus,1.0
18656,campus,teammate,gest_verb,move-forward,audio,20,campus,0.9993455600030743
18657,campus,teammate,gest_verb,move-forward,fused,20,campus,1.0
18658,campus,teammate,gest_verb,move-forward,clip,18,campus,1.0
18659,campus,teammate,gest_verb,move-forward,audio,21,campus,0.9995679538820404
18660,campus,teammate,gest_verb,move-forward,fused,21,campus,1.0
18661,campus,teammate,gest_verb,move-forward,clip,19,campus,1.0
18662,campus,teammate,gest_verb,move-forward,audio,22,campus,0.999714986211416
18663,campus,teammate,gest_verb,move-forward,fused,22,campus,1.0
18664,campus,teammate,gest_verb,move-forward,clip,20,campus,1.0
18665,campus,teammate,gest_verb,move-forward,audio,23,campus,0.9998118553510018
18666,campus,teammate,gest_verb,move-forward,fused,23,campus,1.0
18667,campus,teammate,gest_verb,move-forward,clip,21,campus,1.0
18668,campus,teammate,gest_verb,move-forward,audio,24,campus,0.9998761066060269
18669,campus,teammate,gest_verb,move-forward,fused,24,campus,1.0
18670,campus,teammate,gest_verb,move-forward,clip,22,campus,1.0
18671,campus,teammate,gest_verb,move-forward,audio,25,campus,0.999912514376502
18672,campus,teammate,gest_verb,move-forward,fused,25,campus,1.0
18673,campus,teammate,gest_verb,move-forward,clip,23,campus,1.0
18674,campus,teammate,gest_verb,move-forward,audio,26,campus,0.999942829294947
18675,campus,teammate,gest_verb,move-forward,fused,26,campus,1.0
18676,campus,teammate,gest_verb,move-forward,clip,24,campus,1.0
18677,campus,teammate,gest_verb,move-forward,audio,27,campus,0.9999612089232298
18678,campus,teammate,gest_verb,move-forward,fused,27,campus,1.0
18679,campus,teammate,gest_verb,move-forward,clip,25,campus,1.0
18680,campus,teammate,gest_verb,move-forward,audio,28,campus,0.999973658240077
18681,campus,teammate,gest_verb,move-forward,fused,28,campus,1.0
18682,campus,teammate,gest_verb,move-forward,clip,26,campus,1.0
18683,campus,teammate,gest_verb,move-forward,audio,29,campus,0.9999822761207973
18684,campus,teammate,gest_verb,move-forward,fused,29,campus,1.0
18685,campus,teammate,gest_verb,move-forward,clip,27,campus,1.0
18686,campus,teammate,gest_verb,move-forward,audio,30,campus,0.9999849759148777
18687,campus,teammate,gest_verb,move-forward,fused,30,campus,1.0
18688,campus,teammate,gest_verb,follow-me,fused,1,campus,0.8995288537417506
18689,campus,teammate,gest_verb,follow-me,audio,1,campus,0.5664975916587541
18690,campus,teammate,gest_verb,follow-me,audio,2,campus,0.690789618252166
18691,campus,teammate,gest_verb,follow-me,clip,1,campus,0.949960980920133
18692,campus,teammate,gest_verb,follow-me,audio,3,campus,0.759781319252324
18693,campus,teammate,gest_verb,follow-me,fused,2,campus,0.9811500285388801
18694,campus,teammate,gest_verb,follow-me,audio,4,campus,0.8279762168859024
18695,campus,teammate,gest_verb,follow-me,clip,2,campus,0.9980405409168569
18696,campus,teammate,gest_verb,follow-me,fused,3,campus,0.9994780644340194
18697,campus,teammate,gest_verb,follow-me,audio,5,campus,0.879522830171441
18698,campus,teammate,gest_verb,follow-me,clip,3,campus,0.999860455296962
18699,campus,teammate,gest_verb,follow-me,fused,4,campus,0.9998693437423263
18700,campus,teammate,gest_verb,follow-me,audio,6,campus,0.917101661555523
18701,campus,teammate,gest_verb,follow-me,clip,4,campus,0.9999935196536167
18702,campus,teammate,gest_verb,follow-me,fused,5,campus,0.9999979943782563
18703,campus,teammate,gest_verb,follow-me,audio,7,campus,0.9372464068121095
18704,campus,teammate,gest_verb,follow-me,clip,5,campus,0.9999997684975056
18705,campus,teammate,gest_verb,follow-me,fused,6,campus,0.9999989344945901
18706,campus,teammate,gest_verb,follow-me,audio,8,campus,0.9559086120349433
18707,campus,teammate,gest_verb,follow-me,clip,6,campus,0.999999988263214
18708,campus,teammate,gest_verb,follow-me,fused,7,campus,0.9999999753190034
18709,campus,teammate,gest_verb,follow-me,audio,9,campus,0.9636780370161477
18710,campus,teammate,gest_verb,follow-me,clip,7,campus,0.999999999349723
18711,campus,teammate,gest_verb,follow-me,fused,8,campus,0.9999999877298378
18712,campus,teammate,gest_verb,follow-me,audio,10,campus,0.975858621313569
18713,campus,teammate,gest_verb,follow-me,fused,9,campus,0.9999999995362984
18714,campus,teammate,gest_verb,follow-me,clip,8,campus,0.9999999999374095
18715,campus,teammate,gest_verb,follow-me,audio,11,campus,0.9839686411290557
18716,campus,teammate,gest_verb,follow-me,fused,10,campus,0.9999999998452568
18717,campus,teammate,gest_verb,follow-me,clip,9,campus,0.999999999987423
18718,campus,teammate,gest_verb,follow-me,audio,12,campus,0.9888094702760474
18719,campus,teammate,gest_verb,follow-me,fused,11,campus,0.999999999995571
18720,campus,teammate,gest_verb,follow-me,clip,10,campus,0.9999999999997482
18721,campus,teammate,gest_verb,follow-me,audio,13,campus,0.992586145082555
18722,campus,teammate,gest_verb,follow-me,fused,12,campus,0.9999999999976132
18723,campus,teammate,gest_verb,follow-me,clip,11,campus,0.9999999999999918
18724,campus,teammate,gest_verb,follow-me,audio,14,campus,0.9950510220193854
18725,campus,teammate,gest_verb,follow-me,fused,13,campus,0.9999999999999791
18726,campus,teammate,gest_verb,follow-me,clip,12,campus,0.9999999999999979
18727,campus,teammate,gest_verb,follow-me,audio,15,campus,0.9967389579182975
18728,campus,teammate,gest_verb,follow-me,fused,14,campus,0.9999999999999865
18729,campus,teammate,gest_verb,follow-me,clip,13,campus,0.9999999999999999
18730,campus,teammate,gest_verb,follow-me,audio,16,campus,0.9978130481401379
18731,campus,teammate,gest_verb,follow-me,fused,15,campus,0.9999999999999998
18732,campus,teammate,gest_verb,follow-me,clip,14,campus,1.0
18733,campus,teammate,gest_verb,follow-me,audio,17,campus,0.9985385618988473
18734,campus,teammate,gest_verb,follow-me,fused,16,campus,0.9999999999999997
18735,campus,teammate,gest_verb,follow-me,clip,15,campus,1.0
18736,campus,teammate,gest_verb,follow-me,audio,18,campus,0.9990085722674278
18737,campus,teammate,gest_verb,follow-me,fused,17,campus,1.0
18738,campus,teammate,gest_verb,follow-me,clip,16,campus,1.0
18739,campus,teammate,gest_verb,follow-me,audio,19,campus,0.9992174543823024
18740,campus,teammate,gest_verb,follow-me,fused,18,campus,1.0
18741,campus,teammate,gest_verb,follow-me,clip,17,campus,1.0
18742,campus,teammate,gest_verb,follow-me,audio,20,campus,0.9994795864218601
18743,campus,teammate,gest_verb,follow-me,fused,19,campus,1.0
18744,campus,teammate,gest_verb,follow-me,clip,18,campus,1.0
18745,campus,teammate,gest_verb,follow-me,audio,21,campus,0.9996571252638871
18746,campus,teammate,gest_verb,follow-me,fused,20,campus,1.0
18747,campus,teammate,gest_verb,follow-me,clip,19,campus,1.0
18748,campus,teammate,gest_verb,follow-me,audio,22,campus,0.9997674678355242
18749,campus,teammate,gest_verb,follow-me,fused,21,campus,1.0
18750,campus,teammate,gest_verb,follow-me,audio,23,campus,0.9998466993601959
18751,campus,teammate,gest_verb,follow-me,clip,20,campus,1.0
18752,campus,teammate,gest_verb,follow-me,fused,22,campus,1.0
18753,campus,teammate,gest_verb,follow-me,audio,24,campus,0.9998378073427227
18754,campus,teammate,gest_verb,follow-me,clip,21,campus,1.0
18755,campus,teammate,gest_verb,follow-me,fused,23,campus,1.0
18756,campus,teammate,gest_verb,follow-me,audio,25,campus,0.9998929924929697
18757,campus,teammate,gest_verb,follow-me,clip,22,campus,1.0
18758,campus,teammate,gest_verb,follow-me,fused,24,campus,1.0
18759,campus,teammate,gest_verb,follow-me,audio,26,campus,0.9999295100081891
18760,campus,teammate,gest_verb,follow-me,clip,23,campus,1.0
