,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
17975,courtyard,teammate,gest_verb,move-in-reverse,3,fused,5,7,campus,0.8498955883842237
17976,courtyard,teammate,gest_verb,move-in-reverse,1,clip,0,1,campus,0.4325568591483079
17977,courtyard,teammate,gest_verb,move-in-reverse,1,fused,0,1,campus,0.4325568591483079
17978,courtyard,teammate,gest_verb,move-in-reverse,1,fused,1,1,courtyard,0.4960163284393467
17979,courtyard,teammate,gest_verb,move-in-reverse,1,audio,1,1,courtyard,0.3953820859230984
17980,courtyard,teammate,gest_verb,move-in-reverse,1,clip,1,2,campus,0.520001398203876
17981,courtyard,teammate,gest_verb,move-in-reverse,1,fused,1,2,courtyard,0.5154397630827848
17982,courtyard,teammate,gest_verb,move-in-reverse,1,audio,2,2,courtyard,0.5860260585414191
17983,courtyard,teammate,gest_verb,move-in-reverse,1,fused,2,2,courtyard,0.748392379791313
17984,courtyard,teammate,gest_verb,move-in-reverse,1,clip,2,3,campus,0.5455387397562612
17985,courtyard,teammate,gest_verb,move-in-reverse,1,fused,2,3,courtyard,0.7382902914499784
17986,courtyard,teammate,gest_verb,move-in-reverse,1,clip,2,4,campus,0.5622605796959507
17987,courtyard,teammate,gest_verb,move-in-reverse,1,fused,2,4,courtyard,0.7255528638938107
17988,courtyard,teammate,gest_verb,move-in-reverse,1,audio,3,4,courtyard,0.6688776320890185
17989,courtyard,teammate,gest_verb,move-in-reverse,1,fused,3,4,courtyard,0.6438844862221356
17990,courtyard,teammate,gest_verb,move-in-reverse,1,audio,3,4,courtyard,0.7514596428031195
17991,courtyard,teammate,gest_verb,move-in-reverse,1,fused,4,4,courtyard,0.7355308712193084
17992,courtyard,teammate,gest_verb,move-in-reverse,1,clip,4,5,campus,0.576277075222891
17993,courtyard,teammate,gest_verb,move-in-reverse,1,fused,4,5,courtyard,0.724286113903442
17994,courtyard,teammate,gest_verb,move-in-reverse,1,clip,4,6,campus,0.5906180316542406
17995,courtyard,teammate,gest_verb,move-in-reverse,1,fused,4,6,courtyard,0.7123503633282414
17996,courtyard,teammate,gest_verb,move-in-reverse,1,fused,5,6,courtyard,0.6212054942701519
17997,courtyard,teammate,gest_verb,move-in-reverse,1,audio,5,6,courtyard,0.6987490981569812
17998,courtyard,teammate,gest_verb,move-in-reverse,1,clip,5,7,campus,0.6065806417053943
17999,courtyard,teammate,gest_verb,move-in-reverse,1,fused,5,7,courtyard,0.605450780441126
18000,courtyard,teammate,gest_verb,move-in-reverse,1,audio,6,7,courtyard,0.6693375379545708
18001,courtyard,teammate,gest_verb,move-in-reverse,1,fused,6,7,courtyard,0.5697331302585726
18002,courtyard,teammate,gest_verb,move-in-reverse,2,clip,0,1,campus,0.4648368617669577
18003,courtyard,teammate,gest_verb,move-in-reverse,2,fused,0,1,campus,0.4648368617669577
18004,courtyard,teammate,gest_verb,move-in-reverse,2,audio,1,1,courtyard,0.36794018189073535
18005,courtyard,teammate,gest_verb,move-in-reverse,2,fused,1,1,courtyard,0.5457654301775379
18006,courtyard,teammate,gest_verb,move-in-reverse,2,clip,1,2,campus,0.5090909029058073
18007,courtyard,teammate,gest_verb,move-in-reverse,2,fused,1,2,courtyard,0.5480528400706777
18008,courtyard,teammate,gest_verb,move-in-reverse,2,audio,2,2,courtyard,0.43866608772491233
18009,courtyard,teammate,gest_verb,move-in-reverse,2,fused,2,2,courtyard,0.5681582500304172
18010,courtyard,teammate,gest_verb,move-in-reverse,2,clip,2,3,campus,0.5404315091471347
18011,courtyard,teammate,gest_verb,move-in-reverse,2,fused,2,3,courtyard,0.5549466271682562
18012,courtyard,teammate,gest_verb,move-in-reverse,2,fused,3,3,campus,0.5497120996420425
18013,courtyard,teammate,gest_verb,move-in-reverse,2,audio,3,4,campus,0.4866179353444313
18014,courtyard,teammate,gest_verb,move-in-reverse,2,clip,3,4,campus,0.5568173088346317
18015,courtyard,teammate,gest_verb,move-in-reverse,2,fused,3,4,campus,0.5639901654473389
18016,courtyard,teammate,gest_verb,move-in-reverse,2,fused,3,4,campus,0.579396125211867
18017,courtyard,teammate,gest_verb,move-in-reverse,2,clip,3,5,campus,0.5726341248637856
18018,courtyard,teammate,gest_verb,move-in-reverse,2,audio,4,5,courtyard,0.5585392550481149
18019,courtyard,teammate,gest_verb,move-in-reverse,2,fused,4,5,courtyard,0.5059468663049174
18020,courtyard,teammate,gest_verb,move-in-reverse,2,clip,4,6,campus,0.5889567076871113
18021,courtyard,teammate,gest_verb,move-in-reverse,2,fused,4,6,campus,0.510780563236655
18022,courtyard,teammate,gest_verb,move-in-reverse,2,audio,5,6,courtyard,0.5460320889204735
18023,courtyard,teammate,gest_verb,move-in-reverse,2,fused,5,6,campus,0.5334489000823751
18024,courtyard,teammate,gest_verb,move-in-reverse,2,clip,5,7,campus,0.6049605251670275
18025,courtyard,teammate,gest_verb,move-in-reverse,2,fused,5,7,campus,0.5499601688302268
18026,courtyard,teammate,gest_verb,move-in-reverse,2,audio,6,7,campus,0.5200067892569498
18027,courtyard,teammate,gest_verb,move-in-reverse,2,fused,6,7,campus,0.6261803257847152
18028,courtyard,teammate,gest_verb,move-in-reverse,4,fused,0,1,campus,0.44780855298695704
18029,courtyard,teammate,gest_verb,move-in-reverse,4,clip,0,1,campus,0.44780855298695704
18030,courtyard,teammate,gest_verb,move-in-reverse,4,audio,1,1,campus,0.5080829642284328
18031,courtyard,teammate,gest_verb,move-in-reverse,4,fused,1,1,campus,0.5888313408113267
18032,courtyard,teammate,gest_verb,move-in-reverse,4,clip,1,2,campus,0.522265812394166
18033,courtyard,teammate,gest_verb,move-in-reverse,4,fused,1,2,campus,0.6122392057715365
18034,courtyard,teammate,gest_verb,move-in-reverse,4,fused,2,2,courtyard,0.6863486364613274
18035,courtyard,teammate,gest_verb,move-in-reverse,4,audio,2,2,courtyard,0.5767090755262965
18036,courtyard,teammate,gest_verb,move-in-reverse,4,clip,2,2,campus,0.544984321102767
18037,courtyard,teammate,gest_verb,move-in-reverse,4,fused,2,3,courtyard,0.6736233903433302
18038,courtyard,teammate,gest_verb,move-in-reverse,4,audio,2,3,courtyard,0.6012698757486362
18039,courtyard,teammate,gest_verb,move-in-reverse,4,fused,3,3,courtyard,0.5734598563954628
18040,courtyard,teammate,gest_verb,move-in-reverse,4,clip,3,4,campus,0.560840786324652
18041,courtyard,teammate,gest_verb,move-in-reverse,4,fused,3,4,courtyard,0.5587424231892386
18042,courtyard,teammate,gest_verb,move-in-reverse,4,audio,4,4,courtyard,0.5109108490287222
18043,courtyard,teammate,gest_verb,move-in-reverse,4,fused,4,5,campus,0.5487174198913789
18044,courtyard,teammate,gest_verb,move-in-reverse,4,clip,4,5,campus,0.5768994249022081
18045,courtyard,teammate,gest_verb,move-in-reverse,4,fused,4,5,campus,0.5646159250411379
18046,courtyard,teammate,gest_verb,move-in-reverse,4,clip,4,6,campus,0.5888463197103684
18047,courtyard,teammate,gest_verb,move-in-reverse,4,fused,4,6,campus,0.5766405157252339
18048,courtyard,teammate,gest_verb,move-in-reverse,4,audio,5,6,courtyard,0.5247547516637813
18049,courtyard,teammate,gest_verb,move-in-reverse,4,fused,5,6,campus,0.5635179919526037
18050,courtyard,teammate,gest_verb,move-in-reverse,4,clip,5,7,campus,0.6028149536057388
18051,courtyard,teammate,gest_verb,move-in-reverse,4,fused,5,7,campus,0.5777252932160023
18052,courtyard,teammate,gest_verb,move-in-reverse,0,audio,1,0,lobby,0.4721655166078347
18053,courtyard,teammate,gest_verb,move-in-reverse,0,fused,1,0,lobby,0.4721655166078347
18054,courtyard,teammate,gest_verb,move-in-reverse,0,fused,1,1,courtyard,0.7337470810238464
18055,courtyard,teammate,gest_verb,move-in-reverse,0,clip,1,1,campus,0.49862645165169955
18056,courtyard,teammate,gest_verb,move-in-reverse,0,audio,2,1,courtyard,0.5733741653257929
18057,courtyard,teammate,gest_verb,move-in-reverse,0,fused,2,1,courtyard,0.6837327056449785
18058,courtyard,teammate,gest_verb,move-in-reverse,0,clip,2,2,campus,0.527242701861815
18059,courtyard,teammate,gest_verb,move-in-reverse,0,fused,2,2,courtyard,0.6748372994262093
18060,courtyard,teammate,gest_verb,move-in-reverse,0,audio,3,2,courtyard,0.6032028410190186
18061,courtyard,teammate,gest_verb,move-in-reverse,0,fused,3,2,courtyard,0.5908196383133457
18062,courtyard,teammate,gest_verb,move-in-reverse,0,fused,3,3,courtyard,0.5788844294955563
18063,courtyard,teammate,gest_verb,move-in-reverse,0,clip,3,3,campus,0.5422095904699281
18064,courtyard,teammate,gest_verb,move-in-reverse,0,fused,4,3,courtyard,0.795341407539542
18065,courtyard,teammate,gest_verb,move-in-reverse,0,audio,4,3,courtyard,0.7860826165218748
18066,courtyard,teammate,gest_verb,move-in-reverse,0,clip,4,4,campus,0.54693829688294
18067,courtyard,teammate,gest_verb,move-in-reverse,0,fused,4,4,courtyard,0.7923962883315562
18068,courtyard,teammate,gest_verb,move-in-reverse,0,fused,5,5,courtyard,0.7828685511624404
18069,courtyard,teammate,gest_verb,move-in-reverse,0,audio,5,5,courtyard,0.8375922309793599
18070,courtyard,teammate,gest_verb,move-in-reverse,0,clip,5,5,campus,0.5616487351206678
18071,courtyard,teammate,gest_verb,move-in-reverse,0,fused,5,5,courtyard,0.8442381713586398
18072,courtyard,teammate,gest_verb,move-in-reverse,0,clip,5,6,campus,0.577750516172498
18073,courtyard,teammate,gest_verb,move-in-reverse,0,fused,5,6,courtyard,0.8354638605270007
18074,courtyard,teammate,gest_verb,move-in-reverse,0,audio,6,6,courtyard,0.8343264574988529
18075,courtyard,teammate,gest_verb,move-in-reverse,0,fused,6,6,courtyard,0.7969110877681778
18076,courtyard,teammate,gest_verb,move-forward,2,clip,0,1,campus,0.491592316448466
18077,courtyard,teammate,gest_verb,move-forward,2,fused,0,1,campus,0.491592316448466
18078,courtyard,teammate,gest_verb,move-forward,2,audio,1,1,campus,0.4776869212529132
18079,courtyard,teammate,gest_verb,move-forward,2,fused,1,1,campus,0.5862845558787182
18080,courtyard,teammate,gest_verb,move-forward,2,clip,1,2,campus,0.5259343872684726
18081,courtyard,teammate,gest_verb,move-forward,2,fused,1,2,campus,0.6035072571611296
18082,courtyard,teammate,gest_verb,move-forward,2,audio,2,2,campus,0.6480720129180355
18083,courtyard,teammate,gest_verb,move-forward,2,fused,2,2,campus,0.6879960545972158
18084,courtyard,teammate,gest_verb,move-forward,2,clip,2,3,campus,0.5452920114575761
18085,courtyard,teammate,gest_verb,move-forward,2,fused,2,3,campus,0.7015747859646648
18086,courtyard,teammate,gest_verb,move-forward,2,audio,3,3,campus,0.6525291410634275
18087,courtyard,teammate,gest_verb,move-forward,2,fused,3,3,campus,0.699577392700263
18088,courtyard,teammate,gest_verb,move-forward,2,clip,3,4,campus,0.5620878234339471
18089,courtyard,teammate,gest_verb,move-forward,2,fused,3,4,campus,0.7132579961197226
18090,courtyard,teammate,gest_verb,move-forward,2,audio,4,5,campus,0.6930551075380523
18091,courtyard,teammate,gest_verb,move-forward,2,clip,4,5,campus,0.5782124981170664
18092,courtyard,teammate,gest_verb,move-forward,2,fused,4,5,campus,0.7264971154947856
18093,courtyard,teammate,gest_verb,move-forward,2,fused,4,5,campus,0.7581290179450403
18094,courtyard,teammate,gest_verb,move-forward,2,clip,4,6,campus,0.5941690345679159
18095,courtyard,teammate,gest_verb,move-forward,2,fused,4,6,campus,0.7699849113804913
18096,courtyard,teammate,gest_verb,move-forward,2,fused,5,6,campus,0.8139638248501154
18097,courtyard,teammate,gest_verb,move-forward,2,audio,5,6,campus,0.7484972817308695
18098,courtyard,teammate,gest_verb,move-forward,2,fused,5,7,campus,0.823820750931275
18099,courtyard,teammate,gest_verb,move-forward,2,clip,5,7,campus,0.6100931956202825
18100,courtyard,teammate,gest_verb,move-forward,2,audio,6,7,courtyard,0.549471984902046
18101,courtyard,teammate,gest_verb,move-forward,2,fused,6,7,campus,0.5603855422177243
18102,courtyard,teammate,gest_verb,move-forward,0,clip,0,1,campus,0.48952596879177235
18103,courtyard,teammate,gest_verb,move-forward,0,fused,0,1,campus,0.48952596879177235
18104,courtyard,teammate,gest_verb,move-forward,0,audio,1,1,campus,0.5585162059947909
18105,courtyard,teammate,gest_verb,move-forward,0,fused,1,1,campus,0.617592064303432
18106,courtyard,teammate,gest_verb,move-forward,0,audio,2,1,campus,0.6820471727227937
18107,courtyard,teammate,gest_verb,move-forward,0,fused,2,1,campus,0.7032575491109183
18108,courtyard,teammate,gest_verb,move-forward,0,clip,2,2,campus,0.5315474377744118
18109,courtyard,teammate,gest_verb,move-forward,0,fused,2,2,campus,0.7170516276004698
18110,courtyard,teammate,gest_verb,move-forward,0,audio,3,2,campus,0.7520361788862572
18111,courtyard,teammate,gest_verb,move-forward,0,fused,3,2,campus,0.7773796700942958
18112,courtyard,teammate,gest_verb,move-forward,0,clip,3,3,campus,0.5476151658659866
18113,courtyard,teammate,gest_verb,move-forward,0,fused,3,3,campus,0.7874385774185187
18114,courtyard,teammate,gest_verb,move-forward,0,fused,4,3,campus,0.8242252906515191
18115,courtyard,teammate,gest_verb,move-forward,0,audio,4,4,campus,0.7943145180194384
18116,courtyard,teammate,gest_verb,move-forward,0,clip,4,4,campus,0.5644190749435617
18117,courtyard,teammate,gest_verb,move-forward,0,fused,4,4,campus,0.8337274707136556
18118,courtyard,teammate,gest_verb,move-forward,0,audio,5,5,campus,0.8194430813213545
18119,courtyard,teammate,gest_verb,move-forward,0,clip,5,5,campus,0.5806854186146632
18120,courtyard,teammate,gest_verb,move-forward,0,fused,5,5,campus,0.8427339058421001
18121,courtyard,teammate,gest_verb,move-forward,0,fused,5,5,campus,0.8628245260507714
18122,courtyard,teammate,gest_verb,move-forward,0,clip,5,6,campus,0.596703064109649
18123,courtyard,teammate,gest_verb,move-forward,0,fused,5,6,campus,0.8704685260059195
18124,courtyard,teammate,gest_verb,move-forward,0,fused,6,6,campus,0.6296545073546611
18125,courtyard,teammate,gest_verb,move-forward,0,audio,6,6,campus,0.5345522948690481
18126,courtyard,teammate,gest_verb,move-forward,3,clip,0,1,campus,0.4897481295545782
18127,courtyard,teammate,gest_verb,move-forward,3,fused,0,1,campus,0.4897481295545782
18128,courtyard,teammate,gest_verb,move-forward,3,fused,1,1,courtyard,0.5305807563031919
18129,courtyard,teammate,gest_verb,move-forward,3,audio,1,1,courtyard,0.36345900529133357
18130,courtyard,teammate,gest_verb,move-forward,3,clip,1,2,campus,0.5312356328427323
18131,courtyard,teammate,gest_verb,move-forward,3,fused,1,2,courtyard,0.5226947808364004
18132,courtyard,teammate,gest_verb,move-forward,3,audio,2,2,campus,0.4312810143481013
18133,courtyard,teammate,gest_verb,move-forward,3,fused,2,2,campus,0.5354647654601331
18134,courtyard,teammate,gest_verb,move-forward,3,clip,2,3,campus,0.5477602865221808
18135,courtyard,teammate,gest_verb,move-forward,3,fused,2,3,campus,0.5503989416744233
18136,courtyard,teammate,gest_verb,move-forward,3,audio,2,3,courtyard,0.5318063183258186
18137,courtyard,teammate,gest_verb,move-forward,3,fused,3,3,courtyard,0.5895924087089758
18138,courtyard,teammate,gest_verb,move-forward,3,clip,3,4,campus,0.5635775487435719
18139,courtyard,teammate,gest_verb,move-forward,3,fused,3,4,courtyard,0.5742186052824915
18140,courtyard,teammate,gest_verb,move-forward,3,audio,4,4,courtyard,0.6376398096984489
18141,courtyard,teammate,gest_verb,move-forward,3,fused,4,4,courtyard,0.616105666155432
18142,courtyard,teammate,gest_verb,move-forward,3,fused,4,5,courtyard,0.6008070994369871
18143,courtyard,teammate,gest_verb,move-forward,3,clip,4,5,campus,0.5793168524039304
18144,courtyard,teammate,gest_verb,move-forward,3,audio,5,5,courtyard,0.8014061242193277
18145,courtyard,teammate,gest_verb,move-forward,3,fused,5,5,courtyard,0.8396232063042203
18146,courtyard,teammate,gest_verb,move-forward,3,clip,5,5,campus,0.5946058322131799
18147,courtyard,teammate,gest_verb,move-forward,3,fused,5,6,courtyard,0.8309483169392757
18148,courtyard,teammate,gest_verb,move-forward,3,audio,5,6,courtyard,0.8483220982889302
18149,courtyard,teammate,gest_verb,move-forward,3,fused,6,6,courtyard,0.9444231142160502
18150,courtyard,teammate,gest_verb,move-forward,3,fused,6,7,courtyard,0.9407987297052293
18151,courtyard,teammate,gest_verb,move-forward,3,clip,6,7,campus,0.6106535554122738
18152,courtyard,teammate,gest_verb,move-forward,4,fused,0,1,campus,0.4901568249002259
18153,courtyard,teammate,gest_verb,move-forward,4,clip,0,1,campus,0.4901568249002259
18154,courtyard,teammate,gest_verb,move-forward,4,audio,1,1,campus,0.395955626292026
18155,courtyard,teammate,gest_verb,move-forward,4,fused,1,1,campus,0.5277815026802565
18156,courtyard,teammate,gest_verb,move-forward,4,clip,1,2,campus,0.5301307596020863
18157,courtyard,teammate,gest_verb,move-forward,4,fused,1,2,campus,0.54931497834942
18158,courtyard,teammate,gest_verb,move-forward,4,audio,2,2,campus,0.6079815950279279
18159,courtyard,teammate,gest_verb,move-forward,4,fused,2,2,campus,0.653616468252617
18160,courtyard,teammate,gest_verb,move-forward,4,fused,2,3,campus,0.6683778246044103
18161,courtyard,teammate,gest_verb,move-forward,4,clip,2,3,campus,0.5490315299794205
18162,courtyard,teammate,gest_verb,move-forward,4,fused,3,3,campus,0.7557803516842346
18163,courtyard,teammate,gest_verb,move-forward,4,audio,3,3,campus,0.71565092902478
18164,courtyard,teammate,gest_verb,move-forward,4,clip,3,4,campus,0.5655748761465789
18165,courtyard,teammate,gest_verb,move-forward,4,fused,3,4,campus,0.7678046031488639
18166,courtyard,teammate,gest_verb,move-forward,4,fused,4,4,campus,0.7479893918660189
18167,courtyard,teammate,gest_verb,move-forward,4,audio,4,4,campus,0.6938121182477466
18168,courtyard,teammate,gest_verb,move-forward,4,clip,4,5,campus,0.5820514219350416
18169,courtyard,teammate,gest_verb,move-forward,4,fused,4,5,campus,0.7604689730257523
18170,courtyard,teammate,gest_verb,move-forward,4,audio,5,5,courtyard,0.5626735845959006
18171,courtyard,teammate,gest_verb,move-forward,4,fused,5,5,campus,0.5173856420388968
18172,courtyard,teammate,gest_verb,move-forward,4,clip,5,6,campus,0.5982069897611169
18173,courtyard,teammate,gest_verb,move-forward,4,fused,5,6,campus,0.5340391426900657
18174,courtyard,teammate,gest_verb,move-forward,4,audio,6,6,courtyard,0.5276113609190735
18175,courtyard,teammate,gest_verb,move-forward,4,fused,6,6,campus,0.5705951480495847
18176,courtyard,teammate,gest_verb,move-forward,4,fused,6,7,campus,0.5867874686470387
18177,courtyard,teammate,gest_verb,move-forward,4,clip,6,7,campus,0.6140623935624246
18178,courtyard,teammate,gest_verb,move-forward,1,clip,0,1,campus,0.49811144971900995
18179,courtyard,teammate,gest_verb,move-forward,1,fused,0,1,campus,0.49811144971900995
18180,courtyard,teammate,gest_verb,move-forward,1,audio,1,1,courtyard,0.4911755377394389
18181,courtyard,teammate,gest_verb,move-forward,1,fused,1,1,courtyard,0.6903008065415329
18182,courtyard,teammate,gest_verb,move-forward,1,clip,1,2,campus,0.5305837459344291
18183,courtyard,teammate,gest_verb,move-forward,1,fused,1,2,courtyard,0.6882719177586804
18184,courtyard,teammate,gest_verb,move-forward,1,audio,2,2,courtyard,0.6247965979211955
18185,courtyard,teammate,gest_verb,move-forward,1,fused,2,2,courtyard,0.7042238792525121
18186,courtyard,teammate,gest_verb,move-forward,1,clip,2,3,campus,0.5482849236857148
18187,courtyard,teammate,gest_verb,move-forward,1,fused,2,3,courtyard,0.6911611543075714
18188,courtyard,teammate,gest_verb,move-forward,1,audio,3,3,courtyard,0.627634399198394
18189,courtyard,teammate,gest_verb,move-forward,1,fused,3,3,courtyard,0.5958607758259729
18190,courtyard,teammate,gest_verb,move-forward,1,clip,3,4,campus,0.5641893643707322
18191,courtyard,teammate,gest_verb,move-forward,1,fused,3,4,courtyard,0.5804370672236095
18192,courtyard,teammate,gest_verb,move-forward,1,audio,4,4,courtyard,0.542648323019217
18193,courtyard,teammate,gest_verb,move-forward,1,fused,4,4,campus,0.5201381146174098
18194,courtyard,teammate,gest_verb,move-forward,1,clip,4,5,campus,0.5802644886517723
18195,courtyard,teammate,gest_verb,move-forward,1,fused,4,5,campus,0.536486490283874
18196,courtyard,teammate,gest_verb,move-forward,1,fused,4,5,courtyard,0.6714692406562969
18197,courtyard,teammate,gest_verb,move-forward,1,audio,5,5,courtyard,0.7375079402737229
18198,courtyard,teammate,gest_verb,move-forward,1,fused,5,6,courtyard,0.6564978087077099
18199,courtyard,teammate,gest_verb,move-forward,1,clip,5,6,campus,0.5965173054484862
18200,courtyard,teammate,gest_verb,move-forward,1,clip,5,7,campus,0.6124774450134559
18201,courtyard,teammate,gest_verb,move-forward,1,fused,5,7,courtyard,0.6412888872183063
18202,courtyard,teammate,gest_verb,move-forward,1,fused,6,7,courtyard,0.5845383797642184
18203,courtyard,teammate,gest_verb,move-forward,1,audio,6,7,courtyard,0.689466859930865
18204,courtyard,teammate,gest_verb,follow-me,0,clip,0,1,campus,0.49006891315496576
18205,courtyard,teammate,gest_verb,follow-me,0,fused,0,1,campus,0.49006891315496576
18206,courtyard,teammate,gest_verb,follow-me,0,clip,0,2,campus,0.5263174468427135
18207,courtyard,teammate,gest_verb,follow-me,0,fused,0,2,campus,0.5263174468427135
18208,courtyard,teammate,gest_verb,follow-me,0,fused,1,2,campus,0.5560957871231931
18209,courtyard,teammate,gest_verb,follow-me,0,audio,1,2,campus,0.3505928677773473
18210,courtyard,teammate,gest_verb,follow-me,0,fused,1,3,campus,0.575572350496953
18211,courtyard,teammate,gest_verb,follow-me,0,clip,1,3,campus,0.5473725381787923
18212,courtyard,teammate,gest_verb,follow-me,0,audio,1,3,campus,0.5562892423094299
18213,courtyard,teammate,gest_verb,follow-me,0,fused,2,3,campus,0.6421183485280364
18214,courtyard,teammate,gest_verb,follow-me,0,fused,2,4,campus,0.6570101856610431
18215,courtyard,teammate,gest_verb,follow-me,0,clip,2,4,campus,0.564054251863436
18216,courtyard,teammate,gest_verb,follow-me,0,audio,2,4,campus,0.6326535078345499
18217,courtyard,teammate,gest_verb,follow-me,0,fused,3,4,campus,0.7000096465390451
18218,courtyard,teammate,gest_verb,follow-me,0,fused,3,5,campus,0.7137704437962356
18219,courtyard,teammate,gest_verb,follow-me,0,clip,3,5,campus,0.5803693938834317
18220,courtyard,teammate,gest_verb,follow-me,0,fused,4,5,campus,0.7676079855400392
18221,courtyard,teammate,gest_verb,follow-me,0,audio,4,5,campus,0.7008984826062041
18222,courtyard,teammate,gest_verb,follow-me,0,clip,4,6,campus,0.595822456907532
18223,courtyard,teammate,gest_verb,follow-me,0,fused,4,6,campus,0.7787922440872695
18224,courtyard,teammate,gest_verb,follow-me,0,audio,5,6,campus,0.5303380844978701
18225,courtyard,teammate,gest_verb,follow-me,0,fused,5,6,campus,0.629206898383162
18226,courtyard,teammate,gest_verb,follow-me,0,fused,5,7,campus,0.6422578824699293
18227,courtyard,teammate,gest_verb,follow-me,0,clip,5,7,campus,0.6093190541377779
18228,courtyard,teammate,gest_verb,follow-me,1,audio,1,0,campus,0.38714341471726693
18229,courtyard,teammate,gest_verb,follow-me,1,fused,1,0,campus,0.38714341471726693
18230,courtyard,teammate,gest_verb,follow-me,1,fused,1,1,campus,0.520197453705133
18231,courtyard,teammate,gest_verb,follow-me,1,clip,1,1,campus,0.4659679356120361
18232,courtyard,teammate,gest_verb,follow-me,1,audio,2,1,campus,0.5628337536189214
18233,courtyard,teammate,gest_verb,follow-me,1,fused,2,1,campus,0.6076150933646611
18234,courtyard,teammate,gest_verb,follow-me,1,clip,2,2,campus,0.5249868732473673
18235,courtyard,teammate,gest_verb,follow-me,1,fused,2,2,campus,0.624186199003227
18236,courtyard,teammate,gest_verb,follow-me,1,fused,2,3,campus,0.6383156981345902
18237,courtyard,teammate,gest_verb,follow-me,1,clip,2,3,campus,0.5462611005139184
18238,courtyard,teammate,gest_verb,follow-me,1,audio,3,3,campus,0.6853968418811018
18239,courtyard,teammate,gest_verb,follow-me,1,fused,3,3,campus,0.728959042355389
18240,courtyard,teammate,gest_verb,follow-me,1,clip,3,4,campus,0.5626805608135522
18241,courtyard,teammate,gest_verb,follow-me,1,fused,3,4,campus,0.7412520694465677
18242,courtyard,teammate,gest_verb,follow-me,1,fused,3,5,campus,0.7527425795894163
18243,courtyard,teammate,gest_verb,follow-me,1,clip,3,5,campus,0.5776225087289427
18244,courtyard,teammate,gest_verb,follow-me,1,audio,4,5,campus,0.7032570873033429
18245,courtyard,teammate,gest_verb,follow-me,1,fused,4,5,campus,0.7663486476439714
18246,courtyard,teammate,gest_verb,follow-me,1,clip,4,6,campus,0.5923829553721398
18247,courtyard,teammate,gest_verb,follow-me,1,fused,4,6,campus,0.7770568992331953
18248,courtyard,teammate,gest_verb,follow-me,1,audio,5,6,campus,0.7114872371866311
18249,courtyard,teammate,gest_verb,follow-me,1,fused,5,6,campus,0.7829964102122042
18250,courtyard,teammate,gest_verb,follow-me,1,audio,6,6,campus,0.7683367561133725
18251,courtyard,teammate,gest_verb,follow-me,1,fused,6,6,campus,0.8286845194533505
18252,courtyard,teammate,gest_verb,follow-me,1,clip,6,7,campus,0.607548208568347
18253,courtyard,teammate,gest_verb,follow-me,1,fused,6,7,campus,0.8374695097712975
18254,courtyard,teammate,gest_verb,follow-me,3,audio,1,0,campus,0.5529321305128203
18255,courtyard,teammate,gest_verb,follow-me,3,fused,1,0,campus,0.5529321305128203
18256,courtyard,teammate,gest_verb,follow-me,3,clip,1,0,campus,0.4597238210586638
18257,courtyard,teammate,gest_verb,follow-me,3,fused,1,1,campus,0.6113734177366508
18258,courtyard,teammate,gest_verb,follow-me,3,fused,1,2,campus,0.6298404862661254
18259,courtyard,teammate,gest_verb,follow-me,3,clip,1,2,campus,0.5203223157869978
18260,courtyard,teammate,gest_verb,follow-me,3,clip,1,3,campus,0.546443190943255
18261,courtyard,teammate,gest_verb,follow-me,3,fused,1,3,campus,0.64510548038717
18262,courtyard,teammate,gest_verb,follow-me,3,audio,2,3,campus,0.5194444846522626
18263,courtyard,teammate,gest_verb,follow-me,3,fused,2,3,campus,0.5968428188355659
18264,courtyard,teammate,gest_verb,follow-me,3,fused,3,3,campus,0.6908370696347382
18265,courtyard,teammate,gest_verb,follow-me,3,audio,3,3,campus,0.6447177986790456
18266,courtyard,teammate,gest_verb,follow-me,3,fused,3,4,campus,0.7047066689489087
18267,courtyard,teammate,gest_verb,follow-me,3,clip,3,4,campus,0.5636440270418419
18268,courtyard,teammate,gest_verb,follow-me,3,clip,3,5,campus,0.5792793220397026
18269,courtyard,teammate,gest_verb,follow-me,3,fused,3,5,campus,0.7177523476424702
18270,courtyard,teammate,gest_verb,follow-me,3,clip,3,6,campus,0.5955164745939607
18271,courtyard,teammate,gest_verb,follow-me,3,fused,3,6,campus,0.7311212768823198
18272,courtyard,teammate,gest_verb,follow-me,3,fused,3,7,campus,0.7427626930471589
18273,courtyard,teammate,gest_verb,follow-me,3,clip,3,7,campus,0.609896654747247
18274,courtyard,teammate,gest_verb,follow-me,2,clip,0,1,campus,0.4066098536547467
18275,courtyard,teammate,gest_verb,follow-me,2,fused,0,1,campus,0.4066098536547467
18276,courtyard,teammate,gest_verb,follow-me,2,audio,1,1,campus,0.47059162771217106
18277,courtyard,teammate,gest_verb,follow-me,2,fused,1,1,campus,0.5583413372397971
18278,courtyard,teammate,gest_verb,follow-me,2,audio,2,1,campus,0.5421600542046323
18279,courtyard,teammate,gest_verb,follow-me,2,fused,2,1,campus,0.5968449987143502
18280,courtyard,teammate,gest_verb,follow-me,2,audio,3,1,courtyard,0.5671707004667209
