,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
5135,campus,supervisor,gest_verb,follow-me,audio,42,campus,0.9980380529012248
5136,campus,supervisor,gest_verb,follow-me,audio,43,campus,0.9986891543703282
5137,campus,supervisor,gest_verb,follow-me,audio,44,campus,0.9986891543703282
5138,campus,supervisor,gest_verb,follow-me,fused,9,campus,0.8498353870966349
5139,campus,supervisor,gest_verb,follow-me,clip,33,campus,0.5405120233380947
5140,campus,supervisor,gest_verb,follow-me,clip,34,campus,0.5405120233380947
5141,campus,supervisor,gest_verb,follow-me,clip,35,campus,0.542831819407603
5142,campus,supervisor,gest_verb,follow-me,clip,36,campus,0.542831819407603
5143,campus,supervisor,gest_verb,follow-me,audio,45,campus,0.9991320396439242
5144,campus,supervisor,gest_verb,follow-me,audio,46,campus,0.9991320396439242
5145,campus,supervisor,gest_verb,follow-me,audio,47,campus,0.9994267072846297
5146,campus,supervisor,gest_verb,follow-me,audio,48,campus,0.9994267072846297
5147,campus,supervisor,gest_verb,follow-me,fused,10,campus,0.8510239483648684
5148,campus,supervisor,gest_verb,follow-me,clip,37,campus,0.5452520030382992
5149,campus,supervisor,gest_verb,follow-me,clip,38,campus,0.5452520030382992
5150,campus,supervisor,gest_verb,follow-me,clip,39,campus,0.5476700506116928
5151,campus,supervisor,gest_verb,follow-me,clip,40,campus,0.5476700506116928
5152,campus,supervisor,gest_verb,follow-me,audio,49,campus,0.9995662807984494
5153,campus,supervisor,gest_verb,follow-me,audio,50,campus,0.999681410585024
5154,campus,supervisor,gest_verb,follow-me,audio,51,campus,0.9995662807984494
5155,campus,supervisor,gest_verb,follow-me,audio,52,campus,0.999681410585024
5156,campus,supervisor,gest_verb,follow-me,fused,11,campus,0.8860752798055708
5157,campus,supervisor,gest_verb,follow-me,clip,41,campus,0.5500419352169409
5158,campus,supervisor,gest_verb,follow-me,clip,42,campus,0.5500419352169409
5159,campus,supervisor,gest_verb,follow-me,clip,43,campus,0.5524115469919129
5160,campus,supervisor,gest_verb,follow-me,clip,44,campus,0.5524115469919129
5161,campus,supervisor,gest_verb,follow-me,audio,53,campus,0.9996822408992958
5162,campus,supervisor,gest_verb,follow-me,audio,54,campus,0.9996822408992958
5163,campus,supervisor,gest_verb,follow-me,audio,55,campus,0.9997596946700542
5164,campus,supervisor,gest_verb,follow-me,audio,56,campus,0.9997596946700542
5165,campus,supervisor,gest_verb,follow-me,fused,12,campus,0.8870386717247167
5166,campus,supervisor,gest_verb,follow-me,clip,45,campus,0.5547492851923436
5167,campus,supervisor,gest_verb,follow-me,clip,46,campus,0.5547492851923436
5168,campus,supervisor,gest_verb,follow-me,clip,47,campus,0.5570846032054878
5169,campus,supervisor,gest_verb,follow-me,clip,48,campus,0.5570846032054878
5170,campus,supervisor,gest_verb,follow-me,audio,57,campus,0.9998421369687361
5171,campus,supervisor,gest_verb,follow-me,audio,58,campus,0.9998421369687361
5172,campus,supervisor,gest_verb,follow-me,audio,59,campus,0.9998962325059002
5173,campus,supervisor,gest_verb,follow-me,audio,60,campus,0.9998962325059002
5174,campus,supervisor,gest_verb,follow-me,fused,13,campus,0.9227614562630261
5175,campus,supervisor,gest_verb,follow-me,clip,49,campus,0.5594425896588909
5176,campus,supervisor,gest_verb,follow-me,clip,50,campus,0.5594425896588909
5177,campus,supervisor,gest_verb,follow-me,clip,51,campus,0.5617978971992977
5178,campus,supervisor,gest_verb,follow-me,clip,52,campus,0.5617978971992977
5179,campus,supervisor,gest_verb,follow-me,audio,61,campus,0.9999224830037179
5180,campus,supervisor,gest_verb,follow-me,audio,62,campus,0.9999224830037179
5181,campus,supervisor,gest_verb,follow-me,audio,63,campus,0.9999383842605866
5182,campus,supervisor,gest_verb,follow-me,audio,64,campus,0.9999383842605866
5183,campus,supervisor,gest_verb,follow-me,fused,14,campus,0.9234402031620529
5184,campus,supervisor,gest_verb,follow-me,audio,65,campus,0.9999574010542702
5185,campus,supervisor,gest_verb,follow-me,audio,66,campus,0.9999574010542702
5186,campus,supervisor,gest_verb,follow-me,audio,67,campus,0.9999691415981874
5187,campus,supervisor,gest_verb,follow-me,audio,68,campus,0.9999691415981874
5188,campus,supervisor,gest_verb,follow-me,clip,53,campus,0.5639777900073082
5189,campus,supervisor,gest_verb,follow-me,clip,54,campus,0.5639777900073082
5190,campus,supervisor,gest_verb,follow-me,clip,55,campus,0.5661552129881858
5191,campus,supervisor,gest_verb,follow-me,clip,56,campus,0.5661552129881858
5192,campus,supervisor,gest_verb,follow-me,fused,15,campus,0.9433457652126068
5193,campus,supervisor,gest_verb,follow-me,audio,69,campus,0.9999796694125617
5194,campus,supervisor,gest_verb,follow-me,audio,70,campus,0.9999796694125617
5195,campus,supervisor,gest_verb,follow-me,audio,71,campus,0.9999865422904053
5196,campus,supervisor,gest_verb,follow-me,audio,72,campus,0.9999865422904053
5197,campus,supervisor,gest_verb,follow-me,clip,57,campus,0.5684655258968411
5198,campus,supervisor,gest_verb,follow-me,clip,58,campus,0.5707728632762579
5199,campus,supervisor,gest_verb,follow-me,clip,59,campus,0.5684655258968411
5200,campus,supervisor,gest_verb,follow-me,clip,60,campus,0.5707728632762579
5201,campus,supervisor,gest_verb,follow-me,fused,16,campus,0.9438466826159785
5202,campus,supervisor,gest_verb,follow-me,audio,73,campus,0.9999909839270449
5203,campus,supervisor,gest_verb,follow-me,audio,74,campus,0.9999909839270449
5204,campus,supervisor,gest_verb,follow-me,audio,75,campus,0.9999940562805436
5205,campus,supervisor,gest_verb,follow-me,audio,76,campus,0.9999940562805436
5206,campus,supervisor,gest_verb,follow-me,clip,61,campus,0.5731385688858267
5207,campus,supervisor,gest_verb,follow-me,clip,62,campus,0.5731385688858267
5208,campus,supervisor,gest_verb,follow-me,clip,63,campus,0.5755009330263358
5209,campus,supervisor,gest_verb,follow-me,fused,17,campus,0.9622596611049322
5210,campus,supervisor,gest_verb,follow-me,clip,64,campus,0.5755009330263358
5211,campus,supervisor,gest_verb,follow-me,audio,77,campus,0.999994294460686
5212,campus,supervisor,gest_verb,follow-me,audio,78,campus,0.999994294460686
5213,campus,supervisor,gest_verb,follow-me,audio,79,campus,0.9999937537799664
5214,campus,supervisor,gest_verb,follow-me,audio,80,campus,0.9999937537799664
5215,campus,supervisor,gest_verb,follow-me,fused,18,campus,0.9626090182381962
5216,campus,supervisor,gest_verb,follow-me,clip,65,campus,0.5778281116156424
5217,campus,supervisor,gest_verb,follow-me,clip,66,campus,0.5778281116156424
5218,campus,supervisor,gest_verb,follow-me,clip,67,campus,0.5801518396137179
5219,campus,supervisor,gest_verb,follow-me,clip,68,campus,0.5801518396137179
5220,campus,supervisor,gest_verb,follow-me,audio,81,campus,0.9999958870770471
5221,campus,supervisor,gest_verb,follow-me,audio,82,campus,0.9999958870770471
5222,campus,supervisor,gest_verb,follow-me,audio,83,campus,0.9999973048855564
5223,campus,supervisor,gest_verb,follow-me,audio,84,campus,0.9999973048855564
5224,campus,supervisor,gest_verb,follow-me,fused,19,campus,0.9751785524545612
5225,campus,supervisor,gest_verb,follow-me,clip,69,campus,0.5824383350032322
5226,campus,supervisor,gest_verb,follow-me,clip,70,campus,0.5847212915878652
5227,campus,supervisor,gest_verb,follow-me,clip,71,campus,0.5824383350032322
5228,campus,supervisor,gest_verb,follow-me,clip,72,campus,0.5847212915878652
5229,campus,supervisor,gest_verb,follow-me,audio,85,campus,0.9999981474375849
5230,campus,supervisor,gest_verb,follow-me,audio,86,campus,0.9999981474375849
5231,campus,supervisor,gest_verb,follow-me,audio,87,campus,0.9999987736176111
5232,campus,supervisor,gest_verb,follow-me,audio,88,campus,0.9999987736176111
5233,campus,supervisor,gest_verb,follow-me,fused,20,campus,0.9754049335602841
5234,campus,supervisor,gest_verb,follow-me,clip,73,campus,0.5869109834732261
5235,campus,supervisor,gest_verb,follow-me,clip,74,campus,0.5869109834732261
5236,campus,supervisor,gest_verb,follow-me,clip,75,campus,0.5890972431511412
5237,campus,supervisor,gest_verb,follow-me,clip,76,campus,0.5890972431511412
5238,campus,supervisor,gest_verb,follow-me,audio,89,campus,0.9999991649404848
5239,campus,supervisor,gest_verb,follow-me,audio,90,campus,0.9999991649404848
5240,campus,supervisor,gest_verb,follow-me,audio,91,campus,0.9999994390065173
5241,campus,supervisor,gest_verb,follow-me,audio,92,campus,0.9999994390065173
5242,campus,supervisor,gest_verb,follow-me,fused,21,campus,0.9833425638209085
5243,campus,supervisor,gest_verb,follow-me,clip,77,campus,0.5913914500161513
5244,campus,supervisor,gest_verb,follow-me,clip,78,campus,0.5913914500161513
5245,campus,supervisor,gest_verb,follow-me,clip,79,campus,0.5936816825392652
5246,campus,supervisor,gest_verb,follow-me,clip,80,campus,0.5936816825392652
5247,campus,supervisor,gest_verb,follow-me,audio,93,campus,0.9999996304822417
5248,campus,supervisor,gest_verb,follow-me,audio,94,campus,0.9999996304822417
5249,campus,supervisor,gest_verb,follow-me,audio,95,campus,0.99999975663403
5250,campus,supervisor,gest_verb,follow-me,audio,96,campus,0.99999975663403
5251,campus,supervisor,gest_verb,follow-me,fused,22,campus,0.9834972315746344
5252,campus,supervisor,gest_verb,follow-me,clip,81,campus,0.596054773635454
5253,campus,supervisor,gest_verb,follow-me,clip,82,campus,0.596054773635454
5254,campus,supervisor,gest_verb,follow-me,clip,83,campus,0.5984233798851918
5255,campus,supervisor,gest_verb,follow-me,clip,84,campus,0.5984233798851918
5256,campus,supervisor,gest_verb,follow-me,audio,97,campus,0.9999998370150639
5257,campus,supervisor,gest_verb,follow-me,audio,98,campus,0.9999998370150639
5258,campus,supervisor,gest_verb,follow-me,audio,99,campus,0.9999998897601372
5259,campus,supervisor,gest_verb,follow-me,audio,100,campus,0.9999998897601372
5260,campus,supervisor,gest_verb,follow-me,fused,23,campus,0.9887779139330907
5261,campus,supervisor,gest_verb,follow-me,clip,85,campus,0.6007087623902256
5262,campus,supervisor,gest_verb,follow-me,clip,86,campus,0.6007087623902256
5263,campus,supervisor,gest_verb,follow-me,clip,87,campus,0.6029897673702109
5264,campus,supervisor,gest_verb,follow-me,clip,88,campus,0.6029897673702109
5265,campus,supervisor,gest_verb,follow-me,audio,101,campus,0.9999999268115636
5266,campus,supervisor,gest_verb,follow-me,audio,102,campus,0.9999999268115636
5267,campus,supervisor,gest_verb,follow-me,audio,103,campus,0.9999999136084343
5268,campus,supervisor,gest_verb,follow-me,audio,104,campus,0.9999999136084343
5269,campus,supervisor,gest_verb,follow-me,fused,24,campus,0.9888830483810729
5270,campus,supervisor,gest_verb,follow-me,clip,89,campus,0.60532341425657
5271,campus,supervisor,gest_verb,follow-me,clip,90,campus,0.6076522692877296
5272,campus,supervisor,gest_verb,follow-me,clip,91,campus,0.60532341425657
5273,campus,supervisor,gest_verb,follow-me,clip,92,campus,0.6076522692877296
5274,campus,supervisor,gest_verb,follow-me,audio,105,campus,0.9999999438003053
5275,campus,supervisor,gest_verb,follow-me,audio,106,campus,0.9999999438003053
5276,campus,supervisor,gest_verb,follow-me,audio,107,campus,0.9999999631479508
5277,campus,supervisor,gest_verb,follow-me,audio,108,campus,0.9999999631479508
5278,campus,supervisor,gest_verb,follow-me,fused,25,campus,0.9926822307806205
5279,campus,supervisor,gest_verb,follow-me,clip,93,campus,0.6098616654908003
5280,campus,supervisor,gest_verb,follow-me,clip,94,campus,0.6098616654908003
5281,campus,supervisor,gest_verb,follow-me,clip,95,campus,0.6120665629815764
5282,campus,supervisor,gest_verb,follow-me,clip,96,campus,0.6120665629815764
5283,campus,supervisor,gest_verb,follow-me,audio,109,campus,0.9999999740261032
5284,campus,supervisor,gest_verb,follow-me,audio,110,campus,0.9999999740261032
5285,campus,supervisor,gest_verb,follow-me,audio,111,campus,0.9999999824792805
5286,campus,supervisor,gest_verb,follow-me,audio,112,campus,0.9999999824792805
5287,campus,supervisor,gest_verb,follow-me,fused,26,campus,0.9927493102202318
5288,campus,supervisor,gest_verb,follow-me,clip,97,campus,0.6141365913205401
5289,campus,supervisor,gest_verb,follow-me,clip,98,campus,0.616202500166501
5290,campus,supervisor,gest_verb,follow-me,clip,99,campus,0.6141365913205401
5291,campus,supervisor,gest_verb,follow-me,clip,100,campus,0.616202500166501
5292,campus,supervisor,gest_verb,follow-me,audio,113,campus,0.9999999883863293
5293,campus,supervisor,gest_verb,follow-me,audio,114,campus,0.9999999883863293
5294,campus,supervisor,gest_verb,follow-me,audio,115,campus,0.999999992255833
5295,campus,supervisor,gest_verb,follow-me,audio,116,campus,0.999999992255833
5296,campus,supervisor,gest_verb,follow-me,fused,27,campus,0.995153424629905
5297,campus,supervisor,gest_verb,follow-me,clip,101,campus,0.6183888361546703
5298,campus,supervisor,gest_verb,follow-me,clip,102,campus,0.6205703865011536
5299,campus,supervisor,gest_verb,follow-me,clip,103,campus,0.6183888361546703
5300,campus,supervisor,gest_verb,follow-me,clip,104,campus,0.6205703865011536
5301,campus,supervisor,gest_verb,follow-me,audio,117,campus,0.9999999947241652
5302,campus,supervisor,gest_verb,follow-me,audio,118,campus,0.9999999947241652
5303,campus,supervisor,gest_verb,follow-me,audio,119,campus,0.9999999964968702
5304,campus,supervisor,gest_verb,follow-me,audio,120,campus,0.9999999964968702
5305,campus,supervisor,gest_verb,follow-me,fused,28,campus,0.9951978567999662
5306,campus,supervisor,gest_verb,follow-me,clip,105,campus,0.6228433257145264
5307,campus,supervisor,gest_verb,follow-me,clip,106,campus,0.6228433257145264
5308,campus,supervisor,gest_verb,follow-me,clip,107,campus,0.6251108744731544
5309,campus,supervisor,gest_verb,follow-me,clip,108,campus,0.6251108744731544
5310,campus,supervisor,gest_verb,follow-me,audio,121,campus,0.9999999976312789
5311,campus,supervisor,gest_verb,follow-me,audio,122,campus,0.9999999976312789
5312,campus,supervisor,gest_verb,follow-me,audio,123,campus,0.9999999984074056
5313,campus,supervisor,gest_verb,follow-me,audio,124,campus,0.9999999984074056
5314,campus,supervisor,gest_verb,follow-me,fused,29,campus,0.9967662218554054
5315,campus,supervisor,gest_verb,rally,fused,1,campus,0.47386724874286046
5316,campus,supervisor,gest_verb,rally,audio,1,campus,0.567139365224399
5317,campus,supervisor,gest_verb,rally,audio,2,campus,0.567139365224399
5318,campus,supervisor,gest_verb,rally,audio,3,campus,0.6937536472806186
5319,campus,supervisor,gest_verb,rally,audio,4,campus,0.6937536472806186
5320,campus,supervisor,gest_verb,rally,clip,1,campus,0.46598483775445443
5321,campus,supervisor,gest_verb,rally,clip,2,campus,0.46598483775445443
5322,campus,supervisor,gest_verb,rally,audio,5,campus,0.7730342944823371
5323,campus,supervisor,gest_verb,rally,audio,6,campus,0.7730342944823371
5324,campus,supervisor,gest_verb,rally,clip,3,campus,0.5014862087572837
5325,campus,supervisor,gest_verb,rally,clip,4,campus,0.5014862087572837
5326,campus,supervisor,gest_verb,rally,audio,7,campus,0.8358076075124369
5327,campus,supervisor,gest_verb,rally,audio,8,campus,0.8358076075124369
5328,campus,supervisor,gest_verb,rally,audio,9,campus,0.8854814244093031
5329,campus,supervisor,gest_verb,rally,audio,10,campus,0.8854814244093031
5330,campus,supervisor,gest_verb,rally,audio,11,campus,0.9215512624600978
5331,campus,supervisor,gest_verb,rally,audio,12,campus,0.9215512624600978
5332,campus,supervisor,gest_verb,rally,fused,2,campus,0.6027593807752977
5333,campus,supervisor,gest_verb,rally,clip,5,campus,0.5068291268250085
5334,campus,supervisor,gest_verb,rally,clip,6,campus,0.5095566787359566
5335,campus,supervisor,gest_verb,rally,clip,7,campus,0.5068291268250085
5336,campus,supervisor,gest_verb,rally,clip,8,campus,0.5095566787359566
5337,campus,supervisor,gest_verb,rally,audio,13,campus,0.9464461481106343
5338,campus,supervisor,gest_verb,rally,audio,14,campus,0.9464461481106343
5339,campus,supervisor,gest_verb,rally,audio,15,campus,0.9621540026864257
5340,campus,supervisor,gest_verb,rally,audio,16,campus,0.9621540026864257
5341,campus,supervisor,gest_verb,rally,fused,3,campus,0.6073156275526141
5342,campus,supervisor,gest_verb,rally,clip,9,campus,0.5119263489899539
5343,campus,supervisor,gest_verb,rally,clip,10,campus,0.5119263489899539
5344,campus,supervisor,gest_verb,rally,clip,11,campus,0.5142622255787315
5345,campus,supervisor,gest_verb,rally,clip,12,campus,0.5142622255787315
5346,campus,supervisor,gest_verb,rally,audio,17,campus,0.974221365115479
5347,campus,supervisor,gest_verb,rally,audio,18,campus,0.974221365115479
5348,campus,supervisor,gest_verb,rally,audio,19,campus,0.9768930080722124
5349,campus,supervisor,gest_verb,rally,audio,20,campus,0.9768930080722124
5350,campus,supervisor,gest_verb,rally,fused,4,campus,0.6338742628221865
5351,campus,supervisor,gest_verb,rally,clip,13,campus,0.516557204701788
5352,campus,supervisor,gest_verb,rally,clip,14,campus,0.516557204701788
5353,campus,supervisor,gest_verb,rally,clip,15,campus,0.5188506588659728
5354,campus,supervisor,gest_verb,rally,clip,16,campus,0.5188506588659728
5355,campus,supervisor,gest_verb,rally,audio,21,campus,0.9846581417316467
5356,campus,supervisor,gest_verb,rally,audio,22,campus,0.9846581417316467
5357,campus,supervisor,gest_verb,rally,audio,23,campus,0.9897304417793072
5358,campus,supervisor,gest_verb,rally,audio,24,campus,0.9897304417793072
5359,campus,supervisor,gest_verb,rally,fused,5,campus,0.6361265448315329
5360,campus,supervisor,gest_verb,rally,clip,17,campus,0.5211607580954778
5361,campus,supervisor,gest_verb,rally,clip,18,campus,0.5211607580954778
5362,campus,supervisor,gest_verb,rally,clip,19,campus,0.5234699238317585
5363,campus,supervisor,gest_verb,rally,clip,20,campus,0.5234699238317585
5364,campus,supervisor,gest_verb,rally,audio,25,campus,0.9923938138738292
5365,campus,supervisor,gest_verb,rally,audio,26,campus,0.9948601050683009
5366,campus,supervisor,gest_verb,rally,audio,27,campus,0.9923938138738292
5367,campus,supervisor,gest_verb,rally,audio,28,campus,0.9948601050683009
5368,campus,supervisor,gest_verb,rally,fused,6,campus,0.7217395419908416
5369,campus,supervisor,gest_verb,rally,clip,21,campus,0.5257307617841688
5370,campus,supervisor,gest_verb,rally,clip,22,campus,0.5257307617841688
5371,campus,supervisor,gest_verb,rally,clip,23,campus,0.5279905440327771
5372,campus,supervisor,gest_verb,rally,clip,24,campus,0.5279905440327771
5373,campus,supervisor,gest_verb,rally,audio,29,campus,0.9965906717682819
5374,campus,supervisor,gest_verb,rally,audio,30,campus,0.9965906717682819
5375,campus,supervisor,gest_verb,rally,audio,31,campus,0.9977500364526498
5376,campus,supervisor,gest_verb,rally,audio,32,campus,0.9977500364526498
5377,campus,supervisor,gest_verb,rally,fused,7,campus,0.7235599133168233
5378,campus,supervisor,gest_verb,rally,clip,25,campus,0.5303128281603198
5379,campus,supervisor,gest_verb,rally,clip,26,campus,0.5326338003685634
5380,campus,supervisor,gest_verb,rally,clip,27,campus,0.5303128281603198
5381,campus,supervisor,gest_verb,rally,clip,28,campus,0.5326338003685634
5382,campus,supervisor,gest_verb,rally,audio,33,campus,0.9983760207043867
5383,campus,supervisor,gest_verb,rally,audio,34,campus,0.9983760207043867
5384,campus,supervisor,gest_verb,rally,audio,35,campus,0.9989171728645517
5385,campus,supervisor,gest_verb,rally,audio,36,campus,0.9989171728645517
5386,campus,supervisor,gest_verb,rally,fused,8,campus,0.7970628729081769
5387,campus,supervisor,gest_verb,rally,clip,29,campus,0.5349243059310449
5388,campus,supervisor,gest_verb,rally,clip,30,campus,0.5349243059310449
5389,campus,supervisor,gest_verb,rally,clip,31,campus,0.537213339433914
5390,campus,supervisor,gest_verb,rally,clip,32,campus,0.537213339433914
5391,campus,supervisor,gest_verb,rally,audio,37,campus,0.999256115200375
5392,campus,supervisor,gest_verb,rally,audio,38,campus,0.999256115200375
5393,campus,supervisor,gest_verb,rally,audio,39,campus,0.9995021512138609
5394,campus,supervisor,gest_verb,rally,audio,40,campus,0.9995021512138609
5395,campus,supervisor,gest_verb,rally,fused,9,campus,0.798547640955109
5396,campus,supervisor,gest_verb,rally,clip,33,campus,0.5391908041691572
5397,campus,supervisor,gest_verb,rally,clip,34,campus,0.541167036091374
5398,campus,supervisor,gest_verb,rally,clip,35,campus,0.5391908041691572
5399,campus,supervisor,gest_verb,rally,clip,36,campus,0.541167036091374
5400,campus,supervisor,gest_verb,rally,audio,41,campus,0.9996341668714301
5401,campus,supervisor,gest_verb,rally,audio,42,campus,0.9996341668714301
5402,campus,supervisor,gest_verb,rally,audio,43,campus,0.9997575183335552
5403,campus,supervisor,gest_verb,rally,audio,44,campus,0.9997575183335552
5404,campus,supervisor,gest_verb,rally,fused,10,campus,0.8567575488002956
5405,campus,supervisor,gest_verb,rally,clip,37,campus,0.5434680442269664
5406,campus,supervisor,gest_verb,rally,clip,38,campus,0.545767198655098
5407,campus,supervisor,gest_verb,rally,clip,39,campus,0.5434680442269664
5408,campus,supervisor,gest_verb,rally,clip,40,campus,0.545767198655098
5409,campus,supervisor,gest_verb,rally,audio,45,campus,0.9998392298538126
5410,campus,supervisor,gest_verb,rally,audio,46,campus,0.9998392298538126
5411,campus,supervisor,gest_verb,rally,audio,47,campus,0.9998585292558516
5412,campus,supervisor,gest_verb,rally,audio,48,campus,0.9998585292558516
5413,campus,supervisor,gest_verb,rally,fused,11,campus,0.8578914985155414
5414,campus,supervisor,gest_verb,rally,clip,41,campus,0.5481039712217561
5415,campus,supervisor,gest_verb,rally,clip,42,campus,0.5481039712217561
5416,campus,supervisor,gest_verb,rally,clip,43,campus,0.5504386247036517
5417,campus,supervisor,gest_verb,rally,clip,44,campus,0.5504386247036517
5418,campus,supervisor,gest_verb,rally,audio,49,campus,0.9999060454258085
5419,campus,supervisor,gest_verb,rally,audio,50,campus,0.9999060454258085
5420,campus,supervisor,gest_verb,rally,audio,51,campus,0.9999381312866904
5421,campus,supervisor,gest_verb,rally,audio,52,campus,0.9999381312866904
5422,campus,supervisor,gest_verb,rally,fused,12,campus,0.9016519320323915
5423,campus,supervisor,gest_verb,rally,clip,45,campus,0.552743085333386
5424,campus,supervisor,gest_verb,rally,clip,46,campus,0.552743085333386
5425,campus,supervisor,gest_verb,rally,clip,47,campus,0.555045282221267
5426,campus,supervisor,gest_verb,rally,clip,48,campus,0.555045282221267
5427,campus,supervisor,gest_verb,rally,audio,53,campus,0.9999593974261387
5428,campus,supervisor,gest_verb,rally,audio,54,campus,0.9999593974261387
5429,campus,supervisor,gest_verb,rally,audio,55,campus,0.9999733754969448
5430,campus,supervisor,gest_verb,rally,audio,56,campus,0.9999733754969448
5431,campus,supervisor,gest_verb,rally,fused,13,campus,0.9024750423036008
5432,campus,supervisor,gest_verb,rally,clip,49,campus,0.5574034921167978
5433,campus,supervisor,gest_verb,rally,clip,50,campus,0.559759116901224
5434,campus,supervisor,gest_verb,rally,clip,51,campus,0.5574034921167978
5435,campus,supervisor,gest_verb,rally,clip,52,campus,0.559759116901224
5436,campus,supervisor,gest_verb,rally,audio,57,campus,0.9999450191640589
5437,campus,supervisor,gest_verb,rally,audio,58,campus,0.9999450191640589
5438,campus,supervisor,gest_verb,rally,audio,59,campus,0.9999184123284327
5439,campus,supervisor,gest_verb,rally,audio,60,campus,0.9999184123284327
5440,campus,supervisor,gest_verb,rally,fused,14,campus,0.8617989652499959
5441,campus,supervisor,gest_verb,rally,clip,53,campus,0.5620079181330957
5442,campus,supervisor,gest_verb,rally,clip,54,campus,0.5642541744174644
5443,campus,supervisor,gest_verb,rally,clip,55,campus,0.5620079181330957
5444,campus,supervisor,gest_verb,rally,clip,56,campus,0.5642541744174644
5445,campus,supervisor,gest_verb,rally,audio,61,campus,0.999945418138386
5446,campus,supervisor,gest_verb,rally,audio,62,campus,0.999945418138386
5447,campus,supervisor,gest_verb,rally,audio,63,campus,0.9999603539320085
5448,campus,supervisor,gest_verb,rally,audio,64,campus,0.9999603539320085
5449,campus,supervisor,gest_verb,rally,fused,15,campus,0.862882845731549
5450,campus,supervisor,gest_verb,rally,audio,65,campus,0.9999718385694493
5451,campus,supervisor,gest_verb,rally,audio,66,campus,0.9999718385694493
5452,campus,supervisor,gest_verb,rally,audio,67,campus,0.9999729889292926
5453,campus,supervisor,gest_verb,rally,audio,68,campus,0.9999729889292926
5454,campus,supervisor,gest_verb,rally,clip,57,campus,0.5665726593105705
5455,campus,supervisor,gest_verb,rally,clip,58,campus,0.5665726593105705
5456,campus,supervisor,gest_verb,rally,clip,59,campus,0.5688882333730786
5457,campus,supervisor,gest_verb,rally,clip,60,campus,0.5688882333730786
5458,campus,supervisor,gest_verb,rally,fused,16,campus,0.8677432654556693
5459,campus,supervisor,gest_verb,rally,audio,69,campus,0.9999822206091528
5460,campus,supervisor,gest_verb,rally,audio,70,campus,0.9999822206091528
5461,campus,supervisor,gest_verb,rally,audio,71,campus,0.9999882811880618
5462,campus,supervisor,gest_verb,rally,audio,72,campus,0.9999882811880618
5463,campus,supervisor,gest_verb,rally,clip,61,campus,0.5712437379061477
5464,campus,supervisor,gest_verb,rally,clip,62,campus,0.5712437379061477
5465,campus,supervisor,gest_verb,rally,clip,63,campus,0.5735960190115504
5466,campus,supervisor,gest_verb,rally,clip,64,campus,0.5735960190115504
5467,campus,supervisor,gest_verb,rally,fused,17,campus,0.868842350740234
5468,campus,supervisor,gest_verb,rally,audio,73,campus,0.9999912240082929
5469,campus,supervisor,gest_verb,rally,audio,74,campus,0.9999912240082929
5470,campus,supervisor,gest_verb,rally,audio,75,campus,0.9999914911321733
5471,campus,supervisor,gest_verb,rally,audio,76,campus,0.9999914911321733
5472,campus,supervisor,gest_verb,rally,clip,65,campus,0.575570778706253
5473,campus,supervisor,gest_verb,rally,clip,66,campus,0.575570778706253
5474,campus,supervisor,gest_verb,rally,clip,67,campus,0.5775431286170549
5475,campus,supervisor,gest_verb,rally,clip,68,campus,0.5775431286170549
5476,campus,supervisor,gest_verb,rally,fused,18,campus,0.8723248583899565
5477,campus,supervisor,gest_verb,rally,audio,77,campus,0.9999944099781115
5478,campus,supervisor,gest_verb,rally,audio,78,campus,0.9999944099781115
5479,campus,supervisor,gest_verb,rally,audio,79,campus,0.999996324658066
5480,campus,supervisor,gest_verb,rally,audio,80,campus,0.999996324658066
5481,campus,supervisor,gest_verb,rally,clip,69,campus,0.5798647604944759
5482,campus,supervisor,gest_verb,rally,clip,70,campus,0.5798647604944759
5483,campus,supervisor,gest_verb,rally,clip,71,campus,0.5821828638281012
5484,campus,supervisor,gest_verb,rally,clip,72,campus,0.5821828638281012
5485,campus,supervisor,gest_verb,rally,fused,19,campus,0.8733816629556831
5486,campus,supervisor,gest_verb,rally,audio,81,campus,0.9999975328814098
5487,campus,supervisor,gest_verb,rally,audio,82,campus,0.9999975328814098
5488,campus,supervisor,gest_verb,rally,audio,83,campus,0.9999983680666822
5489,campus,supervisor,gest_verb,rally,audio,84,campus,0.9999983680666822
5490,campus,supervisor,gest_verb,rally,clip,73,campus,0.5845163159255434
5491,campus,supervisor,gest_verb,rally,clip,74,campus,0.5845163159255434
5492,campus,supervisor,gest_verb,rally,fused,20,campus,0.9124945990459304
5493,campus,supervisor,gest_verb,rally,clip,75,campus,0.5867746246302619
5494,campus,supervisor,gest_verb,rally,clip,76,campus,0.5867746246302619
5495,campus,supervisor,gest_verb,rally,audio,85,campus,0.9999988802368328
5496,campus,supervisor,gest_verb,rally,audio,86,campus,0.9999988802368328
5497,campus,supervisor,gest_verb,rally,audio,87,campus,0.9999992324561929
5498,campus,supervisor,gest_verb,rally,audio,88,campus,0.9999992324561929
5499,campus,supervisor,gest_verb,rally,fused,21,campus,0.9132348438076707
5500,campus,supervisor,gest_verb,rally,clip,77,campus,0.5888826548207653
5501,campus,supervisor,gest_verb,rally,clip,78,campus,0.5888826548207653
5502,campus,supervisor,gest_verb,rally,clip,79,campus,0.5911685474925968
