,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
19531,campus,supervisor,gest_verb,move-forward,clip,28,26,courtyard,0.5002667617741249
19532,campus,supervisor,gest_verb,move-forward,audio,29,26,campus,0.9999750968046518
19533,campus,supervisor,gest_verb,move-forward,fused,29,26,campus,0.9999750702182476
19534,campus,supervisor,gest_verb,move-forward,fused,29,27,campus,0.9999750692835255
19535,campus,supervisor,gest_verb,move-forward,clip,29,27,courtyard,0.5002761353769506
19536,campus,supervisor,gest_verb,move-forward,audio,30,27,campus,0.9999825391247237
19537,campus,supervisor,gest_verb,move-forward,fused,30,27,campus,0.9999825198281423
19538,campus,supervisor,gest_verb,follow-me,fused,1,0,campus,0.5518580793418201
19539,campus,supervisor,gest_verb,follow-me,audio,1,0,campus,0.5518580793418201
19540,campus,supervisor,gest_verb,follow-me,audio,2,0,campus,0.6824890726693899
19541,campus,supervisor,gest_verb,follow-me,fused,2,0,campus,0.6824890726693899
19542,campus,supervisor,gest_verb,follow-me,clip,2,1,courtyard,0.4373675538029982
19543,campus,supervisor,gest_verb,follow-me,fused,2,1,campus,0.6904565996210102
19544,campus,supervisor,gest_verb,follow-me,audio,3,1,campus,0.772651580113869
19545,campus,supervisor,gest_verb,follow-me,fused,3,1,campus,0.7733287435185962
19546,campus,supervisor,gest_verb,follow-me,clip,3,2,courtyard,0.4912950932562187
19547,campus,supervisor,gest_verb,follow-me,fused,3,2,campus,0.7734501369657503
19548,campus,supervisor,gest_verb,follow-me,audio,4,2,campus,0.8381076549078366
19549,campus,supervisor,gest_verb,follow-me,fused,4,2,campus,0.838153563069497
19550,campus,supervisor,gest_verb,follow-me,clip,4,3,courtyard,0.49769375528706716
19551,campus,supervisor,gest_verb,follow-me,fused,4,3,campus,0.8381494991951882
19552,campus,supervisor,gest_verb,follow-me,audio,5,3,campus,0.8819025721719602
19553,campus,supervisor,gest_verb,follow-me,fused,5,3,campus,0.8818913813757236
19554,campus,supervisor,gest_verb,follow-me,clip,5,4,courtyard,0.49977138493690815
19555,campus,supervisor,gest_verb,follow-me,fused,5,4,campus,0.8818836427014435
19556,campus,supervisor,gest_verb,follow-me,audio,6,4,campus,0.8077926044509898
19557,campus,supervisor,gest_verb,follow-me,fused,6,4,campus,0.8077647174585512
19558,campus,supervisor,gest_verb,follow-me,clip,6,5,courtyard,0.5000560525787414
19559,campus,supervisor,gest_verb,follow-me,fused,6,5,campus,0.8077488304399253
19560,campus,supervisor,gest_verb,follow-me,audio,7,5,campus,0.8063378461597306
19561,campus,supervisor,gest_verb,follow-me,fused,7,5,campus,0.8062888110857136
19562,campus,supervisor,gest_verb,follow-me,clip,7,6,courtyard,0.5001131529645051
19563,campus,supervisor,gest_verb,follow-me,fused,7,6,campus,0.8062748570572197
19564,campus,supervisor,gest_verb,follow-me,audio,8,6,campus,0.8237910415994146
19565,campus,supervisor,gest_verb,follow-me,fused,8,6,campus,0.8237302629138996
19566,campus,supervisor,gest_verb,follow-me,fused,8,7,campus,0.8237183617004002
19567,campus,supervisor,gest_verb,follow-me,clip,8,7,courtyard,0.5001389846575176
19568,campus,supervisor,gest_verb,follow-me,audio,9,7,campus,0.8761496162645535
19569,campus,supervisor,gest_verb,follow-me,fused,9,7,campus,0.876089624006746
19570,campus,supervisor,gest_verb,follow-me,clip,9,8,courtyard,0.5001621742795361
19571,campus,supervisor,gest_verb,follow-me,fused,9,8,campus,0.8760800601428008
19572,campus,supervisor,gest_verb,follow-me,audio,10,8,campus,0.9147503485336378
19573,campus,supervisor,gest_verb,follow-me,fused,10,8,campus,0.9146997451022848
19574,campus,supervisor,gest_verb,follow-me,clip,10,9,courtyard,0.5001750391462105
19575,campus,supervisor,gest_verb,follow-me,fused,10,9,campus,0.9146958046438496
19576,campus,supervisor,gest_verb,follow-me,fused,11,9,campus,0.9420009537422283
19577,campus,supervisor,gest_verb,follow-me,audio,11,9,campus,0.9420392008174069
19578,campus,supervisor,gest_verb,follow-me,clip,11,10,courtyard,0.5001957481863032
19579,campus,supervisor,gest_verb,follow-me,fused,11,10,campus,0.9419964401180622
19580,campus,supervisor,gest_verb,follow-me,audio,12,10,campus,0.9610764672968494
19581,campus,supervisor,gest_verb,follow-me,fused,12,10,campus,0.961047165461006
19582,campus,supervisor,gest_verb,follow-me,clip,12,11,courtyard,0.5002159341461889
19583,campus,supervisor,gest_verb,follow-me,fused,12,11,campus,0.9610441438452842
19584,campus,supervisor,gest_verb,follow-me,audio,13,11,campus,0.964195314587208
19585,campus,supervisor,gest_verb,follow-me,fused,13,11,campus,0.9641654842527079
19586,campus,supervisor,gest_verb,follow-me,clip,13,12,courtyard,0.5002267801318555
19587,campus,supervisor,gest_verb,follow-me,fused,13,12,campus,0.9641639854707357
19588,campus,supervisor,gest_verb,follow-me,audio,14,12,campus,0.9688162814279451
19589,campus,supervisor,gest_verb,follow-me,fused,14,12,campus,0.9687888645975324
19590,campus,supervisor,gest_verb,follow-me,clip,14,13,courtyard,0.5002443902098561
19591,campus,supervisor,gest_verb,follow-me,fused,14,13,campus,0.9687867346653172
19592,campus,supervisor,gest_verb,follow-me,audio,15,13,campus,0.979361872727166
19593,campus,supervisor,gest_verb,follow-me,fused,15,13,campus,0.9793421048259795
19594,campus,supervisor,gest_verb,follow-me,audio,16,13,campus,0.9850185143071272
19595,campus,supervisor,gest_verb,follow-me,fused,16,13,campus,0.985004081557052
19596,campus,supervisor,gest_verb,follow-me,fused,16,14,campus,0.9850031933607035
19597,campus,supervisor,gest_verb,follow-me,clip,16,14,courtyard,0.500259422573816
19598,campus,supervisor,gest_verb,follow-me,audio,17,14,campus,0.9889663694973994
19599,campus,supervisor,gest_verb,follow-me,fused,17,14,campus,0.9889550405871967
19600,campus,supervisor,gest_verb,follow-me,fused,17,15,campus,0.9889541078577916
19601,campus,supervisor,gest_verb,follow-me,clip,17,15,courtyard,0.5002807695847011
19602,campus,supervisor,gest_verb,follow-me,audio,18,15,campus,0.9927049623571319
19603,campus,supervisor,gest_verb,follow-me,fused,18,15,campus,0.9926968247228727
19604,campus,supervisor,gest_verb,follow-me,clip,18,16,courtyard,0.5003053411663964
19605,campus,supervisor,gest_verb,follow-me,fused,18,16,campus,0.9926961121282025
19606,campus,supervisor,gest_verb,follow-me,fused,19,16,campus,0.9951641193150291
19607,campus,supervisor,gest_verb,follow-me,audio,19,16,campus,0.9951699935737078
19608,campus,supervisor,gest_verb,follow-me,clip,19,17,courtyard,0.5003307577925798
19609,campus,supervisor,gest_verb,follow-me,fused,19,17,campus,0.9951636300206753
19610,campus,supervisor,gest_verb,follow-me,fused,20,17,campus,0.9967789164311077
19611,campus,supervisor,gest_verb,follow-me,audio,20,17,campus,0.996783161508029
19612,campus,supervisor,gest_verb,follow-me,clip,20,18,courtyard,0.5003444553093107
19613,campus,supervisor,gest_verb,follow-me,fused,20,18,campus,0.9967787405113241
19614,campus,supervisor,gest_verb,follow-me,audio,21,18,campus,0.99789815340316
19615,campus,supervisor,gest_verb,follow-me,fused,21,18,campus,0.9978952615373011
19616,campus,supervisor,gest_verb,follow-me,clip,21,19,courtyard,0.5003609856284684
19617,campus,supervisor,gest_verb,follow-me,fused,21,19,campus,0.9978951226575783
19618,campus,supervisor,gest_verb,follow-me,audio,22,19,campus,0.9986143647165906
19619,campus,supervisor,gest_verb,follow-me,fused,22,19,campus,0.9986123652717029
19620,campus,supervisor,gest_verb,follow-me,clip,22,20,courtyard,0.5003730931776134
19621,campus,supervisor,gest_verb,follow-me,fused,22,20,campus,0.9986122981598773
19622,campus,supervisor,gest_verb,follow-me,audio,23,20,campus,0.9990798584712516
19623,campus,supervisor,gest_verb,follow-me,fused,23,20,campus,0.9990784855180836
19624,campus,supervisor,gest_verb,follow-me,clip,23,21,courtyard,0.5003930305543148
19625,campus,supervisor,gest_verb,follow-me,fused,23,21,campus,0.9990784120925151
19626,campus,supervisor,gest_verb,follow-me,audio,24,21,campus,0.9993809232365238
19627,campus,supervisor,gest_verb,follow-me,fused,24,21,campus,0.99937994981049
19628,campus,supervisor,gest_verb,follow-me,clip,24,22,courtyard,0.5004157693485357
19629,campus,supervisor,gest_verb,follow-me,fused,24,22,campus,0.9993798934460872
19630,campus,supervisor,gest_verb,follow-me,audio,25,22,campus,0.9995825469774868
19631,campus,supervisor,gest_verb,follow-me,fused,25,22,campus,0.9995818524335636
19632,campus,supervisor,gest_verb,follow-me,clip,25,23,courtyard,0.500449754174777
19633,campus,supervisor,gest_verb,follow-me,fused,25,23,campus,0.9995817956107411
19634,campus,supervisor,gest_verb,follow-me,audio,26,23,campus,0.9997031718510897
19635,campus,supervisor,gest_verb,follow-me,fused,26,23,campus,0.9997026375304583
19636,campus,supervisor,gest_verb,follow-me,fused,26,24,campus,0.9997026401605593
19637,campus,supervisor,gest_verb,follow-me,clip,26,24,courtyard,0.5004475423179988
19638,campus,supervisor,gest_verb,follow-me,audio,27,24,campus,0.9998051084096964
19639,campus,supervisor,gest_verb,follow-me,fused,27,24,campus,0.9998047592763737
19640,campus,supervisor,gest_verb,follow-me,clip,27,25,courtyard,0.5004609008448774
19641,campus,supervisor,gest_verb,follow-me,fused,27,25,campus,0.9998047488456094
19642,campus,supervisor,gest_verb,follow-me,fused,28,25,campus,0.9998706989664322
19643,campus,supervisor,gest_verb,follow-me,audio,28,25,campus,0.9998709370959806
19644,campus,supervisor,gest_verb,follow-me,clip,28,26,courtyard,0.5004781852400022
19645,campus,supervisor,gest_verb,follow-me,fused,28,26,campus,0.9998706900277108
19646,campus,supervisor,gest_verb,follow-me,audio,29,26,campus,0.9999143267290128
19647,campus,supervisor,gest_verb,follow-me,fused,29,26,campus,0.9999141627154468
19648,campus,supervisor,gest_verb,follow-me,clip,29,27,courtyard,0.5005026514970234
19649,campus,supervisor,gest_verb,follow-me,fused,29,27,campus,0.9999141543152805
19650,campus,supervisor,gest_verb,follow-me,audio,30,27,campus,0.9999379857325904
19651,campus,supervisor,gest_verb,follow-me,fused,30,27,campus,0.999937860928615
19652,campus,supervisor,gest_verb,follow-me,fused,30,28,campus,0.9999378553190358
19653,campus,supervisor,gest_verb,follow-me,clip,30,28,courtyard,0.5005252205049828
19654,campus,supervisor,gest_verb,follow-me,fused,31,28,campus,0.999958734033685
19655,campus,supervisor,gest_verb,follow-me,audio,31,28,campus,0.9999588206340729
19656,campus,supervisor,gest_verb,rally,audio,1,0,campus,0.565005931354739
19657,campus,supervisor,gest_verb,rally,fused,1,0,campus,0.565005931354739
19658,campus,supervisor,gest_verb,rally,clip,1,1,courtyard,0.44299549513884706
19659,campus,supervisor,gest_verb,rally,fused,1,1,campus,0.5954733400256003
19660,campus,supervisor,gest_verb,rally,audio,2,1,campus,0.6870688366030735
19661,campus,supervisor,gest_verb,rally,fused,2,1,campus,0.6911230150094441
19662,campus,supervisor,gest_verb,rally,clip,2,2,courtyard,0.48828663939988143
19663,campus,supervisor,gest_verb,rally,fused,2,2,campus,0.6918295344047795
19664,campus,supervisor,gest_verb,rally,audio,3,2,campus,0.7729272625821624
19665,campus,supervisor,gest_verb,rally,fused,3,2,campus,0.7733891935163291
19666,campus,supervisor,gest_verb,rally,fused,3,3,campus,0.7734005789266352
19667,campus,supervisor,gest_verb,rally,clip,3,3,courtyard,0.49818708388663635
19668,campus,supervisor,gest_verb,rally,audio,4,3,campus,0.8358885265098075
19669,campus,supervisor,gest_verb,rally,fused,4,3,campus,0.8359261658496042
19670,campus,supervisor,gest_verb,rally,clip,4,4,courtyard,0.49970507134636466
19671,campus,supervisor,gest_verb,rally,fused,4,4,campus,0.8359156354533543
19672,campus,supervisor,gest_verb,rally,audio,5,4,campus,0.8833672347856653
19673,campus,supervisor,gest_verb,rally,fused,5,4,campus,0.883351824831413
19674,campus,supervisor,gest_verb,rally,clip,5,5,courtyard,0.5000087803652368
19675,campus,supervisor,gest_verb,rally,fused,5,5,campus,0.8833392953407593
19676,campus,supervisor,gest_verb,rally,audio,6,5,campus,0.9182579569876083
19677,campus,supervisor,gest_verb,rally,fused,6,5,campus,0.9182335058632212
19678,campus,supervisor,gest_verb,rally,clip,6,6,courtyard,0.5000927457268945
19679,campus,supervisor,gest_verb,rally,fused,6,6,campus,0.9182262773129692
19680,campus,supervisor,gest_verb,rally,audio,7,6,campus,0.942739801132337
19681,campus,supervisor,gest_verb,rally,fused,7,6,campus,0.9427165388511717
19682,campus,supervisor,gest_verb,rally,audio,8,6,campus,0.961478321323872
19683,campus,supervisor,gest_verb,rally,fused,8,6,campus,0.9614622970124167
19684,campus,supervisor,gest_verb,rally,fused,8,7,campus,0.9614601460115653
19685,campus,supervisor,gest_verb,rally,clip,8,7,courtyard,0.5001203996981866
19686,campus,supervisor,gest_verb,rally,fused,9,7,campus,0.9740710276199472
19687,campus,supervisor,gest_verb,rally,audio,9,7,campus,0.9740834218640495
19688,campus,supervisor,gest_verb,rally,clip,9,8,courtyard,0.5001268310703612
19689,campus,supervisor,gest_verb,rally,fused,9,8,campus,0.974070567485993
19690,campus,supervisor,gest_verb,rally,fused,10,8,campus,0.9826867967423795
19691,campus,supervisor,gest_verb,rally,audio,10,8,campus,0.9826954561020652
19692,campus,supervisor,gest_verb,rally,clip,10,9,courtyard,0.5001283302756588
19693,campus,supervisor,gest_verb,rally,fused,10,9,campus,0.9826867171805106
19694,campus,supervisor,gest_verb,rally,audio,11,9,campus,0.9884155902634151
19695,campus,supervisor,gest_verb,rally,fused,11,9,campus,0.9884097059302477
19696,campus,supervisor,gest_verb,rally,clip,11,10,courtyard,0.5001595156094008
19697,campus,supervisor,gest_verb,rally,fused,11,10,campus,0.9884082807616424
19698,campus,supervisor,gest_verb,rally,audio,12,10,campus,0.9914830089677006
19699,campus,supervisor,gest_verb,rally,fused,12,10,campus,0.991477618245425
19700,campus,supervisor,gest_verb,rally,clip,12,11,courtyard,0.5001855868742446
19701,campus,supervisor,gest_verb,rally,fused,12,11,campus,0.9914767377316575
19702,campus,supervisor,gest_verb,rally,audio,13,11,campus,0.9943044227431351
19703,campus,supervisor,gest_verb,rally,fused,13,11,campus,0.9943002170283839
19704,campus,supervisor,gest_verb,rally,clip,13,12,courtyard,0.5001896938041986
19705,campus,supervisor,gest_verb,rally,fused,13,12,campus,0.994300124051932
19706,campus,supervisor,gest_verb,rally,audio,14,12,campus,0.9963064557744248
19707,campus,supervisor,gest_verb,rally,fused,14,12,campus,0.9963036624842615
19708,campus,supervisor,gest_verb,rally,clip,14,13,courtyard,0.5002086125256905
19709,campus,supervisor,gest_verb,rally,fused,14,13,campus,0.9963033838039885
19710,campus,supervisor,gest_verb,rally,audio,15,13,campus,0.9919689451505916
19711,campus,supervisor,gest_verb,rally,fused,15,13,campus,0.9919622947182618
19712,campus,supervisor,gest_verb,rally,clip,15,14,courtyard,0.5002208219484943
19713,campus,supervisor,gest_verb,rally,fused,15,14,campus,0.9919619053275736
19714,campus,supervisor,gest_verb,rally,audio,16,14,campus,0.9940338416591801
19715,campus,supervisor,gest_verb,rally,fused,16,14,campus,0.9940286009771012
19716,campus,supervisor,gest_verb,rally,clip,16,15,courtyard,0.500239494737837
19717,campus,supervisor,gest_verb,rally,fused,16,15,campus,0.9940281576140544
19718,campus,supervisor,gest_verb,rally,audio,17,15,campus,0.995496007554338
19719,campus,supervisor,gest_verb,rally,fused,17,15,campus,0.9954917102178853
19720,campus,supervisor,gest_verb,rally,clip,17,16,courtyard,0.5002589015474993
19721,campus,supervisor,gest_verb,rally,fused,17,16,campus,0.9954913618161939
19722,campus,supervisor,gest_verb,rally,audio,18,16,campus,0.9970269272912018
19723,campus,supervisor,gest_verb,rally,fused,18,16,campus,0.9970238559316635
19724,campus,supervisor,gest_verb,rally,fused,18,17,campus,0.9970235959781203
19725,campus,supervisor,gest_verb,rally,clip,18,17,courtyard,0.5002808022096961
19726,campus,supervisor,gest_verb,rally,audio,19,17,campus,0.9976042656109027
19727,campus,supervisor,gest_verb,rally,fused,19,17,campus,0.9976015796463408
19728,campus,supervisor,gest_verb,rally,clip,19,18,courtyard,0.5002933572002914
19729,campus,supervisor,gest_verb,rally,fused,19,18,campus,0.9976014594836085
19730,campus,supervisor,gest_verb,rally,fused,20,18,campus,0.9984183276325074
19731,campus,supervisor,gest_verb,rally,audio,20,18,campus,0.9984201795937306
19732,campus,supervisor,gest_verb,rally,clip,20,19,courtyard,0.5003063884311674
19733,campus,supervisor,gest_verb,rally,fused,20,19,campus,0.9984182453161887
19734,campus,supervisor,gest_verb,rally,audio,21,19,campus,0.9989451695099018
19735,campus,supervisor,gest_verb,rally,fused,21,19,campus,0.9989438773319529
19736,campus,supervisor,gest_verb,rally,clip,21,20,courtyard,0.5003154189022645
19737,campus,supervisor,gest_verb,rally,fused,21,20,campus,0.9989438392224007
19738,campus,supervisor,gest_verb,rally,audio,22,20,campus,0.9993028934820551
19739,campus,supervisor,gest_verb,rally,fused,22,20,campus,0.9993020140188601
19740,campus,supervisor,gest_verb,rally,clip,22,21,courtyard,0.5003394673151438
19741,campus,supervisor,gest_verb,rally,fused,22,21,campus,0.9993019469206526
19742,campus,supervisor,gest_verb,rally,audio,23,21,campus,0.9995045795683822
19743,campus,supervisor,gest_verb,rally,fused,23,21,campus,0.9995039067291231
19744,campus,supervisor,gest_verb,rally,clip,23,22,courtyard,0.5003644148856724
19745,campus,supervisor,gest_verb,rally,fused,23,22,campus,0.9995038572459038
19746,campus,supervisor,gest_verb,rally,audio,24,22,campus,0.9996737289745572
19747,campus,supervisor,gest_verb,rally,fused,24,22,campus,0.9996732531911166
19748,campus,supervisor,gest_verb,rally,clip,24,23,courtyard,0.5003819350336243
19749,campus,supervisor,gest_verb,rally,fused,24,23,campus,0.9996732302991744
19750,campus,supervisor,gest_verb,rally,audio,25,23,campus,0.9997837030002011
19751,campus,supervisor,gest_verb,rally,fused,25,23,campus,0.9997833723736216
19752,campus,supervisor,gest_verb,rally,clip,25,24,courtyard,0.5003994330104602
19753,campus,supervisor,gest_verb,rally,fused,25,24,campus,0.9997833572141858
19754,campus,supervisor,gest_verb,rally,fused,26,24,campus,0.9998619308531661
19755,campus,supervisor,gest_verb,rally,audio,26,24,campus,0.9998621512441939
19756,campus,supervisor,gest_verb,rally,clip,26,25,courtyard,0.500418986110909
19757,campus,supervisor,gest_verb,rally,fused,26,25,campus,0.999861920055508
19758,campus,supervisor,gest_verb,rally,fused,27,25,campus,0.999897631227771
19759,campus,supervisor,gest_verb,rally,audio,27,25,campus,0.9998978026309815
19760,campus,supervisor,gest_verb,rally,audio,28,25,campus,0.9999125906636547
19761,campus,supervisor,gest_verb,rally,fused,28,25,campus,0.99991244406044
19762,campus,supervisor,gest_verb,rally,fused,28,26,campus,0.9999124387107118
19763,campus,supervisor,gest_verb,rally,clip,28,26,courtyard,0.5004342621428921
19764,campus,supervisor,gest_verb,rally,audio,29,26,campus,0.9999422111235119
19765,campus,supervisor,gest_verb,rally,fused,29,26,campus,0.9999421106599825
19766,campus,supervisor,gest_verb,rally,clip,29,27,courtyard,0.5004543965035909
19767,campus,supervisor,gest_verb,rally,fused,29,27,campus,0.9999421059978016
19768,campus,supervisor,gest_verb,halt,audio,1,0,campus,0.38105968846044425
19769,campus,supervisor,gest_verb,halt,fused,1,0,campus,0.38105968846044425
19770,campus,supervisor,gest_verb,halt,audio,2,0,campus,0.5775669198880324
19771,campus,supervisor,gest_verb,halt,fused,2,0,campus,0.5775669198880324
19772,campus,supervisor,gest_verb,halt,fused,2,1,campus,0.5935897025619667
19773,campus,supervisor,gest_verb,halt,clip,2,1,courtyard,0.4171396028732655
19774,campus,supervisor,gest_verb,halt,audio,3,1,campus,0.6902582936088079
19775,campus,supervisor,gest_verb,halt,fused,3,1,campus,0.6923610374025733
19776,campus,supervisor,gest_verb,halt,clip,3,2,courtyard,0.48391114626897214
19777,campus,supervisor,gest_verb,halt,fused,3,2,campus,0.6927743874513578
19778,campus,supervisor,gest_verb,halt,fused,4,2,campus,0.7692461517339245
19779,campus,supervisor,gest_verb,halt,audio,4,2,campus,0.7690527278388145
19780,campus,supervisor,gest_verb,halt,fused,4,3,campus,0.7692372897044347
19781,campus,supervisor,gest_verb,halt,clip,4,3,courtyard,0.4968876753758035
19782,campus,supervisor,gest_verb,halt,audio,5,3,campus,0.7493168786516653
19783,campus,supervisor,gest_verb,halt,fused,5,3,campus,0.7494333968765698
19784,campus,supervisor,gest_verb,halt,clip,5,4,courtyard,0.49968310579612857
19785,campus,supervisor,gest_verb,halt,fused,5,4,campus,0.7494125755680326
19786,campus,supervisor,gest_verb,halt,audio,6,4,campus,0.819039259494827
19787,campus,supervisor,gest_verb,halt,fused,6,4,campus,0.8190142808586383
19788,campus,supervisor,gest_verb,halt,clip,6,5,courtyard,0.5000325230955011
19789,campus,supervisor,gest_verb,halt,fused,6,5,campus,0.8189967681713781
19790,campus,supervisor,gest_verb,halt,audio,7,5,campus,0.8718134138218645
19791,campus,supervisor,gest_verb,halt,fused,7,5,campus,0.8717720161748213
19792,campus,supervisor,gest_verb,halt,clip,7,6,courtyard,0.500113931768302
19793,campus,supervisor,gest_verb,halt,fused,7,6,campus,0.8717603617269655
19794,campus,supervisor,gest_verb,halt,audio,8,6,campus,0.908337675625512
19795,campus,supervisor,gest_verb,halt,fused,8,6,campus,0.908297210856224
19796,campus,supervisor,gest_verb,halt,clip,8,7,courtyard,0.5001374761665927
19797,campus,supervisor,gest_verb,halt,fused,8,7,campus,0.908291433274369
19798,campus,supervisor,gest_verb,halt,audio,9,7,campus,0.9378102088846357
19799,campus,supervisor,gest_verb,halt,fused,9,7,campus,0.937777687584886
19800,campus,supervisor,gest_verb,halt,clip,9,8,courtyard,0.5001516101897805
19801,campus,supervisor,gest_verb,halt,fused,9,8,campus,0.937774716508145
19802,campus,supervisor,gest_verb,halt,fused,10,8,campus,0.9565969408048927
19803,campus,supervisor,gest_verb,halt,audio,10,8,campus,0.9566222096296105
19804,campus,supervisor,gest_verb,halt,clip,10,9,courtyard,0.500163206996064
19805,campus,supervisor,gest_verb,halt,fused,10,9,campus,0.9565950917200275
19806,campus,supervisor,gest_verb,halt,audio,11,9,campus,0.9706118356453071
19807,campus,supervisor,gest_verb,halt,fused,11,9,campus,0.9705931921568873
19808,campus,supervisor,gest_verb,halt,clip,11,10,courtyard,0.5001858128002185
19809,campus,supervisor,gest_verb,halt,fused,11,10,campus,0.9705906252359422
19810,campus,supervisor,gest_verb,halt,audio,12,10,campus,0.9803037680424437
19811,campus,supervisor,gest_verb,halt,fused,12,10,campus,0.9802894103080161
19812,campus,supervisor,gest_verb,halt,clip,12,11,courtyard,0.500210981471638
19813,campus,supervisor,gest_verb,halt,fused,12,11,campus,0.9802874664367679
19814,campus,supervisor,gest_verb,halt,audio,13,11,campus,0.986795589690875
19815,campus,supervisor,gest_verb,halt,fused,13,11,campus,0.9867845885898845
19816,campus,supervisor,gest_verb,halt,audio,14,11,campus,0.9904188392206824
19817,campus,supervisor,gest_verb,halt,fused,14,11,campus,0.990410827451703
19818,campus,supervisor,gest_verb,halt,fused,14,12,campus,0.9904104024013646
19819,campus,supervisor,gest_verb,halt,clip,14,12,courtyard,0.5002221725237564
19820,campus,supervisor,gest_verb,halt,audio,15,12,campus,0.9936698786020274
19821,campus,supervisor,gest_verb,halt,fused,15,12,campus,0.9936642862154568
19822,campus,supervisor,gest_verb,halt,clip,15,13,courtyard,0.5002403108497573
19823,campus,supervisor,gest_verb,halt,fused,15,13,campus,0.9936638294556756
19824,campus,supervisor,gest_verb,halt,audio,16,13,campus,0.9958172842049787
19825,campus,supervisor,gest_verb,halt,fused,16,13,campus,0.9958132785010579
19826,campus,supervisor,gest_verb,halt,fused,16,14,campus,0.9958130756541329
19827,campus,supervisor,gest_verb,halt,clip,16,14,courtyard,0.5002524741849308
19828,campus,supervisor,gest_verb,halt,audio,17,14,campus,0.9972432079398107
19829,campus,supervisor,gest_verb,halt,fused,17,14,campus,0.9972404301442156
19830,campus,supervisor,gest_verb,halt,fused,17,15,campus,0.9972402858624467
19831,campus,supervisor,gest_verb,halt,clip,17,15,courtyard,0.5002655810831613
19832,campus,supervisor,gest_verb,halt,fused,18,15,campus,0.9981817758368446
19833,campus,supervisor,gest_verb,halt,audio,18,15,campus,0.9981837028488688
19834,campus,supervisor,gest_verb,halt,clip,18,16,courtyard,0.5002805422360687
19835,campus,supervisor,gest_verb,halt,fused,18,16,campus,0.9981816672205528
19836,campus,supervisor,gest_verb,halt,fused,19,16,campus,0.9987994958733404
19837,campus,supervisor,gest_verb,halt,audio,19,16,campus,0.9988008406717814
19838,campus,supervisor,gest_verb,halt,clip,19,17,courtyard,0.5002973223536519
19839,campus,supervisor,gest_verb,halt,fused,19,17,campus,0.998799415388958
19840,campus,supervisor,gest_verb,halt,audio,20,17,campus,0.9992005372021631
19841,campus,supervisor,gest_verb,halt,fused,20,17,campus,0.9991995866052789
19842,campus,supervisor,gest_verb,halt,clip,20,18,courtyard,0.5003080945723937
19843,campus,supervisor,gest_verb,halt,fused,20,18,campus,0.9991995521432185
19844,campus,supervisor,gest_verb,halt,audio,21,18,campus,0.9994749153294693
19845,campus,supervisor,gest_verb,halt,fused,21,18,campus,0.9994742681679497
19846,campus,supervisor,gest_verb,halt,fused,21,19,campus,0.9994742483473851
19847,campus,supervisor,gest_verb,halt,clip,21,19,courtyard,0.5003175245744846
19848,campus,supervisor,gest_verb,halt,fused,22,19,campus,0.999651972643766
19849,campus,supervisor,gest_verb,halt,audio,22,19,campus,0.9996524142386413
19850,campus,supervisor,gest_verb,halt,clip,22,20,courtyard,0.5003176267679186
19851,campus,supervisor,gest_verb,halt,fused,22,20,campus,0.999651972501551
19852,campus,supervisor,gest_verb,halt,audio,23,20,campus,0.9997626534480742
19853,campus,supervisor,gest_verb,halt,fused,23,20,campus,0.9997623517776274
19854,campus,supervisor,gest_verb,halt,clip,23,21,courtyard,0.5003445364097477
19855,campus,supervisor,gest_verb,halt,fused,23,21,campus,0.9997623262022053
19856,campus,supervisor,gest_verb,halt,audio,24,21,campus,0.999843695791088
19857,campus,supervisor,gest_verb,halt,fused,24,21,campus,0.9998434802663277
19858,campus,supervisor,gest_verb,halt,clip,24,22,courtyard,0.500365175347896
19859,campus,supervisor,gest_verb,halt,fused,24,22,campus,0.9998434673462062
19860,campus,supervisor,gest_verb,halt,audio,25,22,campus,0.9998965119793645
19861,campus,supervisor,gest_verb,halt,fused,25,22,campus,0.9998963607194625
19862,campus,supervisor,gest_verb,halt,clip,25,23,courtyard,0.5003873887625397
19863,campus,supervisor,gest_verb,halt,fused,25,23,campus,0.9998963515112734
19864,campus,supervisor,gest_verb,halt,audio,26,23,campus,0.9999297728384459
19865,campus,supervisor,gest_verb,halt,fused,26,23,campus,0.9999296639408755
19866,campus,supervisor,gest_verb,halt,clip,26,24,courtyard,0.5004034082483669
19867,campus,supervisor,gest_verb,halt,fused,26,24,campus,0.9999296594340553
19868,campus,supervisor,gest_verb,halt,audio,27,24,campus,0.9999537718417729
19869,campus,supervisor,gest_verb,halt,fused,27,24,campus,0.999953697189715
19870,campus,supervisor,gest_verb,halt,clip,27,25,courtyard,0.5004074696659041
19871,campus,supervisor,gest_verb,halt,fused,27,25,campus,0.9999536964375231
19872,campus,supervisor,gest_verb,halt,audio,28,25,campus,0.9999695727931568
19873,campus,supervisor,gest_verb,halt,fused,28,25,campus,0.9999695231615664
19874,campus,supervisor,gest_verb,halt,clip,28,26,courtyard,0.5004310193983381
19875,campus,supervisor,gest_verb,halt,fused,28,26,campus,0.999969520290631
19876,campus,supervisor,gest_verb,halt,fused,29,26,campus,0.9999798341431367
19877,campus,supervisor,gest_verb,halt,audio,29,26,campus,0.9999798688799943
19878,campus,supervisor,gest_verb,halt,clip,29,27,courtyard,0.5004531034855824
