,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
23995,campus,supervisor,verbal,attention,0,fused,3,3,campus,0.5059918412380889
23996,campus,supervisor,verbal,attention,4,fused,1,0,campus,0.6757033913961393
23997,campus,supervisor,verbal,attention,4,audio,1,0,campus,0.6757033913961393
23998,campus,supervisor,verbal,attention,4,fused,1,1,campus,0.6875468460907151
23999,campus,supervisor,verbal,attention,4,clip,1,1,courtyard,0.46659814398111016
24000,campus,supervisor,verbal,attention,4,audio,2,1,campus,0.77356528097621
24001,campus,supervisor,verbal,attention,4,fused,2,1,campus,0.7735440858311083
24002,campus,supervisor,verbal,attention,4,clip,2,2,courtyard,0.48209517746857855
24003,campus,supervisor,verbal,attention,4,fused,2,2,campus,0.7714968594449194
24004,campus,supervisor,verbal,attention,1,clip,0,1,courtyard,0.504722701718176
24005,campus,supervisor,verbal,attention,1,fused,0,1,courtyard,0.4785152301264457
24006,campus,supervisor,verbal,attention,1,fused,1,1,campus,0.6003454052450218
24007,campus,supervisor,verbal,attention,1,audio,1,1,campus,0.5653958592773071
24008,campus,supervisor,verbal,attention,1,fused,1,2,campus,0.5994366148486614
24009,campus,supervisor,verbal,attention,1,clip,1,2,courtyard,0.5088309055667863
24010,campus,supervisor,verbal,attention,1,clip,1,3,courtyard,0.5118404436368394
24011,campus,supervisor,verbal,attention,1,fused,1,3,campus,0.5966609066286338
24012,campus,supervisor,verbal,attention,3,clip,0,1,courtyard,0.4746130073042707
24013,campus,supervisor,verbal,attention,3,fused,0,1,courtyard,0.4746130073042707
24014,campus,supervisor,verbal,attention,3,clip,0,2,courtyard,0.5043651490725801
24015,campus,supervisor,verbal,attention,3,fused,0,2,courtyard,0.5043651490725801
24016,campus,supervisor,verbal,attention,2,clip,0,1,courtyard,0.47873603992428504
24017,campus,supervisor,verbal,attention,2,fused,0,1,courtyard,0.47873603992428504
24018,campus,supervisor,verbal,attention,2,clip,0,2,courtyard,0.5044191723587302
24019,campus,supervisor,verbal,attention,2,fused,0,2,courtyard,0.5044191723587302
24020,campus,supervisor,verbal,attention,2,clip,0,3,courtyard,0.4762286343324953
24021,campus,supervisor,verbal,attention,2,fused,0,3,courtyard,0.4762286343324953
24022,campus,supervisor,gesture,move-in-reverse,3,clip,0,1,courtyard,0.5049011352320569
24023,campus,supervisor,gesture,move-in-reverse,3,fused,0,1,courtyard,0.5049011352320569
24024,campus,supervisor,gesture,move-in-reverse,3,audio,1,1,campus,0.5716946054904476
24025,campus,supervisor,gesture,move-in-reverse,3,fused,1,1,campus,0.6024276010751459
24026,campus,supervisor,gesture,move-in-reverse,3,audio,2,1,campus,0.7002624072537338
24027,campus,supervisor,gesture,move-in-reverse,3,fused,2,1,campus,0.7008958024932168
24028,campus,supervisor,gesture,move-in-reverse,3,audio,3,1,campus,0.7864961549826901
24029,campus,supervisor,gesture,move-in-reverse,3,fused,3,1,campus,0.7835519950160529
24030,campus,supervisor,gesture,move-in-reverse,3,fused,4,1,campus,0.8477900527520253
24031,campus,supervisor,gesture,move-in-reverse,3,audio,4,1,campus,0.8503366980372185
24032,campus,supervisor,gesture,move-in-reverse,3,fused,5,1,campus,0.896090830116555
24033,campus,supervisor,gesture,move-in-reverse,3,audio,5,1,campus,0.8979572569088506
24034,campus,supervisor,gesture,move-in-reverse,3,audio,6,1,campus,0.9315540537852577
24035,campus,supervisor,gesture,move-in-reverse,3,fused,6,1,campus,0.9302509961057008
24036,campus,supervisor,gesture,move-in-reverse,3,fused,7,1,campus,0.9484787356831318
24037,campus,supervisor,gesture,move-in-reverse,3,audio,7,1,campus,0.9494600471597546
24038,campus,supervisor,gesture,move-in-reverse,3,clip,7,2,courtyard,0.5056905525858904
24039,campus,supervisor,gesture,move-in-reverse,3,fused,7,2,campus,0.948351213452443
24040,campus,supervisor,gesture,move-in-reverse,3,clip,7,3,courtyard,0.5066778278080843
24041,campus,supervisor,gesture,move-in-reverse,3,fused,7,3,campus,0.9481623108765889
24042,campus,supervisor,gesture,move-in-reverse,3,clip,7,4,courtyard,0.508222130062684
24043,campus,supervisor,gesture,move-in-reverse,3,fused,7,4,campus,0.9478582517837222
24044,campus,supervisor,gesture,move-in-reverse,3,clip,7,5,courtyard,0.5095550129941989
24045,campus,supervisor,gesture,move-in-reverse,3,fused,7,5,campus,0.9475940788980204
24046,campus,supervisor,gesture,move-in-reverse,3,clip,7,6,courtyard,0.51061182625602
24047,campus,supervisor,gesture,move-in-reverse,3,fused,7,6,campus,0.9473836767068948
24048,campus,supervisor,gesture,move-in-reverse,3,clip,7,7,courtyard,0.5124588803468025
24049,campus,supervisor,gesture,move-in-reverse,3,fused,7,7,campus,0.9470139730195812
24050,campus,supervisor,gesture,move-in-reverse,1,clip,0,1,courtyard,0.4462937054628047
24051,campus,supervisor,gesture,move-in-reverse,1,fused,0,1,courtyard,0.4462937054628047
24052,campus,supervisor,gesture,move-in-reverse,1,clip,0,2,courtyard,0.4924208086361259
24053,campus,supervisor,gesture,move-in-reverse,1,fused,0,2,courtyard,0.4924208086361259
24054,campus,supervisor,gesture,move-in-reverse,1,clip,0,3,courtyard,0.503712682417948
24055,campus,supervisor,gesture,move-in-reverse,1,fused,0,3,courtyard,0.503712682417948
24056,campus,supervisor,gesture,move-in-reverse,1,clip,0,4,courtyard,0.5063994491313674
24057,campus,supervisor,gesture,move-in-reverse,1,fused,0,4,courtyard,0.5063994491313674
24058,campus,supervisor,gesture,move-in-reverse,1,audio,1,4,campus,0.46718368675167327
24059,campus,supervisor,gesture,move-in-reverse,1,fused,1,4,campus,0.5765368319692556
24060,campus,supervisor,gesture,move-in-reverse,1,fused,2,4,campus,0.6718183805509699
24061,campus,supervisor,gesture,move-in-reverse,1,audio,2,4,campus,0.6313715136253021
24062,campus,supervisor,gesture,move-in-reverse,1,fused,3,4,courtyard,0.6023614983768104
24063,campus,supervisor,gesture,move-in-reverse,1,audio,3,4,courtyard,0.5606904695000315
24064,campus,supervisor,gesture,move-in-reverse,1,audio,4,4,courtyard,0.5024208599796811
24065,campus,supervisor,gesture,move-in-reverse,1,fused,4,4,courtyard,0.5147508083737969
24066,campus,supervisor,gesture,move-in-reverse,1,audio,5,4,campus,0.5821327586328805
24067,campus,supervisor,gesture,move-in-reverse,1,fused,5,4,campus,0.5777756103647654
24068,campus,supervisor,gesture,move-in-reverse,1,fused,6,4,campus,0.6786328603843284
24069,campus,supervisor,gesture,move-in-reverse,1,audio,6,4,campus,0.6840979703614108
24070,campus,supervisor,gesture,move-in-reverse,1,fused,6,4,campus,0.759982123505702
24071,campus,supervisor,gesture,move-in-reverse,1,audio,7,4,campus,0.7646272189728005
24072,campus,supervisor,gesture,move-in-reverse,1,fused,7,4,campus,0.8155029075383804
24073,campus,supervisor,gesture,move-in-reverse,1,audio,8,4,campus,0.8193820639034978
24074,campus,supervisor,gesture,move-in-reverse,1,audio,9,4,campus,0.6570024010685763
24075,campus,supervisor,gesture,move-in-reverse,1,fused,9,4,campus,0.6511177822867321
24076,campus,supervisor,gesture,move-in-reverse,1,audio,10,4,campus,0.7122219568748506
24077,campus,supervisor,gesture,move-in-reverse,1,fused,10,4,campus,0.7068415858726597
24078,campus,supervisor,gesture,move-in-reverse,1,clip,10,5,courtyard,0.5078555831014295
24079,campus,supervisor,gesture,move-in-reverse,1,fused,10,5,campus,0.705735699011679
24080,campus,supervisor,gesture,move-in-reverse,1,audio,11,5,campus,0.5562600728120869
24081,campus,supervisor,gesture,move-in-reverse,1,fused,11,5,campus,0.548487858649644
24082,campus,supervisor,gesture,move-in-reverse,1,fused,11,6,campus,0.5472094542902681
24083,campus,supervisor,gesture,move-in-reverse,1,clip,11,6,courtyard,0.5091595774303767
24084,campus,supervisor,gesture,move-in-reverse,1,audio,12,6,campus,0.5730433059389544
24085,campus,supervisor,gesture,move-in-reverse,1,fused,12,6,campus,0.5640615659408853
24086,campus,supervisor,gesture,move-in-reverse,1,clip,12,7,courtyard,0.5109714564293224
24087,campus,supervisor,gesture,move-in-reverse,1,fused,12,7,campus,0.5622795958594878
24088,campus,supervisor,gesture,move-in-reverse,2,audio,1,0,campus,0.5231770847405723
24089,campus,supervisor,gesture,move-in-reverse,2,fused,1,0,campus,0.5231770847405723
24090,campus,supervisor,gesture,move-in-reverse,2,clip,1,1,courtyard,0.45632632045437527
24091,campus,supervisor,gesture,move-in-reverse,2,fused,1,1,campus,0.588710252407435
24092,campus,supervisor,gesture,move-in-reverse,2,audio,2,1,campus,0.6779944967506227
24093,campus,supervisor,gesture,move-in-reverse,2,fused,2,1,campus,0.6893040850016992
24094,campus,supervisor,gesture,move-in-reverse,2,fused,2,2,campus,0.6890660297752135
24095,campus,supervisor,gesture,move-in-reverse,2,clip,2,2,courtyard,0.4920809333113601
24096,campus,supervisor,gesture,move-in-reverse,2,fused,2,3,campus,0.6881808339818374
24097,campus,supervisor,gesture,move-in-reverse,2,clip,2,3,courtyard,0.5034784791873476
24098,campus,supervisor,gesture,move-in-reverse,2,audio,3,3,campus,0.767913479478254
24099,campus,supervisor,gesture,move-in-reverse,2,fused,3,3,campus,0.7662549939612184
24100,campus,supervisor,gesture,move-in-reverse,2,clip,3,4,courtyard,0.5054332140760149
24101,campus,supervisor,gesture,move-in-reverse,2,fused,3,4,campus,0.7657535524337834
24102,campus,supervisor,gesture,move-in-reverse,2,audio,4,4,campus,0.7041119581620777
24103,campus,supervisor,gesture,move-in-reverse,2,fused,4,4,campus,0.7010743739405141
24104,campus,supervisor,gesture,move-in-reverse,2,clip,4,5,courtyard,0.5068102945462153
24105,campus,supervisor,gesture,move-in-reverse,2,fused,4,5,campus,0.700030477936717
24106,campus,supervisor,gesture,move-in-reverse,2,audio,5,5,campus,0.7874267282431743
24107,campus,supervisor,gesture,move-in-reverse,2,fused,5,5,campus,0.7829936096359936
24108,campus,supervisor,gesture,move-in-reverse,2,clip,5,6,courtyard,0.5081139248933744
24109,campus,supervisor,gesture,move-in-reverse,2,fused,5,6,campus,0.7821167029520986
24110,campus,supervisor,gesture,move-in-reverse,2,audio,6,6,campus,0.7580777298633872
24111,campus,supervisor,gesture,move-in-reverse,2,fused,6,6,campus,0.752232984764734
24112,campus,supervisor,gesture,move-in-reverse,2,clip,6,7,courtyard,0.5099261332146323
24113,campus,supervisor,gesture,move-in-reverse,2,fused,6,7,campus,0.7508802438518029
24114,campus,supervisor,gesture,move-in-reverse,4,clip,0,1,courtyard,0.4568416075326088
24115,campus,supervisor,gesture,move-in-reverse,4,fused,0,1,courtyard,0.4568416075326088
24116,campus,supervisor,gesture,move-in-reverse,4,clip,0,2,courtyard,0.49526377975905117
24117,campus,supervisor,gesture,move-in-reverse,4,fused,0,2,courtyard,0.49526377975905117
24118,campus,supervisor,gesture,move-in-reverse,4,audio,1,2,lobby,0.3828438728657851
24119,campus,supervisor,gesture,move-in-reverse,4,fused,1,2,courtyard,0.6349561890778911
24120,campus,supervisor,gesture,move-in-reverse,4,clip,1,3,courtyard,0.5037997872066586
24121,campus,supervisor,gesture,move-in-reverse,4,fused,1,3,courtyard,0.642476781789878
24122,campus,supervisor,gesture,move-in-reverse,4,audio,2,3,courtyard,0.42290497877463235
24123,campus,supervisor,gesture,move-in-reverse,4,fused,2,3,courtyard,0.6284495663810964
24124,campus,supervisor,gesture,move-in-reverse,4,clip,2,4,courtyard,0.5056042262537106
24125,campus,supervisor,gesture,move-in-reverse,4,fused,2,4,courtyard,0.6298717837424125
24126,campus,supervisor,gesture,move-in-reverse,4,audio,3,4,courtyard,0.4708695928998442
24127,campus,supervisor,gesture,move-in-reverse,4,fused,3,4,courtyard,0.8521142342937721
24128,campus,supervisor,gesture,move-in-reverse,4,clip,3,5,courtyard,0.5069002336993038
24129,campus,supervisor,gesture,move-in-reverse,4,fused,3,5,courtyard,0.8527994215848513
24130,campus,supervisor,gesture,move-in-reverse,4,fused,4,5,courtyard,0.7895897965808302
24131,campus,supervisor,gesture,move-in-reverse,4,audio,4,5,courtyard,0.7067170948832462
24132,campus,supervisor,gesture,move-in-reverse,4,clip,4,6,courtyard,0.5082812987192344
24133,campus,supervisor,gesture,move-in-reverse,4,fused,4,6,courtyard,0.790503513401711
24134,campus,supervisor,gesture,move-in-reverse,4,audio,5,6,courtyard,0.7038605152352797
24135,campus,supervisor,gesture,move-in-reverse,4,fused,5,6,courtyard,0.7671605215132274
24136,campus,supervisor,gesture,move-in-reverse,4,clip,5,7,courtyard,0.5099802941127155
24137,campus,supervisor,gesture,move-in-reverse,4,fused,5,7,courtyard,0.7683723870984006
24138,campus,supervisor,gesture,move-in-reverse,0,audio,1,0,courtyard,0.285191831659175
24139,campus,supervisor,gesture,move-in-reverse,0,fused,1,0,courtyard,0.285191831659175
24140,campus,supervisor,gesture,move-in-reverse,0,audio,2,0,courtyard,0.29479738426717483
24141,campus,supervisor,gesture,move-in-reverse,0,fused,2,0,courtyard,0.29479738426717483
24142,campus,supervisor,gesture,move-in-reverse,0,fused,2,1,courtyard,0.4540932361261434
24143,campus,supervisor,gesture,move-in-reverse,0,clip,2,1,courtyard,0.43235249180880164
24144,campus,supervisor,gesture,move-in-reverse,0,clip,2,2,courtyard,0.48999897990841984
24145,campus,supervisor,gesture,move-in-reverse,0,fused,2,2,courtyard,0.49816557255847527
24146,campus,supervisor,gesture,move-in-reverse,0,audio,3,2,campus,0.5096199304338666
24147,campus,supervisor,gesture,move-in-reverse,0,fused,3,2,campus,0.5791827960888164
24148,campus,supervisor,gesture,move-in-reverse,0,clip,3,3,courtyard,0.5020486412726821
24149,campus,supervisor,gesture,move-in-reverse,0,fused,3,3,campus,0.5796222275185586
24150,campus,supervisor,gesture,move-in-reverse,0,audio,3,3,campus,0.48215465130558766
24151,campus,supervisor,gesture,move-in-reverse,0,fused,3,3,campus,0.6296999839515274
24152,campus,supervisor,gesture,move-in-reverse,0,fused,4,4,campus,0.6287925747927529
24153,campus,supervisor,gesture,move-in-reverse,0,clip,4,4,courtyard,0.5054360746356145
24154,campus,supervisor,gesture,move-in-reverse,0,audio,5,4,campus,0.6144188022172461
24155,campus,supervisor,gesture,move-in-reverse,0,fused,5,4,campus,0.6971427432351788
24156,campus,supervisor,gesture,move-in-reverse,0,clip,5,5,courtyard,0.5080088048335488
24157,campus,supervisor,gesture,move-in-reverse,0,fused,5,5,campus,0.6952228467216914
24158,campus,supervisor,gesture,move-in-reverse,0,audio,6,5,campus,0.7693880369906573
24159,campus,supervisor,gesture,move-in-reverse,0,fused,6,5,campus,0.7771245293042984
24160,campus,supervisor,gesture,move-in-reverse,0,clip,6,6,courtyard,0.5101549639053272
24161,campus,supervisor,gesture,move-in-reverse,0,fused,6,6,campus,0.7756568335046231
24162,campus,supervisor,gesture,move-in-reverse,0,audio,7,6,campus,0.8348802741586167
24163,campus,supervisor,gesture,move-in-reverse,0,fused,7,6,campus,0.8326964061677693
24164,campus,supervisor,gesture,move-in-reverse,0,clip,7,7,courtyard,0.5121110929999206
24165,campus,supervisor,gesture,move-in-reverse,0,fused,7,7,campus,0.8316062123805124
24166,campus,supervisor,gesture,move-forward,2,clip,0,1,courtyard,0.44782935980382443
24167,campus,supervisor,gesture,move-forward,2,fused,0,1,courtyard,0.44782935980382443
24168,campus,supervisor,gesture,move-forward,2,fused,1,2,courtyard,0.4878634140396469
24169,campus,supervisor,gesture,move-forward,2,audio,1,2,campus,0.5345091279647817
24170,campus,supervisor,gesture,move-forward,2,clip,1,2,courtyard,0.4878634140396469
24171,campus,supervisor,gesture,move-forward,2,fused,1,2,campus,0.5911389887366545
24172,campus,supervisor,gesture,move-forward,2,audio,2,2,campus,0.643996581598886
24173,campus,supervisor,gesture,move-forward,2,fused,2,2,campus,0.662742088732287
24174,campus,supervisor,gesture,move-forward,2,clip,2,3,campus,0.4934489714975929
24175,campus,supervisor,gesture,move-forward,2,fused,2,3,campus,0.6674406411690145
24176,campus,supervisor,gesture,move-forward,2,fused,2,3,campus,0.5345457914963736
24177,campus,supervisor,gesture,move-forward,2,audio,3,3,campus,0.5156136346199445
24178,campus,supervisor,gesture,move-forward,2,fused,3,4,campus,0.5328509491570805
24179,campus,supervisor,gesture,move-forward,2,clip,3,4,courtyard,0.4995818245698214
24180,campus,supervisor,gesture,move-forward,2,audio,4,4,campus,0.6070882344368249
24181,campus,supervisor,gesture,move-forward,2,fused,4,4,campus,0.6111432846342622
24182,campus,supervisor,gesture,move-forward,2,clip,4,5,campus,0.4999996759029777
24183,campus,supervisor,gesture,move-forward,2,fused,4,5,campus,0.6125786978985387
24184,campus,supervisor,gesture,move-forward,2,clip,4,6,courtyard,0.5007643704500355
24185,campus,supervisor,gesture,move-forward,2,fused,4,6,campus,0.611274229353939
24186,campus,supervisor,gesture,move-forward,2,fused,5,6,courtyard,0.6447079811342015
24187,campus,supervisor,gesture,move-forward,2,audio,5,6,courtyard,0.6336244491270395
24188,campus,supervisor,gesture,move-forward,2,fused,5,7,courtyard,0.647077342955355
24189,campus,supervisor,gesture,move-forward,2,clip,5,7,courtyard,0.5034815029213497
24190,campus,supervisor,gesture,move-forward,0,audio,1,0,lobby,0.36425281530019366
24191,campus,supervisor,gesture,move-forward,0,fused,1,0,lobby,0.36425281530019366
24192,campus,supervisor,gesture,move-forward,0,fused,1,1,courtyard,0.5243900646403136
24193,campus,supervisor,gesture,move-forward,0,clip,1,1,courtyard,0.39397525208752526
24194,campus,supervisor,gesture,move-forward,0,fused,1,1,courtyard,0.5124399891117106
24195,campus,supervisor,gesture,move-forward,0,audio,2,1,courtyard,0.4773881017857335
24196,campus,supervisor,gesture,move-forward,0,fused,2,2,courtyard,0.5243554873499771
24197,campus,supervisor,gesture,move-forward,0,clip,2,2,courtyard,0.4718163728453151
24198,campus,supervisor,gesture,move-forward,0,audio,3,2,campus,0.5662945934045096
24199,campus,supervisor,gesture,move-forward,0,fused,3,2,campus,0.5694972906583025
24200,campus,supervisor,gesture,move-forward,0,clip,3,3,courtyard,0.4977820586742712
24201,campus,supervisor,gesture,move-forward,0,fused,3,3,campus,0.568239068821995
24202,campus,supervisor,gesture,move-forward,0,audio,4,3,campus,0.5527291702892323
24203,campus,supervisor,gesture,move-forward,0,fused,4,3,campus,0.5528323489101776
24204,campus,supervisor,gesture,move-forward,0,fused,4,4,campus,0.5509685368905426
24205,campus,supervisor,gesture,move-forward,0,clip,4,4,courtyard,0.5063231299573727
24206,campus,supervisor,gesture,move-forward,0,audio,5,4,campus,0.6459518422118448
24207,campus,supervisor,gesture,move-forward,0,fused,5,4,campus,0.6406136422138314
24208,campus,supervisor,gesture,move-forward,0,fused,5,5,campus,0.6387538778160065
24209,campus,supervisor,gesture,move-forward,0,clip,5,5,courtyard,0.5091736998219275
24210,campus,supervisor,gesture,move-forward,0,fused,6,5,campus,0.6544328238464227
24211,campus,supervisor,gesture,move-forward,0,audio,6,5,campus,0.6621598028914127
24212,campus,supervisor,gesture,move-forward,0,clip,6,6,courtyard,0.5116851808894285
24213,campus,supervisor,gesture,move-forward,0,fused,6,6,campus,0.65240608457995
24214,campus,supervisor,gesture,move-forward,3,fused,1,0,campus,0.3631481374187783
24215,campus,supervisor,gesture,move-forward,3,audio,1,0,campus,0.3631481374187783
24216,campus,supervisor,gesture,move-forward,3,fused,1,1,campus,0.45204828786289686
24217,campus,supervisor,gesture,move-forward,3,clip,1,1,courtyard,0.3836011276161887
24218,campus,supervisor,gesture,move-forward,3,clip,1,2,courtyard,0.4682964487907861
24219,campus,supervisor,gesture,move-forward,3,fused,1,2,campus,0.4901652479760911
24220,campus,supervisor,gesture,move-forward,3,audio,2,2,campus,0.476997729932316
24221,campus,supervisor,gesture,move-forward,3,fused,2,2,campus,0.5351022833082842
24222,campus,supervisor,gesture,move-forward,3,fused,2,3,campus,0.5376169978694074
24223,campus,supervisor,gesture,move-forward,3,clip,2,3,courtyard,0.49832442142738126
24224,campus,supervisor,gesture,move-forward,3,clip,2,4,courtyard,0.5057742378393955
24225,campus,supervisor,gesture,move-forward,3,fused,2,4,campus,0.5368554642054341
24226,campus,supervisor,gesture,move-forward,3,clip,2,5,courtyard,0.5091249714486817
24227,campus,supervisor,gesture,move-forward,3,fused,2,5,campus,0.5352567772087662
24228,campus,supervisor,gesture,move-forward,3,clip,2,6,courtyard,0.5103335619868521
24229,campus,supervisor,gesture,move-forward,3,fused,2,6,campus,0.534387852014167
24230,campus,supervisor,gesture,move-forward,3,fused,3,6,courtyard,0.5805515669009204
24231,campus,supervisor,gesture,move-forward,3,audio,3,6,courtyard,0.4935150803409651
24232,campus,supervisor,gesture,move-forward,3,fused,4,6,campus,0.5229924720934774
24233,campus,supervisor,gesture,move-forward,3,audio,4,6,campus,0.522789215285667
24234,campus,supervisor,gesture,move-forward,3,fused,4,7,campus,0.5207914761999676
24235,campus,supervisor,gesture,move-forward,3,audio,5,7,campus,0.6327597085683808
24236,campus,supervisor,gesture,move-forward,3,clip,5,7,courtyard,0.5126980481161786
24237,campus,supervisor,gesture,move-forward,3,fused,5,7,campus,0.6230266333205617
24238,campus,supervisor,gesture,move-forward,3,fused,6,7,campus,0.7186179064100191
24239,campus,supervisor,gesture,move-forward,3,audio,6,7,campus,0.7285772522044124
24240,campus,supervisor,gesture,move-forward,4,audio,1,0,campus,0.3754996539474553
24241,campus,supervisor,gesture,move-forward,4,fused,1,0,campus,0.3754996539474553
24242,campus,supervisor,gesture,move-forward,4,clip,1,1,courtyard,0.39049052093186337
24243,campus,supervisor,gesture,move-forward,4,fused,1,1,campus,0.4639516974091565
24244,campus,supervisor,gesture,move-forward,4,audio,2,1,courtyard,0.4612708679368398
24245,campus,supervisor,gesture,move-forward,4,fused,2,1,courtyard,0.5155981959571484
24246,campus,supervisor,gesture,move-forward,4,clip,2,2,courtyard,0.47473664541400545
24247,campus,supervisor,gesture,move-forward,4,fused,2,2,courtyard,0.5360687483662175
24248,campus,supervisor,gesture,move-forward,4,audio,3,2,campus,0.5511334448604559
24249,campus,supervisor,gesture,move-forward,4,fused,3,2,campus,0.5556877353596318
24250,campus,supervisor,gesture,move-forward,4,fused,3,3,campus,0.555018441902476
24251,campus,supervisor,gesture,move-forward,4,clip,3,3,courtyard,0.5012194066289108
24252,campus,supervisor,gesture,move-forward,4,audio,4,3,courtyard,0.6715166914072924
24253,campus,supervisor,gesture,move-forward,4,fused,4,3,courtyard,0.694748669865061
24254,campus,supervisor,gesture,move-forward,4,clip,4,4,courtyard,0.5060178182901474
24255,campus,supervisor,gesture,move-forward,4,fused,4,4,courtyard,0.6961662036802843
24256,campus,supervisor,gesture,move-forward,4,audio,5,4,courtyard,0.7607424198092944
24257,campus,supervisor,gesture,move-forward,4,fused,5,4,courtyard,0.7886437608965985
24258,campus,supervisor,gesture,move-forward,4,clip,5,5,courtyard,0.5084607265244967
24259,campus,supervisor,gesture,move-forward,4,fused,5,5,courtyard,0.7898052161529979
24260,campus,supervisor,gesture,move-forward,4,fused,5,5,courtyard,0.9175828079292643
24261,campus,supervisor,gesture,move-forward,4,audio,6,5,courtyard,0.8767991750575632
24262,campus,supervisor,gesture,move-forward,4,clip,6,6,courtyard,0.5109587782794733
24263,campus,supervisor,gesture,move-forward,4,fused,6,6,courtyard,0.9183009550384899
24264,campus,supervisor,gesture,move-forward,4,fused,6,7,courtyard,0.9189165712583826
24265,campus,supervisor,gesture,move-forward,4,clip,6,7,courtyard,0.513043585641492
24266,campus,supervisor,gesture,move-forward,4,audio,7,7,courtyard,0.8948325449014883
24267,campus,supervisor,gesture,move-forward,4,fused,7,7,courtyard,0.9311711904563693
24268,campus,supervisor,gesture,move-forward,1,clip,0,1,courtyard,0.39968826932017315
24269,campus,supervisor,gesture,move-forward,1,fused,0,1,courtyard,0.39968826932017315
24270,campus,supervisor,gesture,move-forward,1,fused,1,1,campus,0.5124131079013606
24271,campus,supervisor,gesture,move-forward,1,audio,1,1,campus,0.4385025967630419
24272,campus,supervisor,gesture,move-forward,1,fused,1,2,campus,0.5321781647282401
24273,campus,supervisor,gesture,move-forward,1,clip,1,2,courtyard,0.4641481223889779
24274,campus,supervisor,gesture,move-forward,1,clip,2,3,courtyard,0.4949215210211867
24275,campus,supervisor,gesture,move-forward,1,audio,2,3,campus,0.4672108808212716
24276,campus,supervisor,gesture,move-forward,1,fused,2,3,campus,0.5375514049926707
24277,campus,supervisor,gesture,move-forward,1,fused,2,3,courtyard,0.5012700235914271
24278,campus,supervisor,gesture,move-forward,1,fused,3,4,campus,0.6048177126382884
24279,campus,supervisor,gesture,move-forward,1,audio,3,4,campus,0.6061021997822111
24280,campus,supervisor,gesture,move-forward,1,clip,3,4,courtyard,0.5051817074815887
24281,campus,supervisor,gesture,move-forward,1,fused,3,4,campus,0.602918197150624
24282,campus,supervisor,gesture,move-forward,1,clip,3,5,courtyard,0.5090998742545672
24283,campus,supervisor,gesture,move-forward,1,fused,3,5,campus,0.6009339551680349
24284,campus,supervisor,gesture,move-forward,1,audio,4,5,campus,0.5243215961463099
24285,campus,supervisor,gesture,move-forward,1,fused,4,5,campus,0.5181209059051938
24286,campus,supervisor,gesture,move-forward,1,clip,4,6,courtyard,0.511639422391238
24287,campus,supervisor,gesture,move-forward,1,fused,4,6,campus,0.5159477584229296
24288,campus,supervisor,gesture,move-forward,1,audio,5,6,courtyard,0.5369389041903974
24289,campus,supervisor,gesture,move-forward,1,fused,5,6,courtyard,0.5526714654366006
24290,campus,supervisor,gesture,move-forward,1,clip,5,7,courtyard,0.5139925211945183
24291,campus,supervisor,gesture,move-forward,1,fused,5,7,courtyard,0.5548256424938347
24292,campus,supervisor,gesture,move-forward,1,audio,6,7,courtyard,0.6963900447934238
24293,campus,supervisor,gesture,move-forward,1,fused,6,7,courtyard,0.7117616311912146
24294,campus,supervisor,gesture,follow-me,0,fused,1,0,campus,0.5643222118840415
24295,campus,supervisor,gesture,follow-me,0,audio,1,0,campus,0.5643222118840415
24296,campus,supervisor,gesture,follow-me,0,fused,1,1,campus,0.591044550660124
24297,campus,supervisor,gesture,follow-me,0,clip,1,1,courtyard,0.3793332825494766
24298,campus,supervisor,gesture,follow-me,0,audio,2,1,campus,0.6916938316077156
24299,campus,supervisor,gesture,follow-me,0,fused,2,1,campus,0.6968835037813913
24300,campus,supervisor,gesture,follow-me,0,clip,2,2,courtyard,0.48765243592907176
24301,campus,supervisor,gesture,follow-me,0,fused,2,2,campus,0.6998549486529254
24302,campus,supervisor,gesture,follow-me,0,clip,2,3,courtyard,0.5015807016465431
24303,campus,supervisor,gesture,follow-me,0,fused,2,3,campus,0.6998304429120147
24304,campus,supervisor,gesture,follow-me,0,fused,3,3,campus,0.7756660962447511
24305,campus,supervisor,gesture,follow-me,0,audio,3,3,campus,0.7730991425229838
24306,campus,supervisor,gesture,follow-me,0,clip,3,4,courtyard,0.5031603819783823
24307,campus,supervisor,gesture,follow-me,0,fused,3,4,campus,0.7752590349627521
24308,campus,supervisor,gesture,follow-me,0,audio,4,4,campus,0.8217159382191149
24309,campus,supervisor,gesture,follow-me,0,fused,4,4,campus,0.8260995895755922
24310,campus,supervisor,gesture,follow-me,0,clip,4,5,courtyard,0.5043400975168649
24311,campus,supervisor,gesture,follow-me,0,fused,4,5,campus,0.8254646182876583
24312,campus,supervisor,gesture,follow-me,0,fused,5,5,campus,0.8743552868136505
24313,campus,supervisor,gesture,follow-me,0,audio,5,5,campus,0.8753219363161931
24314,campus,supervisor,gesture,follow-me,0,clip,5,6,courtyard,0.5053544793021414
24315,campus,supervisor,gesture,follow-me,0,fused,5,6,campus,0.8739112048608064
24316,campus,supervisor,gesture,follow-me,0,audio,6,6,campus,0.8943583098989978
24317,campus,supervisor,gesture,follow-me,0,fused,6,6,campus,0.892653270313008
24318,campus,supervisor,gesture,follow-me,1,clip,0,1,courtyard,0.4656805520367107
