,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
24260,campus,pedestrian,gesture,follow-me,audio,11,8,campus,0.9834939652772038
24261,campus,pedestrian,gesture,follow-me,fused,11,8,campus,0.9834706657313609
24262,campus,pedestrian,gesture,follow-me,fused,11,9,campus,0.9834687921801647
24263,campus,pedestrian,gesture,follow-me,clip,11,9,courtyard,0.5003868085593296
24264,campus,pedestrian,gesture,follow-me,audio,12,9,campus,0.9886891529653963
24265,campus,pedestrian,gesture,follow-me,fused,12,9,campus,0.9886718116722305
24266,campus,pedestrian,gesture,follow-me,fused,12,10,campus,0.9886697170029576
24267,campus,pedestrian,gesture,follow-me,clip,12,10,courtyard,0.5004339742096154
24268,campus,pedestrian,gesture,follow-me,audio,13,10,campus,0.991593671378325
24269,campus,pedestrian,gesture,follow-me,fused,13,10,campus,0.9915791838691649
24270,campus,pedestrian,gesture,follow-me,clip,13,11,courtyard,0.5004852151960787
24271,campus,pedestrian,gesture,follow-me,fused,13,11,campus,0.9915774761452778
24272,campus,pedestrian,gesture,follow-me,audio,14,11,campus,0.9944503396390116
24273,campus,pedestrian,gesture,follow-me,fused,14,11,campus,0.9944396170637004
24274,campus,pedestrian,gesture,follow-me,fused,14,12,campus,0.9944389399159622
24275,campus,pedestrian,gesture,follow-me,clip,14,12,courtyard,0.5005158616637599
24276,campus,pedestrian,gesture,follow-me,audio,15,12,campus,0.9963219966038519
24277,campus,pedestrian,gesture,follow-me,fused,15,12,campus,0.9963144272583287
24278,campus,pedestrian,gesture,follow-me,clip,15,13,courtyard,0.5005522604784413
24279,campus,pedestrian,gesture,follow-me,fused,15,13,campus,0.9963138927018451
24280,campus,pedestrian,gesture,follow-me,audio,16,13,campus,0.9975699513031243
24281,campus,pedestrian,gesture,follow-me,fused,16,13,campus,0.997564590351702
24282,campus,pedestrian,gesture,follow-me,clip,16,14,courtyard,0.5005863873905333
24283,campus,pedestrian,gesture,follow-me,fused,16,14,campus,0.9975642587053446
24284,campus,pedestrian,gesture,follow-me,audio,17,14,campus,0.9983150523554782
24285,campus,pedestrian,gesture,follow-me,fused,17,14,campus,0.998311102265816
24286,campus,pedestrian,gesture,follow-me,clip,17,15,courtyard,0.5006144180653794
24287,campus,pedestrian,gesture,follow-me,fused,17,15,campus,0.998310913213769
24288,campus,pedestrian,gesture,follow-me,audio,18,15,campus,0.9988901985499145
24289,campus,pedestrian,gesture,follow-me,fused,18,15,campus,0.9988874707034696
24290,campus,pedestrian,gesture,follow-me,fused,18,16,campus,0.9988873427095517
24291,campus,pedestrian,gesture,follow-me,clip,18,16,courtyard,0.5006432104053417
24292,campus,pedestrian,gesture,follow-me,audio,19,16,campus,0.9992689536016603
24293,campus,pedestrian,gesture,follow-me,fused,19,16,campus,0.9992670716925366
24294,campus,pedestrian,gesture,follow-me,fused,19,17,campus,0.9992669718188231
24295,campus,pedestrian,gesture,follow-me,clip,19,17,courtyard,0.5006772997146808
24296,campus,pedestrian,gesture,follow-me,audio,20,17,campus,0.9995132678303298
24297,campus,pedestrian,gesture,follow-me,fused,20,17,campus,0.999511948031834
24298,campus,pedestrian,gesture,follow-me,clip,20,18,courtyard,0.5007257052988213
24299,campus,pedestrian,gesture,follow-me,fused,20,18,campus,0.9995118535708944
24300,campus,pedestrian,gesture,follow-me,audio,21,18,campus,0.9996792462581683
24301,campus,pedestrian,gesture,follow-me,fused,21,18,campus,0.9996783141139989
24302,campus,pedestrian,gesture,follow-me,clip,21,19,courtyard,0.5007630475738905
24303,campus,pedestrian,gesture,follow-me,fused,21,19,campus,0.9996782660758354
24304,campus,pedestrian,gesture,follow-me,audio,22,19,campus,0.9997880094973091
24305,campus,pedestrian,gesture,follow-me,fused,22,19,campus,0.9997873616108013
24306,campus,pedestrian,gesture,follow-me,clip,22,20,courtyard,0.5007919985538265
24307,campus,pedestrian,gesture,follow-me,fused,22,20,campus,0.9997873369901946
24308,campus,pedestrian,gesture,follow-me,audio,23,20,campus,0.9998579963298079
24309,campus,pedestrian,gesture,follow-me,fused,23,20,campus,0.9998575458134707
24310,campus,pedestrian,gesture,follow-me,clip,23,21,courtyard,0.5008247411960651
24311,campus,pedestrian,gesture,follow-me,fused,23,21,campus,0.9998575271575527
24312,campus,pedestrian,gesture,follow-me,audio,24,21,campus,0.9999059625911901
24313,campus,pedestrian,gesture,follow-me,fused,24,21,campus,0.9999056518818497
24314,campus,pedestrian,gesture,follow-me,clip,24,22,courtyard,0.5008718130258699
24315,campus,pedestrian,gesture,follow-me,fused,24,22,campus,0.9999056341172483
24316,campus,pedestrian,gesture,follow-me,audio,25,22,campus,0.9999378639224954
24317,campus,pedestrian,gesture,follow-me,fused,25,22,campus,0.9999376468733867
24318,campus,pedestrian,gesture,follow-me,clip,25,23,courtyard,0.500895663823612
24319,campus,pedestrian,gesture,follow-me,fused,25,23,campus,0.9999376409247682
24320,campus,pedestrian,gesture,follow-me,fused,26,23,campus,0.9999587795640144
24321,campus,pedestrian,gesture,follow-me,audio,26,23,campus,0.999958926972505
24322,campus,pedestrian,gesture,follow-me,clip,26,24,courtyard,0.5009298667823757
24323,campus,pedestrian,gesture,follow-me,fused,26,24,campus,0.9999587739243988
24324,campus,pedestrian,gesture,follow-me,audio,27,24,campus,0.9999725771334848
24325,campus,pedestrian,gesture,follow-me,fused,27,24,campus,0.9999724749478036
24326,campus,pedestrian,gesture,follow-me,fused,27,25,campus,0.999972468912733
24327,campus,pedestrian,gesture,follow-me,clip,27,25,courtyard,0.5009846764263314
24328,campus,pedestrian,gesture,follow-me,audio,28,25,campus,0.999981757513033
24329,campus,pedestrian,gesture,follow-me,fused,28,25,campus,0.9999816855207834
24330,campus,pedestrian,gesture,follow-me,clip,28,26,courtyard,0.5010203986092324
24331,campus,pedestrian,gesture,follow-me,fused,28,26,campus,0.999981682903701
24332,campus,pedestrian,gesture,follow-me,audio,29,26,campus,0.9999879879197768
24333,campus,pedestrian,gesture,follow-me,fused,29,26,campus,0.9999879387916679
24334,campus,pedestrian,gesture,follow-me,audio,30,26,campus,0.9999920213810317
24335,campus,pedestrian,gesture,follow-me,fused,30,26,campus,0.9999919887492109
24336,campus,pedestrian,gesture,follow-me,clip,30,27,courtyard,0.501043004032014
24337,campus,pedestrian,gesture,follow-me,fused,30,27,campus,0.9999919880247901
24338,campus,pedestrian,gesture,rally,fused,1,0,campus,0.5623769316109584
24339,campus,pedestrian,gesture,rally,audio,1,0,campus,0.5623769316109584
24340,campus,pedestrian,gesture,rally,clip,1,1,courtyard,0.45900214123396577
24341,campus,pedestrian,gesture,rally,fused,1,1,campus,0.597135897602175
24342,campus,pedestrian,gesture,rally,audio,2,1,campus,0.6791543234763966
24343,campus,pedestrian,gesture,rally,fused,2,1,campus,0.6849723157186305
24344,campus,pedestrian,gesture,rally,audio,3,1,campus,0.7676699355948612
24345,campus,pedestrian,gesture,rally,fused,3,1,campus,0.7682413266308299
24346,campus,pedestrian,gesture,rally,clip,3,2,courtyard,0.4943372210400748
24347,campus,pedestrian,gesture,rally,fused,3,2,campus,0.7683086701969656
24348,campus,pedestrian,gesture,rally,audio,4,2,campus,0.828192200711447
24349,campus,pedestrian,gesture,rally,fused,4,2,campus,0.8282764967766897
24350,campus,pedestrian,gesture,rally,fused,4,3,campus,0.8282661731902528
24351,campus,pedestrian,gesture,rally,clip,4,3,courtyard,0.49907920132481864
24352,campus,pedestrian,gesture,rally,fused,5,3,campus,0.8781215145868615
24353,campus,pedestrian,gesture,rally,audio,5,3,campus,0.8781359596838773
24354,campus,pedestrian,gesture,rally,fused,5,4,campus,0.8781120290408277
24355,campus,pedestrian,gesture,rally,clip,5,4,courtyard,0.4999336299729479
24356,campus,pedestrian,gesture,rally,audio,6,4,campus,0.9151448142740577
24357,campus,pedestrian,gesture,rally,fused,6,4,campus,0.9151188989230702
24358,campus,pedestrian,gesture,rally,clip,6,5,courtyard,0.5000827803940068
24359,campus,pedestrian,gesture,rally,fused,6,5,campus,0.9151118628334498
24360,campus,pedestrian,gesture,rally,audio,7,5,campus,0.9407878359931232
24361,campus,pedestrian,gesture,rally,fused,7,5,campus,0.9407632493218187
24362,campus,pedestrian,gesture,rally,clip,7,6,courtyard,0.5001294847346817
24363,campus,pedestrian,gesture,rally,fused,7,6,campus,0.9407581783143749
24364,campus,pedestrian,gesture,rally,fused,8,6,campus,0.9587100416529821
24365,campus,pedestrian,gesture,rally,audio,8,6,campus,0.9587312180740143
24366,campus,pedestrian,gesture,rally,clip,8,7,courtyard,0.5001543505582949
24367,campus,pedestrian,gesture,rally,fused,8,7,campus,0.9587067004167701
24368,campus,pedestrian,gesture,rally,fused,9,7,campus,0.9723411046494064
24369,campus,pedestrian,gesture,rally,audio,9,7,campus,0.9723577779402519
24370,campus,pedestrian,gesture,rally,clip,9,8,courtyard,0.5001748904333799
24371,campus,pedestrian,gesture,rally,fused,9,8,campus,0.9723389607030283
24372,campus,pedestrian,gesture,rally,audio,10,8,campus,0.9815679532947812
24373,campus,pedestrian,gesture,rally,fused,10,8,campus,0.9815552853502261
24374,campus,pedestrian,gesture,rally,clip,10,9,courtyard,0.5001984464398771
24375,campus,pedestrian,gesture,rally,fused,10,9,campus,0.9815535853965892
24376,campus,pedestrian,gesture,rally,fused,11,9,campus,0.9877066335316435
24377,campus,pedestrian,gesture,rally,audio,11,9,campus,0.9877162689742073
24378,campus,pedestrian,gesture,rally,clip,11,10,courtyard,0.5002212682228716
24379,campus,pedestrian,gesture,rally,fused,11,10,campus,0.9877055257606602
24380,campus,pedestrian,gesture,rally,audio,12,10,campus,0.9904354941096634
24381,campus,pedestrian,gesture,rally,fused,12,10,campus,0.9904271060370914
24382,campus,pedestrian,gesture,rally,clip,12,11,courtyard,0.5002450902000563
24383,campus,pedestrian,gesture,rally,fused,12,11,campus,0.9904262026475891
24384,campus,pedestrian,gesture,rally,fused,13,11,campus,0.9932769217945527
24385,campus,pedestrian,gesture,rally,audio,13,11,campus,0.9932834653730539
24386,campus,pedestrian,gesture,rally,clip,13,12,courtyard,0.500266043916226
24387,campus,pedestrian,gesture,rally,fused,13,12,campus,0.9932763620772933
24388,campus,pedestrian,gesture,rally,fused,14,12,campus,0.9955292372127424
24389,campus,pedestrian,gesture,rally,audio,14,12,campus,0.995533971124327
24390,campus,pedestrian,gesture,rally,clip,14,13,courtyard,0.50028844604415
24391,campus,pedestrian,gesture,rally,fused,14,13,campus,0.9955288383688776
24392,campus,pedestrian,gesture,rally,audio,15,13,campus,0.9970054328176015
24393,campus,pedestrian,gesture,rally,fused,15,13,campus,0.997001986103246
24394,campus,pedestrian,gesture,rally,clip,15,14,courtyard,0.5003023129450551
24395,campus,pedestrian,gesture,rally,fused,15,14,campus,0.9970018203046326
24396,campus,pedestrian,gesture,rally,fused,16,14,campus,0.9979825731297614
24397,campus,pedestrian,gesture,rally,audio,16,14,campus,0.9979850063199126
24398,campus,pedestrian,gesture,rally,clip,16,15,courtyard,0.5003167311580303
24399,campus,pedestrian,gesture,rally,fused,16,15,campus,0.9979824570103646
24400,campus,pedestrian,gesture,rally,fused,17,15,campus,0.9985265690856069
24401,campus,pedestrian,gesture,rally,audio,17,15,campus,0.9985284318845026
24402,campus,pedestrian,gesture,rally,clip,17,16,courtyard,0.5003386038308603
24403,campus,pedestrian,gesture,rally,audio,18,16,campus,0.9990251189681412
24404,campus,pedestrian,gesture,rally,fused,18,16,campus,0.9985264403583932
24405,campus,pedestrian,gesture,rally,fused,18,16,campus,0.9990237989693892
24406,campus,pedestrian,gesture,rally,audio,19,16,campus,0.9993543862347954
24407,campus,pedestrian,gesture,rally,fused,19,16,campus,0.9993535117787383
24408,campus,pedestrian,gesture,rally,fused,19,17,campus,0.9993534598712149
24409,campus,pedestrian,gesture,rally,clip,19,17,courtyard,0.5003586888812229
24410,campus,pedestrian,gesture,rally,audio,20,17,campus,0.9995649615589592
24411,campus,pedestrian,gesture,rally,fused,20,17,campus,0.9995643372091871
24412,campus,pedestrian,gesture,rally,fused,20,18,campus,0.9995642998440597
24413,campus,pedestrian,gesture,rally,clip,20,18,courtyard,0.5003801388370781
24414,campus,pedestrian,gesture,rally,audio,21,18,campus,0.9997119616623183
24415,campus,pedestrian,gesture,rally,fused,21,18,campus,0.9997115234772875
24416,campus,pedestrian,gesture,rally,fused,21,19,campus,0.9997114995169508
24417,campus,pedestrian,gesture,rally,clip,21,19,courtyard,0.5004009085005022
24418,campus,pedestrian,gesture,rally,audio,22,19,campus,0.9998102354002613
24419,campus,pedestrian,gesture,rally,fused,22,19,campus,0.9998099309009845
24420,campus,pedestrian,gesture,rally,fused,22,20,campus,0.9998099203172209
24421,campus,pedestrian,gesture,rally,clip,22,20,courtyard,0.5004148316920166
24422,campus,pedestrian,gesture,rally,audio,23,20,campus,0.9998735918562418
24423,campus,pedestrian,gesture,rally,fused,23,20,campus,0.9998733819562373
24424,campus,pedestrian,gesture,rally,fused,23,21,campus,0.9998733712668539
24425,campus,pedestrian,gesture,rally,clip,23,21,courtyard,0.5004359390272974
24426,campus,pedestrian,gesture,rally,audio,24,21,campus,0.9999114583772527
24427,campus,pedestrian,gesture,rally,fused,24,21,campus,0.9999113038612324
24428,campus,pedestrian,gesture,rally,clip,24,22,courtyard,0.5004545345525293
24429,campus,pedestrian,gesture,rally,fused,24,22,campus,0.9999112972641618
24430,campus,pedestrian,gesture,rally,audio,25,22,campus,0.9999412290383457
24431,campus,pedestrian,gesture,rally,fused,25,22,campus,0.9999411220936859
24432,campus,pedestrian,gesture,rally,clip,25,23,courtyard,0.5004738941557698
24433,campus,pedestrian,gesture,rally,fused,25,23,campus,0.9999411175343623
24434,campus,pedestrian,gesture,rally,audio,26,23,campus,0.9999611799703717
24435,campus,pedestrian,gesture,rally,fused,26,23,campus,0.9999611063170852
24436,campus,pedestrian,gesture,rally,clip,26,24,courtyard,0.5004947804655862
24437,campus,pedestrian,gesture,rally,fused,26,24,campus,0.9999611030676908
24438,campus,pedestrian,gesture,rally,audio,27,24,campus,0.999973792185813
24439,campus,pedestrian,gesture,rally,fused,27,24,campus,0.9999737402673404
24440,campus,pedestrian,gesture,rally,clip,27,25,courtyard,0.5005145113011822
24441,campus,pedestrian,gesture,rally,fused,27,25,campus,0.9999737381948051
24442,campus,pedestrian,gesture,rally,audio,28,25,campus,0.99998071472409
24443,campus,pedestrian,gesture,rally,fused,28,25,campus,0.9999806749940043
24444,campus,pedestrian,gesture,rally,clip,28,26,courtyard,0.5005355778203447
24445,campus,pedestrian,gesture,rally,fused,28,26,campus,0.9999806733655229
24446,campus,pedestrian,gesture,rally,audio,29,26,campus,0.9999872816582928
24447,campus,pedestrian,gesture,rally,fused,29,26,campus,0.9999872543827768
24448,campus,pedestrian,gesture,rally,clip,29,27,courtyard,0.500558327072096
24449,campus,pedestrian,gesture,rally,fused,29,27,campus,0.9999872532229244
24450,campus,pedestrian,gesture,rally,audio,30,27,campus,0.9999914883493158
24451,campus,pedestrian,gesture,rally,fused,30,27,campus,0.9999914693190878
24452,campus,pedestrian,gesture,halt,audio,1,0,campus,0.561443514373564
24453,campus,pedestrian,gesture,halt,fused,1,0,campus,0.561443514373564
24454,campus,pedestrian,gesture,halt,audio,2,0,campus,0.669011075016878
24455,campus,pedestrian,gesture,halt,fused,2,0,campus,0.669011075016878
24456,campus,pedestrian,gesture,halt,clip,2,1,courtyard,0.43553564609976914
24457,campus,pedestrian,gesture,halt,fused,2,1,campus,0.6766780086094081
24458,campus,pedestrian,gesture,halt,audio,3,1,campus,0.7580462925221164
24459,campus,pedestrian,gesture,halt,fused,3,1,campus,0.7589535579090878
24460,campus,pedestrian,gesture,halt,fused,3,2,campus,0.7591219519926642
24461,campus,pedestrian,gesture,halt,clip,3,2,courtyard,0.48838660453731997
24462,campus,pedestrian,gesture,halt,audio,4,2,campus,0.8257790809937453
24463,campus,pedestrian,gesture,halt,fused,4,2,campus,0.8258816799279071
24464,campus,pedestrian,gesture,halt,fused,4,3,campus,0.825878289561494
24465,campus,pedestrian,gesture,halt,clip,4,3,courtyard,0.4983197364900898
24466,campus,pedestrian,gesture,halt,audio,5,3,campus,0.826378970553595
24467,campus,pedestrian,gesture,halt,fused,5,3,campus,0.8264486364178906
24468,campus,pedestrian,gesture,halt,fused,5,4,campus,0.8264347727354819
24469,campus,pedestrian,gesture,halt,clip,5,4,courtyard,0.49979966706131534
24470,campus,pedestrian,gesture,halt,fused,6,4,campus,0.8782655146814011
24471,campus,pedestrian,gesture,halt,audio,6,4,campus,0.8782848326271107
24472,campus,pedestrian,gesture,halt,clip,6,5,courtyard,0.5000401862500881
24473,campus,pedestrian,gesture,halt,fused,6,5,campus,0.8782559486221234
24474,campus,pedestrian,gesture,halt,audio,7,5,campus,0.9161640186743527
24475,campus,pedestrian,gesture,halt,fused,7,5,campus,0.916137263235163
24476,campus,pedestrian,gesture,halt,clip,7,6,courtyard,0.500106730425777
24477,campus,pedestrian,gesture,halt,fused,7,6,campus,0.9161294079053116
24478,campus,pedestrian,gesture,halt,audio,8,6,campus,0.942505534686119
24479,campus,pedestrian,gesture,halt,fused,8,6,campus,0.9424805491536584
24480,campus,pedestrian,gesture,halt,clip,8,7,courtyard,0.5001304895163907
24481,campus,pedestrian,gesture,halt,fused,8,7,campus,0.9424770134345573
24482,campus,pedestrian,gesture,halt,audio,9,7,campus,0.9612157536484424
24483,campus,pedestrian,gesture,halt,fused,9,7,campus,0.9611960632821871
24484,campus,pedestrian,gesture,halt,clip,9,8,courtyard,0.5001517592967039
24485,campus,pedestrian,gesture,halt,fused,9,8,campus,0.9611930817032743
24486,campus,pedestrian,gesture,halt,audio,10,8,campus,0.971059039885472
24487,campus,pedestrian,gesture,halt,fused,10,8,campus,0.9710419430825195
24488,campus,pedestrian,gesture,halt,fused,10,9,campus,0.9710393212031321
24489,campus,pedestrian,gesture,halt,clip,10,9,courtyard,0.5001753160881696
24490,campus,pedestrian,gesture,halt,audio,11,9,campus,0.9804451328641454
24491,campus,pedestrian,gesture,halt,fused,11,9,campus,0.9804316791500355
24492,campus,pedestrian,gesture,halt,clip,11,10,courtyard,0.5002001377436641
24493,campus,pedestrian,gesture,halt,fused,11,10,campus,0.9804297778216364
24494,campus,pedestrian,gesture,halt,audio,12,10,campus,0.9869400931734076
24495,campus,pedestrian,gesture,halt,fused,12,10,campus,0.9869297700352175
24496,campus,pedestrian,gesture,halt,clip,12,11,courtyard,0.5002243763640194
24497,campus,pedestrian,gesture,halt,fused,12,11,campus,0.9869285197789123
24498,campus,pedestrian,gesture,halt,audio,13,11,campus,0.9907422675366014
24499,campus,pedestrian,gesture,halt,fused,13,11,campus,0.9907340318957967
24500,campus,pedestrian,gesture,halt,clip,13,12,courtyard,0.5002417279835372
24501,campus,pedestrian,gesture,halt,fused,13,12,campus,0.9907333947769247
24502,campus,pedestrian,gesture,halt,audio,14,12,campus,0.9937815461848037
24503,campus,pedestrian,gesture,halt,fused,14,12,campus,0.9937755680158181
24504,campus,pedestrian,gesture,halt,clip,14,13,courtyard,0.50024663855094
24505,campus,pedestrian,gesture,halt,fused,14,13,campus,0.9937754465197531
24506,campus,pedestrian,gesture,halt,audio,15,13,campus,0.9958958983724269
24507,campus,pedestrian,gesture,halt,fused,15,13,campus,0.9958918640962208
24508,campus,pedestrian,gesture,halt,clip,15,14,courtyard,0.5002663244336766
24509,campus,pedestrian,gesture,halt,fused,15,14,campus,0.9958915419241808
24510,campus,pedestrian,gesture,halt,fused,16,14,campus,0.9972469910513737
24511,campus,pedestrian,gesture,halt,audio,16,14,campus,0.9972499142033112
24512,campus,pedestrian,gesture,halt,clip,16,15,courtyard,0.5002942623537414
24513,campus,pedestrian,gesture,halt,fused,16,15,campus,0.997246684227939
24514,campus,pedestrian,gesture,halt,fused,17,15,campus,0.9981048953589884
24515,campus,pedestrian,gesture,halt,audio,17,15,campus,0.9981071204589701
24516,campus,pedestrian,gesture,halt,clip,17,16,courtyard,0.5003187808726948
24517,campus,pedestrian,gesture,halt,fused,17,16,campus,0.9981047098414589
24518,campus,pedestrian,gesture,halt,audio,18,16,campus,0.9987330732157867
24519,campus,pedestrian,gesture,halt,fused,18,16,campus,0.9987314587476712
24520,campus,pedestrian,gesture,halt,clip,18,17,courtyard,0.5003447883062787
24521,campus,pedestrian,gesture,halt,fused,18,17,campus,0.9987313269421714
24522,campus,pedestrian,gesture,halt,fused,19,17,campus,0.9991565970597358
24523,campus,pedestrian,gesture,halt,audio,19,17,campus,0.9991577584610659
24524,campus,pedestrian,gesture,halt,clip,19,18,courtyard,0.5003652834134147
24525,campus,pedestrian,gesture,halt,fused,19,18,campus,0.9991565279726546
24526,campus,pedestrian,gesture,halt,fused,20,18,campus,0.9994386281564763
24527,campus,pedestrian,gesture,halt,audio,20,18,campus,0.9994394473375153
24528,campus,pedestrian,gesture,halt,clip,21,19,courtyard,0.500385882124259
24529,campus,pedestrian,gesture,halt,fused,21,19,campus,0.9994385819263685
24530,campus,pedestrian,gesture,halt,audio,21,19,campus,0.9996078737490685
24531,campus,pedestrian,gesture,halt,fused,21,19,campus,0.9996072682614361
24532,campus,pedestrian,gesture,halt,fused,22,19,campus,0.9997362313713848
24533,campus,pedestrian,gesture,halt,audio,22,19,campus,0.9997366380846691
24534,campus,pedestrian,gesture,halt,clip,22,20,courtyard,0.5004071433269298
24535,campus,pedestrian,gesture,halt,fused,22,20,campus,0.9997362089441812
24536,campus,pedestrian,gesture,halt,audio,23,20,campus,0.9998264326214651
24537,campus,pedestrian,gesture,halt,fused,23,20,campus,0.9998261497730875
24538,campus,pedestrian,gesture,halt,clip,23,21,courtyard,0.500432703622645
24539,campus,pedestrian,gesture,halt,fused,23,21,campus,0.9998261320006039
24540,campus,pedestrian,gesture,halt,audio,24,21,campus,0.9998796871855947
24541,campus,pedestrian,gesture,halt,fused,24,21,campus,0.9998794787911833
24542,campus,pedestrian,gesture,halt,clip,24,22,courtyard,0.5004583821530829
24543,campus,pedestrian,gesture,halt,fused,24,22,campus,0.9998794664127998
24544,campus,pedestrian,gesture,halt,audio,25,22,campus,0.9999207309383995
24545,campus,pedestrian,gesture,halt,fused,25,22,campus,0.9999205854744931
24546,campus,pedestrian,gesture,halt,fused,25,23,campus,0.9999205766839177
24547,campus,pedestrian,gesture,halt,clip,25,23,courtyard,0.5004860558665605
24548,campus,pedestrian,gesture,halt,fused,26,23,campus,0.9999443089527986
24549,campus,pedestrian,gesture,halt,audio,26,23,campus,0.9999444171174731
24550,campus,pedestrian,gesture,halt,fused,26,24,campus,0.9999443042248964
24551,campus,pedestrian,gesture,halt,clip,26,24,courtyard,0.5005072799252472
24552,campus,pedestrian,gesture,halt,audio,27,24,campus,0.999961673841487
24553,campus,pedestrian,gesture,halt,fused,27,24,campus,0.9999615959971327
24554,campus,pedestrian,gesture,halt,fused,27,25,campus,0.9999615928158697
24555,campus,pedestrian,gesture,halt,clip,27,25,courtyard,0.5005279890295073
24556,campus,pedestrian,gesture,halt,audio,28,25,campus,0.9999741069600928
24557,campus,pedestrian,gesture,halt,fused,28,25,campus,0.9999740522187421
24558,campus,pedestrian,gesture,halt,clip,28,26,courtyard,0.5005466088499054
24559,campus,pedestrian,gesture,halt,fused,28,26,campus,0.9999740502861459
24560,campus,pedestrian,gesture,halt,audio,29,26,campus,0.9999828988317311
24561,campus,pedestrian,gesture,halt,fused,29,26,campus,0.9999828614008521
24562,campus,pedestrian,gesture,halt,fused,29,27,campus,0.9999828601309452
24563,campus,pedestrian,gesture,halt,clip,29,27,courtyard,0.5005651325363958
24564,campus,pedestrian,gesture,halt,audio,30,27,campus,0.999988124484735
24565,campus,pedestrian,gesture,halt,fused,30,27,campus,0.9999880976097183
24566,campus,pedestrian,gesture,halt,clip,30,28,courtyard,0.5005921604817917
24567,campus,pedestrian,gesture,halt,fused,30,28,campus,0.9999880963228737
24568,campus,pedestrian,gesture,advance,audio,1,0,campus,0.49404144909569336
24569,campus,pedestrian,gesture,advance,fused,1,0,campus,0.49404144909569336
24570,campus,pedestrian,gesture,advance,audio,2,0,campus,0.6595508814588525
24571,campus,pedestrian,gesture,advance,fused,2,0,campus,0.6595508814588525
24572,campus,pedestrian,gesture,advance,clip,2,1,courtyard,0.4440151092296299
24573,campus,pedestrian,gesture,advance,fused,2,1,campus,0.6671471383434631
24574,campus,pedestrian,gesture,advance,audio,3,1,campus,0.6775561114859837
24575,campus,pedestrian,gesture,advance,fused,3,1,campus,0.6815971215450749
24576,campus,pedestrian,gesture,advance,clip,3,2,courtyard,0.4912652976583858
24577,campus,pedestrian,gesture,advance,fused,3,2,campus,0.6823151804123367
24578,campus,pedestrian,gesture,advance,audio,4,2,campus,0.615832748465322
24579,campus,pedestrian,gesture,advance,fused,4,2,campus,0.6200740782717352
24580,campus,pedestrian,gesture,advance,clip,4,3,courtyard,0.49892654107615725
24581,campus,pedestrian,gesture,advance,fused,4,3,campus,0.6201633821095713
24582,campus,pedestrian,gesture,advance,fused,5,3,courtyard,0.6689893222475531
24583,campus,pedestrian,gesture,advance,audio,5,3,courtyard,0.6584746724139129
24584,campus,pedestrian,gesture,advance,clip,5,4,courtyard,0.49989861350548737
24585,campus,pedestrian,gesture,advance,fused,5,4,courtyard,0.669044710934902
24586,campus,pedestrian,gesture,advance,fused,6,4,courtyard,0.5858034191424935
24587,campus,pedestrian,gesture,advance,audio,6,4,courtyard,0.584003377062029
24588,campus,pedestrian,gesture,advance,fused,6,5,courtyard,0.5858292409928983
24589,campus,pedestrian,gesture,advance,clip,6,5,courtyard,0.5000717458716645
24590,campus,pedestrian,gesture,advance,audio,7,5,campus,0.505929100749438
24591,campus,pedestrian,gesture,advance,fused,7,5,campus,0.506075357424842
24592,campus,pedestrian,gesture,advance,fused,7,6,campus,0.5060492828545725
24593,campus,pedestrian,gesture,advance,clip,7,6,courtyard,0.5001195375610886
24594,campus,pedestrian,gesture,advance,audio,8,6,campus,0.5671999743010564
24595,campus,pedestrian,gesture,advance,fused,8,6,campus,0.5671673625816135
24596,campus,pedestrian,gesture,advance,fused,8,7,campus,0.5671606879523973
24597,campus,pedestrian,gesture,advance,clip,8,7,courtyard,0.5001299084428866
24598,campus,pedestrian,gesture,advance,audio,9,7,campus,0.5558473651877387
24599,campus,pedestrian,gesture,advance,fused,9,7,campus,0.5557776463971013
24600,campus,pedestrian,gesture,advance,clip,9,8,courtyard,0.5000985466236508
24601,campus,pedestrian,gesture,advance,fused,9,8,campus,0.5558091575155648
24602,campus,pedestrian,gesture,advance,audio,10,8,campus,0.6260449070823153
24603,campus,pedestrian,gesture,advance,fused,10,8,campus,0.625969286441006
24604,campus,pedestrian,gesture,advance,clip,10,9,courtyard,0.500120853099002
24605,campus,pedestrian,gesture,advance,fused,10,9,campus,0.6259485489734689
24606,campus,pedestrian,gesture,advance,audio,11,9,campus,0.7104287582388161
24607,campus,pedestrian,gesture,advance,fused,11,9,campus,0.7103318855936144
24608,campus,pedestrian,gesture,advance,clip,11,10,courtyard,0.500148294751729
24609,campus,pedestrian,gesture,advance,fused,11,10,campus,0.7103093224022784
24610,campus,pedestrian,gesture,advance,audio,12,10,campus,0.7882839770744843
24611,campus,pedestrian,gesture,advance,fused,12,10,campus,0.7881852377066157
24612,campus,pedestrian,gesture,advance,clip,12,11,courtyard,0.500175756470372
24613,campus,pedestrian,gesture,advance,fused,12,11,campus,0.7881669014383919
24614,campus,pedestrian,gesture,advance,fused,13,11,campus,0.846731671739922
24615,campus,pedestrian,gesture,advance,audio,13,11,campus,0.8468228512154534
24616,campus,pedestrian,gesture,advance,audio,14,11,campus,0.8135464987608757
24617,campus,pedestrian,gesture,advance,fused,14,11,campus,0.8134398675541987
24618,campus,pedestrian,gesture,advance,fused,14,12,campus,0.813432174693048
