,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
5117,campus,supervisor,gest_verb,follow-me,audio,37,campus,0.997602064735588
5118,campus,supervisor,gest_verb,follow-me,audio,38,campus,0.997602064735588
5119,campus,supervisor,gest_verb,follow-me,audio,39,campus,0.9984172107726466
5120,campus,supervisor,gest_verb,follow-me,audio,40,campus,0.9984172107726466
5121,campus,supervisor,gest_verb,follow-me,fused,8,campus,0.9627000494793875
5122,campus,supervisor,gest_verb,follow-me,clip,29,campus,0.7734687955742502
5123,campus,supervisor,gest_verb,follow-me,clip,30,campus,0.7816502393588406
5124,campus,supervisor,gest_verb,follow-me,clip,31,campus,0.7734687955742502
5125,campus,supervisor,gest_verb,follow-me,clip,32,campus,0.7816502393588406
5126,campus,supervisor,gest_verb,follow-me,audio,41,campus,0.9989561050670996
5127,campus,supervisor,gest_verb,follow-me,audio,42,campus,0.9992848633351628
5128,campus,supervisor,gest_verb,follow-me,audio,43,campus,0.9989561050670996
5129,campus,supervisor,gest_verb,follow-me,audio,44,campus,0.9992848633351628
5130,campus,supervisor,gest_verb,follow-me,fused,9,campus,0.9742262162798744
5131,campus,supervisor,gest_verb,follow-me,clip,33,campus,0.7845403964741116
5132,campus,supervisor,gest_verb,follow-me,clip,34,campus,0.7845403964741116
5133,campus,supervisor,gest_verb,follow-me,clip,35,campus,0.7872660309200846
5134,campus,supervisor,gest_verb,follow-me,clip,36,campus,0.7872660309200846
5135,campus,supervisor,gest_verb,follow-me,audio,45,campus,0.9995279835391996
5136,campus,supervisor,gest_verb,follow-me,audio,46,campus,0.9995279835391996
5137,campus,supervisor,gest_verb,follow-me,audio,47,campus,0.9996854307996902
5138,campus,supervisor,gest_verb,follow-me,audio,48,campus,0.9996854307996902
5139,campus,supervisor,gest_verb,follow-me,fused,10,campus,0.9822835230174602
5140,campus,supervisor,gest_verb,follow-me,clip,37,campus,0.7916369758860275
5141,campus,supervisor,gest_verb,follow-me,clip,38,campus,0.7916369758860275
5142,campus,supervisor,gest_verb,follow-me,clip,39,campus,0.7955357376496708
5143,campus,supervisor,gest_verb,follow-me,clip,40,campus,0.7955357376496708
5144,campus,supervisor,gest_verb,follow-me,audio,49,campus,0.9997887178069488
5145,campus,supervisor,gest_verb,follow-me,audio,50,campus,0.9997887178069488
5146,campus,supervisor,gest_verb,follow-me,audio,51,campus,0.9998545674610059
5147,campus,supervisor,gest_verb,follow-me,audio,52,campus,0.9998545674610059
5148,campus,supervisor,gest_verb,follow-me,fused,11,campus,0.9877477761692077
5149,campus,supervisor,gest_verb,follow-me,clip,41,campus,0.5534759955049013
5150,campus,supervisor,gest_verb,follow-me,clip,42,campus,0.5534759955049013
5151,campus,supervisor,gest_verb,follow-me,clip,43,lobby,0.6419701416087058
5152,campus,supervisor,gest_verb,follow-me,clip,44,lobby,0.6419701416087058
5153,campus,supervisor,gest_verb,follow-me,audio,53,campus,0.9998557473336269
5154,campus,supervisor,gest_verb,follow-me,audio,54,campus,0.9998557473336269
5155,campus,supervisor,gest_verb,follow-me,audio,55,campus,0.9998870839520341
5156,campus,supervisor,gest_verb,follow-me,audio,56,campus,0.9998870839520341
5157,campus,supervisor,gest_verb,follow-me,fused,12,campus,0.9929076768618823
5158,campus,supervisor,gest_verb,follow-me,clip,45,lobby,0.7504547081690686
5159,campus,supervisor,gest_verb,follow-me,clip,46,lobby,0.7504547081690686
5160,campus,supervisor,gest_verb,follow-me,clip,47,lobby,0.8273554607907244
5161,campus,supervisor,gest_verb,follow-me,clip,48,lobby,0.8273554607907244
5162,campus,supervisor,gest_verb,follow-me,audio,57,campus,0.9999257444480417
5163,campus,supervisor,gest_verb,follow-me,audio,58,campus,0.9999512089840416
5164,campus,supervisor,gest_verb,follow-me,audio,59,campus,0.9999257444480417
5165,campus,supervisor,gest_verb,follow-me,audio,60,campus,0.9999512089840416
5166,campus,supervisor,gest_verb,follow-me,fused,13,campus,0.9953327748125438
5167,campus,supervisor,gest_verb,follow-me,audio,61,campus,0.999964158263921
5168,campus,supervisor,gest_verb,follow-me,audio,62,campus,0.999964158263921
5169,campus,supervisor,gest_verb,follow-me,audio,63,campus,0.9999341849026915
5170,campus,supervisor,gest_verb,follow-me,audio,64,campus,0.9999341849026915
5171,campus,supervisor,gest_verb,follow-me,clip,49,lobby,0.8535786627397625
5172,campus,supervisor,gest_verb,follow-me,clip,50,lobby,0.8535786627397625
5173,campus,supervisor,gest_verb,follow-me,clip,51,lobby,0.8751164323248402
5174,campus,supervisor,gest_verb,follow-me,clip,52,lobby,0.8751164323248402
5175,campus,supervisor,gest_verb,follow-me,fused,14,campus,0.9964699719981114
5176,campus,supervisor,gest_verb,follow-me,audio,65,campus,0.9999493842604288
5177,campus,supervisor,gest_verb,follow-me,audio,66,campus,0.9999393471672269
5178,campus,supervisor,gest_verb,follow-me,audio,67,campus,0.9999493842604288
5179,campus,supervisor,gest_verb,follow-me,audio,68,campus,0.9999393471672269
5180,campus,supervisor,gest_verb,follow-me,clip,53,lobby,0.872397986632344
5181,campus,supervisor,gest_verb,follow-me,clip,54,lobby,0.872397986632344
5182,campus,supervisor,gest_verb,follow-me,clip,55,lobby,0.8685258153977422
5183,campus,supervisor,gest_verb,follow-me,fused,15,campus,0.9957731736109606
5184,campus,supervisor,gest_verb,follow-me,clip,56,lobby,0.8685258153977422
5185,campus,supervisor,gest_verb,follow-me,audio,69,campus,0.9999594273531972
5186,campus,supervisor,gest_verb,follow-me,audio,70,campus,0.9999732049379598
5187,campus,supervisor,gest_verb,follow-me,audio,71,campus,0.9999594273531972
5188,campus,supervisor,gest_verb,follow-me,audio,72,campus,0.9999732049379598
5189,campus,supervisor,gest_verb,follow-me,fused,16,campus,0.9961862954912827
5190,campus,supervisor,gest_verb,follow-me,clip,57,lobby,0.8716901284691733
5191,campus,supervisor,gest_verb,follow-me,clip,58,lobby,0.8716901284691733
5192,campus,supervisor,gest_verb,follow-me,clip,59,lobby,0.8717221051448502
5193,campus,supervisor,gest_verb,follow-me,clip,60,lobby,0.8717221051448502
5194,campus,supervisor,gest_verb,follow-me,audio,73,campus,0.9999823285055109
5195,campus,supervisor,gest_verb,follow-me,audio,74,campus,0.9999823285055109
5196,campus,supervisor,gest_verb,follow-me,audio,75,campus,0.9999883540590935
5197,campus,supervisor,gest_verb,follow-me,audio,76,campus,0.9999883540590935
5198,campus,supervisor,gest_verb,follow-me,fused,17,campus,0.9974838566089441
5199,campus,supervisor,gest_verb,follow-me,clip,61,lobby,0.808487640384543
5200,campus,supervisor,gest_verb,follow-me,clip,62,lobby,0.808487640384543
5201,campus,supervisor,gest_verb,follow-me,clip,63,lobby,0.7050483462766559
5202,campus,supervisor,gest_verb,follow-me,clip,64,lobby,0.7050483462766559
5203,campus,supervisor,gest_verb,follow-me,audio,77,campus,0.9999922501175201
5204,campus,supervisor,gest_verb,follow-me,audio,78,campus,0.9999917829719179
5205,campus,supervisor,gest_verb,follow-me,audio,79,campus,0.9999922501175201
5206,campus,supervisor,gest_verb,follow-me,audio,80,campus,0.9999917829719179
5207,campus,supervisor,gest_verb,follow-me,fused,18,campus,0.9979513628621745
5208,campus,supervisor,gest_verb,follow-me,clip,65,lobby,0.7453978901114134
5209,campus,supervisor,gest_verb,follow-me,clip,66,lobby,0.7453978901114134
5210,campus,supervisor,gest_verb,follow-me,clip,67,lobby,0.760557466970118
5211,campus,supervisor,gest_verb,follow-me,clip,68,lobby,0.760557466970118
5212,campus,supervisor,gest_verb,follow-me,audio,81,campus,0.9999945614689448
5213,campus,supervisor,gest_verb,follow-me,audio,82,campus,0.9999945614689448
5214,campus,supervisor,gest_verb,follow-me,audio,83,campus,0.9999964509055075
5215,campus,supervisor,gest_verb,follow-me,audio,84,campus,0.9999964509055075
5216,campus,supervisor,gest_verb,follow-me,fused,19,campus,0.9986621617948099
5217,campus,supervisor,gest_verb,follow-me,clip,69,lobby,0.8508034053797939
5218,campus,supervisor,gest_verb,follow-me,clip,70,lobby,0.8508034053797939
5219,campus,supervisor,gest_verb,follow-me,clip,71,lobby,0.8854621686062493
5220,campus,supervisor,gest_verb,follow-me,clip,72,lobby,0.8854621686062493
5221,campus,supervisor,gest_verb,follow-me,audio,85,campus,0.9999976532387211
5222,campus,supervisor,gest_verb,follow-me,audio,86,campus,0.9999976532387211
5223,campus,supervisor,gest_verb,follow-me,audio,87,campus,0.9999984242300767
5224,campus,supervisor,gest_verb,follow-me,audio,88,campus,0.9999984242300767
5225,campus,supervisor,gest_verb,follow-me,fused,20,campus,0.9989041284290313
5226,campus,supervisor,gest_verb,follow-me,clip,73,lobby,0.9428569454634249
5227,campus,supervisor,gest_verb,follow-me,clip,74,lobby,0.9428569454634249
5228,campus,supervisor,gest_verb,follow-me,clip,75,lobby,0.9705604329847165
5229,campus,supervisor,gest_verb,follow-me,clip,76,lobby,0.9705604329847165
5230,campus,supervisor,gest_verb,follow-me,audio,89,campus,0.9999989167507419
5231,campus,supervisor,gest_verb,follow-me,audio,90,campus,0.9999989167507419
5232,campus,supervisor,gest_verb,follow-me,audio,91,campus,0.9999992574135735
5233,campus,supervisor,gest_verb,follow-me,audio,92,campus,0.9999992574135735
5234,campus,supervisor,gest_verb,follow-me,fused,21,campus,0.9992485056400447
5235,campus,supervisor,gest_verb,follow-me,clip,77,lobby,0.9643002983863584
5236,campus,supervisor,gest_verb,follow-me,clip,78,lobby,0.9643002983863584
5237,campus,supervisor,gest_verb,follow-me,clip,79,lobby,0.9561112786980452
5238,campus,supervisor,gest_verb,follow-me,clip,80,lobby,0.9561112786980452
5239,campus,supervisor,gest_verb,follow-me,audio,93,campus,0.9999995109901066
5240,campus,supervisor,gest_verb,follow-me,audio,94,campus,0.9999995109901066
5241,campus,supervisor,gest_verb,follow-me,audio,95,campus,0.999999678034094
5242,campus,supervisor,gest_verb,follow-me,audio,96,campus,0.999999678034094
5243,campus,supervisor,gest_verb,follow-me,fused,22,campus,0.9994255501301477
5244,campus,supervisor,gest_verb,follow-me,clip,81,lobby,0.9370037666730493
5245,campus,supervisor,gest_verb,follow-me,clip,82,lobby,0.9079964445570534
5246,campus,supervisor,gest_verb,follow-me,clip,83,lobby,0.9370037666730493
5247,campus,supervisor,gest_verb,follow-me,clip,84,lobby,0.9079964445570534
5248,campus,supervisor,gest_verb,follow-me,audio,97,campus,0.9999997855541429
5249,campus,supervisor,gest_verb,follow-me,audio,98,campus,0.9999997855541429
5250,campus,supervisor,gest_verb,follow-me,audio,99,campus,0.999999853095696
5251,campus,supervisor,gest_verb,follow-me,audio,100,campus,0.999999853095696
5252,campus,supervisor,gest_verb,follow-me,fused,23,campus,0.9996064072611451
5253,campus,supervisor,gest_verb,follow-me,clip,85,lobby,0.8993257239996122
5254,campus,supervisor,gest_verb,follow-me,clip,86,lobby,0.8993257239996122
5255,campus,supervisor,gest_verb,follow-me,clip,87,lobby,0.8895828882789399
5256,campus,supervisor,gest_verb,follow-me,clip,88,lobby,0.8895828882789399
5257,campus,supervisor,gest_verb,follow-me,audio,101,campus,0.999999867533386
5258,campus,supervisor,gest_verb,follow-me,audio,102,campus,0.999999867533386
5259,campus,supervisor,gest_verb,follow-me,audio,103,campus,0.9999998499186168
5260,campus,supervisor,gest_verb,follow-me,audio,104,campus,0.9999998499186168
5261,campus,supervisor,gest_verb,follow-me,fused,24,campus,0.9997014780236262
5262,campus,supervisor,gest_verb,follow-me,clip,89,lobby,0.9171989763218672
5263,campus,supervisor,gest_verb,follow-me,clip,90,lobby,0.9171989763218672
5264,campus,supervisor,gest_verb,follow-me,clip,91,lobby,0.9383749836152627
5265,campus,supervisor,gest_verb,follow-me,clip,92,lobby,0.9383749836152627
5266,campus,supervisor,gest_verb,follow-me,audio,105,campus,0.9999999015209267
5267,campus,supervisor,gest_verb,follow-me,audio,106,campus,0.9999999015209267
5268,campus,supervisor,gest_verb,follow-me,audio,107,campus,0.999999935310188
5269,campus,supervisor,gest_verb,follow-me,audio,108,campus,0.999999935310188
5270,campus,supervisor,gest_verb,follow-me,fused,25,campus,0.9998038841894135
5271,campus,supervisor,gest_verb,follow-me,clip,93,lobby,0.9628450239578177
5272,campus,supervisor,gest_verb,follow-me,clip,94,lobby,0.9628450239578177
5273,campus,supervisor,gest_verb,follow-me,clip,95,lobby,0.9776180521339239
5274,campus,supervisor,gest_verb,follow-me,clip,96,lobby,0.9776180521339239
5275,campus,supervisor,gest_verb,follow-me,audio,109,campus,0.9999999569575642
5276,campus,supervisor,gest_verb,follow-me,audio,110,campus,0.9999999569575642
5277,campus,supervisor,gest_verb,follow-me,audio,111,campus,0.9999999651636169
5278,campus,supervisor,gest_verb,follow-me,audio,112,campus,0.9999999651636169
5279,campus,supervisor,gest_verb,follow-me,fused,26,campus,0.999854572983184
5280,campus,supervisor,gest_verb,follow-me,clip,97,lobby,0.9883656021403523
5281,campus,supervisor,gest_verb,follow-me,clip,98,lobby,0.9883656021403523
5282,campus,supervisor,gest_verb,follow-me,clip,99,lobby,0.9937060863608581
5283,campus,supervisor,gest_verb,follow-me,clip,100,lobby,0.9937060863608581
5284,campus,supervisor,gest_verb,follow-me,audio,113,campus,0.9999999767278638
5285,campus,supervisor,gest_verb,follow-me,audio,114,campus,0.9999999767278638
5286,campus,supervisor,gest_verb,follow-me,audio,115,campus,0.9999999846334281
5287,campus,supervisor,gest_verb,follow-me,audio,116,campus,0.9999999846334281
5288,campus,supervisor,gest_verb,follow-me,fused,27,campus,0.9999039699291148
5289,campus,supervisor,gest_verb,follow-me,clip,101,lobby,0.9927679613210325
5290,campus,supervisor,gest_verb,follow-me,clip,102,lobby,0.9927679613210325
5291,campus,supervisor,gest_verb,follow-me,clip,103,lobby,0.9915800281506618
5292,campus,supervisor,gest_verb,follow-me,clip,104,lobby,0.9915800281506618
5293,campus,supervisor,gest_verb,follow-me,audio,117,campus,0.9999999897888238
5294,campus,supervisor,gest_verb,follow-me,audio,118,campus,0.9999999897888238
5295,campus,supervisor,gest_verb,follow-me,audio,119,campus,0.9999999932399527
5296,campus,supervisor,gest_verb,follow-me,audio,120,campus,0.9999999932399527
5297,campus,supervisor,gest_verb,follow-me,fused,28,campus,0.9999170337518668
5298,campus,supervisor,gest_verb,follow-me,clip,105,lobby,0.9887059387117735
5299,campus,supervisor,gest_verb,follow-me,clip,106,lobby,0.9846847991784604
5300,campus,supervisor,gest_verb,follow-me,clip,107,lobby,0.9887059387117735
5301,campus,supervisor,gest_verb,follow-me,clip,108,lobby,0.9846847991784604
5302,campus,supervisor,gest_verb,follow-me,audio,121,campus,0.9999999954979725
5303,campus,supervisor,gest_verb,follow-me,audio,122,campus,0.9999999965481692
5304,campus,supervisor,gest_verb,follow-me,audio,123,campus,0.9999999954979725
5305,campus,supervisor,gest_verb,follow-me,audio,124,campus,0.9999999965481692
5306,campus,supervisor,gest_verb,follow-me,fused,29,campus,0.9999363862181091
5307,campus,supervisor,gest_verb,rally,fused,1,campus,0.3186266595872681
5308,campus,supervisor,gest_verb,rally,audio,1,campus,0.5625238368510134
5309,campus,supervisor,gest_verb,rally,audio,2,campus,0.5625238368510134
5310,campus,supervisor,gest_verb,rally,audio,3,campus,0.6919301434222888
5311,campus,supervisor,gest_verb,rally,audio,4,campus,0.6919301434222888
5312,campus,supervisor,gest_verb,rally,clip,1,lobby,0.2788979117510864
5313,campus,supervisor,gest_verb,rally,clip,2,lobby,0.2788979117510864
5314,campus,supervisor,gest_verb,rally,clip,3,lobby,0.30636531825100766
5315,campus,supervisor,gest_verb,rally,clip,4,lobby,0.30636531825100766
5316,campus,supervisor,gest_verb,rally,fused,2,campus,0.6363075846079246
5317,campus,supervisor,gest_verb,rally,audio,5,campus,0.7741432109355497
5318,campus,supervisor,gest_verb,rally,audio,6,campus,0.7741432109355497
5319,campus,supervisor,gest_verb,rally,audio,7,campus,0.8362446295630859
5320,campus,supervisor,gest_verb,rally,audio,8,campus,0.8362446295630859
5321,campus,supervisor,gest_verb,rally,audio,9,campus,0.8858481191030338
5322,campus,supervisor,gest_verb,rally,audio,10,campus,0.8858481191030338
5323,campus,supervisor,gest_verb,rally,audio,11,campus,0.9218092284655895
5324,campus,supervisor,gest_verb,rally,audio,12,campus,0.9218092284655895
5325,campus,supervisor,gest_verb,rally,clip,5,lobby,0.32573864891265425
5326,campus,supervisor,gest_verb,rally,clip,6,lobby,0.32573864891265425
5327,campus,supervisor,gest_verb,rally,clip,7,lobby,0.3443511552375465
5328,campus,supervisor,gest_verb,rally,clip,8,lobby,0.3443511552375465
5329,campus,supervisor,gest_verb,rally,fused,3,campus,0.6549320587267773
5330,campus,supervisor,gest_verb,rally,audio,13,campus,0.9460960038568134
5331,campus,supervisor,gest_verb,rally,audio,14,campus,0.9460960038568134
5332,campus,supervisor,gest_verb,rally,audio,15,campus,0.9636904016954468
5333,campus,supervisor,gest_verb,rally,audio,16,campus,0.9636904016954468
5334,campus,supervisor,gest_verb,rally,clip,9,lobby,0.4119934236691272
5335,campus,supervisor,gest_verb,rally,clip,10,lobby,0.4119934236691272
5336,campus,supervisor,gest_verb,rally,clip,11,lobby,0.4574108724964735
5337,campus,supervisor,gest_verb,rally,clip,12,lobby,0.4574108724964735
5338,campus,supervisor,gest_verb,rally,fused,4,campus,0.7693159155011196
5339,campus,supervisor,gest_verb,rally,audio,17,campus,0.9743790854324045
5340,campus,supervisor,gest_verb,rally,audio,18,campus,0.9743790854324045
5341,campus,supervisor,gest_verb,rally,audio,19,campus,0.9820718238970466
5342,campus,supervisor,gest_verb,rally,audio,20,campus,0.9820718238970466
5343,campus,supervisor,gest_verb,rally,clip,13,lobby,0.43935516649476725
5344,campus,supervisor,gest_verb,rally,clip,14,lobby,0.43935516649476725
5345,campus,supervisor,gest_verb,rally,clip,15,lobby,0.4091612369409685
5346,campus,supervisor,gest_verb,rally,clip,16,lobby,0.4091612369409685
5347,campus,supervisor,gest_verb,rally,fused,5,campus,0.7980336059982379
5348,campus,supervisor,gest_verb,rally,audio,21,campus,0.9857139319866688
5349,campus,supervisor,gest_verb,rally,audio,22,campus,0.9857139319866688
5350,campus,supervisor,gest_verb,rally,audio,23,campus,0.9905435341786214
5351,campus,supervisor,gest_verb,rally,audio,24,campus,0.9905435341786214
5352,campus,supervisor,gest_verb,rally,clip,17,lobby,0.3648063540516934
5353,campus,supervisor,gest_verb,rally,clip,18,lobby,0.3648063540516934
5354,campus,supervisor,gest_verb,rally,clip,19,campus,0.4745234745066341
5355,campus,supervisor,gest_verb,rally,clip,20,campus,0.4745234745066341
5356,campus,supervisor,gest_verb,rally,fused,6,campus,0.859314399392004
5357,campus,supervisor,gest_verb,rally,audio,25,campus,0.9936823222209115
5358,campus,supervisor,gest_verb,rally,audio,26,campus,0.9958033539258717
5359,campus,supervisor,gest_verb,rally,audio,27,campus,0.9936823222209115
5360,campus,supervisor,gest_verb,rally,audio,28,campus,0.9958033539258717
5361,campus,supervisor,gest_verb,rally,clip,21,lobby,0.43536833418857473
5362,campus,supervisor,gest_verb,rally,clip,22,lobby,0.43536833418857473
5363,campus,supervisor,gest_verb,rally,clip,23,lobby,0.5416098506797417
5364,campus,supervisor,gest_verb,rally,clip,24,lobby,0.5416098506797417
5365,campus,supervisor,gest_verb,rally,fused,7,campus,0.9039154562032122
5366,campus,supervisor,gest_verb,rally,audio,29,campus,0.9972264135816673
5367,campus,supervisor,gest_verb,rally,audio,30,campus,0.9972264135816673
5368,campus,supervisor,gest_verb,rally,audio,31,campus,0.9981066107718035
5369,campus,supervisor,gest_verb,rally,audio,32,campus,0.9981066107718035
5370,campus,supervisor,gest_verb,rally,clip,25,lobby,0.5988677765444301
5371,campus,supervisor,gest_verb,rally,clip,26,lobby,0.5988677765444301
5372,campus,supervisor,gest_verb,rally,clip,27,lobby,0.6443291305896188
5373,campus,supervisor,gest_verb,rally,clip,28,lobby,0.6443291305896188
5374,campus,supervisor,gest_verb,rally,fused,8,campus,0.9328058002585782
5375,campus,supervisor,gest_verb,rally,audio,33,campus,0.9987131674045278
5376,campus,supervisor,gest_verb,rally,audio,34,campus,0.9987131674045278
5377,campus,supervisor,gest_verb,rally,audio,35,campus,0.9991494297555338
5378,campus,supervisor,gest_verb,rally,audio,36,campus,0.9991494297555338
5379,campus,supervisor,gest_verb,rally,fused,9,campus,0.9489036561624257
5380,campus,supervisor,gest_verb,rally,clip,29,lobby,0.6691057836777782
5381,campus,supervisor,gest_verb,rally,clip,30,lobby,0.6894093522082091
5382,campus,supervisor,gest_verb,rally,clip,31,lobby,0.6691057836777782
5383,campus,supervisor,gest_verb,rally,clip,32,lobby,0.6894093522082091
5384,campus,supervisor,gest_verb,rally,audio,37,campus,0.9994125457756475
5385,campus,supervisor,gest_verb,rally,audio,38,campus,0.9994843074849972
5386,campus,supervisor,gest_verb,rally,audio,39,campus,0.9994125457756475
5387,campus,supervisor,gest_verb,rally,audio,40,campus,0.9994843074849972
5388,campus,supervisor,gest_verb,rally,fused,10,campus,0.954941947951716
5389,campus,supervisor,gest_verb,rally,clip,33,lobby,0.7371722325350433
5390,campus,supervisor,gest_verb,rally,clip,34,lobby,0.7780126294072369
5391,campus,supervisor,gest_verb,rally,clip,35,lobby,0.7371722325350433
5392,campus,supervisor,gest_verb,rally,clip,36,lobby,0.7780126294072369
5393,campus,supervisor,gest_verb,rally,audio,41,campus,0.9996507997802803
5394,campus,supervisor,gest_verb,rally,audio,42,campus,0.9996507997802803
5395,campus,supervisor,gest_verb,rally,audio,43,campus,0.9997675006208084
5396,campus,supervisor,gest_verb,rally,audio,44,campus,0.9997675006208084
5397,campus,supervisor,gest_verb,rally,fused,11,campus,0.9629497367411776
5398,campus,supervisor,gest_verb,rally,clip,37,lobby,0.8093389362484752
5399,campus,supervisor,gest_verb,rally,clip,38,lobby,0.8093389362484752
5400,campus,supervisor,gest_verb,rally,clip,39,lobby,0.8347053123361091
5401,campus,supervisor,gest_verb,rally,clip,40,lobby,0.8347053123361091
5402,campus,supervisor,gest_verb,rally,audio,45,campus,0.9998369722546719
5403,campus,supervisor,gest_verb,rally,audio,46,campus,0.9998369722546719
5404,campus,supervisor,gest_verb,rally,audio,47,campus,0.9998917906836425
5405,campus,supervisor,gest_verb,rally,audio,48,campus,0.9998917906836425
5406,campus,supervisor,gest_verb,rally,fused,12,campus,0.9751724943628712
5407,campus,supervisor,gest_verb,rally,clip,41,lobby,0.8616178961502415
5408,campus,supervisor,gest_verb,rally,clip,42,lobby,0.8838596344287339
5409,campus,supervisor,gest_verb,rally,clip,43,lobby,0.8616178961502415
5410,campus,supervisor,gest_verb,rally,clip,44,lobby,0.8838596344287339
5411,campus,supervisor,gest_verb,rally,audio,49,campus,0.9999287067134001
5412,campus,supervisor,gest_verb,rally,audio,50,campus,0.9999526448378245
5413,campus,supervisor,gest_verb,rally,audio,51,campus,0.9999287067134001
5414,campus,supervisor,gest_verb,rally,audio,52,campus,0.9999526448378245
5415,campus,supervisor,gest_verb,rally,fused,13,campus,0.9812774553062327
5416,campus,supervisor,gest_verb,rally,clip,45,lobby,0.8941814529110317
5417,campus,supervisor,gest_verb,rally,clip,46,lobby,0.8941814529110317
5418,campus,supervisor,gest_verb,rally,clip,47,lobby,0.8986806075595127
5419,campus,supervisor,gest_verb,rally,clip,48,lobby,0.8986806075595127
5420,campus,supervisor,gest_verb,rally,audio,53,campus,0.9999689385904005
5421,campus,supervisor,gest_verb,rally,audio,54,campus,0.9999689385904005
5422,campus,supervisor,gest_verb,rally,audio,55,campus,0.9999794156154563
5423,campus,supervisor,gest_verb,rally,audio,56,campus,0.9999794156154563
5424,campus,supervisor,gest_verb,rally,fused,14,campus,0.9875207281048266
5425,campus,supervisor,gest_verb,rally,clip,49,lobby,0.9052001050793249
5426,campus,supervisor,gest_verb,rally,clip,50,lobby,0.9052001050793249
5427,campus,supervisor,gest_verb,rally,clip,51,lobby,0.9110330691510674
5428,campus,supervisor,gest_verb,rally,clip,52,lobby,0.9110330691510674
5429,campus,supervisor,gest_verb,rally,audio,57,campus,0.9999818259486076
5430,campus,supervisor,gest_verb,rally,audio,58,campus,0.9999818259486076
5431,campus,supervisor,gest_verb,rally,audio,59,campus,0.9999808223546192
5432,campus,supervisor,gest_verb,rally,audio,60,campus,0.9999808223546192
5433,campus,supervisor,gest_verb,rally,fused,15,campus,0.9896514740548269
5434,campus,supervisor,gest_verb,rally,clip,53,lobby,0.9066903752096036
5435,campus,supervisor,gest_verb,rally,clip,54,lobby,0.9012761701051502
5436,campus,supervisor,gest_verb,rally,clip,55,lobby,0.9066903752096036
5437,campus,supervisor,gest_verb,rally,clip,56,lobby,0.9012761701051502
5438,campus,supervisor,gest_verb,rally,audio,61,campus,0.9999865863402558
5439,campus,supervisor,gest_verb,rally,audio,62,campus,0.9999865863402558
5440,campus,supervisor,gest_verb,rally,audio,63,campus,0.9999910000356
5441,campus,supervisor,gest_verb,rally,audio,64,campus,0.9999910000356
5442,campus,supervisor,gest_verb,rally,fused,16,campus,0.9930339492457245
5443,campus,supervisor,gest_verb,rally,clip,57,lobby,0.905338068573502
5444,campus,supervisor,gest_verb,rally,clip,58,lobby,0.9092113404743627
5445,campus,supervisor,gest_verb,rally,clip,59,lobby,0.905338068573502
5446,campus,supervisor,gest_verb,rally,clip,60,lobby,0.9092113404743627
5447,campus,supervisor,gest_verb,rally,audio,65,campus,0.999986266274737
5448,campus,supervisor,gest_verb,rally,audio,66,campus,0.999986266274737
5449,campus,supervisor,gest_verb,rally,audio,67,campus,0.9999900876003189
5450,campus,supervisor,gest_verb,rally,audio,68,campus,0.9999900876003189
5451,campus,supervisor,gest_verb,rally,fused,17,campus,0.9946055398708028
5452,campus,supervisor,gest_verb,rally,clip,61,lobby,0.9134246838038547
5453,campus,supervisor,gest_verb,rally,clip,62,lobby,0.9170225978281307
5454,campus,supervisor,gest_verb,rally,clip,63,lobby,0.9134246838038547
5455,campus,supervisor,gest_verb,rally,clip,64,lobby,0.9170225978281307
5456,campus,supervisor,gest_verb,rally,audio,69,campus,0.9999934664402637
5457,campus,supervisor,gest_verb,rally,audio,70,campus,0.9999934664402637
5458,campus,supervisor,gest_verb,rally,audio,71,campus,0.9999956734353107
5459,campus,supervisor,gest_verb,rally,audio,72,campus,0.9999956734353107
5460,campus,supervisor,gest_verb,rally,fused,18,campus,0.996421335825149
5461,campus,supervisor,gest_verb,rally,clip,65,lobby,0.9228906187193916
5462,campus,supervisor,gest_verb,rally,clip,66,lobby,0.9228906187193916
5463,campus,supervisor,gest_verb,rally,clip,67,lobby,0.9273654594948504
5464,campus,supervisor,gest_verb,rally,clip,68,lobby,0.9273654594948504
5465,campus,supervisor,gest_verb,rally,audio,73,campus,0.9999946877509359
5466,campus,supervisor,gest_verb,rally,audio,74,campus,0.999996369628868
5467,campus,supervisor,gest_verb,rally,audio,75,campus,0.9999946877509359
5468,campus,supervisor,gest_verb,rally,audio,76,campus,0.999996369628868
5469,campus,supervisor,gest_verb,rally,fused,19,campus,0.997080999500627
5470,campus,supervisor,gest_verb,rally,audio,77,campus,0.9999976076578105
5471,campus,supervisor,gest_verb,rally,audio,78,campus,0.999998422253601
5472,campus,supervisor,gest_verb,rally,audio,79,campus,0.9999976076578105
5473,campus,supervisor,gest_verb,rally,audio,80,campus,0.999998422253601
5474,campus,supervisor,gest_verb,rally,clip,69,lobby,0.9322602335148327
5475,campus,supervisor,gest_verb,rally,clip,70,lobby,0.9322602335148327
5476,campus,supervisor,gest_verb,rally,clip,71,lobby,0.9368442963973447
5477,campus,supervisor,gest_verb,rally,clip,72,lobby,0.9368442963973447
5478,campus,supervisor,gest_verb,rally,fused,20,campus,0.998073036257679
5479,campus,supervisor,gest_verb,rally,audio,81,campus,0.999998933603825
5480,campus,supervisor,gest_verb,rally,audio,82,campus,0.999998933603825
