,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4350,courtyard,teammate,verbal,halt,clip,38,campus,0.9722410423322657
4351,courtyard,teammate,verbal,halt,clip,39,campus,0.9768795719972758
4352,courtyard,teammate,verbal,halt,clip,40,campus,0.9768795719972758
4353,courtyard,teammate,verbal,halt,fused,12,campus,0.6215741467446735
4354,courtyard,teammate,verbal,halt,audio,37,courtyard,0.973458480609378
4355,courtyard,teammate,verbal,halt,audio,38,courtyard,0.973458480609378
4356,courtyard,teammate,verbal,halt,audio,39,courtyard,0.9633909911599559
4357,courtyard,teammate,verbal,halt,audio,40,courtyard,0.9633909911599559
4358,courtyard,teammate,verbal,halt,clip,41,campus,0.9807599437565474
4359,courtyard,teammate,verbal,halt,clip,42,campus,0.9807599437565474
4360,courtyard,teammate,verbal,halt,clip,43,campus,0.9839997277936561
4361,courtyard,teammate,verbal,halt,clip,44,campus,0.9839997277936561
4362,courtyard,teammate,verbal,halt,fused,13,campus,0.6646133904925585
4363,courtyard,teammate,verbal,halt,audio,41,courtyard,0.9622140851691852
4364,courtyard,teammate,verbal,halt,audio,42,courtyard,0.9622140851691852
4365,courtyard,teammate,verbal,halt,audio,43,courtyard,0.945260551731297
4366,courtyard,teammate,verbal,halt,audio,44,courtyard,0.945260551731297
4367,courtyard,teammate,verbal,halt,clip,45,campus,0.9866966028950225
4368,courtyard,teammate,verbal,halt,clip,46,campus,0.9889440221328937
4369,courtyard,teammate,verbal,halt,clip,47,campus,0.9866966028950225
4370,courtyard,teammate,verbal,halt,clip,48,campus,0.9889440221328937
4371,courtyard,teammate,verbal,halt,fused,14,campus,0.7450778846096381
4372,courtyard,teammate,verbal,halt,clip,49,campus,0.9908208232347983
4373,courtyard,teammate,verbal,halt,clip,50,campus,0.9908208232347983
4374,courtyard,teammate,verbal,halt,clip,51,campus,0.9923814834143988
4375,courtyard,teammate,verbal,halt,clip,52,campus,0.9923814834143988
4376,courtyard,teammate,verbal,halt,audio,45,courtyard,0.9491620383843052
4377,courtyard,teammate,verbal,halt,audio,46,courtyard,0.9491620383843052
4378,courtyard,teammate,verbal,halt,audio,47,courtyard,0.9348785254696427
4379,courtyard,teammate,verbal,halt,audio,48,courtyard,0.9348785254696427
4380,courtyard,teammate,verbal,halt,fused,15,campus,0.779105355183485
4381,courtyard,teammate,verbal,halt,audio,49,courtyard,0.9043547253199713
4382,courtyard,teammate,verbal,halt,audio,50,courtyard,0.9043547253199713
4383,courtyard,teammate,verbal,halt,audio,51,courtyard,0.8617157398739278
4384,courtyard,teammate,verbal,halt,audio,52,courtyard,0.8617157398739278
4385,courtyard,teammate,verbal,halt,audio,53,courtyard,0.8630881314007078
4386,courtyard,teammate,verbal,halt,audio,54,courtyard,0.8558279318088224
4387,courtyard,teammate,verbal,halt,audio,55,courtyard,0.8630881314007078
4388,courtyard,teammate,verbal,halt,audio,56,courtyard,0.8558279318088224
4389,courtyard,teammate,verbal,halt,clip,53,campus,0.9936829033325579
4390,courtyard,teammate,verbal,halt,clip,54,campus,0.994763183593242
4391,courtyard,teammate,verbal,halt,clip,55,campus,0.9936829033325579
4392,courtyard,teammate,verbal,halt,clip,56,campus,0.994763183593242
4393,courtyard,teammate,verbal,halt,fused,16,campus,0.7892778484754954
4394,courtyard,teammate,verbal,halt,audio,57,courtyard,0.8729131241268838
4395,courtyard,teammate,verbal,halt,audio,58,courtyard,0.8729131241268838
4396,courtyard,teammate,verbal,halt,audio,59,courtyard,0.9286247452314529
4397,courtyard,teammate,verbal,halt,audio,60,courtyard,0.9286247452314529
4398,courtyard,teammate,verbal,halt,clip,57,campus,0.9956549845310481
4399,courtyard,teammate,verbal,halt,clip,58,campus,0.9956549845310481
4400,courtyard,teammate,verbal,halt,clip,59,campus,0.9963954669878559
4401,courtyard,teammate,verbal,halt,clip,60,campus,0.9963954669878559
4402,courtyard,teammate,verbal,halt,audio,61,courtyard,0.9317093243397545
4403,courtyard,teammate,verbal,halt,fused,17,campus,0.8187881357196488
4404,courtyard,teammate,verbal,halt,audio,62,courtyard,0.9317093243397545
4405,courtyard,teammate,verbal,halt,audio,63,courtyard,0.9136260676496074
4406,courtyard,teammate,verbal,halt,audio,64,courtyard,0.9136260676496074
4407,courtyard,teammate,verbal,halt,clip,61,campus,0.9970112140385244
4408,courtyard,teammate,verbal,halt,clip,62,campus,0.9970112140385244
4409,courtyard,teammate,verbal,halt,clip,63,campus,0.9975220372267625
4410,courtyard,teammate,verbal,halt,clip,64,campus,0.9975220372267625
4411,courtyard,teammate,verbal,halt,fused,18,campus,0.8535438302317351
4412,courtyard,teammate,verbal,halt,audio,65,courtyard,0.8884042616713265
4413,courtyard,teammate,verbal,halt,audio,66,courtyard,0.8884042616713265
4414,courtyard,teammate,verbal,halt,audio,67,courtyard,0.8569659060333343
4415,courtyard,teammate,verbal,halt,audio,68,courtyard,0.8569659060333343
4416,courtyard,teammate,verbal,halt,clip,65,campus,0.9979446766989046
4417,courtyard,teammate,verbal,halt,clip,66,campus,0.9979446766989046
4418,courtyard,teammate,verbal,halt,clip,67,campus,0.9982953542844113
4419,courtyard,teammate,verbal,halt,clip,68,campus,0.9982953542844113
4420,courtyard,teammate,verbal,halt,audio,69,courtyard,0.8001871330178557
4421,courtyard,teammate,verbal,halt,audio,70,courtyard,0.8001871330178557
4422,courtyard,teammate,verbal,halt,fused,19,campus,0.8754573156903909
4423,courtyard,teammate,verbal,halt,audio,71,courtyard,0.7457683518751274
4424,courtyard,teammate,verbal,halt,audio,72,courtyard,0.7457683518751274
4425,courtyard,teammate,verbal,halt,audio,73,courtyard,0.694500817983024
4426,courtyard,teammate,verbal,halt,audio,74,courtyard,0.694500817983024
4427,courtyard,teammate,verbal,halt,audio,75,courtyard,0.6157658643372071
4428,courtyard,teammate,verbal,halt,audio,76,courtyard,0.6157658643372071
4429,courtyard,teammate,verbal,halt,fused,20,campus,0.9088546277157962
4430,courtyard,teammate,verbal,halt,clip,69,campus,0.9985865826333649
4431,courtyard,teammate,verbal,halt,clip,70,campus,0.9985865826333649
4432,courtyard,teammate,verbal,halt,clip,71,campus,0.998828114797048
4433,courtyard,teammate,verbal,halt,clip,72,campus,0.998828114797048
4434,courtyard,teammate,verbal,halt,audio,77,courtyard,0.5144154804691614
4435,courtyard,teammate,verbal,halt,audio,78,courtyard,0.5144154804691614
4436,courtyard,teammate,verbal,halt,audio,79,campus,0.5866857076228701
4437,courtyard,teammate,verbal,halt,audio,80,campus,0.5866857076228701
4438,courtyard,teammate,verbal,halt,fused,21,campus,0.9232515095457511
4439,courtyard,teammate,verbal,halt,clip,73,campus,0.9990283003466252
4440,courtyard,teammate,verbal,halt,clip,74,campus,0.9990283003466252
4441,courtyard,teammate,verbal,halt,clip,75,campus,0.9991943170807455
4442,courtyard,teammate,verbal,halt,clip,76,campus,0.9991943170807455
4443,courtyard,teammate,verbal,halt,fused,22,campus,0.9476149413993856
4444,courtyard,teammate,verbal,halt,audio,81,campus,0.6471341137042687
4445,courtyard,teammate,verbal,halt,audio,82,campus,0.6105064313925902
4446,courtyard,teammate,verbal,halt,audio,83,campus,0.6694339510289223
4447,courtyard,teammate,verbal,halt,audio,84,campus,0.6694339510289223
4448,courtyard,teammate,verbal,halt,clip,77,campus,0.9993320329194482
4449,courtyard,teammate,verbal,halt,clip,78,campus,0.9993320329194482
4450,courtyard,teammate,verbal,halt,clip,79,campus,0.9994462219580338
4451,courtyard,teammate,verbal,halt,clip,80,campus,0.9994462219580338
4452,courtyard,teammate,verbal,halt,audio,85,campus,0.6690476050737532
4453,courtyard,teammate,verbal,halt,audio,86,campus,0.7056241422502731
4454,courtyard,teammate,verbal,halt,audio,87,campus,0.6690476050737532
4455,courtyard,teammate,verbal,halt,audio,88,campus,0.7056241422502731
4456,courtyard,teammate,verbal,halt,fused,23,campus,0.9561825212516025
4457,courtyard,teammate,verbal,halt,clip,81,campus,0.9995405977683187
4458,courtyard,teammate,verbal,halt,clip,82,campus,0.9995405977683187
4459,courtyard,teammate,verbal,halt,clip,83,campus,0.9996192201531404
4460,courtyard,teammate,verbal,halt,clip,84,campus,0.9996192201531404
4461,courtyard,teammate,verbal,halt,fused,24,campus,0.9627901042951182
4462,courtyard,teammate,verbal,halt,audio,89,campus,0.6223814803752096
4463,courtyard,teammate,verbal,halt,audio,90,campus,0.6223814803752096
4464,courtyard,teammate,verbal,halt,audio,91,campus,0.5848915024967722
4465,courtyard,teammate,verbal,halt,audio,92,campus,0.5848915024967724
4466,courtyard,teammate,verbal,halt,clip,85,campus,0.9996843184562373
4467,courtyard,teammate,verbal,halt,clip,86,campus,0.9996843184562373
4468,courtyard,teammate,verbal,halt,clip,87,campus,0.9997382904363193
4469,courtyard,teammate,verbal,halt,clip,88,campus,0.9997382904363193
4470,courtyard,teammate,verbal,halt,audio,93,campus,0.5866741154151662
4471,courtyard,teammate,verbal,halt,audio,94,campus,0.5866741154151661
4472,courtyard,teammate,verbal,halt,audio,95,campus,0.5668971221708294
4473,courtyard,teammate,verbal,halt,audio,96,campus,0.5668971221708294
4474,courtyard,teammate,verbal,halt,fused,25,campus,0.9689559881151378
4475,courtyard,teammate,verbal,halt,clip,89,campus,0.9997830477160389
4476,courtyard,teammate,verbal,halt,clip,90,campus,0.9998201520323304
4477,courtyard,teammate,verbal,halt,clip,91,campus,0.9997830477160389
4478,courtyard,teammate,verbal,halt,clip,92,campus,0.9998201520323304
4479,courtyard,teammate,verbal,halt,audio,97,campus,0.6520754557840893
4480,courtyard,teammate,verbal,halt,audio,98,campus,0.6520754557840893
4481,courtyard,teammate,verbal,halt,audio,99,campus,0.7394860071619681
4482,courtyard,teammate,verbal,halt,audio,100,campus,0.7394860071619681
4483,courtyard,teammate,verbal,halt,fused,26,campus,0.9792844471279265
4484,courtyard,teammate,verbal,halt,clip,93,campus,0.9998509606095561
4485,courtyard,teammate,verbal,halt,clip,94,campus,0.9998509606095561
4486,courtyard,teammate,verbal,halt,clip,95,campus,0.9998764922231763
4487,courtyard,teammate,verbal,halt,clip,96,campus,0.9998764922231763
4488,courtyard,teammate,verbal,halt,audio,101,courtyard,0.5322897426945705
4489,courtyard,teammate,verbal,halt,audio,102,courtyard,0.5322897426945705
4490,courtyard,teammate,verbal,halt,audio,103,courtyard,0.7820719399746887
4491,courtyard,teammate,verbal,halt,audio,104,courtyard,0.7820719399746888
4492,courtyard,teammate,verbal,halt,fused,27,campus,0.9827724782744938
4493,courtyard,teammate,verbal,halt,clip,97,campus,0.9998976480807478
4494,courtyard,teammate,verbal,halt,clip,98,campus,0.9998976480807478
4495,courtyard,teammate,verbal,halt,clip,99,campus,0.9999151804228316
4496,courtyard,teammate,verbal,halt,clip,100,campus,0.9999151804228316
4497,courtyard,teammate,verbal,halt,fused,28,campus,0.9476198979581051
4498,courtyard,teammate,verbal,halt,audio,105,courtyard,0.7237972331252622
4499,courtyard,teammate,verbal,halt,audio,106,courtyard,0.6861299439869157
4500,courtyard,teammate,verbal,halt,audio,107,courtyard,0.7237972331252622
4501,courtyard,teammate,verbal,halt,audio,108,courtyard,0.6861299439869156
4502,courtyard,teammate,verbal,halt,clip,101,campus,0.999929728949358
4503,courtyard,teammate,verbal,halt,clip,102,campus,0.9999417822111384
4504,courtyard,teammate,verbal,halt,clip,103,campus,0.999929728949358
4505,courtyard,teammate,verbal,halt,clip,104,campus,0.9999417822111384
4506,courtyard,teammate,verbal,halt,audio,109,courtyard,0.60278200846015
4507,courtyard,teammate,verbal,halt,audio,110,courtyard,0.5411131079235488
4508,courtyard,teammate,verbal,halt,audio,111,courtyard,0.6027820084601498
4509,courtyard,teammate,verbal,halt,audio,112,courtyard,0.5411131079235487
4510,courtyard,teammate,verbal,halt,fused,29,campus,0.9562114915476676
4511,courtyard,teammate,verbal,halt,clip,105,campus,0.9999517005809029
4512,courtyard,teammate,verbal,halt,clip,106,campus,0.9999517005809029
4513,courtyard,teammate,verbal,halt,clip,107,campus,0.9999598956054908
4514,courtyard,teammate,verbal,halt,clip,108,campus,0.9999598956054908
4515,courtyard,teammate,verbal,halt,fused,30,campus,0.9656385241253248
4516,courtyard,teammate,verbal,halt,audio,113,courtyard,0.6467593561851235
4517,courtyard,teammate,verbal,halt,audio,114,courtyard,0.6467593561851234
4518,courtyard,teammate,verbal,halt,audio,115,courtyard,0.8297385238600786
4519,courtyard,teammate,verbal,halt,audio,116,courtyard,0.8297385238600786
4520,courtyard,teammate,verbal,halt,clip,109,campus,0.999966750259946
4521,courtyard,teammate,verbal,halt,clip,110,campus,0.999966750259946
4522,courtyard,teammate,verbal,halt,clip,111,campus,0.9999724333472207
4523,courtyard,teammate,verbal,halt,clip,112,campus,0.9999724333472207
4524,courtyard,teammate,verbal,halt,audio,117,courtyard,0.9311895710670023
4525,courtyard,teammate,verbal,halt,audio,118,courtyard,0.9311895710670023
4526,courtyard,teammate,verbal,halt,audio,119,courtyard,0.9244409335384568
4527,courtyard,teammate,verbal,halt,audio,120,courtyard,0.9244409335384568
4528,courtyard,teammate,verbal,halt,fused,31,campus,0.9713434851826936
4529,courtyard,teammate,verbal,halt,clip,113,campus,0.9999771246760589
4530,courtyard,teammate,verbal,halt,clip,114,campus,0.9999771246760589
4531,courtyard,teammate,verbal,halt,clip,115,campus,0.9999810176436068
4532,courtyard,teammate,verbal,halt,clip,116,campus,0.9999810176436068
4533,courtyard,teammate,verbal,halt,audio,121,courtyard,0.8948296586804255
4534,courtyard,teammate,verbal,halt,audio,122,courtyard,0.8948296586804255
4535,courtyard,teammate,verbal,halt,audio,123,courtyard,0.8781043497558149
4536,courtyard,teammate,verbal,halt,audio,124,courtyard,0.8781043497558149
4537,courtyard,teammate,verbal,halt,fused,32,campus,0.9756304933019021
4538,courtyard,teammate,verbal,halt,clip,117,campus,0.9999833498610544
4539,courtyard,teammate,verbal,halt,clip,118,campus,0.9999833498610544
4540,courtyard,teammate,verbal,halt,clip,119,campus,0.9999853955409049
4541,courtyard,teammate,verbal,halt,clip,120,campus,0.9999853955409049
4542,courtyard,teammate,verbal,halt,audio,125,courtyard,0.8363418457350568
4543,courtyard,teammate,verbal,halt,audio,126,courtyard,0.8363418457350568
4544,courtyard,teammate,verbal,halt,audio,127,courtyard,0.7726070237802523
4545,courtyard,teammate,verbal,halt,audio,128,courtyard,0.7726070237802523
4546,courtyard,teammate,verbal,halt,fused,33,campus,0.9785604455564914
4547,campus,supervisor,gest_verb,move-in-reverse,fused,1,campus,0.5625635064417915
4548,campus,supervisor,gest_verb,move-in-reverse,audio,1,campus,0.3879810484180864
4549,campus,supervisor,gest_verb,move-in-reverse,audio,2,campus,0.3879810484180864
4550,campus,supervisor,gest_verb,move-in-reverse,audio,3,lab,0.4281201892776021
4551,campus,supervisor,gest_verb,move-in-reverse,audio,4,lab,0.4281201892776021
4552,campus,supervisor,gest_verb,move-in-reverse,clip,1,campus,0.48754193610032137
4553,campus,supervisor,gest_verb,move-in-reverse,clip,2,campus,0.48754193610032137
4554,campus,supervisor,gest_verb,move-in-reverse,audio,5,campus,0.5000934722471048
4555,campus,supervisor,gest_verb,move-in-reverse,audio,6,campus,0.5000934722471048
4556,campus,supervisor,gest_verb,move-in-reverse,audio,7,campus,0.6719262579716104
4557,campus,supervisor,gest_verb,move-in-reverse,audio,8,campus,0.6719262579716104
4558,campus,supervisor,gest_verb,move-in-reverse,audio,9,campus,0.7422309360538724
4559,campus,supervisor,gest_verb,move-in-reverse,audio,10,campus,0.7422309360538724
4560,campus,supervisor,gest_verb,move-in-reverse,audio,11,campus,0.597541428073273
4561,campus,supervisor,gest_verb,move-in-reverse,audio,12,campus,0.597541428073273
4562,campus,supervisor,gest_verb,move-in-reverse,clip,3,campus,0.5837303427902307
4563,campus,supervisor,gest_verb,move-in-reverse,clip,4,campus,0.5837303427902307
4564,campus,supervisor,gest_verb,move-in-reverse,fused,2,campus,0.6387542595565581
4565,campus,supervisor,gest_verb,move-in-reverse,audio,13,campus,0.882159069209183
4566,campus,supervisor,gest_verb,move-in-reverse,audio,14,campus,0.882159069209183
4567,campus,supervisor,gest_verb,move-in-reverse,audio,15,campus,0.9327503867386351
4568,campus,supervisor,gest_verb,move-in-reverse,audio,16,campus,0.9327503867386351
4569,campus,supervisor,gest_verb,move-in-reverse,clip,5,campus,0.6310782052336319
4570,campus,supervisor,gest_verb,move-in-reverse,clip,6,campus,0.6310782052336319
4571,campus,supervisor,gest_verb,move-in-reverse,clip,7,campus,0.6697982829676518
4572,campus,supervisor,gest_verb,move-in-reverse,clip,8,campus,0.6697982829676518
4573,campus,supervisor,gest_verb,move-in-reverse,fused,3,campus,0.7261993820493643
4574,campus,supervisor,gest_verb,move-in-reverse,audio,17,campus,0.9559676773606276
4575,campus,supervisor,gest_verb,move-in-reverse,audio,18,campus,0.9705282683751353
4576,campus,supervisor,gest_verb,move-in-reverse,audio,19,campus,0.9559676773606276
4577,campus,supervisor,gest_verb,move-in-reverse,audio,20,campus,0.9705282683751353
4578,campus,supervisor,gest_verb,move-in-reverse,clip,9,campus,0.7094115855758267
4579,campus,supervisor,gest_verb,move-in-reverse,clip,10,campus,0.7094115855758267
4580,campus,supervisor,gest_verb,move-in-reverse,clip,11,campus,0.7461974029088104
4581,campus,supervisor,gest_verb,move-in-reverse,clip,12,campus,0.7461974029088104
4582,campus,supervisor,gest_verb,move-in-reverse,fused,4,campus,0.7622264925475841
4583,campus,supervisor,gest_verb,move-in-reverse,audio,21,campus,0.9797238061507715
4584,campus,supervisor,gest_verb,move-in-reverse,audio,22,campus,0.9838141856854804
4585,campus,supervisor,gest_verb,move-in-reverse,audio,23,campus,0.9797238061507715
4586,campus,supervisor,gest_verb,move-in-reverse,audio,24,campus,0.9838141856854804
4587,campus,supervisor,gest_verb,move-in-reverse,clip,13,campus,0.7798108025615408
4588,campus,supervisor,gest_verb,move-in-reverse,clip,14,campus,0.7798108025615408
4589,campus,supervisor,gest_verb,move-in-reverse,clip,15,campus,0.810105221009796
4590,campus,supervisor,gest_verb,move-in-reverse,clip,16,campus,0.810105221009796
4591,campus,supervisor,gest_verb,move-in-reverse,fused,5,campus,0.8013044610880444
4592,campus,supervisor,gest_verb,move-in-reverse,audio,25,campus,0.9890602823219553
4593,campus,supervisor,gest_verb,move-in-reverse,audio,26,campus,0.9890602823219553
4594,campus,supervisor,gest_verb,move-in-reverse,audio,27,campus,0.9837982302511471
4595,campus,supervisor,gest_verb,move-in-reverse,audio,28,campus,0.9837982302511471
4596,campus,supervisor,gest_verb,move-in-reverse,clip,17,campus,0.8362583352379972
4597,campus,supervisor,gest_verb,move-in-reverse,clip,18,campus,0.8362583352379972
4598,campus,supervisor,gest_verb,move-in-reverse,clip,19,campus,0.8594345182056249
4599,campus,supervisor,gest_verb,move-in-reverse,clip,20,campus,0.8594345182056249
4600,campus,supervisor,gest_verb,move-in-reverse,fused,6,campus,0.8284168458181694
4601,campus,supervisor,gest_verb,move-in-reverse,audio,29,campus,0.9884920812148729
4602,campus,supervisor,gest_verb,move-in-reverse,audio,30,campus,0.9884920812148729
4603,campus,supervisor,gest_verb,move-in-reverse,audio,31,campus,0.991640520040971
4604,campus,supervisor,gest_verb,move-in-reverse,audio,32,campus,0.991640520040971
4605,campus,supervisor,gest_verb,move-in-reverse,clip,21,campus,0.8800237790959774
4606,campus,supervisor,gest_verb,move-in-reverse,clip,22,campus,0.8800237790959774
4607,campus,supervisor,gest_verb,move-in-reverse,clip,23,campus,0.897955318161303
4608,campus,supervisor,gest_verb,move-in-reverse,clip,24,campus,0.897955318161303
4609,campus,supervisor,gest_verb,move-in-reverse,fused,7,campus,0.869583172873719
4610,campus,supervisor,gest_verb,move-in-reverse,audio,33,campus,0.9944156196330152
4611,campus,supervisor,gest_verb,move-in-reverse,audio,34,campus,0.9944156196330152
4612,campus,supervisor,gest_verb,move-in-reverse,audio,35,campus,0.9963289979711981
4613,campus,supervisor,gest_verb,move-in-reverse,audio,36,campus,0.9963289979711981
4614,campus,supervisor,gest_verb,move-in-reverse,clip,25,campus,0.9130919157812315
4615,campus,supervisor,gest_verb,move-in-reverse,clip,26,campus,0.9130919157812315
4616,campus,supervisor,gest_verb,move-in-reverse,clip,27,campus,0.9261678665879793
4617,campus,supervisor,gest_verb,move-in-reverse,clip,28,campus,0.9261678665879793
4618,campus,supervisor,gest_verb,move-in-reverse,fused,8,campus,0.8884056052513616
4619,campus,supervisor,gest_verb,move-in-reverse,audio,37,campus,0.9975630595408904
4620,campus,supervisor,gest_verb,move-in-reverse,audio,38,campus,0.9975630595408904
4621,campus,supervisor,gest_verb,move-in-reverse,audio,39,campus,0.9983614998644582
4622,campus,supervisor,gest_verb,move-in-reverse,audio,40,campus,0.9983614998644582
4623,campus,supervisor,gest_verb,move-in-reverse,clip,29,campus,0.9369332204122323
4624,campus,supervisor,gest_verb,move-in-reverse,clip,30,campus,0.9369332204122323
4625,campus,supervisor,gest_verb,move-in-reverse,clip,31,campus,0.9462200408800361
4626,campus,supervisor,gest_verb,move-in-reverse,clip,32,campus,0.9462200408800361
4627,campus,supervisor,gest_verb,move-in-reverse,fused,9,campus,0.9221784495413327
4628,campus,supervisor,gest_verb,move-in-reverse,audio,41,campus,0.9980791398765576
4629,campus,supervisor,gest_verb,move-in-reverse,audio,42,campus,0.9987249606985079
4630,campus,supervisor,gest_verb,move-in-reverse,audio,43,campus,0.9980791398765576
4631,campus,supervisor,gest_verb,move-in-reverse,audio,44,campus,0.9987249606985079
4632,campus,supervisor,gest_verb,move-in-reverse,clip,33,campus,0.9549646780782737
4633,campus,supervisor,gest_verb,move-in-reverse,clip,34,campus,0.9623440201625708
4634,campus,supervisor,gest_verb,move-in-reverse,clip,35,campus,0.9549646780782737
4635,campus,supervisor,gest_verb,move-in-reverse,clip,36,campus,0.9623440201625708
4636,campus,supervisor,gest_verb,move-in-reverse,fused,10,campus,0.9345619160427069
4637,campus,supervisor,gest_verb,move-in-reverse,audio,45,campus,0.9991602892492645
4638,campus,supervisor,gest_verb,move-in-reverse,audio,46,campus,0.9991602892492645
4639,campus,supervisor,gest_verb,move-in-reverse,audio,47,campus,0.9994465148790368
4640,campus,supervisor,gest_verb,move-in-reverse,audio,48,campus,0.9994465148790368
4641,campus,supervisor,gest_verb,move-in-reverse,clip,37,campus,0.9685325790162278
4642,campus,supervisor,gest_verb,move-in-reverse,clip,38,campus,0.9685325790162278
4643,campus,supervisor,gest_verb,move-in-reverse,clip,39,campus,0.9737318429176086
4644,campus,supervisor,gest_verb,move-in-reverse,clip,40,campus,0.9737318429176086
4645,campus,supervisor,gest_verb,move-in-reverse,fused,11,campus,0.9558953202039616
4646,campus,supervisor,gest_verb,move-in-reverse,audio,49,campus,0.9994272979851335
4647,campus,supervisor,gest_verb,move-in-reverse,audio,50,campus,0.9994272979851335
4648,campus,supervisor,gest_verb,move-in-reverse,audio,51,campus,0.9995802587664661
4649,campus,supervisor,gest_verb,move-in-reverse,audio,52,campus,0.9995802587664661
4650,campus,supervisor,gest_verb,move-in-reverse,clip,41,campus,0.9780975318153979
4651,campus,supervisor,gest_verb,move-in-reverse,clip,42,campus,0.9780975318153979
4652,campus,supervisor,gest_verb,move-in-reverse,clip,43,campus,0.981751254146465
4653,campus,supervisor,gest_verb,move-in-reverse,clip,44,campus,0.981751254146465
4654,campus,supervisor,gest_verb,move-in-reverse,fused,12,campus,0.9631130891635266
4655,campus,supervisor,gest_verb,move-in-reverse,audio,53,campus,0.9997227515222837
4656,campus,supervisor,gest_verb,move-in-reverse,audio,54,campus,0.9997227515222837
4657,campus,supervisor,gest_verb,move-in-reverse,audio,55,campus,0.9998148521412078
4658,campus,supervisor,gest_verb,move-in-reverse,audio,56,campus,0.9998148521412078
4659,campus,supervisor,gest_verb,move-in-reverse,clip,45,campus,0.9847779750529456
4660,campus,supervisor,gest_verb,move-in-reverse,clip,46,campus,0.9847779750529456
4661,campus,supervisor,gest_verb,move-in-reverse,clip,47,campus,0.9873091760303984
4662,campus,supervisor,gest_verb,move-in-reverse,clip,48,campus,0.9873091760303984
4663,campus,supervisor,gest_verb,move-in-reverse,fused,13,campus,0.9750633925862702
4664,campus,supervisor,gest_verb,move-in-reverse,audio,57,campus,0.9998779641358718
4665,campus,supervisor,gest_verb,move-in-reverse,audio,58,campus,0.9998779641358718
4666,campus,supervisor,gest_verb,move-in-reverse,audio,59,campus,0.9999201315741618
4667,campus,supervisor,gest_verb,move-in-reverse,audio,60,campus,0.9999201315741618
4668,campus,supervisor,gest_verb,move-in-reverse,clip,49,campus,0.9894016703590771
4669,campus,supervisor,gest_verb,move-in-reverse,clip,50,campus,0.9894016703590771
4670,campus,supervisor,gest_verb,move-in-reverse,clip,51,campus,0.9911522409198056
4671,campus,supervisor,gest_verb,move-in-reverse,clip,52,campus,0.9911522409198056
4672,campus,supervisor,gest_verb,move-in-reverse,fused,14,campus,0.9791323260414592
4673,campus,supervisor,gest_verb,move-in-reverse,audio,61,campus,0.9999471964312686
4674,campus,supervisor,gest_verb,move-in-reverse,audio,62,campus,0.9999471964312686
4675,campus,supervisor,gest_verb,move-in-reverse,audio,63,campus,0.9999645310892196
4676,campus,supervisor,gest_verb,move-in-reverse,audio,64,campus,0.9999645310892196
4677,campus,supervisor,gest_verb,move-in-reverse,clip,53,campus,0.9925383323820406
4678,campus,supervisor,gest_verb,move-in-reverse,clip,54,campus,0.9925383323820406
4679,campus,supervisor,gest_verb,move-in-reverse,clip,55,campus,0.9937086568478453
4680,campus,supervisor,gest_verb,move-in-reverse,clip,56,campus,0.9937086568478453
4681,campus,supervisor,gest_verb,move-in-reverse,fused,15,campus,0.9858864393321564
4682,campus,supervisor,gest_verb,move-in-reverse,audio,65,campus,0.9999484469244083
4683,campus,supervisor,gest_verb,move-in-reverse,audio,66,campus,0.9999484469244083
4684,campus,supervisor,gest_verb,move-in-reverse,audio,67,campus,0.9999650749951005
4685,campus,supervisor,gest_verb,move-in-reverse,audio,68,campus,0.9999650749951005
4686,campus,supervisor,gest_verb,move-in-reverse,clip,57,campus,0.9947754493930314
4687,campus,supervisor,gest_verb,move-in-reverse,clip,58,campus,0.995662140747228
4688,campus,supervisor,gest_verb,move-in-reverse,clip,59,campus,0.9947754493930314
4689,campus,supervisor,gest_verb,move-in-reverse,clip,60,campus,0.995662140747228
4690,campus,supervisor,gest_verb,move-in-reverse,fused,16,campus,0.9882639423907503
4691,campus,supervisor,gest_verb,move-in-reverse,audio,69,campus,0.9999770063109841
4692,campus,supervisor,gest_verb,move-in-reverse,audio,70,campus,0.9999770063109841
4693,campus,supervisor,gest_verb,move-in-reverse,audio,71,campus,0.9999848491475722
4694,campus,supervisor,gest_verb,move-in-reverse,audio,72,campus,0.9999848491475722
4695,campus,supervisor,gest_verb,move-in-reverse,clip,61,campus,0.9963946354481772
4696,campus,supervisor,gest_verb,move-in-reverse,clip,62,campus,0.9963946354481772
4697,campus,supervisor,gest_verb,move-in-reverse,clip,63,campus,0.9970038126664599
4698,campus,supervisor,gest_verb,move-in-reverse,clip,64,campus,0.9970038126664599
4699,campus,supervisor,gest_verb,move-in-reverse,fused,17,campus,0.9922359335794699
4700,campus,supervisor,gest_verb,move-in-reverse,audio,73,campus,0.9999900231465729
4701,campus,supervisor,gest_verb,move-in-reverse,audio,74,campus,0.9999900231465729
4702,campus,supervisor,gest_verb,move-in-reverse,audio,75,campus,0.9999933958628774
4703,campus,supervisor,gest_verb,move-in-reverse,audio,76,campus,0.9999933958628774
4704,campus,supervisor,gest_verb,move-in-reverse,clip,65,campus,0.997509389998027
4705,campus,supervisor,gest_verb,move-in-reverse,clip,66,campus,0.997509389998027
4706,campus,supervisor,gest_verb,move-in-reverse,clip,67,campus,0.9979298332349927
