,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
14390,courtyard,pedestrian,verbal,move-in-reverse,clip,4,4,courtyard,0.49999022175506386
14391,courtyard,pedestrian,verbal,move-in-reverse,fused,4,4,campus,0.5615377380860714
14392,courtyard,pedestrian,verbal,move-in-reverse,audio,5,4,campus,0.6407644975446443
14393,courtyard,pedestrian,verbal,move-in-reverse,fused,5,4,campus,0.6422478248161454
14394,courtyard,pedestrian,verbal,move-in-reverse,fused,6,4,campus,0.7191154647826682
14395,courtyard,pedestrian,verbal,move-in-reverse,audio,6,4,campus,0.7189055944398884
14396,courtyard,pedestrian,verbal,move-in-reverse,clip,6,5,courtyard,0.5000890684707615
14397,courtyard,pedestrian,verbal,move-in-reverse,fused,6,5,campus,0.7190982579525999
14398,courtyard,pedestrian,verbal,move-in-reverse,clip,6,6,courtyard,0.5001178427205152
14399,courtyard,pedestrian,verbal,move-in-reverse,fused,6,6,campus,0.7190837557351465
14400,courtyard,pedestrian,verbal,move-in-reverse,audio,7,6,campus,0.7179079028809403
14401,courtyard,pedestrian,verbal,move-in-reverse,fused,7,6,campus,0.7178725184735997
14402,courtyard,pedestrian,verbal,move-in-reverse,audio,8,6,campus,0.6402848950388415
14403,courtyard,pedestrian,verbal,move-in-reverse,fused,8,6,campus,0.6402364456859536
14404,courtyard,pedestrian,verbal,move-in-reverse,fused,8,7,campus,0.6402150126756622
14405,courtyard,pedestrian,verbal,move-in-reverse,clip,8,7,courtyard,0.5001426456285445
14406,courtyard,pedestrian,verbal,move-in-reverse,audio,9,7,campus,0.6844332788149758
14407,courtyard,pedestrian,verbal,move-in-reverse,fused,9,7,campus,0.6843235615912253
14408,courtyard,pedestrian,verbal,move-in-reverse,fused,9,8,campus,0.6843042080210738
14409,courtyard,pedestrian,verbal,move-in-reverse,clip,9,8,courtyard,0.5001652766619792
14410,courtyard,pedestrian,verbal,move-in-reverse,audio,10,8,campus,0.7620414473509858
14411,courtyard,pedestrian,verbal,move-in-reverse,fused,10,8,campus,0.7619232549786601
14412,courtyard,pedestrian,verbal,move-in-reverse,clip,10,9,courtyard,0.5001867737144544
14413,courtyard,pedestrian,verbal,move-in-reverse,fused,10,9,campus,0.7619076854657947
14414,courtyard,pedestrian,verbal,move-in-reverse,audio,11,9,campus,0.8241545859514048
14415,courtyard,pedestrian,verbal,move-in-reverse,fused,11,9,campus,0.8240465210264101
14416,courtyard,pedestrian,verbal,move-in-reverse,clip,11,10,courtyard,0.5002103450410401
14417,courtyard,pedestrian,verbal,move-in-reverse,fused,11,10,campus,0.8240328531053333
14418,courtyard,pedestrian,verbal,move-in-reverse,fused,12,10,campus,0.855500566763047
14419,courtyard,pedestrian,verbal,move-in-reverse,audio,12,10,campus,0.8556044776634709
14420,courtyard,pedestrian,verbal,move-in-reverse,clip,12,11,courtyard,0.5002312194188476
14421,courtyard,pedestrian,verbal,move-in-reverse,fused,12,11,campus,0.8554902449290706
14422,courtyard,pedestrian,verbal,move-in-reverse,audio,13,11,campus,0.8977292492742311
14423,courtyard,pedestrian,verbal,move-in-reverse,fused,13,11,campus,0.8976443123849579
14424,courtyard,pedestrian,verbal,move-in-reverse,clip,13,12,courtyard,0.5002553217838169
14425,courtyard,pedestrian,verbal,move-in-reverse,fused,13,12,campus,0.8976354540782169
14426,courtyard,pedestrian,verbal,move-in-reverse,fused,14,12,campus,0.9287626611288036
14427,courtyard,pedestrian,verbal,move-in-reverse,audio,14,12,campus,0.9288302016115232
14428,courtyard,pedestrian,verbal,move-in-reverse,audio,15,12,campus,0.9517652775411146
14429,courtyard,pedestrian,verbal,move-in-reverse,fused,15,12,campus,0.9517183706113828
14430,courtyard,pedestrian,verbal,move-in-reverse,fused,15,13,campus,0.9517138078901438
14431,courtyard,pedestrian,verbal,move-in-reverse,clip,15,13,courtyard,0.50028014478338
14432,courtyard,pedestrian,verbal,move-in-reverse,audio,16,13,campus,0.9265560524043699
14433,courtyard,pedestrian,verbal,move-in-reverse,fused,16,13,campus,0.9264797607447384
14434,courtyard,pedestrian,verbal,move-in-reverse,fused,16,14,campus,0.9264736840961768
14435,courtyard,pedestrian,verbal,move-in-reverse,clip,16,14,courtyard,0.5003024468266309
14436,courtyard,pedestrian,verbal,move-in-reverse,fused,17,14,campus,0.8981709982273431
14437,courtyard,pedestrian,verbal,move-in-reverse,audio,17,14,campus,0.898281591850664
14438,courtyard,pedestrian,verbal,move-in-reverse,clip,17,15,courtyard,0.5003260791843573
14439,courtyard,pedestrian,verbal,move-in-reverse,fused,17,15,campus,0.8981623522504646
14440,courtyard,pedestrian,verbal,move-in-reverse,fused,18,15,campus,0.9160638172069286
14441,courtyard,pedestrian,verbal,move-in-reverse,audio,18,15,campus,0.9161640528841946
14442,courtyard,pedestrian,verbal,move-in-reverse,fused,18,16,campus,0.916057454851396
14443,courtyard,pedestrian,verbal,move-in-reverse,clip,18,16,courtyard,0.500346764771457
14444,courtyard,pedestrian,verbal,move-in-reverse,audio,19,16,campus,0.9358022312803341
14445,courtyard,pedestrian,verbal,move-in-reverse,fused,19,16,campus,0.9357188513456522
14446,courtyard,pedestrian,verbal,move-in-reverse,clip,19,17,courtyard,0.5003683658257013
14447,courtyard,pedestrian,verbal,move-in-reverse,fused,19,17,campus,0.935713654012947
14448,courtyard,pedestrian,verbal,move-in-reverse,fused,20,17,campus,0.9542124573578512
14449,courtyard,pedestrian,verbal,move-in-reverse,audio,20,17,campus,0.9542767914499393
14450,courtyard,pedestrian,verbal,move-in-reverse,clip,20,18,courtyard,0.5003928436957846
14451,courtyard,pedestrian,verbal,move-in-reverse,fused,20,18,campus,0.9542081793103648
14452,courtyard,pedestrian,verbal,move-in-reverse,audio,21,18,campus,0.9689071754289585
14453,courtyard,pedestrian,verbal,move-in-reverse,fused,21,18,campus,0.9688598011900227
14454,courtyard,pedestrian,verbal,move-in-reverse,clip,21,19,courtyard,0.5004173419054063
14455,courtyard,pedestrian,verbal,move-in-reverse,fused,21,19,campus,0.9688568445605988
14456,courtyard,pedestrian,verbal,move-in-reverse,clip,21,20,courtyard,0.5004369886096438
14457,courtyard,pedestrian,verbal,move-in-reverse,fused,21,20,campus,0.9688544732510898
14458,courtyard,pedestrian,verbal,move-in-reverse,fused,22,20,campus,0.9721928588436352
14459,courtyard,pedestrian,verbal,move-in-reverse,audio,22,20,campus,0.9722400739062227
14460,courtyard,pedestrian,verbal,move-in-reverse,clip,22,21,courtyard,0.5004593896735281
14461,courtyard,pedestrian,verbal,move-in-reverse,fused,22,21,campus,0.9721904363863474
14462,courtyard,pedestrian,verbal,move-in-reverse,fused,23,21,campus,0.9776331757665586
14463,courtyard,pedestrian,verbal,move-in-reverse,audio,23,21,campus,0.9776733215993688
14464,courtyard,pedestrian,verbal,move-in-reverse,fused,24,21,campus,0.9581899779685937
14465,courtyard,pedestrian,verbal,move-in-reverse,audio,24,21,campus,0.9582635322131728
14466,courtyard,pedestrian,verbal,move-in-reverse,clip,24,22,courtyard,0.5004819315586292
14467,courtyard,pedestrian,verbal,move-in-reverse,fused,24,22,campus,0.9581863655291883
14468,courtyard,pedestrian,verbal,move-in-reverse,audio,25,22,campus,0.9430866587944831
14469,courtyard,pedestrian,verbal,move-in-reverse,fused,25,22,campus,0.9429831011526326
14470,courtyard,pedestrian,verbal,move-in-reverse,clip,25,23,courtyard,0.500505980238417
14471,courtyard,pedestrian,verbal,move-in-reverse,fused,25,23,campus,0.9429779289246
14472,courtyard,pedestrian,verbal,move-in-reverse,fused,26,23,campus,0.9213293110147555
14473,courtyard,pedestrian,verbal,move-in-reverse,audio,26,23,campus,0.9214758830799168
14474,courtyard,pedestrian,verbal,move-in-reverse,clip,26,24,courtyard,0.5005301342356031
14475,courtyard,pedestrian,verbal,move-in-reverse,fused,26,24,campus,0.9213223078395839
14476,courtyard,pedestrian,verbal,move-in-reverse,fused,27,24,campus,0.9412133125971904
14477,courtyard,pedestrian,verbal,move-in-reverse,audio,27,24,campus,0.9413305339563817
14478,courtyard,pedestrian,verbal,move-in-reverse,fused,27,25,campus,0.941208369835503
14479,courtyard,pedestrian,verbal,move-in-reverse,clip,27,25,courtyard,0.5005524661011651
14480,courtyard,pedestrian,verbal,move-in-reverse,fused,28,25,campus,0.9530190105498937
14481,courtyard,pedestrian,verbal,move-in-reverse,audio,28,25,campus,0.9531178555691203
14482,courtyard,pedestrian,verbal,move-in-reverse,clip,28,26,courtyard,0.5005783417844913
14483,courtyard,pedestrian,verbal,move-in-reverse,fused,28,26,campus,0.9530143761184634
14484,courtyard,pedestrian,verbal,move-in-reverse,fused,29,26,campus,0.9645309804198157
14485,courtyard,pedestrian,verbal,move-in-reverse,audio,29,26,campus,0.9646100379917829
14486,courtyard,pedestrian,verbal,move-in-reverse,clip,29,27,courtyard,0.500603102973316
14487,courtyard,pedestrian,verbal,move-in-reverse,fused,29,27,campus,0.9645275918422047
14488,courtyard,pedestrian,verbal,move-in-reverse,fused,30,27,campus,0.9673132166141324
14489,courtyard,pedestrian,verbal,move-in-reverse,audio,30,27,campus,0.9673894072223667
14490,courtyard,pedestrian,verbal,move-in-reverse,clip,30,28,courtyard,0.500626915469764
14491,courtyard,pedestrian,verbal,move-in-reverse,fused,30,28,campus,0.967310204827408
14492,courtyard,pedestrian,verbal,move-forward,audio,1,0,campus,0.5450318285664975
14493,courtyard,pedestrian,verbal,move-forward,fused,1,0,campus,0.5450318285664975
14494,courtyard,pedestrian,verbal,move-forward,audio,2,0,campus,0.6140468095457065
14495,courtyard,pedestrian,verbal,move-forward,fused,2,0,campus,0.6140468095457065
14496,courtyard,pedestrian,verbal,move-forward,clip,2,1,courtyard,0.4610415266914484
14497,courtyard,pedestrian,verbal,move-forward,fused,2,1,campus,0.6305171294154392
14498,courtyard,pedestrian,verbal,move-forward,clip,2,2,courtyard,0.4951873011035128
14499,courtyard,pedestrian,verbal,move-forward,fused,2,2,campus,0.6327354421324897
14500,courtyard,pedestrian,verbal,move-forward,audio,3,2,campus,0.694191120490721
14501,courtyard,pedestrian,verbal,move-forward,fused,3,2,campus,0.7003211369377199
14502,courtyard,pedestrian,verbal,move-forward,audio,4,2,campus,0.7028347715313579
14503,courtyard,pedestrian,verbal,move-forward,fused,4,2,campus,0.7070467407530087
14504,courtyard,pedestrian,verbal,move-forward,clip,4,3,courtyard,0.49945201411560824
14505,courtyard,pedestrian,verbal,move-forward,fused,4,3,campus,0.7070867021993691
14506,courtyard,pedestrian,verbal,move-forward,audio,5,3,campus,0.7674779894944056
14507,courtyard,pedestrian,verbal,move-forward,fused,5,3,campus,0.7682301782686652
14508,courtyard,pedestrian,verbal,move-forward,clip,5,4,courtyard,0.5000174514083301
14509,courtyard,pedestrian,verbal,move-forward,fused,5,4,campus,0.7682143271814795
14510,courtyard,pedestrian,verbal,move-forward,audio,6,4,campus,0.8113498289673873
14511,courtyard,pedestrian,verbal,move-forward,fused,6,4,campus,0.8115211712968494
14512,courtyard,pedestrian,verbal,move-forward,clip,6,5,courtyard,0.5001151768469688
14513,courtyard,pedestrian,verbal,move-forward,fused,6,5,campus,0.8115051323233891
14514,courtyard,pedestrian,verbal,move-forward,audio,7,5,campus,0.856607709002368
14515,courtyard,pedestrian,verbal,move-forward,fused,7,5,campus,0.8565739126366739
14516,courtyard,pedestrian,verbal,move-forward,clip,7,6,courtyard,0.5001495285180868
14517,courtyard,pedestrian,verbal,move-forward,fused,7,6,campus,0.8565617014876524
14518,courtyard,pedestrian,verbal,move-forward,audio,8,6,campus,0.8904840957116229
14519,courtyard,pedestrian,verbal,move-forward,fused,8,6,campus,0.890430864590151
14520,courtyard,pedestrian,verbal,move-forward,clip,8,7,courtyard,0.5001762935230633
14521,courtyard,pedestrian,verbal,move-forward,fused,8,7,campus,0.8904208927894305
14522,courtyard,pedestrian,verbal,move-forward,audio,9,7,campus,0.8851006166089371
14523,courtyard,pedestrian,verbal,move-forward,fused,9,7,campus,0.8850300680723358
14524,courtyard,pedestrian,verbal,move-forward,clip,9,8,courtyard,0.5002044046446301
14525,courtyard,pedestrian,verbal,move-forward,fused,9,8,campus,0.8850186971427096
14526,courtyard,pedestrian,verbal,move-forward,audio,10,8,campus,0.8659494211032974
14527,courtyard,pedestrian,verbal,move-forward,fused,10,8,campus,0.8658555360460478
14528,courtyard,pedestrian,verbal,move-forward,clip,10,9,courtyard,0.5002289316561871
14529,courtyard,pedestrian,verbal,move-forward,fused,10,9,campus,0.8658441522524144
14530,courtyard,pedestrian,verbal,move-forward,fused,11,9,campus,0.8992674245883563
14531,courtyard,pedestrian,verbal,move-forward,audio,11,9,campus,0.8993501541099576
14532,courtyard,pedestrian,verbal,move-forward,fused,11,10,campus,0.8992585698382249
14533,courtyard,pedestrian,verbal,move-forward,clip,11,10,courtyard,0.500253371564789
14534,courtyard,pedestrian,verbal,move-forward,audio,12,10,campus,0.9130803149597556
14535,courtyard,pedestrian,verbal,move-forward,fused,12,10,campus,0.9129999469316568
14536,courtyard,pedestrian,verbal,move-forward,clip,12,11,courtyard,0.5002791733788579
14537,courtyard,pedestrian,verbal,move-forward,fused,12,11,campus,0.9129917488651006
14538,courtyard,pedestrian,verbal,move-forward,audio,13,11,campus,0.9317055777659011
14539,courtyard,pedestrian,verbal,move-forward,fused,13,11,campus,0.9316345118844516
14540,courtyard,pedestrian,verbal,move-forward,audio,14,11,campus,0.9529564877125096
14541,courtyard,pedestrian,verbal,move-forward,fused,14,11,campus,0.9529064053975987
14542,courtyard,pedestrian,verbal,move-forward,clip,14,12,courtyard,0.5003025519662898
14543,courtyard,pedestrian,verbal,move-forward,fused,14,12,campus,0.9529022086999219
14544,courtyard,pedestrian,verbal,move-forward,audio,15,13,campus,0.9672207146718688
14545,courtyard,pedestrian,verbal,move-forward,clip,15,13,courtyard,0.5003265053359095
14546,courtyard,pedestrian,verbal,move-forward,fused,15,13,campus,0.9671823241236651
14547,courtyard,pedestrian,verbal,move-forward,fused,15,13,campus,0.9671792828029905
14548,courtyard,pedestrian,verbal,move-forward,fused,16,13,campus,0.9703608737438507
14549,courtyard,pedestrian,verbal,move-forward,audio,16,13,campus,0.9703984125005712
14550,courtyard,pedestrian,verbal,move-forward,clip,16,14,courtyard,0.5003504014799994
14551,courtyard,pedestrian,verbal,move-forward,fused,16,14,campus,0.9703581245447498
14552,courtyard,pedestrian,verbal,move-forward,audio,17,14,campus,0.9794068887137725
14553,courtyard,pedestrian,verbal,move-forward,fused,17,14,campus,0.9793786006914187
14554,courtyard,pedestrian,verbal,move-forward,fused,17,15,campus,0.97937677618813
14555,courtyard,pedestrian,verbal,move-forward,clip,17,15,courtyard,0.5003729852730668
14556,courtyard,pedestrian,verbal,move-forward,audio,18,15,campus,0.982917642706595
14557,courtyard,pedestrian,verbal,move-forward,fused,18,15,campus,0.9828925741397999
14558,courtyard,pedestrian,verbal,move-forward,fused,18,16,campus,0.9828910799542928
14559,courtyard,pedestrian,verbal,move-forward,clip,18,16,courtyard,0.5003951996899034
14560,courtyard,pedestrian,verbal,move-forward,audio,19,16,campus,0.9883904304267507
14561,courtyard,pedestrian,verbal,move-forward,fused,19,16,campus,0.9883722770824704
14562,courtyard,pedestrian,verbal,move-forward,fused,19,17,campus,0.9883712483926376
14563,courtyard,pedestrian,verbal,move-forward,clip,19,17,courtyard,0.5004175760764443
14564,courtyard,pedestrian,verbal,move-forward,audio,20,17,campus,0.9893610785821447
14565,courtyard,pedestrian,verbal,move-forward,fused,20,17,campus,0.9893434830201683
14566,courtyard,pedestrian,verbal,move-forward,fused,20,18,campus,0.9893424686923796
14567,courtyard,pedestrian,verbal,move-forward,clip,20,18,courtyard,0.5004416271899298
14568,courtyard,pedestrian,verbal,move-forward,audio,21,18,campus,0.9921867368374255
14569,courtyard,pedestrian,verbal,move-forward,fused,21,18,campus,0.9921730305629233
14570,courtyard,pedestrian,verbal,move-forward,clip,21,19,courtyard,0.5004678168850257
14571,courtyard,pedestrian,verbal,move-forward,fused,21,19,campus,0.9921722169942062
14572,courtyard,pedestrian,verbal,move-forward,audio,22,19,campus,0.9915594219382753
14573,courtyard,pedestrian,verbal,move-forward,fused,22,19,campus,0.9915437462548304
14574,courtyard,pedestrian,verbal,move-forward,clip,22,20,courtyard,0.5004922542533269
14575,courtyard,pedestrian,verbal,move-forward,fused,22,20,campus,0.9915429266102358
14576,courtyard,pedestrian,verbal,move-forward,audio,23,20,campus,0.9926789082487651
14577,courtyard,pedestrian,verbal,move-forward,fused,23,20,campus,0.9926645845353529
14578,courtyard,pedestrian,verbal,move-forward,clip,23,21,courtyard,0.5005188392783567
14579,courtyard,pedestrian,verbal,move-forward,fused,23,21,campus,0.9926638101671599
14580,courtyard,pedestrian,verbal,move-forward,audio,24,21,campus,0.9870580051501641
14581,courtyard,pedestrian,verbal,move-forward,fused,24,21,campus,0.987031466675911
14582,courtyard,pedestrian,verbal,move-forward,clip,24,22,courtyard,0.5005438708435241
14583,courtyard,pedestrian,verbal,move-forward,fused,24,22,campus,0.9870301849607344
14584,courtyard,pedestrian,verbal,move-forward,fused,25,22,campus,0.9913678854904918
14585,courtyard,pedestrian,verbal,move-forward,audio,25,22,campus,0.9913864825298847
14586,courtyard,pedestrian,verbal,move-forward,clip,25,23,courtyard,0.5005681359687975
14587,courtyard,pedestrian,verbal,move-forward,fused,25,23,campus,0.9913670548447978
14588,courtyard,pedestrian,verbal,move-forward,audio,26,23,campus,0.9890427661396398
14589,courtyard,pedestrian,verbal,move-forward,fused,26,23,campus,0.9890181107875258
14590,courtyard,pedestrian,verbal,move-forward,clip,26,24,courtyard,0.5005898696416466
14591,courtyard,pedestrian,verbal,move-forward,fused,26,24,campus,0.9890171665234553
14592,courtyard,pedestrian,verbal,move-forward,audio,27,24,campus,0.9919620566712745
14593,courtyard,pedestrian,verbal,move-forward,fused,27,24,campus,0.9919432218958033
14594,courtyard,pedestrian,verbal,move-forward,fused,27,25,campus,0.9919424625729903
14595,courtyard,pedestrian,verbal,move-forward,clip,27,25,courtyard,0.5006136214845607
14596,courtyard,pedestrian,verbal,move-forward,audio,28,25,campus,0.9940018096077716
14597,courtyard,pedestrian,verbal,move-forward,fused,28,25,campus,0.9939871576762337
14598,courtyard,pedestrian,verbal,move-forward,clip,28,26,courtyard,0.5006403517049283
14599,courtyard,pedestrian,verbal,move-forward,fused,28,26,campus,0.9939865186087206
14600,courtyard,pedestrian,verbal,move-forward,audio,29,26,campus,0.9957606038340243
14601,courtyard,pedestrian,verbal,move-forward,fused,29,26,campus,0.9957497773025933
14602,courtyard,pedestrian,verbal,move-forward,clip,29,27,courtyard,0.5006645780085496
14603,courtyard,pedestrian,verbal,move-forward,fused,29,27,campus,0.9957493671639837
14604,courtyard,pedestrian,verbal,move-forward,audio,30,27,campus,0.9965999432497937
14605,courtyard,pedestrian,verbal,move-forward,fused,30,27,campus,0.9965909236622144
14606,courtyard,pedestrian,verbal,follow-me,audio,1,0,campus,0.48030971875754186
14607,courtyard,pedestrian,verbal,follow-me,fused,1,0,campus,0.48030971875754186
14608,courtyard,pedestrian,verbal,follow-me,audio,2,0,courtyard,0.5303879679481178
14609,courtyard,pedestrian,verbal,follow-me,fused,2,0,courtyard,0.5303879679481178
14610,courtyard,pedestrian,verbal,follow-me,clip,2,1,courtyard,0.4601133730945706
14611,courtyard,pedestrian,verbal,follow-me,fused,2,1,courtyard,0.6059932499542557
14612,courtyard,pedestrian,verbal,follow-me,audio,3,1,courtyard,0.5712591658913608
14613,courtyard,pedestrian,verbal,follow-me,fused,3,1,courtyard,0.5992088614830687
14614,courtyard,pedestrian,verbal,follow-me,clip,3,2,courtyard,0.4951020966605125
14615,courtyard,pedestrian,verbal,follow-me,fused,3,2,courtyard,0.6023018564444588
14616,courtyard,pedestrian,verbal,follow-me,audio,4,2,courtyard,0.7495784169865491
14617,courtyard,pedestrian,verbal,follow-me,fused,4,2,courtyard,0.7951105233324476
14618,courtyard,pedestrian,verbal,follow-me,clip,4,3,courtyard,0.49943374518045414
14619,courtyard,pedestrian,verbal,follow-me,fused,4,3,courtyard,0.7958692410475783
14620,courtyard,pedestrian,verbal,follow-me,fused,5,3,courtyard,0.7762379451220133
14621,courtyard,pedestrian,verbal,follow-me,audio,5,3,courtyard,0.7489441782353692
14622,courtyard,pedestrian,verbal,follow-me,clip,5,4,courtyard,0.5000079167873311
14623,courtyard,pedestrian,verbal,follow-me,fused,5,4,courtyard,0.7763116488980628
14624,courtyard,pedestrian,verbal,follow-me,audio,6,4,courtyard,0.8071494222798616
14625,courtyard,pedestrian,verbal,follow-me,fused,6,4,courtyard,0.8355022449712228
14626,courtyard,pedestrian,verbal,follow-me,clip,6,5,courtyard,0.5001038502422086
14627,courtyard,pedestrian,verbal,follow-me,fused,6,5,courtyard,0.8355234574649315
14628,courtyard,pedestrian,verbal,follow-me,audio,7,5,courtyard,0.7777269950744088
14629,courtyard,pedestrian,verbal,follow-me,fused,7,5,courtyard,0.7820524488212546
14630,courtyard,pedestrian,verbal,follow-me,clip,7,6,courtyard,0.500138039508207
14631,courtyard,pedestrian,verbal,follow-me,fused,7,6,courtyard,0.7820693573814356
14632,courtyard,pedestrian,verbal,follow-me,audio,8,6,courtyard,0.7384187706963685
14633,courtyard,pedestrian,verbal,follow-me,fused,8,6,courtyard,0.7397823390345682
14634,courtyard,pedestrian,verbal,follow-me,clip,8,7,courtyard,0.5001635504324446
14635,courtyard,pedestrian,verbal,follow-me,fused,8,7,courtyard,0.7398010115565886
14636,courtyard,pedestrian,verbal,follow-me,audio,9,7,courtyard,0.6523471263782344
14637,courtyard,pedestrian,verbal,follow-me,fused,9,7,courtyard,0.6526353798520292
14638,courtyard,pedestrian,verbal,follow-me,fused,9,8,courtyard,0.6526542883267221
14639,courtyard,pedestrian,verbal,follow-me,clip,9,8,courtyard,0.5001845962014405
14640,courtyard,pedestrian,verbal,follow-me,audio,10,8,courtyard,0.5703049299340085
14641,courtyard,pedestrian,verbal,follow-me,fused,10,8,courtyard,0.5705137044178218
14642,courtyard,pedestrian,verbal,follow-me,clip,10,9,courtyard,0.5002053175111388
14643,courtyard,pedestrian,verbal,follow-me,fused,10,9,courtyard,0.5705339873595693
14644,courtyard,pedestrian,verbal,follow-me,audio,11,9,campus,0.5135209783733135
14645,courtyard,pedestrian,verbal,follow-me,fused,11,9,campus,0.513320743724548
14646,courtyard,pedestrian,verbal,follow-me,clip,11,10,courtyard,0.500228143900967
14647,courtyard,pedestrian,verbal,follow-me,fused,11,10,campus,0.5132979371215892
14648,courtyard,pedestrian,verbal,follow-me,audio,12,10,campus,0.5553625465594514
14649,courtyard,pedestrian,verbal,follow-me,fused,12,10,campus,0.5551392911433383
14650,courtyard,pedestrian,verbal,follow-me,clip,12,11,courtyard,0.5002538978441049
14651,courtyard,pedestrian,verbal,follow-me,fused,12,11,campus,0.5551138507778279
14652,courtyard,pedestrian,verbal,follow-me,fused,13,11,courtyard,0.6885211429178306
14653,courtyard,pedestrian,verbal,follow-me,audio,13,11,courtyard,0.6882984002040853
14654,courtyard,pedestrian,verbal,follow-me,clip,13,12,courtyard,0.5002803139432505
14655,courtyard,pedestrian,verbal,follow-me,fused,13,12,courtyard,0.6885438031741385
14656,courtyard,pedestrian,verbal,follow-me,audio,14,12,courtyard,0.6144362803757686
14657,courtyard,pedestrian,verbal,follow-me,fused,14,12,courtyard,0.6147028120349802
14658,courtyard,pedestrian,verbal,follow-me,clip,14,13,courtyard,0.5003059821005953
14659,courtyard,pedestrian,verbal,follow-me,fused,14,13,courtyard,0.6147271290682592
14660,courtyard,pedestrian,verbal,follow-me,fused,15,13,courtyard,0.6135428386884102
14661,courtyard,pedestrian,verbal,follow-me,audio,15,13,courtyard,0.6132521606183772
14662,courtyard,pedestrian,verbal,follow-me,fused,16,13,courtyard,0.6725186038523482
14663,courtyard,pedestrian,verbal,follow-me,audio,16,13,courtyard,0.6722488656386083
14664,courtyard,pedestrian,verbal,follow-me,clip,16,14,courtyard,0.5003290350520981
14665,courtyard,pedestrian,verbal,follow-me,fused,16,14,courtyard,0.6725389120182614
14666,courtyard,pedestrian,verbal,follow-me,audio,17,14,courtyard,0.7143680949278141
14667,courtyard,pedestrian,verbal,follow-me,fused,17,14,courtyard,0.7146366023205138
14668,courtyard,pedestrian,verbal,follow-me,fused,17,15,courtyard,0.7146556916783634
14669,courtyard,pedestrian,verbal,follow-me,clip,17,15,courtyard,0.5003524372330125
14670,courtyard,pedestrian,verbal,follow-me,audio,18,15,courtyard,0.7181015063455454
14671,courtyard,pedestrian,verbal,follow-me,fused,18,15,courtyard,0.7183868076274208
14672,courtyard,pedestrian,verbal,follow-me,clip,18,16,courtyard,0.5003760331699822
14673,courtyard,pedestrian,verbal,follow-me,fused,18,16,courtyard,0.7184059017559217
14674,courtyard,pedestrian,verbal,follow-me,audio,19,16,courtyard,0.6322344579748875
14675,courtyard,pedestrian,verbal,follow-me,fused,19,16,courtyard,0.6325841217355963
14676,courtyard,pedestrian,verbal,follow-me,fused,19,17,courtyard,0.6326055114754338
14677,courtyard,pedestrian,verbal,follow-me,clip,19,17,courtyard,0.5003990409301695
14678,courtyard,pedestrian,verbal,follow-me,audio,20,17,courtyard,0.5323968428489836
14679,courtyard,pedestrian,verbal,follow-me,fused,20,17,courtyard,0.5327941880963828
14680,courtyard,pedestrian,verbal,follow-me,fused,20,18,courtyard,0.5328168777122948
14681,courtyard,pedestrian,verbal,follow-me,clip,20,18,courtyard,0.5004218286275454
14682,courtyard,pedestrian,verbal,follow-me,audio,21,18,campus,0.5693458621201164
14683,courtyard,pedestrian,verbal,follow-me,fused,21,18,campus,0.5689320991356496
14684,courtyard,pedestrian,verbal,follow-me,clip,21,19,courtyard,0.5004416500586201
14685,courtyard,pedestrian,verbal,follow-me,fused,21,19,campus,0.5689126543205786
14686,courtyard,pedestrian,verbal,follow-me,audio,22,19,courtyard,0.5288357447283507
14687,courtyard,pedestrian,verbal,follow-me,fused,22,19,courtyard,0.5292759034472787
14688,courtyard,pedestrian,verbal,follow-me,clip,22,20,courtyard,0.5004644163077177
14689,courtyard,pedestrian,verbal,follow-me,fused,22,20,courtyard,0.5292985916046511
14690,courtyard,pedestrian,verbal,follow-me,audio,23,20,campus,0.5602788368313208
14691,courtyard,pedestrian,verbal,follow-me,fused,23,20,campus,0.5598211191685389
14692,courtyard,pedestrian,verbal,follow-me,fused,23,21,campus,0.5597992845239969
14693,courtyard,pedestrian,verbal,follow-me,clip,23,21,courtyard,0.500486567900563
14694,courtyard,pedestrian,verbal,follow-me,fused,24,21,campus,0.5830727428813073
14695,courtyard,pedestrian,verbal,follow-me,audio,24,21,campus,0.5835458029188865
14696,courtyard,pedestrian,verbal,follow-me,clip,24,22,courtyard,0.500507128696516
14697,courtyard,pedestrian,verbal,follow-me,fused,24,22,campus,0.5830527494958634
14698,courtyard,pedestrian,verbal,follow-me,fused,25,22,campus,0.6751930266163867
14699,courtyard,pedestrian,verbal,follow-me,audio,25,22,campus,0.675637736885
14700,courtyard,pedestrian,verbal,follow-me,clip,25,23,courtyard,0.5005292497622299
14701,courtyard,pedestrian,verbal,follow-me,fused,25,23,campus,0.6751736210408004
14702,courtyard,pedestrian,verbal,follow-me,fused,26,23,campus,0.7571714591288196
14703,courtyard,pedestrian,verbal,follow-me,audio,26,23,campus,0.7575604847895988
14704,courtyard,pedestrian,verbal,follow-me,clip,26,24,courtyard,0.5005518114664227
14705,courtyard,pedestrian,verbal,follow-me,fused,26,24,campus,0.7571548656882323
14706,courtyard,pedestrian,verbal,follow-me,audio,27,24,campus,0.8254957297618019
14707,courtyard,pedestrian,verbal,follow-me,fused,27,24,campus,0.8251775418088738
14708,courtyard,pedestrian,verbal,follow-me,clip,27,25,courtyard,0.5005748065842174
