,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
18686,courtyard,teammate,gest_verb,advance,2,audio,2,4,campus,0.6218696405086689
18687,courtyard,teammate,gest_verb,advance,2,fused,2,4,campus,0.6622353831538882
18688,courtyard,teammate,gest_verb,advance,2,audio,3,4,campus,0.5242786567664309
18689,courtyard,teammate,gest_verb,advance,2,fused,3,4,campus,0.5641349177697119
18690,courtyard,teammate,gest_verb,advance,2,audio,4,4,courtyard,0.5575209477281426
18691,courtyard,teammate,gest_verb,advance,2,fused,4,4,courtyard,0.5585539392773637
18692,courtyard,teammate,gest_verb,advance,2,fused,5,4,courtyard,0.5059749133694982
18693,courtyard,teammate,gest_verb,advance,2,audio,5,4,courtyard,0.5203319084171332
18694,courtyard,teammate,gest_verb,advance,2,audio,6,4,campus,0.5731725527173424
18695,courtyard,teammate,gest_verb,advance,2,fused,6,4,campus,0.5960590846194554
18696,courtyard,teammate,gest_verb,advance,2,audio,7,4,campus,0.6620403455567478
18697,courtyard,teammate,gest_verb,advance,2,fused,7,4,campus,0.6819754246512223
18698,courtyard,teammate,gest_verb,advance,2,clip,7,5,campus,0.5238270826538863
18699,courtyard,teammate,gest_verb,advance,2,fused,7,5,campus,0.6864690731829957
18700,courtyard,teammate,gest_verb,advance,2,audio,8,5,campus,0.5656838225376424
18701,courtyard,teammate,gest_verb,advance,2,fused,8,5,campus,0.5927731920162841
18702,courtyard,teammate,gest_verb,advance,2,clip,8,6,campus,0.5300034596631505
18703,courtyard,teammate,gest_verb,advance,2,fused,8,6,campus,0.5960864128247203
18704,courtyard,teammate,gest_verb,advance,2,clip,8,7,campus,0.5313834450687892
18705,courtyard,teammate,gest_verb,advance,2,fused,8,7,campus,0.5967415189053243
18706,courtyard,teammate,gest_verb,advance,4,clip,0,1,campus,0.40184514709779323
18707,courtyard,teammate,gest_verb,advance,4,fused,0,1,campus,0.40184514709779323
18708,courtyard,teammate,gest_verb,advance,4,clip,0,2,campus,0.4692730938826266
18709,courtyard,teammate,gest_verb,advance,4,fused,0,2,campus,0.4692730938826266
18710,courtyard,teammate,gest_verb,advance,4,audio,1,2,campus,0.4070361699309017
18711,courtyard,teammate,gest_verb,advance,4,fused,1,2,campus,0.523388237486635
18712,courtyard,teammate,gest_verb,advance,4,audio,2,2,campus,0.6051626486721569
18713,courtyard,teammate,gest_verb,advance,4,fused,2,2,campus,0.6336640409461355
18714,courtyard,teammate,gest_verb,advance,4,clip,2,3,campus,0.47304119953575036
18715,courtyard,teammate,gest_verb,advance,4,fused,2,3,campus,0.6427142797801743
18716,courtyard,teammate,gest_verb,advance,4,fused,3,3,campus,0.7365286499737467
18717,courtyard,teammate,gest_verb,advance,4,audio,3,3,campus,0.7190698335410871
18718,courtyard,teammate,gest_verb,advance,4,clip,3,4,campus,0.5125551083427755
18719,courtyard,teammate,gest_verb,advance,4,fused,3,4,campus,0.743919202625774
18720,courtyard,teammate,gest_verb,advance,4,fused,3,5,campus,0.7512413122926718
18721,courtyard,teammate,gest_verb,advance,4,clip,3,5,campus,0.5330315674409486
18722,courtyard,teammate,gest_verb,advance,4,clip,3,6,campus,0.5432546172116145
18723,courtyard,teammate,gest_verb,advance,4,fused,3,6,campus,0.7570946280738818
18724,courtyard,teammate,gest_verb,advance,4,fused,3,7,campus,0.7603101424931004
18725,courtyard,teammate,gest_verb,advance,4,clip,3,7,campus,0.5479029416682021
18726,courtyard,teammate,gest_verb,advance,4,clip,3,8,courtyard,0.3498738460312671
18727,courtyard,teammate,gest_verb,advance,4,fused,3,8,courtyard,0.3498738460312671
18728,courtyard,teammate,gest_verb,advance,0,clip,0,1,campus,0.4614525820148311
18729,courtyard,teammate,gest_verb,advance,0,fused,0,1,campus,0.4614525820148311
18730,courtyard,teammate,gest_verb,advance,0,clip,0,2,campus,0.49361310190168095
18731,courtyard,teammate,gest_verb,advance,0,fused,0,2,campus,0.49361310190168095
18732,courtyard,teammate,gest_verb,advance,0,fused,0,3,campus,0.5146089821789721
18733,courtyard,teammate,gest_verb,advance,0,clip,0,3,campus,0.5146089821789721
18734,courtyard,teammate,gest_verb,advance,0,fused,1,3,campus,0.5679311545429564
18735,courtyard,teammate,gest_verb,advance,0,audio,1,3,campus,0.4567703522854156
18736,courtyard,teammate,gest_verb,advance,0,audio,2,3,courtyard,0.5133934642498499
18737,courtyard,teammate,gest_verb,advance,0,fused,2,3,courtyard,0.5563023198851219
18738,courtyard,teammate,gest_verb,advance,0,audio,3,3,courtyard,0.6128975695897829
18739,courtyard,teammate,gest_verb,advance,0,fused,3,3,courtyard,0.7038576316087329
18740,courtyard,teammate,gest_verb,advance,0,audio,4,3,courtyard,0.6669766187648255
18741,courtyard,teammate,gest_verb,advance,0,fused,4,3,courtyard,0.7594119908349588
18742,courtyard,teammate,gest_verb,advance,0,fused,5,3,courtyard,0.8202456515509231
18743,courtyard,teammate,gest_verb,advance,0,audio,5,3,courtyard,0.7683430860262831
18744,courtyard,teammate,gest_verb,advance,0,fused,6,3,courtyard,0.7531771352027543
18745,courtyard,teammate,gest_verb,advance,0,audio,6,3,courtyard,0.7668622497096043
18746,courtyard,teammate,gest_verb,advance,0,clip,6,3,campus,0.5279020127432011
18747,courtyard,teammate,gest_verb,advance,0,fused,6,4,courtyard,0.7500756799193657
18748,courtyard,teammate,gest_verb,advance,0,fused,7,4,courtyard,0.8994958623842733
18749,courtyard,teammate,gest_verb,advance,0,audio,7,4,courtyard,0.896559852414984
18750,courtyard,teammate,gest_verb,advance,0,clip,7,5,campus,0.5409565686727175
18751,courtyard,teammate,gest_verb,advance,0,fused,7,5,courtyard,0.8966606925650081
18752,courtyard,teammate,gest_verb,advance,0,audio,8,5,courtyard,0.8763299012303193
18753,courtyard,teammate,gest_verb,advance,0,fused,8,5,courtyard,0.8598657336441761
18754,courtyard,teammate,gest_verb,advance,0,clip,8,6,campus,0.5472339515786183
18755,courtyard,teammate,gest_verb,advance,0,fused,8,6,courtyard,0.8576853747393227
18756,courtyard,teammate,gest_verb,advance,0,audio,9,6,courtyard,0.921895439904515
18757,courtyard,teammate,gest_verb,advance,0,fused,9,6,courtyard,0.9109127802657372
18758,courtyard,teammate,gest_verb,advance,1,fused,0,1,campus,0.3729231769137637
18759,courtyard,teammate,gest_verb,advance,1,clip,0,1,campus,0.3729231769137637
18760,courtyard,teammate,gest_verb,advance,1,fused,1,1,courtyard,0.5347260682134755
18761,courtyard,teammate,gest_verb,advance,1,audio,1,1,lobby,0.4814557088446566
18762,courtyard,teammate,gest_verb,advance,1,fused,1,2,courtyard,0.6730147208415276
18763,courtyard,teammate,gest_verb,advance,1,clip,1,2,campus,0.46114379242665743
18764,courtyard,teammate,gest_verb,advance,1,clip,1,3,campus,0.49069504008212317
18765,courtyard,teammate,gest_verb,advance,1,fused,1,3,courtyard,0.712828388879281
18766,courtyard,teammate,gest_verb,advance,1,audio,2,3,courtyard,0.5321292582175065
18767,courtyard,teammate,gest_verb,advance,1,fused,2,3,courtyard,0.767363954854599
18768,courtyard,teammate,gest_verb,advance,1,fused,2,4,courtyard,0.7817766252674286
18769,courtyard,teammate,gest_verb,advance,1,clip,2,4,campus,0.5129942058351915
18770,courtyard,teammate,gest_verb,advance,1,audio,3,4,courtyard,0.6900527801191652
18771,courtyard,teammate,gest_verb,advance,1,fused,3,4,courtyard,0.7166635868613516
18772,courtyard,teammate,gest_verb,advance,1,fused,4,4,courtyard,0.9003998854371695
18773,courtyard,teammate,gest_verb,advance,1,audio,4,4,courtyard,0.824793696241307
18774,courtyard,teammate,gest_verb,advance,1,clip,4,5,campus,0.5285916543747459
18775,courtyard,teammate,gest_verb,advance,1,fused,4,5,courtyard,0.8987085463250584
18776,courtyard,teammate,gest_verb,advance,1,clip,4,6,campus,0.5374182730595213
18777,courtyard,teammate,gest_verb,advance,1,fused,4,6,courtyard,0.8978731400720629
18778,courtyard,teammate,gest_verb,advance,1,audio,5,6,courtyard,0.82081236671865
18779,courtyard,teammate,gest_verb,advance,1,fused,5,6,courtyard,0.9594188645240979
18780,courtyard,teammate,gest_verb,advance,1,clip,5,7,campus,0.5411074408662297
18781,courtyard,teammate,gest_verb,advance,1,fused,5,7,courtyard,0.9592868780961491
18782,courtyard,teammate,gest_verb,advance,1,audio,6,7,courtyard,0.8887988280115396
18783,courtyard,teammate,gest_verb,advance,1,fused,6,7,courtyard,0.9567676991832543
18784,courtyard,teammate,gest_verb,advance,3,clip,0,1,campus,0.3768473689645002
18785,courtyard,teammate,gest_verb,advance,3,fused,0,1,campus,0.3768473689645002
18786,courtyard,teammate,gest_verb,advance,3,audio,1,1,lobby,0.39529363108367443
18787,courtyard,teammate,gest_verb,advance,3,fused,1,1,courtyard,0.49281670324903804
18788,courtyard,teammate,gest_verb,advance,3,clip,1,2,campus,0.4663272998338692
18789,courtyard,teammate,gest_verb,advance,3,fused,1,2,courtyard,0.5963879045283936
18790,courtyard,teammate,gest_verb,advance,3,clip,1,3,campus,0.4748561294199211
18791,courtyard,teammate,gest_verb,advance,3,fused,1,3,courtyard,0.5835875763829783
18792,courtyard,teammate,gest_verb,advance,3,fused,2,3,courtyard,0.5317576621721828
18793,courtyard,teammate,gest_verb,advance,3,audio,2,3,courtyard,0.5025987293285413
18794,courtyard,teammate,gest_verb,advance,3,clip,2,4,campus,0.5099678235342472
18795,courtyard,teammate,gest_verb,advance,3,fused,2,4,courtyard,0.5281726852976046
18796,courtyard,teammate,gest_verb,advance,3,fused,3,4,courtyard,0.6644676285590008
18797,courtyard,teammate,gest_verb,advance,3,audio,3,4,courtyard,0.6151911484327455
18798,courtyard,teammate,gest_verb,advance,3,fused,3,5,courtyard,0.6559123170999572
18799,courtyard,teammate,gest_verb,advance,3,clip,3,5,campus,0.526398296946804
18800,courtyard,teammate,gest_verb,advance,3,fused,4,5,courtyard,0.6713498315685271
18801,courtyard,teammate,gest_verb,advance,3,audio,4,5,courtyard,0.6734055525461222
18802,courtyard,teammate,gest_verb,advance,3,fused,4,6,courtyard,0.6685741278820176
18803,courtyard,teammate,gest_verb,advance,3,clip,4,6,campus,0.5347903043798227
18804,courtyard,teammate,gest_verb,advance,3,audio,5,6,courtyard,0.7460517999746934
18805,courtyard,teammate,gest_verb,advance,3,fused,5,6,courtyard,0.7510689410208818
18806,courtyard,teammate,gest_verb,advance,3,fused,5,7,courtyard,0.7470602211480651
18807,courtyard,teammate,gest_verb,advance,3,clip,5,7,campus,0.5422680440775133
18808,courtyard,teammate,gest_verb,advance,3,fused,6,7,courtyard,0.7657855034498121
18809,courtyard,teammate,gest_verb,advance,3,audio,6,7,courtyard,0.7723268338534253
18810,courtyard,teammate,gest_verb,attention,0,clip,0,1,campus,0.38939936994901425
18811,courtyard,teammate,gest_verb,attention,0,fused,0,1,campus,0.38939936994901425
18812,courtyard,teammate,gest_verb,attention,0,audio,1,1,campus,0.39577775718303904
18813,courtyard,teammate,gest_verb,attention,0,fused,1,1,campus,0.47218965293664966
18814,courtyard,teammate,gest_verb,attention,0,clip,1,2,campus,0.4516725803153066
18815,courtyard,teammate,gest_verb,attention,0,fused,1,2,campus,0.501117425006711
18816,courtyard,teammate,gest_verb,attention,0,clip,1,3,campus,0.4882201036610039
18817,courtyard,teammate,gest_verb,attention,0,fused,1,3,campus,0.523384757641475
18818,courtyard,teammate,gest_verb,attention,0,audio,2,3,courtyard,0.47711498364410987
18819,courtyard,teammate,gest_verb,attention,0,fused,2,3,courtyard,0.6243310804619486
18820,courtyard,teammate,gest_verb,attention,0,clip,2,4,campus,0.5161743645494438
18821,courtyard,teammate,gest_verb,attention,0,fused,2,4,courtyard,0.6307464379250337
18822,courtyard,teammate,gest_verb,attention,0,clip,2,5,campus,0.5327298279136442
18823,courtyard,teammate,gest_verb,attention,0,fused,2,5,courtyard,0.6290193673055511
18824,courtyard,teammate,gest_verb,attention,0,fused,3,5,courtyard,0.5395984843238075
18825,courtyard,teammate,gest_verb,attention,0,audio,3,5,courtyard,0.5513806629651931
18826,courtyard,teammate,gest_verb,attention,0,fused,3,6,courtyard,0.5350879210605244
18827,courtyard,teammate,gest_verb,attention,0,clip,3,6,campus,0.5457942505155929
18828,courtyard,teammate,gest_verb,attention,0,clip,3,7,campus,0.5548323599772036
18829,courtyard,teammate,gest_verb,attention,0,fused,3,7,courtyard,0.5283683798473612
18830,courtyard,teammate,gest_verb,attention,0,audio,4,7,courtyard,0.5775491070396676
18831,courtyard,teammate,gest_verb,attention,0,fused,4,7,courtyard,0.5322506828323362
18832,courtyard,teammate,gest_verb,attention,4,clip,0,1,campus,0.3728540765585014
18833,courtyard,teammate,gest_verb,attention,4,fused,0,1,campus,0.3728540765585014
18834,courtyard,teammate,gest_verb,attention,4,clip,0,2,campus,0.4461452557138834
18835,courtyard,teammate,gest_verb,attention,4,fused,0,2,campus,0.4461452557138834
18836,courtyard,teammate,gest_verb,attention,4,fused,1,2,courtyard,0.5504670423384613
18837,courtyard,teammate,gest_verb,attention,4,audio,1,2,lobby,0.4186050656577378
18838,courtyard,teammate,gest_verb,attention,4,audio,2,2,courtyard,0.489009329501482
18839,courtyard,teammate,gest_verb,attention,4,fused,2,2,courtyard,0.5704527847468601
18840,courtyard,teammate,gest_verb,attention,4,fused,2,3,courtyard,0.5823807741454774
18841,courtyard,teammate,gest_verb,attention,4,clip,2,3,campus,0.4883456477984424
18842,courtyard,teammate,gest_verb,attention,4,clip,2,4,campus,0.5222694020348406
18843,courtyard,teammate,gest_verb,attention,4,fused,2,4,courtyard,0.5834377274681405
18844,courtyard,teammate,gest_verb,attention,4,audio,3,4,courtyard,0.586201388969475
18845,courtyard,teammate,gest_verb,attention,4,fused,3,4,courtyard,0.8160678819076614
18846,courtyard,teammate,gest_verb,attention,4,fused,3,5,courtyard,0.8281311452597209
18847,courtyard,teammate,gest_verb,attention,4,clip,3,5,campus,0.5366070612568098
18848,courtyard,teammate,gest_verb,attention,4,audio,4,5,courtyard,0.7127038348967103
18849,courtyard,teammate,gest_verb,attention,4,fused,4,5,courtyard,0.8035465217563552
18850,courtyard,teammate,gest_verb,attention,4,clip,4,6,campus,0.5461178641845271
18851,courtyard,teammate,gest_verb,attention,4,fused,4,6,courtyard,0.7996810444126911
18852,courtyard,teammate,gest_verb,attention,4,audio,5,6,courtyard,0.7526131351847596
18853,courtyard,teammate,gest_verb,attention,4,fused,5,6,courtyard,0.7674648880099874
18854,courtyard,teammate,gest_verb,attention,4,fused,5,7,courtyard,0.7662311460024396
18855,courtyard,teammate,gest_verb,attention,4,clip,5,7,campus,0.5508078206895403
18856,courtyard,teammate,gest_verb,attention,4,audio,6,7,courtyard,0.733533855042748
18857,courtyard,teammate,gest_verb,attention,4,fused,6,7,courtyard,0.7004869448057252
18858,courtyard,teammate,gest_verb,attention,1,clip,0,1,campus,0.3646474059696729
18859,courtyard,teammate,gest_verb,attention,1,fused,0,1,campus,0.3646474059696729
18860,courtyard,teammate,gest_verb,attention,1,fused,0,2,campus,0.4537034622707497
18861,courtyard,teammate,gest_verb,attention,1,clip,0,2,campus,0.4537034622707497
18862,courtyard,teammate,gest_verb,attention,1,audio,1,2,courtyard,0.3506880846185711
18863,courtyard,teammate,gest_verb,attention,1,fused,1,2,courtyard,0.5078834171124675
18864,courtyard,teammate,gest_verb,attention,1,clip,1,3,campus,0.4859205454395233
18865,courtyard,teammate,gest_verb,attention,1,fused,1,3,courtyard,0.5163487293240934
18866,courtyard,teammate,gest_verb,attention,1,audio,2,4,campus,0.48413881652063234
18867,courtyard,teammate,gest_verb,attention,1,clip,2,4,campus,0.5172232417772055
18868,courtyard,teammate,gest_verb,attention,1,fused,2,4,courtyard,0.5244648179666687
18869,courtyard,teammate,gest_verb,attention,1,fused,2,4,campus,0.556514125036645
18870,courtyard,teammate,gest_verb,attention,1,fused,2,5,campus,0.5681925323828302
18871,courtyard,teammate,gest_verb,attention,1,clip,2,5,campus,0.5347814823720486
18872,courtyard,teammate,gest_verb,attention,1,audio,3,5,campus,0.6275890815423407
18873,courtyard,teammate,gest_verb,attention,1,fused,3,5,campus,0.6700430897063562
18874,courtyard,teammate,gest_verb,attention,1,clip,3,6,campus,0.5438960620526714
18875,courtyard,teammate,gest_verb,attention,1,fused,3,6,campus,0.6753436515634452
18876,courtyard,teammate,gest_verb,attention,1,fused,4,6,campus,0.7322492718227147
18877,courtyard,teammate,gest_verb,attention,1,audio,4,6,campus,0.6921070134830972
18878,courtyard,teammate,gest_verb,attention,1,clip,4,7,campus,0.5499594232623282
18879,courtyard,teammate,gest_verb,attention,1,fused,4,7,campus,0.735659231193105
18880,courtyard,teammate,gest_verb,attention,3,clip,0,1,campus,0.3812356200580363
18881,courtyard,teammate,gest_verb,attention,3,fused,0,1,campus,0.3812356200580363
18882,courtyard,teammate,gest_verb,attention,3,clip,0,2,campus,0.4594054361726574
18883,courtyard,teammate,gest_verb,attention,3,fused,0,2,campus,0.4594054361726574
18884,courtyard,teammate,gest_verb,attention,3,fused,1,2,campus,0.5620588931704826
18885,courtyard,teammate,gest_verb,attention,3,audio,1,2,campus,0.44496337169482414
18886,courtyard,teammate,gest_verb,attention,3,clip,1,3,campus,0.49374317862701234
18887,courtyard,teammate,gest_verb,attention,3,fused,1,3,campus,0.582506473248607
18888,courtyard,teammate,gest_verb,attention,3,fused,2,3,campus,0.5355418394780317
18889,courtyard,teammate,gest_verb,attention,3,audio,2,3,campus,0.45401215965300873
18890,courtyard,teammate,gest_verb,attention,3,clip,2,4,campus,0.5168934604716119
18891,courtyard,teammate,gest_verb,attention,3,fused,2,4,campus,0.5515252046488524
18892,courtyard,teammate,gest_verb,attention,3,audio,3,4,campus,0.6044100521031918
18893,courtyard,teammate,gest_verb,attention,3,fused,3,4,campus,0.6490759796956834
18894,courtyard,teammate,gest_verb,attention,3,clip,3,5,campus,0.5324019232871721
18895,courtyard,teammate,gest_verb,attention,3,fused,3,5,campus,0.657440293293265
18896,courtyard,teammate,gest_verb,attention,3,audio,4,5,courtyard,0.6480665034092782
18897,courtyard,teammate,gest_verb,attention,3,fused,4,5,courtyard,0.6334133302318119
18898,courtyard,teammate,gest_verb,attention,3,clip,4,6,campus,0.5492256140226693
18899,courtyard,teammate,gest_verb,attention,3,fused,4,6,courtyard,0.6248609293923104
18900,courtyard,teammate,gest_verb,attention,3,audio,5,6,courtyard,0.6983385419283376
18901,courtyard,teammate,gest_verb,attention,3,fused,5,6,courtyard,0.6773684263656622
18902,courtyard,teammate,gest_verb,attention,3,fused,5,7,courtyard,0.6745794583878694
18903,courtyard,teammate,gest_verb,attention,3,clip,5,7,campus,0.5548809813940968
18904,courtyard,teammate,gest_verb,attention,3,audio,6,7,courtyard,0.6563877604747574
18905,courtyard,teammate,gest_verb,attention,3,fused,6,7,courtyard,0.6094450890160895
18906,courtyard,teammate,gest_verb,attention,2,fused,0,1,campus,0.369572494013321
18907,courtyard,teammate,gest_verb,attention,2,clip,0,1,campus,0.369572494013321
18908,courtyard,teammate,gest_verb,attention,2,fused,1,1,campus,0.4976619795820556
18909,courtyard,teammate,gest_verb,attention,2,audio,1,1,campus,0.40905267913803944
18910,courtyard,teammate,gest_verb,attention,2,fused,1,2,campus,0.5483277463841433
18911,courtyard,teammate,gest_verb,attention,2,clip,1,2,campus,0.45648532163982913
18912,courtyard,teammate,gest_verb,attention,2,audio,2,2,campus,0.5192327137973585
18913,courtyard,teammate,gest_verb,attention,2,fused,2,2,campus,0.5791211087696551
18914,courtyard,teammate,gest_verb,attention,2,clip,2,3,campus,0.4972376403066951
18915,courtyard,teammate,gest_verb,attention,2,fused,2,3,campus,0.594663846351258
18916,courtyard,teammate,gest_verb,attention,2,audio,3,3,campus,0.5917154292610052
18917,courtyard,teammate,gest_verb,attention,2,fused,3,3,campus,0.629114566317648
18918,courtyard,teammate,gest_verb,attention,2,fused,3,4,campus,0.6358274959606692
18919,courtyard,teammate,gest_verb,attention,2,clip,3,4,campus,0.5120643629816645
18920,courtyard,teammate,gest_verb,attention,2,audio,4,4,campus,0.7091800637750374
18921,courtyard,teammate,gest_verb,attention,2,fused,4,4,campus,0.7302658370308845
18922,courtyard,teammate,gest_verb,attention,2,clip,4,5,campus,0.5269625498563716
18923,courtyard,teammate,gest_verb,attention,2,fused,4,5,campus,0.7407819227315803
18924,courtyard,teammate,gest_verb,attention,2,audio,5,5,campus,0.7002286910884221
18925,courtyard,teammate,gest_verb,attention,2,fused,5,5,campus,0.7314327971994294
18926,courtyard,teammate,gest_verb,attention,2,clip,5,6,campus,0.5384039503793104
18927,courtyard,teammate,gest_verb,attention,2,fused,5,6,campus,0.7374747778216428
18928,courtyard,teammate,gest_verb,attention,2,audio,6,6,campus,0.7518208515655608
18929,courtyard,teammate,gest_verb,attention,2,fused,6,6,campus,0.7836965360886378
18930,courtyard,teammate,gest_verb,attention,2,audio,7,6,campus,0.7094877551528759
18931,courtyard,teammate,gest_verb,attention,2,fused,7,6,campus,0.7448500223941238
18932,courtyard,teammate,gest_verb,attention,2,clip,7,7,campus,0.547070402320223
18933,courtyard,teammate,gest_verb,attention,2,fused,7,7,campus,0.7494006562031005
18934,courtyard,teammate,gest_verb,attention,2,audio,8,7,campus,0.7365611199098745
18935,courtyard,teammate,gest_verb,attention,2,fused,8,7,campus,0.7736881842588957
18936,courtyard,teammate,artag,move-in-reverse,3,fused,0,1,campus,0.40816694564978506
18937,courtyard,teammate,artag,move-in-reverse,3,clip,0,1,campus,0.40816694564978506
18938,courtyard,teammate,artag,move-in-reverse,3,audio,1,1,campus,0.5075431644634145
18939,courtyard,teammate,artag,move-in-reverse,3,fused,1,1,campus,0.5666754322151007
18940,courtyard,teammate,artag,move-in-reverse,3,fused,1,2,campus,0.5742416374133867
18941,courtyard,teammate,artag,move-in-reverse,3,clip,1,2,campus,0.4409447453889566
18942,courtyard,teammate,artag,move-in-reverse,3,fused,2,2,campus,0.6418429566674785
18943,courtyard,teammate,artag,move-in-reverse,3,audio,2,2,campus,0.6222414216313097
18944,courtyard,teammate,artag,move-in-reverse,3,clip,2,3,campus,0.4550438972396893
18945,courtyard,teammate,artag,move-in-reverse,3,fused,2,3,campus,0.6479913812930121
18946,courtyard,teammate,artag,move-in-reverse,3,fused,3,3,campus,0.6934991747005741
18947,courtyard,teammate,artag,move-in-reverse,3,audio,3,3,campus,0.6830737144153631
18948,courtyard,teammate,artag,move-in-reverse,3,clip,3,4,campus,0.46110128850175686
18949,courtyard,teammate,artag,move-in-reverse,3,fused,3,4,campus,0.6964975192398692
18950,courtyard,teammate,artag,move-in-reverse,3,audio,4,4,campus,0.578323297918656
18951,courtyard,teammate,artag,move-in-reverse,3,fused,4,4,campus,0.5917143198300634
18952,courtyard,teammate,artag,move-in-reverse,3,clip,4,5,campus,0.4615337386931866
18953,courtyard,teammate,artag,move-in-reverse,3,fused,4,5,campus,0.595085396649116
18954,courtyard,teammate,artag,move-in-reverse,3,clip,4,6,campus,0.48348652897618494
18955,courtyard,teammate,artag,move-in-reverse,3,audio,5,6,campus,0.6821677713263382
18956,courtyard,teammate,artag,move-in-reverse,3,fused,5,6,campus,0.6014594614834665
18957,courtyard,teammate,artag,move-in-reverse,3,fused,5,6,campus,0.6995650358005044
18958,courtyard,teammate,artag,move-in-reverse,3,clip,6,7,campus,0.5094554348664565
18959,courtyard,teammate,artag,move-in-reverse,3,fused,6,7,campus,0.7050656945760191
18960,courtyard,teammate,artag,move-in-reverse,3,audio,6,7,courtyard,0.6081044898621636
18961,courtyard,teammate,artag,move-in-reverse,3,fused,6,7,courtyard,0.5839651171606505
18962,courtyard,teammate,artag,move-in-reverse,1,clip,0,0,campus,0.4013401325016362
18963,courtyard,teammate,artag,move-in-reverse,1,fused,0,1,campus,0.4013401325016362
18964,courtyard,teammate,artag,move-in-reverse,1,audio,1,1,campus,0.5218653731018424
18965,courtyard,teammate,artag,move-in-reverse,1,fused,1,1,campus,0.5684460653568939
18966,courtyard,teammate,artag,move-in-reverse,1,clip,1,2,campus,0.45126935696697684
18967,courtyard,teammate,artag,move-in-reverse,1,fused,1,2,campus,0.5846199123938705
18968,courtyard,teammate,artag,move-in-reverse,1,audio,2,2,campus,0.6686886428367406
18969,courtyard,teammate,artag,move-in-reverse,1,fused,2,2,campus,0.6879830173961816
18970,courtyard,teammate,artag,move-in-reverse,1,fused,2,3,campus,0.6912570099955752
18971,courtyard,teammate,artag,move-in-reverse,1,clip,2,3,campus,0.4889265815124111
18972,courtyard,teammate,artag,move-in-reverse,1,fused,2,4,campus,0.6928236548810569
18973,courtyard,teammate,artag,move-in-reverse,1,clip,2,4,campus,0.5069129236298043
18974,courtyard,teammate,artag,move-in-reverse,1,audio,3,4,campus,0.7409446970322412
18975,courtyard,teammate,artag,move-in-reverse,1,fused,3,4,campus,0.7556745201817526
18976,courtyard,teammate,artag,move-in-reverse,1,audio,4,4,campus,0.5935957209427252
18977,courtyard,teammate,artag,move-in-reverse,1,fused,4,4,campus,0.6122942015076218
18978,courtyard,teammate,artag,move-in-reverse,1,clip,4,5,campus,0.5152298574758598
18979,courtyard,teammate,artag,move-in-reverse,1,fused,4,5,campus,0.6139701902170841
18980,courtyard,teammate,artag,move-in-reverse,1,clip,4,6,campus,0.5209885569800266
18981,courtyard,teammate,artag,move-in-reverse,1,fused,4,6,campus,0.6174665561867648
18982,courtyard,teammate,artag,move-in-reverse,1,audio,5,6,campus,0.6519659463350312
18983,courtyard,teammate,artag,move-in-reverse,1,fused,5,6,campus,0.6722792836414033
18984,courtyard,teammate,artag,move-in-reverse,1,clip,5,7,campus,0.521911965171271
18985,courtyard,teammate,artag,move-in-reverse,1,fused,5,7,campus,0.6724387066527433
18986,courtyard,teammate,artag,move-in-reverse,1,audio,6,7,campus,0.7309648856390534
18987,courtyard,teammate,artag,move-in-reverse,1,fused,6,7,campus,0.7481513464020074
18988,courtyard,teammate,artag,move-in-reverse,1,clip,6,8,campus,0.4230288181287875
18989,courtyard,teammate,artag,move-in-reverse,1,fused,6,8,campus,0.4230288181287875
18990,courtyard,teammate,artag,move-in-reverse,2,clip,0,1,campus,0.4849843102573388
18991,courtyard,teammate,artag,move-in-reverse,2,fused,0,1,campus,0.4849843102573388
18992,courtyard,teammate,artag,move-in-reverse,2,audio,1,1,courtyard,0.5340312098453722
18993,courtyard,teammate,artag,move-in-reverse,2,fused,1,1,courtyard,0.8144818473994226
18994,courtyard,teammate,artag,move-in-reverse,2,clip,1,2,campus,0.49598730482934855
18995,courtyard,teammate,artag,move-in-reverse,2,fused,1,2,courtyard,0.821120956807407
18996,courtyard,teammate,artag,move-in-reverse,2,audio,2,2,courtyard,0.7405391632516675
18997,courtyard,teammate,artag,move-in-reverse,2,fused,2,2,courtyard,0.82051463821217
18998,courtyard,teammate,artag,move-in-reverse,2,fused,2,3,courtyard,0.8300219555601343
18999,courtyard,teammate,artag,move-in-reverse,2,clip,2,3,courtyard,0.4954353656839607
19000,courtyard,teammate,artag,move-in-reverse,2,audio,3,3,courtyard,0.7566606587718404
19001,courtyard,teammate,artag,move-in-reverse,2,fused,3,3,courtyard,0.7738998585748242
19002,courtyard,teammate,artag,move-in-reverse,2,fused,3,4,courtyard,0.7879269155879438
19003,courtyard,teammate,artag,move-in-reverse,2,clip,3,4,courtyard,0.5048894997516106
19004,courtyard,teammate,artag,move-in-reverse,2,audio,4,4,courtyard,0.7626765653627112
19005,courtyard,teammate,artag,move-in-reverse,2,fused,4,4,courtyard,0.7876255863286783
19006,courtyard,teammate,artag,move-in-reverse,2,clip,4,5,courtyard,0.5357077375083846
19007,courtyard,teammate,artag,move-in-reverse,2,fused,4,5,courtyard,0.814075489747607
19008,courtyard,teammate,artag,move-in-reverse,2,audio,5,6,courtyard,0.7370334179431397
