,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4309,courtyard,teammate,verbal,halt,clip,24,campus,0.6451485697613153
4310,courtyard,teammate,verbal,halt,fused,8,courtyard,0.748143846067702
4311,courtyard,teammate,verbal,halt,clip,25,campus,0.6562684651278259
4312,courtyard,teammate,verbal,halt,clip,26,campus,0.6562684651278259
4313,courtyard,teammate,verbal,halt,clip,27,campus,0.6672196422939441
4314,courtyard,teammate,verbal,halt,clip,28,campus,0.6672196422939441
4315,courtyard,teammate,verbal,halt,audio,29,courtyard,0.9504766036957274
4316,courtyard,teammate,verbal,halt,audio,30,courtyard,0.935763539600762
4317,courtyard,teammate,verbal,halt,audio,31,courtyard,0.9504766036957274
4318,courtyard,teammate,verbal,halt,audio,32,courtyard,0.935763539600762
4319,courtyard,teammate,verbal,halt,fused,9,courtyard,0.6925478429058792
4320,courtyard,teammate,verbal,halt,clip,29,campus,0.6781765277485856
4321,courtyard,teammate,verbal,halt,clip,30,campus,0.6889408410582966
4322,courtyard,teammate,verbal,halt,clip,31,campus,0.6781765277485856
4323,courtyard,teammate,verbal,halt,clip,32,campus,0.6889408410582966
4324,courtyard,teammate,verbal,halt,fused,10,courtyard,0.6818507108155119
4325,courtyard,teammate,verbal,halt,clip,33,campus,0.6995200269997426
4326,courtyard,teammate,verbal,halt,clip,34,campus,0.6995200269997426
4327,courtyard,teammate,verbal,halt,clip,35,campus,0.7098909225117134
4328,courtyard,teammate,verbal,halt,clip,36,campus,0.7098909225117134
4329,courtyard,teammate,verbal,halt,audio,33,courtyard,0.9159964937089036
4330,courtyard,teammate,verbal,halt,audio,34,courtyard,0.9159964937089036
4331,courtyard,teammate,verbal,halt,audio,35,courtyard,0.9231842621219809
4332,courtyard,teammate,verbal,halt,audio,36,courtyard,0.9231842621219809
4333,courtyard,teammate,verbal,halt,fused,11,courtyard,0.7025644335185093
4334,courtyard,teammate,verbal,halt,clip,37,campus,0.7199756360716675
4335,courtyard,teammate,verbal,halt,clip,38,campus,0.7199756360716675
4336,courtyard,teammate,verbal,halt,clip,39,campus,0.7298431973692084
4337,courtyard,teammate,verbal,halt,clip,40,campus,0.7298431973692084
4338,courtyard,teammate,verbal,halt,audio,37,courtyard,0.9276081947561168
4339,courtyard,teammate,verbal,halt,audio,38,courtyard,0.8969238030123486
4340,courtyard,teammate,verbal,halt,audio,39,courtyard,0.9276081947561168
4341,courtyard,teammate,verbal,halt,audio,40,courtyard,0.8969238030123486
4342,courtyard,teammate,verbal,halt,fused,12,courtyard,0.6921208165516751
4343,courtyard,teammate,verbal,halt,clip,41,campus,0.7395157984514338
4344,courtyard,teammate,verbal,halt,clip,42,campus,0.7395157984514338
4345,courtyard,teammate,verbal,halt,clip,43,campus,0.7489612043000213
4346,courtyard,teammate,verbal,halt,clip,44,campus,0.7489612043000213
4347,courtyard,teammate,verbal,halt,audio,41,courtyard,0.8881259772267599
4348,courtyard,teammate,verbal,halt,audio,42,courtyard,0.8881259772267599
4349,courtyard,teammate,verbal,halt,audio,43,courtyard,0.8518860946715411
4350,courtyard,teammate,verbal,halt,audio,44,courtyard,0.8518860946715411
4351,courtyard,teammate,verbal,halt,fused,13,courtyard,0.6195838812183614
4352,courtyard,teammate,verbal,halt,clip,45,campus,0.7581882003537249
4353,courtyard,teammate,verbal,halt,clip,46,campus,0.7581882003537249
4354,courtyard,teammate,verbal,halt,clip,47,campus,0.7671814794196019
4355,courtyard,teammate,verbal,halt,clip,48,campus,0.7671814794196019
4356,courtyard,teammate,verbal,halt,fused,14,courtyard,0.6078038649227175
4357,courtyard,teammate,verbal,halt,clip,49,campus,0.7759679732065083
4358,courtyard,teammate,verbal,halt,clip,50,campus,0.7759679732065083
4359,courtyard,teammate,verbal,halt,clip,51,campus,0.7845160064209707
4360,courtyard,teammate,verbal,halt,clip,52,campus,0.7845160064209707
4361,courtyard,teammate,verbal,halt,audio,45,courtyard,0.8461070017559753
4362,courtyard,teammate,verbal,halt,audio,46,courtyard,0.8461070017559753
4363,courtyard,teammate,verbal,halt,audio,47,courtyard,0.8134545703988659
4364,courtyard,teammate,verbal,halt,audio,48,courtyard,0.8134545703988659
4365,courtyard,teammate,verbal,halt,audio,49,courtyard,0.7424997558985635
4366,courtyard,teammate,verbal,halt,audio,50,courtyard,0.7424997558985635
4367,courtyard,teammate,verbal,halt,audio,51,courtyard,0.6549298503750633
4368,courtyard,teammate,verbal,halt,audio,52,courtyard,0.6549298503750633
4369,courtyard,teammate,verbal,halt,audio,53,courtyard,0.752279087117647
4370,courtyard,teammate,verbal,halt,audio,54,courtyard,0.752279087117647
4371,courtyard,teammate,verbal,halt,audio,55,courtyard,0.7054726754008764
4372,courtyard,teammate,verbal,halt,audio,56,courtyard,0.7054726754008764
4373,courtyard,teammate,verbal,halt,fused,15,courtyard,0.5500275025263424
4374,courtyard,teammate,verbal,halt,clip,53,campus,0.7928063056377737
4375,courtyard,teammate,verbal,halt,clip,54,campus,0.7928063056377737
4376,courtyard,teammate,verbal,halt,clip,55,campus,0.8008586155298192
4377,courtyard,teammate,verbal,halt,clip,56,campus,0.8008586155298192
4378,courtyard,teammate,verbal,halt,audio,57,courtyard,0.8404084823899747
4379,courtyard,teammate,verbal,halt,audio,58,courtyard,0.8404084823899747
4380,courtyard,teammate,verbal,halt,audio,59,courtyard,0.8376786621418352
4381,courtyard,teammate,verbal,halt,audio,60,courtyard,0.8376786621418352
4382,courtyard,teammate,verbal,halt,fused,16,courtyard,0.5376877076421172
4383,courtyard,teammate,verbal,halt,clip,57,campus,0.8086635010311117
4384,courtyard,teammate,verbal,halt,clip,58,campus,0.8086635010311117
4385,courtyard,teammate,verbal,halt,clip,59,campus,0.8162326835263376
4386,courtyard,teammate,verbal,halt,clip,60,campus,0.8162326835263376
4387,courtyard,teammate,verbal,halt,audio,61,courtyard,0.7903767046482504
4388,courtyard,teammate,verbal,halt,audio,62,courtyard,0.7903767046482504
4389,courtyard,teammate,verbal,halt,audio,63,courtyard,0.7320688984340163
4390,courtyard,teammate,verbal,halt,audio,64,courtyard,0.7320688984340163
4391,courtyard,teammate,verbal,halt,fused,17,campus,0.5426499827422846
4392,courtyard,teammate,verbal,halt,clip,61,campus,0.8235421666282478
4393,courtyard,teammate,verbal,halt,clip,62,campus,0.8306212418667813
4394,courtyard,teammate,verbal,halt,clip,63,campus,0.8235421666282478
4395,courtyard,teammate,verbal,halt,clip,64,campus,0.8306212418667813
4396,courtyard,teammate,verbal,halt,audio,65,courtyard,0.665854988829666
4397,courtyard,teammate,verbal,halt,audio,66,courtyard,0.665854988829666
4398,courtyard,teammate,verbal,halt,audio,67,courtyard,0.665999774920819
4399,courtyard,teammate,verbal,halt,audio,68,courtyard,0.665999774920819
4400,courtyard,teammate,verbal,halt,fused,18,campus,0.5549074807633075
4401,courtyard,teammate,verbal,halt,clip,65,campus,0.8375056309471887
4402,courtyard,teammate,verbal,halt,clip,66,campus,0.8441627021582121
4403,courtyard,teammate,verbal,halt,clip,67,campus,0.8375056309471887
4404,courtyard,teammate,verbal,halt,clip,68,campus,0.8441627021582121
4405,courtyard,teammate,verbal,halt,audio,69,courtyard,0.571391321955225
4406,courtyard,teammate,verbal,halt,audio,70,courtyard,0.571391321955225
4407,courtyard,teammate,verbal,halt,audio,71,campus,0.5233804498013895
4408,courtyard,teammate,verbal,halt,audio,72,campus,0.5233804498013895
4409,courtyard,teammate,verbal,halt,fused,19,campus,0.6460312522773525
4410,courtyard,teammate,verbal,halt,audio,73,campus,0.6012301938452677
4411,courtyard,teammate,verbal,halt,audio,74,campus,0.6012301938452677
4412,courtyard,teammate,verbal,halt,audio,75,campus,0.6971979125160437
4413,courtyard,teammate,verbal,halt,audio,76,campus,0.6971979125160437
4414,courtyard,teammate,verbal,halt,clip,69,campus,0.8506198236960288
4415,courtyard,teammate,verbal,halt,clip,70,campus,0.8506198236960288
4416,courtyard,teammate,verbal,halt,clip,71,campus,0.8568547630704705
4417,courtyard,teammate,verbal,halt,clip,72,campus,0.8568547630704705
4418,courtyard,teammate,verbal,halt,fused,20,campus,0.6573657968641039
4419,courtyard,teammate,verbal,halt,audio,77,campus,0.7770347075084516
4420,courtyard,teammate,verbal,halt,audio,78,campus,0.8364665573614637
4421,courtyard,teammate,verbal,halt,audio,79,campus,0.7770347075084516
4422,courtyard,teammate,verbal,halt,audio,80,campus,0.8364665573614637
4423,courtyard,teammate,verbal,halt,clip,73,campus,0.8628058498502557
4424,courtyard,teammate,verbal,halt,clip,74,campus,0.8685474832632331
4425,courtyard,teammate,verbal,halt,clip,75,campus,0.8628058498502557
4426,courtyard,teammate,verbal,halt,clip,76,campus,0.8685474832632331
4427,courtyard,teammate,verbal,halt,fused,21,campus,0.7379377398885713
4428,courtyard,teammate,verbal,halt,audio,81,campus,0.8593583402792141
4429,courtyard,teammate,verbal,halt,audio,82,campus,0.8593583402792141
4430,courtyard,teammate,verbal,halt,audio,83,campus,0.8557650324577369
4431,courtyard,teammate,verbal,halt,audio,84,campus,0.8557650324577369
4432,courtyard,teammate,verbal,halt,clip,77,campus,0.8741357744330961
4433,courtyard,teammate,verbal,halt,clip,78,campus,0.8741357744330961
4434,courtyard,teammate,verbal,halt,clip,79,campus,0.8795194512757786
4435,courtyard,teammate,verbal,halt,clip,80,campus,0.8795194512757786
4436,courtyard,teammate,verbal,halt,fused,22,campus,0.747464078961325
4437,courtyard,teammate,verbal,halt,audio,85,campus,0.8810733471570165
4438,courtyard,teammate,verbal,halt,audio,86,campus,0.8810733471570165
4439,courtyard,teammate,verbal,halt,audio,87,campus,0.888909417168667
4440,courtyard,teammate,verbal,halt,audio,88,campus,0.888909417168667
4441,courtyard,teammate,verbal,halt,clip,81,campus,0.8846446255014005
4442,courtyard,teammate,verbal,halt,clip,82,campus,0.8846446255014005
4443,courtyard,teammate,verbal,halt,clip,83,campus,0.8895791496861634
4444,courtyard,teammate,verbal,halt,clip,84,campus,0.8895791496861634
4445,courtyard,teammate,verbal,halt,fused,23,campus,0.7617228384301351
4446,courtyard,teammate,verbal,halt,audio,89,campus,0.8428884545977935
4447,courtyard,teammate,verbal,halt,audio,90,campus,0.8428884545977935
4448,courtyard,teammate,verbal,halt,audio,91,campus,0.8381780243308288
4449,courtyard,teammate,verbal,halt,audio,92,campus,0.8381780243308288
4450,courtyard,teammate,verbal,halt,clip,85,campus,0.8943786133872477
4451,courtyard,teammate,verbal,halt,clip,86,campus,0.8943786133872477
4452,courtyard,teammate,verbal,halt,clip,87,campus,0.898993153947938
4453,courtyard,teammate,verbal,halt,clip,88,campus,0.898993153947938
4454,courtyard,teammate,verbal,halt,fused,24,campus,0.7706468067474106
4455,courtyard,teammate,verbal,halt,audio,93,campus,0.8261127594787757
4456,courtyard,teammate,verbal,halt,audio,94,campus,0.8261127594787757
4457,courtyard,teammate,verbal,halt,audio,95,campus,0.8480270814683023
4458,courtyard,teammate,verbal,halt,audio,96,campus,0.8480270814683023
4459,courtyard,teammate,verbal,halt,clip,89,campus,0.9035541917675839
4460,courtyard,teammate,verbal,halt,clip,90,campus,0.9035541917675839
4461,courtyard,teammate,verbal,halt,clip,91,campus,0.9079303655105929
4462,courtyard,teammate,verbal,halt,clip,92,campus,0.9079303655105929
4463,courtyard,teammate,verbal,halt,fused,25,campus,0.7978407123932388
4464,courtyard,teammate,verbal,halt,audio,97,campus,0.8938303228585435
4465,courtyard,teammate,verbal,halt,audio,98,campus,0.9269491778214076
4466,courtyard,teammate,verbal,halt,audio,99,campus,0.8938303228585435
4467,courtyard,teammate,verbal,halt,audio,100,campus,0.9269491778214076
4468,courtyard,teammate,verbal,halt,clip,93,campus,0.9120206332599707
4469,courtyard,teammate,verbal,halt,clip,94,campus,0.9120206332599707
4470,courtyard,teammate,verbal,halt,clip,95,campus,0.9159460101560831
4471,courtyard,teammate,verbal,halt,clip,96,campus,0.9159460101560831
4472,courtyard,teammate,verbal,halt,fused,26,campus,0.8057755573048823
4473,courtyard,teammate,verbal,halt,audio,101,campus,0.8184226437449637
4474,courtyard,teammate,verbal,halt,audio,102,campus,0.8184226437449637
4475,courtyard,teammate,verbal,halt,audio,103,campus,0.5690580959949507
4476,courtyard,teammate,verbal,halt,audio,104,campus,0.5690580959949507
4477,courtyard,teammate,verbal,halt,clip,97,campus,0.919712807474254
4478,courtyard,teammate,verbal,halt,clip,98,campus,0.9233249303772031
4479,courtyard,teammate,verbal,halt,clip,99,campus,0.919712807474254
4480,courtyard,teammate,verbal,halt,clip,100,campus,0.9233249303772031
4481,courtyard,teammate,verbal,halt,fused,27,campus,0.5486216043922274
4482,courtyard,teammate,verbal,halt,audio,105,campus,0.5843887436846888
4483,courtyard,teammate,verbal,halt,audio,106,campus,0.5843887436846888
4484,courtyard,teammate,verbal,halt,audio,107,campus,0.6464302655174273
4485,courtyard,teammate,verbal,halt,audio,108,campus,0.6464302655174273
4486,courtyard,teammate,verbal,halt,clip,101,campus,0.9267921985458945
4487,courtyard,teammate,verbal,halt,clip,102,campus,0.9267921985458945
4488,courtyard,teammate,verbal,halt,clip,103,campus,0.9301145432024709
4489,courtyard,teammate,verbal,halt,clip,104,campus,0.9301145432024709
4490,courtyard,teammate,verbal,halt,fused,28,campus,0.5609764197449296
4491,courtyard,teammate,verbal,halt,audio,109,campus,0.6877118306404736
4492,courtyard,teammate,verbal,halt,audio,110,campus,0.6877118306404736
4493,courtyard,teammate,verbal,halt,audio,111,campus,0.6657874597019011
4494,courtyard,teammate,verbal,halt,audio,112,campus,0.6657874597019011
4495,courtyard,teammate,verbal,halt,clip,105,campus,0.9333203542342878
4496,courtyard,teammate,verbal,halt,clip,106,campus,0.9333203542342878
4497,courtyard,teammate,verbal,halt,clip,107,campus,0.9363891644922687
4498,courtyard,teammate,verbal,halt,clip,108,campus,0.9363891644922687
4499,courtyard,teammate,verbal,halt,fused,29,campus,0.5361556780271876
4500,courtyard,teammate,verbal,halt,audio,113,campus,0.5723653055368624
4501,courtyard,teammate,verbal,halt,audio,114,campus,0.5723653055368624
4502,courtyard,teammate,verbal,halt,audio,115,campus,0.5775796494227882
4503,courtyard,teammate,verbal,halt,audio,116,campus,0.5775796494227882
4504,courtyard,teammate,verbal,halt,clip,109,campus,0.9393334653813769
4505,courtyard,teammate,verbal,halt,clip,110,campus,0.9421499053046672
4506,courtyard,teammate,verbal,halt,clip,111,campus,0.9393334653813769
4507,courtyard,teammate,verbal,halt,clip,112,campus,0.9421499053046672
4508,courtyard,teammate,verbal,halt,fused,30,campus,0.5486967874518387
4509,courtyard,teammate,verbal,halt,audio,117,campus,0.5561740178149689
4510,courtyard,teammate,verbal,halt,audio,118,campus,0.5561740178149689
4511,courtyard,teammate,verbal,halt,audio,119,courtyard,0.6428747985389345
4512,courtyard,teammate,verbal,halt,audio,120,courtyard,0.6428747985389345
4513,courtyard,teammate,verbal,halt,fused,31,courtyard,0.6497875915241474
4514,courtyard,teammate,verbal,halt,clip,113,campus,0.9447780719439315
4515,courtyard,teammate,verbal,halt,clip,114,campus,0.9447780719439315
4516,courtyard,teammate,verbal,halt,clip,115,campus,0.947293518826639
4517,courtyard,teammate,verbal,halt,clip,116,campus,0.947293518826639
4518,courtyard,teammate,verbal,halt,audio,121,courtyard,0.5585317994438005
4519,courtyard,teammate,verbal,halt,audio,122,courtyard,0.5585317994438005
4520,courtyard,teammate,verbal,halt,audio,123,campus,0.5355139479015129
4521,courtyard,teammate,verbal,halt,audio,124,campus,0.5355139479015129
4522,courtyard,teammate,verbal,halt,fused,32,courtyard,0.638492017007136
4523,courtyard,teammate,verbal,halt,clip,117,campus,0.9487445763343887
4524,courtyard,teammate,verbal,halt,clip,118,campus,0.9487445763343887
4525,courtyard,teammate,verbal,halt,clip,119,campus,0.9501577868339289
4526,courtyard,teammate,verbal,halt,clip,120,campus,0.9501577868339289
4527,courtyard,teammate,verbal,halt,audio,125,campus,0.5667154099211631
4528,courtyard,teammate,verbal,halt,audio,126,campus,0.5667154099211631
4529,courtyard,teammate,verbal,halt,audio,127,campus,0.6342302684165562
4530,courtyard,teammate,verbal,halt,audio,128,campus,0.6342302684165562
4531,campus,supervisor,gest_verb,move-in-reverse,fused,1,campus,0.4896947224343258
4532,campus,supervisor,gest_verb,move-in-reverse,fused,2,campus,0.5711669212936837
4533,campus,supervisor,gest_verb,move-in-reverse,audio,1,lab,0.47115543806481963
4534,campus,supervisor,gest_verb,move-in-reverse,audio,2,lab,0.47115543806481963
4535,campus,supervisor,gest_verb,move-in-reverse,audio,3,courtyard,0.38505862047070316
4536,campus,supervisor,gest_verb,move-in-reverse,audio,4,courtyard,0.38505862047070316
4537,campus,supervisor,gest_verb,move-in-reverse,clip,1,campus,0.4699738706224956
4538,campus,supervisor,gest_verb,move-in-reverse,clip,2,campus,0.4699738706224956
4539,campus,supervisor,gest_verb,move-in-reverse,clip,3,campus,0.5214703798753401
4540,campus,supervisor,gest_verb,move-in-reverse,clip,4,campus,0.5214703798753401
4541,campus,supervisor,gest_verb,move-in-reverse,audio,5,campus,0.528630142357549
4542,campus,supervisor,gest_verb,move-in-reverse,audio,6,campus,0.528630142357549
4543,campus,supervisor,gest_verb,move-in-reverse,audio,7,campus,0.6305070733285035
4544,campus,supervisor,gest_verb,move-in-reverse,audio,8,campus,0.6305070733285035
4545,campus,supervisor,gest_verb,move-in-reverse,audio,9,campus,0.7108491539655585
4546,campus,supervisor,gest_verb,move-in-reverse,audio,10,lab,0.47209331939110744
4547,campus,supervisor,gest_verb,move-in-reverse,audio,11,campus,0.7108491539655585
4548,campus,supervisor,gest_verb,move-in-reverse,audio,12,lab,0.47209331939110744
4549,campus,supervisor,gest_verb,move-in-reverse,fused,3,campus,0.6652156106841788
4550,campus,supervisor,gest_verb,move-in-reverse,clip,5,campus,0.5394942277013322
4551,campus,supervisor,gest_verb,move-in-reverse,clip,6,campus,0.5533109974490396
4552,campus,supervisor,gest_verb,move-in-reverse,clip,7,campus,0.5394942277013322
4553,campus,supervisor,gest_verb,move-in-reverse,clip,8,campus,0.5533109974490396
4554,campus,supervisor,gest_verb,move-in-reverse,audio,13,campus,0.7870721701857699
4555,campus,supervisor,gest_verb,move-in-reverse,audio,14,campus,0.7870721701857699
4556,campus,supervisor,gest_verb,move-in-reverse,audio,15,campus,0.8563457521252007
4557,campus,supervisor,gest_verb,move-in-reverse,audio,16,campus,0.8563457521252007
4558,campus,supervisor,gest_verb,move-in-reverse,fused,4,campus,0.7554814346184288
4559,campus,supervisor,gest_verb,move-in-reverse,clip,9,campus,0.5664897400942547
4560,campus,supervisor,gest_verb,move-in-reverse,clip,10,campus,0.5795385192707552
4561,campus,supervisor,gest_verb,move-in-reverse,clip,11,campus,0.5664897400942547
4562,campus,supervisor,gest_verb,move-in-reverse,clip,12,campus,0.5795385192707552
4563,campus,supervisor,gest_verb,move-in-reverse,audio,17,campus,0.9154163328365119
4564,campus,supervisor,gest_verb,move-in-reverse,audio,18,campus,0.9154163328365119
4565,campus,supervisor,gest_verb,move-in-reverse,audio,19,campus,0.9429055943920869
4566,campus,supervisor,gest_verb,move-in-reverse,audio,20,campus,0.9429055943920869
4567,campus,supervisor,gest_verb,move-in-reverse,fused,5,campus,0.8292865619769334
4568,campus,supervisor,gest_verb,move-in-reverse,clip,13,campus,0.5920013177741076
4569,campus,supervisor,gest_verb,move-in-reverse,clip,14,campus,0.5920013177741076
4570,campus,supervisor,gest_verb,move-in-reverse,clip,15,campus,0.6043435594230596
4571,campus,supervisor,gest_verb,move-in-reverse,clip,16,campus,0.6043435594230596
4572,campus,supervisor,gest_verb,move-in-reverse,audio,21,campus,0.9613646186162431
4573,campus,supervisor,gest_verb,move-in-reverse,audio,22,campus,0.9613646186162431
4574,campus,supervisor,gest_verb,move-in-reverse,audio,23,campus,0.971169505108921
4575,campus,supervisor,gest_verb,move-in-reverse,audio,24,campus,0.971169505108921
4576,campus,supervisor,gest_verb,move-in-reverse,fused,6,campus,0.8369355482828017
4577,campus,supervisor,gest_verb,move-in-reverse,clip,17,campus,0.6163731139165173
4578,campus,supervisor,gest_verb,move-in-reverse,clip,18,campus,0.6163731139165173
4579,campus,supervisor,gest_verb,move-in-reverse,clip,19,campus,0.6282618330242501
4580,campus,supervisor,gest_verb,move-in-reverse,clip,20,campus,0.6282618330242501
4581,campus,supervisor,gest_verb,move-in-reverse,audio,25,campus,0.980340599765336
4582,campus,supervisor,gest_verb,move-in-reverse,audio,26,campus,0.980340599765336
4583,campus,supervisor,gest_verb,move-in-reverse,audio,27,campus,0.9855796244305266
4584,campus,supervisor,gest_verb,move-in-reverse,audio,28,campus,0.9855796244305266
4585,campus,supervisor,gest_verb,move-in-reverse,fused,7,campus,0.8755555868435436
4586,campus,supervisor,gest_verb,move-in-reverse,clip,21,campus,0.6404410585547676
4587,campus,supervisor,gest_verb,move-in-reverse,clip,22,campus,0.6524420006909801
4588,campus,supervisor,gest_verb,move-in-reverse,clip,23,campus,0.6404410585547676
4589,campus,supervisor,gest_verb,move-in-reverse,clip,24,campus,0.6524420006909801
4590,campus,supervisor,gest_verb,move-in-reverse,audio,29,campus,0.9903689551815392
4591,campus,supervisor,gest_verb,move-in-reverse,audio,30,campus,0.9903689551815392
4592,campus,supervisor,gest_verb,move-in-reverse,audio,31,campus,0.9935819588524483
4593,campus,supervisor,gest_verb,move-in-reverse,audio,32,campus,0.9935819588524483
4594,campus,supervisor,gest_verb,move-in-reverse,fused,8,campus,0.881168681747934
4595,campus,supervisor,gest_verb,move-in-reverse,audio,33,campus,0.9957875203560261
4596,campus,supervisor,gest_verb,move-in-reverse,audio,34,campus,0.9957875203560261
4597,campus,supervisor,gest_verb,move-in-reverse,audio,35,campus,0.9972382444587278
4598,campus,supervisor,gest_verb,move-in-reverse,audio,36,campus,0.9972382444587278
4599,campus,supervisor,gest_verb,move-in-reverse,clip,25,campus,0.6641526563153642
4600,campus,supervisor,gest_verb,move-in-reverse,clip,26,campus,0.6641526563153642
4601,campus,supervisor,gest_verb,move-in-reverse,clip,27,campus,0.6756648813752654
4602,campus,supervisor,gest_verb,move-in-reverse,clip,28,campus,0.6756648813752654
4603,campus,supervisor,gest_verb,move-in-reverse,fused,9,campus,0.9188770961366981
4604,campus,supervisor,gest_verb,move-in-reverse,audio,37,campus,0.9981794444653618
4605,campus,supervisor,gest_verb,move-in-reverse,audio,38,campus,0.9981794444653618
4606,campus,supervisor,gest_verb,move-in-reverse,audio,39,campus,0.998794603009267
4607,campus,supervisor,gest_verb,move-in-reverse,audio,40,campus,0.998794603009267
4608,campus,supervisor,gest_verb,move-in-reverse,clip,29,campus,0.6869630409971609
4609,campus,supervisor,gest_verb,move-in-reverse,clip,30,campus,0.6869630409971609
4610,campus,supervisor,gest_verb,move-in-reverse,fused,10,campus,0.9226726701603809
4611,campus,supervisor,gest_verb,move-in-reverse,clip,31,campus,0.698043518403299
4612,campus,supervisor,gest_verb,move-in-reverse,clip,32,campus,0.698043518403299
4613,campus,supervisor,gest_verb,move-in-reverse,audio,41,campus,0.9992056193041076
4614,campus,supervisor,gest_verb,move-in-reverse,audio,42,campus,0.9992056193041076
4615,campus,supervisor,gest_verb,move-in-reverse,audio,43,campus,0.999476241382
4616,campus,supervisor,gest_verb,move-in-reverse,audio,44,campus,0.999476241382
4617,campus,supervisor,gest_verb,move-in-reverse,fused,11,campus,0.9476498292197266
4618,campus,supervisor,gest_verb,move-in-reverse,clip,33,campus,0.707866857343211
4619,campus,supervisor,gest_verb,move-in-reverse,clip,34,campus,0.707866857343211
4620,campus,supervisor,gest_verb,move-in-reverse,clip,35,campus,0.7174999536418224
4621,campus,supervisor,gest_verb,move-in-reverse,clip,36,campus,0.7174999536418224
4622,campus,supervisor,gest_verb,move-in-reverse,audio,45,campus,0.9996546801320408
4623,campus,supervisor,gest_verb,move-in-reverse,audio,46,campus,0.9996546801320408
4624,campus,supervisor,gest_verb,move-in-reverse,audio,47,campus,0.9997725165578207
4625,campus,supervisor,gest_verb,move-in-reverse,audio,48,campus,0.9997725165578207
4626,campus,supervisor,gest_verb,move-in-reverse,fused,12,campus,0.94993529858051
4627,campus,supervisor,gest_verb,move-in-reverse,clip,37,campus,0.7273616561858091
4628,campus,supervisor,gest_verb,move-in-reverse,clip,38,campus,0.7370052855326436
4629,campus,supervisor,gest_verb,move-in-reverse,clip,39,campus,0.7273616561858091
4630,campus,supervisor,gest_verb,move-in-reverse,clip,40,campus,0.7370052855326436
4631,campus,supervisor,gest_verb,move-in-reverse,audio,49,campus,0.9998484101851528
4632,campus,supervisor,gest_verb,move-in-reverse,audio,50,campus,0.9998484101851528
4633,campus,supervisor,gest_verb,move-in-reverse,audio,51,campus,0.999899366368592
4634,campus,supervisor,gest_verb,move-in-reverse,audio,52,campus,0.999899366368592
4635,campus,supervisor,gest_verb,move-in-reverse,fused,13,campus,0.9661970727162674
4636,campus,supervisor,gest_verb,move-in-reverse,clip,41,campus,0.746363410585023
4637,campus,supervisor,gest_verb,move-in-reverse,clip,42,campus,0.755499015103604
4638,campus,supervisor,gest_verb,move-in-reverse,clip,43,campus,0.746363410585023
4639,campus,supervisor,gest_verb,move-in-reverse,clip,44,campus,0.755499015103604
4640,campus,supervisor,gest_verb,move-in-reverse,audio,53,campus,0.9999330312192048
4641,campus,supervisor,gest_verb,move-in-reverse,audio,54,campus,0.9999330312192048
4642,campus,supervisor,gest_verb,move-in-reverse,audio,55,campus,0.9999554867322781
4643,campus,supervisor,gest_verb,move-in-reverse,audio,56,campus,0.9999554867322781
4644,campus,supervisor,gest_verb,move-in-reverse,fused,14,campus,0.9677566681946983
4645,campus,supervisor,gest_verb,move-in-reverse,clip,45,campus,0.7649313242756356
4646,campus,supervisor,gest_verb,move-in-reverse,clip,46,campus,0.7649313242756356
4647,campus,supervisor,gest_verb,move-in-reverse,clip,47,campus,0.7741085538501323
4648,campus,supervisor,gest_verb,move-in-reverse,clip,48,campus,0.7741085538501323
4649,campus,supervisor,gest_verb,move-in-reverse,audio,57,campus,0.9999701116387938
4650,campus,supervisor,gest_verb,move-in-reverse,audio,58,campus,0.9999701116387938
4651,campus,supervisor,gest_verb,move-in-reverse,audio,59,campus,0.9999803272865565
4652,campus,supervisor,gest_verb,move-in-reverse,audio,60,campus,0.9999803272865565
4653,campus,supervisor,gest_verb,move-in-reverse,fused,15,campus,0.9785409510034138
4654,campus,supervisor,gest_verb,move-in-reverse,clip,49,campus,0.7831241995621964
4655,campus,supervisor,gest_verb,move-in-reverse,clip,50,campus,0.7831241995621964
4656,campus,supervisor,gest_verb,move-in-reverse,clip,51,campus,0.7918767596100488
4657,campus,supervisor,gest_verb,move-in-reverse,clip,52,campus,0.7918767596100488
4658,campus,supervisor,gest_verb,move-in-reverse,audio,61,campus,0.9999870007411291
4659,campus,supervisor,gest_verb,move-in-reverse,audio,62,campus,0.9999870007411291
4660,campus,supervisor,gest_verb,move-in-reverse,audio,63,campus,0.9999890382702854
4661,campus,supervisor,gest_verb,move-in-reverse,audio,64,campus,0.9999890382702854
4662,campus,supervisor,gest_verb,move-in-reverse,fused,16,campus,0.9796123003466187
4663,campus,supervisor,gest_verb,move-in-reverse,clip,53,campus,0.8003203870053808
4664,campus,supervisor,gest_verb,move-in-reverse,clip,54,campus,0.8003203870053808
4665,campus,supervisor,gest_verb,move-in-reverse,clip,55,campus,0.8085042934867291
4666,campus,supervisor,gest_verb,move-in-reverse,clip,56,campus,0.8085042934867291
4667,campus,supervisor,gest_verb,move-in-reverse,audio,65,campus,0.9999902093959241
4668,campus,supervisor,gest_verb,move-in-reverse,audio,66,campus,0.9999930288139517
4669,campus,supervisor,gest_verb,move-in-reverse,audio,67,campus,0.9999902093959241
4670,campus,supervisor,gest_verb,move-in-reverse,audio,68,campus,0.9999930288139517
